cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,19,0.6,0.6666666666666666,0.0209424083769633,0.0261780104712041,0.0017421602787456,0.0022173659493393,9.205275054557351e-06,3.4965034965034965e-05,629,149.24972205054098,463.6740625,0.7867194577860169,1,0.9432900802346692,0.9122966527938843,0.8938218588527425,0.9150289297103882,0.9364862301174424,0.9176312685012817
1,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,555,295.6185605359267,862.1333333333334,0.2920612613354749,0,0.005093073058736673,0.032136883586645126,0.00683737508216402,0.03277129679918289,0.011429742031523226,0.03291664645075798
2,28,0.5714285714285714,0.5079365079365079,0.0239341810022438,0.0349040139616055,0.0017421602787456,0.0024572308208708,1.6858950425383994e-05,0.0001015240101778,157,59.961396311452326,667.498813559322,0.6791498423297017,1,0.9935259489100096,0.9221591353416443,0.9953772486239124,0.9203922748565674,0.9948138203843012,0.9182950854301453
3,39,0.6923076923076923,0.6788124156545209,0.0450172282633015,0.0575916230366492,0.0017421602787456,0.0022673781509276,5.481110633615857e-05,0.0001931514465938,187,63.34351434611596,615.6204225352112,0.8851014201608899,1,0.999565786684138,0.920564591884613,0.9996277366368892,0.9192517399787903,0.9996137018183902,0.9189976453781128
4,15,0.5666666666666667,0.6857142857142857,0.0167539267015706,0.0209424083769633,0.0017421602787456,0.0022998223253402,2.44935855980513e-05,5.84174597332492e-05,190,73.42265123438213,517.8633333333333,0.615377525252075,1,0.928315964438083,0.9200525879859924,0.9107002056146773,0.9196951985359192,0.9025166340196825,0.9176312685012817
5,2,0.0999999999999999,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,576,407.2935059634514,1164.954,0.8612880295679485,0,0.002480555415969555,0.03235330432653427,0.003828333894967015,0.03247598186135292,0.009715868380363746,0.03247598186135292
6,39,0.694267515923567,0.6477732793522267,0.0434510225086141,0.075043630017452,0.0017450109202742,0.0026697652120834,0.0003032115339592,0.0086674104447136,402,119.09670709564406,543.7278947368421,0.640630475765114,1,0.9999740613989685,0.920564591884613,0.9999829392459489,0.9186550974845886,0.9999861631436076,0.9189976453781128
7,12,0.6458333333333333,0.7272727272727273,0.0139616055846422,0.019197207678883,0.0017421602787456,0.0021468964846705,2.9137529137529138e-06,5.681818181818182e-06,144,53.524562472558216,511.552,0.5650433317505922,1,0.8751136694866438,0.9167752265930176,0.8407694842818636,0.9243273138999939,0.8096431280477933,0.9243273138999939
8,2,0.0909090909090909,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,443,313.2483040656405,949.3675,0.4813153685434368,0,0.004935953789291336,0.032812174409627914,0.006070488037899404,0.032812174409627914,0.01011156745368252,0.03322019800543785
9,21,0.6190476190476191,0.6666666666666666,0.0232693426410703,0.0331588132635253,0.0017421602787456,0.0023714145095401,2.3332964801218768e-05,8.032939282939283e-05,322,120.68408187929184,727.0618918918918,0.6617001691034101,1,0.9592595227349877,0.9138951301574707,0.9689137187537421,0.9150289297103882,0.9750246244600086,0.9176312685012817
10,30,0.6528925619834711,0.6781609195402298,0.0344386271087841,0.0418848167539267,0.0017574299436775,0.002270385685717,7.689025750237823e-05,0.0014591404660152,45,13.366453118367536,605.9563793103448,0.8084430578694087,1,0.993357073143194,0.9214057922363281,0.9930679029416609,0.9214057922363281,0.9899339430607161,0.9201275706291199
11,21,0.6071428571428572,0.5857142857142857,0.0204437796060832,0.0296684118673647,0.0017421602787456,0.0022675652103499,9.99000999000999e-06,2.838134088134088e-05,26,7.045092854841116,535.9940476190476,0.4164404788152412,1,0.9760347108073296,0.9214057922363281,0.981573792434622,0.9214057922363281,0.9730903962712456,0.9201275706291199
12,20,0.5061728395061729,0.3473684210526316,0.0115183246073298,0.019197207678883,0.0017421602787456,0.0024819935341882,7.715737545282999e-05,0.0006703296703296,622,274.933982506423,624.9035,0.6336914788715212,1,0.9610362941544227,0.9241684675216675,0.9670182529703402,0.9169631600379944,0.9850905907970734,0.9169631600379944
13,2,0.0833333333333333,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,303,214.25335469952387,776.0500000000001,0.5793253215642478,0,0.009868708237497234,0.03235330432653427,0.007608400961976856,0.03247598186135292,0.00916229083238842,0.03247598186135292
14,25,0.61,0.49,0.020523560209424,0.031413612565445,0.0017421602787456,0.0023426038793849,4.201378868045534e-05,0.0001246045621045,51,15.384299355728446,524.4332,0.6150911339637032,1,0.9911721539169559,0.9200525879859924,0.9912143951053168,0.9196951985359192,0.9875695690724748,0.9176312685012817
15,3,0.1111111111111111,1.0,0.0034904013961605,0.0034904013961605,0.0017421602787456,0.0017421602787456,0.0,0.0,457,233.53015508352087,832.7520000000001,0.4819382667350915,0,0.009714678216167727,0.03179340064525604,0.009949820336354475,0.03276737406849861,0.013205681396651733,0.033644095063209534
16,2,0.0769230769230768,1.0,0.0017452006980802,0.0017452006980802,0.0017421602787456,0.0017421602787456,0.0,0.0,607,429.2138161802344,822.8525,0.2711552266659177,0,0.0027451238075020244,0.032136883586645126,0.0031134258118728194,0.03277129679918289,0.007890102336409617,0.03291664645075798
