account_id,cluster_id,cluster_size
ACC53a7a37e52,0,19
ACC8305dc324a,0,19
ACCa916fd19f6,0,19
ACCaad0e46ea1,0,19
ACC5bf520831e,3,39
ACC73931937d1,3,39
ACC84790658fd,3,39
ACC8ab9566d96,3,39
ACCb53165f353,3,39
ACCc3f1e20d5e,3,39
ACCc8d02f505b,3,39
ACCcf076f868f,3,39
ACC4698c73ae4,2,28
ACC5200cf98e1,2,28
ACC6e7f12e7f1,2,28
ACCbacb7a6a14,2,28
ACCd34389193b,2,28
ACCe1955b22dc,2,28
ACC1704424f34,2,28
ACC1d7ad2ed57,2,28
ACC46495f36ca,2,28
ACC4832e9e4a8,2,28
ACCc7767b374c,2,28
ACCeb885fe2ff,2,28
ACC0a7849ac7e,3,39
ACC1b665dc816,3,39
ACC23173ab364,3,39
ACC543a03b7e0,3,39
ACC5c08595e0c,3,39
ACC70a4c7683d,3,39
ACC7b040da911,3,39
ACC87f58382c7,3,39
ACC9e01ac63d1,3,39
ACCb6e62aede1,3,39
ACCc6cd36175e,3,39
ACCd7e67ac753,3,39
ACCed17d0a4a3,3,39
ACCf1a54554c7,3,39
ACC281e1ccadb,4,15
ACC3f15a27ad0,4,15
ACC678b31f7a9,4,15
ACC6b4284cdf9,5,2
ACC895f0234c5,5,2
ACC32c87ae0b1,6,39
ACC60bf7e2b4a,6,39
ACC8044db8197,6,39
ACC202f8e813c,6,39
ACC39151a2c55,6,39
ACC3dc7f6e5e0,6,39
ACC7180affc70,6,39
ACC7a231563f3,6,39
ACC85ad484bf7,6,39
ACC9b46377451,6,39
ACCa843596c06,6,39
ACCb13eb427c5,6,39
ACCd1ccc193f5,6,39
ACCfd0ed832af,6,39
ACC0928d28226,7,12
ACC64a87ff964,7,12
ACC875d8259f2,7,12
ACC8e087b18c1,7,12
ACCb9c50e564c,7,12
ACCdaafc7ae09,7,12
ACC1c9dcd3f30,9,21
ACC838c82225a,9,21
ACCa4662632a2,9,21
ACCb4c7d2f2cf,9,21
ACCbcf3e4baed,9,21
ACCc93a4e6a06,9,21
ACCe783875ee4,9,21
ACCe8367909b2,9,21
ACCec5399132c,9,21
ACCfc17217d10,9,21
ACCff574ce706,9,21
ACC015af1c47f,10,30
ACC09708a12d2,10,30
ACC1e1b61fc9b,10,30
ACC22c6570bf0,10,30
ACC6b72d2a9b4,10,30
ACC7cc76661a4,10,30
ACC8518812ad0,10,30
ACC98ad0e8589,10,30
ACCab3ec44ffa,10,30
ACCba62532693,10,30
ACCcd9933e842,10,30
ACCfebe42da79,10,30
ACC13e35bd88d,11,21
ACC203786aee8,11,21
ACC228b6c738f,11,21
ACC5fe722bf96,11,21
ACCdb01902e52,11,21
ACCe22853092d,11,21
ACC295ec3a658,12,20
ACC907af9a378,12,20
ACC3b92a3e1c9,6,39
ACC3ba262b590,6,39
ACC43379a37e1,6,39
ACC6db5e74c54,6,39
ACCa4767def7c,6,39
ACCa7377d8216,6,39
ACCad73f62c21,6,39
ACCb230b3f86c,6,39
ACCb4411afa91,6,39
ACCb89c9d4190,6,39
ACCc7f4e80fcf,6,39
ACCefeabd3223,6,39
ACC3a50e0b533,13,2
ACC767a33ae0b,13,2
ACC7733d214d4,14,25
ACCba8fc7e319,14,25
ACCd311584ec9,14,25
ACC744d0c121e,15,3
ACC760205ea4c,15,3
ACCeb0f24ce79,15,3
ACC1f52864c92,4,15
ACC4ebdee2be1,4,15
ACCb73ea356ca,4,15
ACCf6a30ccd51,4,15
ACC707b76240e,11,21
ACC806f0e22aa,11,21
ACC0224ae5026,17,35
ACC0347c6f558,17,35
ACC091326981b,17,35
ACC56a2297ff0,17,35
ACCb57735ac3c,17,35
ACCb9d430c8f7,17,35
ACCc055f22d58,17,35
ACCcc6eac8916,17,35
ACCcdbba94d07,17,35
ACCe9ed7c93d1,17,35
ACC2672193165,9,21
ACC3249369ea7,9,21
ACC4aa5d098e7,9,21
ACC7b247858b8,9,21
ACC8711bf8af9,9,21
ACCa1f64e4361,9,21
ACCd6d803be03,9,21
ACCe3b3a14540,9,21
ACCcc4a7d63d7,12,20
ACCd2e1d7f9e5,12,20
ACCdcb3e22923,12,20
ACCfc332b9b67,12,20
ACC89a0846a68,2,28
ACC8bfed6de7e,2,28
ACC956d488433,2,28
ACCa94d08a9c8,2,28
ACCd44539decb,2,28
ACC1781e4d1c5,17,35
ACC205f339d49,17,35
ACC3c80f7a84d,17,35
ACC93708a7bfe,17,35
ACCc8a44db177,17,35
ACCcfbdcc935d,17,35
ACCfab983ec6d,17,35
ACC2092c2b74f,20,28
ACC29189e3f97,20,28
ACC39c2f3c87e,20,28
ACC8531012093,20,28
ACC87d3ea9225,20,28
ACCc43da7eb49,20,28
ACCcf3ce429bd,20,28
ACCdb45472e2e,20,28
ACCfda16d5861,20,28
ACC3335d824b2,22,8
ACC6e55cfdf79,22,8
ACC9568b5f699,22,8
ACC4f8a486c43,22,8
ACCa71716b9a5,22,8
ACCcadd0237e8,22,8
ACCd3be22e363,22,8
ACC1237eea717,10,30
ACC13daf5c74c,10,30
ACC175a76d9a0,10,30
ACC25c63d645b,10,30
ACC2ee75f246a,10,30
ACC3ba54e6121,10,30
ACC6a9ee21447,10,30
ACC839c822957,10,30
ACC88f2024646,10,30
ACCb369668b4b,10,30
ACCd7cf6fb854,10,30
ACCe9303555dd,10,30
ACCf41eeab497,10,30
ACCff5779a3e2,10,30
ACC04f1d6f181,23,4
ACC3ffc9ea02c,23,4
ACC96aaba835c,23,4
ACCbea8caee04,23,4
ACC099df1eaa6,12,20
ACC23f90d5ce8,12,20
ACC282df41e05,12,20
ACC76960201f7,12,20
ACCa2e1147d83,12,20
ACC4c06e50b74,6,39
ACC4debe37d61,6,39
ACC7ef90f16a5,6,39
ACC86a58ba55d,6,39
ACCcd775c31c5,6,39
ACCd7c5c09263,6,39
ACCf565bf474c,6,39
