cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,19,0.6,0.6666666666666666,0.02094240837696335,0.02617801047120419,0.0017421602787456446,0.0022173659493393513,9.205275054557351e-06,3.4965034965034965e-05,629,149.24972205054098,463.6740625,0.7867194577860169
1,3,0.11111111111111116,1.0,0.0034904013961605585,0.0034904013961605585,0.0017421602787456448,0.0017421602787456446,0.0,0.0,555,295.6185605359267,862.1333333333334,0.2920612613354749
2,28,0.5714285714285714,0.5079365079365079,0.023934181002243825,0.034904013961605584,0.0017421602787456444,0.0024572308208708486,1.6858950425383994e-05,0.00010152401017785633,157,59.961396311452326,667.498813559322,0.6791498423297017
3,39,0.6923076923076923,0.6788124156545209,0.045017228263301554,0.05759162303664921,0.0017421602787456452,0.0022673781509276875,5.481110633615857e-05,0.0001931514465938247,187,63.34351434611596,615.6204225352112,0.8851014201608899
4,15,0.5666666666666667,0.6857142857142857,0.01675392670157068,0.020942408376963352,0.0017421602787456448,0.002299822325340298,2.44935855980513e-05,5.8417459733249204e-05,190,73.42265123438213,517.8633333333333,0.615377525252075
5,2,0.09999999999999998,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,576,407.2935059634514,1164.954,0.8612880295679485
6,39,0.694267515923567,0.6477732793522267,0.043451022508614136,0.07504363001745201,0.0017450109202742444,0.002669765212083433,0.0003032115339592521,0.008667410444713614,402,119.09670709564406,543.7278947368421,0.640630475765114
7,12,0.6458333333333333,0.7272727272727273,0.013961605584642234,0.019197207678883072,0.0017421602787456448,0.002146896484670572,2.9137529137529138e-06,5.681818181818182e-06,144,53.524562472558216,511.55199999999996,0.5650433317505922
8,2,0.09090909090909094,1.0,0.0017452006980802793,0.0017452006980802793,0.0017421602787456446,0.0017421602787456446,0.0,0.0,443,313.2483040656405,949.3675,0.4813153685434368
9,21,0.6190476190476191,0.6666666666666666,0.02326934264107039,0.03315881326352531,0.0017421602787456448,0.002371414509540158,2.3332964801218768e-05,8.032939282939283e-05,322,120.68408187929185,727.0618918918918,0.6617001691034101
