cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,4,0.125,1.0,0.005154639175257732,0.005154639175257732,0.0017152658662092624,0.0017152658662092624,0.0,0.0,504,236.88446551008784,1137.1550000000002,0.6968062637550723
1,35,0.5142857142857142,0.45210084033613446,0.026411389297987236,0.04810996563573883,0.0017152658662092622,0.0028591474362440134,8.919140954529043e-05,0.00046891013040147397,268,92.81219856075317,512.3948648648648,0.5991741871479267
2,12,0.4375,0.5151515151515151,0.009736540664375714,0.015463917525773196,0.0017152658662092622,0.0026564867910422274,3.7306513210127666e-05,0.00011474469305794609,205,72.4373815265588,481.1966666666667,0.30430937736798147
3,21,0.5119047619047619,0.5095238095238095,0.017509409261986582,0.02577319587628866,0.0017152658662092626,0.0025890365837559375,5.434954570271348e-05,0.00019565653530082678,279,79.65999175065414,637.1290476190476,0.7116234577973151
4,2,0.08333333333333337,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,671,474.46865017617347,740.4025,0.35846618307231104
5,22,0.4204545454545454,0.3722943722943723,0.01343330209309591,0.020618556701030927,0.001715265866209263,0.002684034328383669,3.20856208954055e-05,0.00019583094281889463,44,16.077733251099374,649.0254545454545,0.584320555451843
6,2,0.08333333333333337,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,226,159.80613254815972,993.8925,0.442770468328014
7,37,0.563758389261745,0.5495495495495496,0.03441069935915296,0.05326460481099656,0.0017207975836387869,0.0025376094972946904,0.00043498760325026426,0.008067620671545758,383,115.84817780310703,557.8418421052633,0.6432096980066043
8,39,0.49068322981366463,0.3522267206477733,0.022997620935765267,0.041237113402061855,0.0017152658662092622,0.0027605652088280148,9.14831315573138e-05,0.0007401032702237521,262,88.4887360642947,639.3898823529413,0.6109587429205827
9,3,0.11111111111111116,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,581,332.03062107783575,790.5458333333332,0.35030144441058125
10,25,0.48,0.36333333333333334,0.014982817869415806,0.02577319587628866,0.0017152658662092626,0.0027025060388220093,6.265060240963856e-05,0.0004524219326284731,378,123.48632852803314,566.3710204081632,0.6087043517380316
11,3,0.125,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,506,262.01208623522183,1047.6436363636365,0.4174402501141819
12,39,0.5696202531645569,0.46288798920377866,0.030222927130143615,0.044673539518900345,0.0017152658662092624,0.0024848201313196665,8.667036199644776e-05,0.00031218812596773714,620,111.93102633260557,604.8695121951218,0.6426195493268396
13,3,0.11764705882352944,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,528,301.99558495669,622.6033333333334,0.2211852175251168
14,35,0.5357142857142857,0.4689075630252101,0.02739322533136966,0.0429553264604811,0.001715265866209262,0.00264737278081923,3.743329631464132e-05,0.0001566412677261603,409,122.02031791137604,511.36854838709667,0.6384711097034819
15,35,0.46808510638297873,0.3378151260504202,0.01973490427098674,0.03608247422680412,0.0017152658662092633,0.003353618521304574,5.673458051839853e-05,0.00048191805219917664,391,144.87815802345398,532.1089552238806,0.6077123499641577
16,10,0.375,0.5777777777777777,0.008934707903780068,0.013745704467353952,0.0017152658662092628,0.00241708368365444,1.2094554263228961e-05,4.6361492144624673e-05,120,47.56621116343454,519.3008695652173,0.7059122066505239
17,31,0.5967741935483871,0.5548387096774193,0.028599933488526772,0.03951890034364261,0.001715265866209262,0.0025371224175182953,4.002734467817963e-05,0.00018890949414547567,350,114.22556443236545,625.493,0.5501254882390261
18,36,0.5486111111111112,0.4746031746031746,0.028970981290568916,0.04810996563573883,0.0017095804899622492,0.0026471491800183562,0.0002432825013290889,0.0014816124177307805,398,114.38340913661511,559.4455405405406,0.5750005122200208
19,6,0.375,0.6,0.005154639175257732,0.006872852233676976,0.0017152658662092626,0.0022813540784253935,0.0,0.0,197,79.05293585102748,529.2364285714286,0.423186053524044
20,4,0.125,1.0,0.005154639175257732,0.005154639175257732,0.0017152658662092624,0.0017152658662092624,0.0,0.0,291,120.48513047951879,815.4972222222221,0.3970733689432703
21,7,0.17647058823529416,0.3333333333333333,0.0034364261168384883,0.006872852233676976,0.0017152658662092626,0.0031389568151359267,4.917629702483403e-06,1.721170395869191e-05,555,173.26225648943142,629.8611764705884,0.7659057106381991
22,30,0.575,0.47586206896551725,0.023711340206185563,0.03436426116838488,0.0017152658662092622,0.002511018249178675,2.3540456271379967e-05,0.00016766942330852106,389,120.97118494173269,612.0935849056602,0.7489315737314793
23,29,0.6120689655172413,0.645320197044335,0.031046332503851172,0.03951890034364261,0.001715265866209263,0.0023969952508019784,2.678904841013406e-05,5.5840076924414274e-05,362,107.9243600290719,508.2535593220339,0.5829133670744868
24,28,0.5535714285714286,0.5079365079365079,0.023564064801178206,0.03608247422680412,0.001715265866209263,0.002601815209073392,3.1965586526688074e-05,0.00017041635931481025,172,61.58325547173805,652.7345000000001,0.8732621553561195
25,2,0.07692307692307687,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,269,190.21172413918129,787.47,0.24888321830560212
26,2,0.07692307692307687,1.0,0.001718213058419244,0.001718213058419244,0.0017152658662092624,0.0017152658662092624,0.0,0.0,45,31.81980515339464,783.658,0.5095413400019551
27,7,0.25806451612903225,0.5238095238095238,0.005400098183603339,0.00859106529209622,0.0017152658662092624,0.002945613864296201,0.0,0.0,426,124.87994234463756,551.7223529411765,0.5279619174225954
28,3,0.10526315789473684,1.0,0.003436426116838488,0.003436426116838488,0.0017152658662092622,0.0017152658662092624,0.0,0.0,142,72.9474696842415,866.0139999999999,0.4469092649504835
