cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,4,0.125,1.0,0.0051546391752577,0.0051546391752577,0.0017152658662092,0.0017152658662092,0.0,0.0,504,236.88446551008784,1137.1550000000002,0.6968062637550723,0,0.0072614833604850975,0.04404944181442261,0.020964680616958338,0.04199446365237236,0.0286786660629208,0.04199446365237236
1,35,0.5142857142857142,0.4521008403361344,0.0264113892979872,0.0481099656357388,0.0017152658662092,0.002859147436244,8.919140954529043e-05,0.0004689101304014,268,92.81219856075316,512.3948648648648,0.5991741871479267,1,0.9973096782400721,0.9574693441390991,0.9964831627293952,0.950452983379364,0.9963403016682687,0.9434735178947449
2,12,0.4375,0.5151515151515151,0.0097365406643757,0.0154639175257731,0.0017152658662092,0.0026564867910422,3.730651321012767e-05,0.0001147446930579,205,72.4373815265588,481.1966666666667,0.3043093773679814,1,0.977495041256997,0.9568437337875366,0.9736698721530163,0.9496473073959351,0.9593236394868261,0.9385801553726196
3,21,0.5119047619047619,0.5095238095238095,0.0175094092619865,0.0257731958762886,0.0017152658662092,0.0025890365837559,5.434954570271348e-05,0.0001956565353008,279,79.65999175065414,637.1290476190476,0.7116234577973151,1,0.9721393038175655,0.9257252216339111,0.9811571555040353,0.9507785439491272,0.9735145289538369,0.9400851130485535
4,2,0.0833333333333333,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,671,474.4686501761735,740.4025,0.358466183072311,0,0.002340254991961263,0.03064417839050293,0.0007390878371419238,0.02773662842810154,0.04310012859507602,0.050277192145586014
5,22,0.4204545454545454,0.3722943722943723,0.0134333020930959,0.0206185567010309,0.0017152658662092,0.0026840343283836,3.20856208954055e-05,0.0001958309428188,44,16.077733251099374,649.0254545454545,0.584320555451843,1,0.982440205918744,0.9224014282226562,0.9862249477618635,0.92729252576828,0.9802254356137462,0.92729252576828
6,2,0.0833333333333333,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,226,159.80613254815972,993.8925,0.442770468328014,0,0.008759547463001876,0.040423329919576645,0.019151320422122822,0.04199446365237236,0.018899018692706136,0.04199446365237236
7,37,0.563758389261745,0.5495495495495496,0.0344106993591529,0.0532646048109965,0.0017207975836387,0.0025376094972946,0.0004349876032502,0.0080676206715457,383,115.84817780310703,557.8418421052633,0.6432096980066043,1,0.999919170869845,0.9596112966537476,0.9998828771366067,0.9361158609390259,0.9999171777863644,0.9385801553726196
8,39,0.4906832298136646,0.3522267206477733,0.0229976209357652,0.0412371134020618,0.0017152658662092,0.002760565208828,9.14831315573138e-05,0.0007401032702237,262,88.4887360642947,639.3898823529413,0.6109587429205827,1,0.9941282848285545,0.9257252216339111,0.9969385923139485,0.9507785439491272,0.9956573343293842,0.9400851130485535
9,3,0.1111111111111111,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,581,332.03062107783575,790.5458333333332,0.3503014444105812,0,0.009795726533362161,0.04117504134774208,0.011612467448476325,0.04199446365237236,0.024011026545919373,0.04199446365237236
10,25,0.48,0.3633333333333333,0.0149828178694158,0.0257731958762886,0.0017152658662092,0.002702506038822,6.265060240963856e-05,0.0004524219326284,378,123.48632852803314,566.3710204081632,0.6087043517380316,1,0.9811258026955391,0.9532402753829956,0.9776667606106858,0.9253119826316833,0.9892773376211368,0.9434735178947449
11,3,0.125,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,506,262.01208623522183,1047.6436363636365,0.4174402501141819,0,0.003100673769418503,0.043016254901885986,0.014449268324161109,0.08224081993103027,0.06129370123892427,0.11487223207950592
12,39,0.5696202531645569,0.4628879892037786,0.0302229271301436,0.0446735395189003,0.0017152658662092,0.0024848201313196,8.667036199644776e-05,0.0003121881259677,620,111.93102633260555,604.8695121951218,0.6426195493268396,1,0.9902307698174269,0.9551973342895508,0.9860202696634419,0.9547233581542969,0.9949890682568587,0.9434714913368225
13,3,0.1176470588235294,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,528,301.99558495669,622.6033333333334,0.2211852175251168,0,0.02585614262187831,0.27102160453796387,0.0068154056247591915,0.0329296700656414,0.05740782770861653,0.05765281990170479
14,35,0.5357142857142857,0.4689075630252101,0.0273932253313696,0.0429553264604811,0.0017152658662092,0.0026473727808192,3.743329631464132e-05,0.0001566412677261,409,122.02031791137604,511.3685483870967,0.6384711097034819,1,0.9951918990919165,0.9342250823974609,0.9910288617395359,0.9116296172142029,0.9944473700526544,0.9434714913368225
15,35,0.4680851063829787,0.3378151260504202,0.0197349042709867,0.0360824742268041,0.0017152658662092,0.0033536185213045,5.673458051839853e-05,0.0004819180521991,391,144.87815802345398,532.1089552238806,0.6077123499641577,1,0.9982845935779894,0.9284254312515259,0.9978389673785728,0.9049423336982727,0.9986981156573963,0.9434714913368225
16,10,0.375,0.5777777777777777,0.00893470790378,0.0137457044673539,0.0017152658662092,0.0024170836836544,1.209455426322896e-05,4.6361492144624673e-05,120,47.56621116343454,519.3008695652173,0.7059122066505239,1,0.930370831967443,0.9289808869361877,0.8622670886530297,0.92729252576828,0.8217447531609614,0.92729252576828
17,31,0.5967741935483871,0.5548387096774193,0.0285999334885267,0.0395189003436426,0.0017152658662092,0.0025371224175182,4.002734467817963e-05,0.0001889094941454,350,114.22556443236545,625.493,0.5501254882390261,1,0.985977808489245,0.9279665350914001,0.9907827313384403,0.9361158609390259,0.9919516619497001,0.9385801553726196
18,36,0.5486111111111112,0.4746031746031746,0.0289709812905689,0.0481099656357388,0.0017095804899622,0.0026471491800183,0.000243282501329,0.0014816124177307,398,114.38340913661511,559.4455405405406,0.5750005122200208,1,0.9961056003727689,0.9255227446556091,0.9964314661801916,0.92729252576828,0.9967644052685911,0.92729252576828
19,6,0.375,0.6,0.0051546391752577,0.0068728522336769,0.0017152658662092,0.0022813540784253,0.0,0.0,197,79.05293585102748,529.2364285714286,0.423186053524044,1,0.8516672966391149,0.41018420457839966,0.8196594537162742,0.46831801533699036,0.7238338518279914,0.24443328380584717
20,4,0.125,1.0,0.0051546391752577,0.0051546391752577,0.0017152658662092,0.0017152658662092,0.0,0.0,291,120.4851304795188,815.4972222222221,0.3970733689432703,0,0.03626331667999968,0.06283123046159744,0.06796942333382255,0.1273699551820755,0.06646432462570398,0.1304454654455185
21,7,0.1764705882352941,0.3333333333333333,0.0034364261168384,0.0068728522336769,0.0017152658662092,0.0031389568151359,4.917629702483403e-06,1.721170395869191e-05,555,173.26225648943142,629.8611764705884,0.7659057106381991,1,0.7721116167337313,0.8821921348571777,0.71520601237666,0.7808384299278259,0.946385341373857,0.8958768248558044
22,30,0.575,0.4758620689655172,0.0237113402061855,0.0343642611683848,0.0017152658662092,0.0025110182491786,2.3540456271379967e-05,0.0001676694233085,389,120.97118494173267,612.0935849056602,0.7489315737314793,1,0.9810208277756963,0.9247052669525146,0.9820926947296585,0.9284648299217224,0.986754760577053,0.9400851130485535
23,29,0.6120689655172413,0.645320197044335,0.0310463325038511,0.0395189003436426,0.0017152658662092,0.0023969952508019,2.678904841013406e-05,5.5840076924414274e-05,362,107.9243600290719,508.2535593220339,0.5829133670744868,1,0.9893629354899763,0.9551973342895508,0.9797550698884613,0.9547233581542969,0.985011325446805,0.9434714913368225
24,28,0.5535714285714286,0.5079365079365079,0.0235640648011782,0.0360824742268041,0.0017152658662092,0.0026018152090733,3.1965586526688074e-05,0.0001704163593148,172,61.58325547173805,652.7345000000001,0.8732621553561195,1,0.9911364407121064,0.8551410436630249,0.9948595614493664,0.9496473073959351,0.9904899191475937,0.9385801553726196
25,2,0.0769230769230768,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,269,190.21172413918129,787.47,0.2488832183056021,0,0.017037496219477023,0.029589613899588585,0.024815455400594034,0.02773662842810154,0.042040908258964525,0.050277192145586014
26,2,0.0769230769230768,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,45,31.81980515339464,783.658,0.5095413400019551,0,0.07593461714282221,0.06881449371576309,0.15611939381977347,0.09969125688076019,0.042040908258964525,0.050277192145586014
27,7,0.2580645161290322,0.5238095238095238,0.0054000981836033,0.0085910652920962,0.0017152658662092,0.0029456138642962,0.0,0.0,426,124.87994234463756,551.7223529411765,0.5279619174225954,1,0.8507243538800638,0.9053759574890137,0.7612412870252203,0.788941502571106,0.9026615550439158,0.901081383228302
28,3,0.1052631578947368,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,142,72.9474696842415,866.0139999999999,0.4469092649504835,0,0.03670111466224326,0.044884052127599716,0.10505822149205932,0.06783933937549591,0.05595290087969467,0.037053242325782776
29,3,0.1052631578947368,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,157,79.76423592897592,1006.0233333333332,0.4776214420852877,0,0.01597641332725053,0.05664337798953056,0.10109937788851983,0.09386628121137619,0.051446253208880216,0.03679227828979492
30,2,0.0833333333333333,1.0,0.0017182130584192,0.0017182130584192,0.0017152658662092,0.0017152658662092,0.0,0.0,207,146.37110370561535,1155.0844444444442,0.4487488776444125,0,0.0030036715170488545,0.027089843526482582,0.04124775551452251,0.02845694124698639,0.04501781003255541,0.041224200278520584
31,3,0.0999999999999999,1.0,0.0034364261168384,0.0034364261168384,0.0017152658662092,0.0017152658662092,0.0,0.0,369,185.041436800878,833.8075,0.4442816779654253,0,0.019299056463068544,0.020992014557123184,0.028387806910526774,0.023870667442679405,0.0527372895926568,0.03428015485405922
