account_id,cluster_id,cluster_size
ACC11bc9fa634,0,29
ACC11ccba20f5,0,29
ACCce922817ba,0,29
ACC185e6f148f,1,36
ACC1ea010013b,1,36
ACC1f40787c32,1,36
ACC31fffce7df,1,36
ACC406eb9b646,1,36
ACC5683790d52,1,36
ACC5c42a1e92a,1,36
ACC67a6643432,1,36
ACC6e55a422f7,1,36
ACC752005f58c,1,36
ACC78ad50aace,1,36
ACC7dc0709fc2,1,36
ACCa47435ccca,1,36
ACCa4f3e51918,1,36
ACCac64687213,1,36
ACCcfb0a22361,1,36
ACC1b594b6b2b,2,13
ACC529552ebe1,2,13
ACCb2bb41bc59,2,13
ACCebc8259754,2,13
ACC0dc80546b0,4,22
ACC11d702b1b0,4,22
ACC3e735ff038,4,22
ACC3fd564bb90,4,22
ACC5d3d811f73,4,22
ACC632b6e78c4,4,22
ACC786f10465a,4,22
ACC84c21529f3,4,22
ACC9c1bd91904,4,22
ACCa8744d209e,4,22
ACCbd51b53287,4,22
ACCe68abf9588,4,22
ACCeb97ee9384,4,22
ACCf728ba134e,4,22
ACCc0491f3064,5,2
ACCe0cc5aaefd,5,2
ACC12bd4264f8,6,22
ACC3451152809,6,22
ACC71031fbf1b,6,22
ACC14e75ceb6c,29,9
ACC364394970a,29,9
ACC7ab1b53814,29,9
ACC20558addfa,8,37
ACC25331932fa,8,37
ACC2f8b33d4d3,8,37
ACC48d67cc91f,8,37
ACC49f0f214ea,8,37
ACC5c9eb4e17a,8,37
ACC6322c3f88e,8,37
ACC77bce4d658,8,37
ACCa560d6d01d,8,37
ACC03f353f89b,48,40
ACC064bd7a390,48,40
ACC3a5d3ba507,48,40
ACC58e5cf7ee6,48,40
ACC5d470de48a,48,40
ACC6b73d4719b,48,40
ACC81ec0e6eb6,48,40
ACC99f6cf9e12,48,40
ACCc1ad4c9a9b,48,40
ACC1fcebaf15e,10,4
ACC2c121ec592,10,4
ACC51e015c5a9,10,4
ACCbe733b095c,10,4
ACC0c77e1022c,6,22
ACC238d7730a6,6,22
ACC32ba13c01c,6,22
ACC4925c8fb5b,6,22
ACC5eaa0c14fe,6,22
ACC5ffab6ee45,6,22
ACC99455fab46,6,22
ACCb7e2ec1c98,6,22
ACCe748183aad,6,22
ACC2836bea57d,11,26
ACC30cf09a326,11,26
ACC6b4fa8ce48,11,26
ACC730fb7860c,11,26
ACCcb5f0fafbd,11,26
ACCd773815352,11,26
ACC089c72f618,12,3
ACC772f03ccb1,12,3
ACC7c0f08f7f1,12,3
ACC1978659239,30,42
ACC93d08313e7,30,42
ACC96f2e58724,30,42
ACCabf21d0f30,30,42
ACCaf1dddbd28,30,42
ACCc072c3d740,30,42
ACCcc9c9c52bf,30,42
ACC6de55b6631,14,4
ACC7282dfc043,14,4
ACCc41f159e22,14,4
ACCd478eebad1,14,4
ACC16e169ea4d,15,35
ACC1c07de7c5d,15,35
ACC380862f2a9,15,35
