cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,4,0.1304347826086956,1.0,0.006578947368421,0.006578947368421,0.0021881838074398,0.0021881838074398,0.0,0.0,510,257.20225504454663,912.5725,0.4508871356473202,0,0.017014512078464043,0.29777035117149353,0.02511990693636902,0.4385155737400055,0.08928859210041447,0.5075076818466187
1,29,0.5172413793103448,0.396551724137931,0.0243496672716273,0.0394736842105263,0.0021881838074398,0.0034236078315763,9.412986211015768e-05,0.0003484301412872,89,31.78948613254748,584.9884905660377,0.8654853136679452,1,0.9989934124483306,0.9576770067214966,0.9987663763175317,0.9558069109916687,0.9972337477995379,0.935895562171936
2,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,632,446.891485709898,659.9533333333333,0.3681905550301321,0,0.011866974761394965,0.0472351610660553,0.00901915789768132,0.0472351610660553,0.023107762340238338,0.0472351610660553
3,19,0.4285714285714286,0.3567251461988304,0.0162742382271468,0.0482456140350877,0.0021651530440058,0.003278648235019,0.0006786082073163,0.0051282051282051,67,22.62392771521245,595.600243902439,0.6597053518926915,1,0.9999981699576861,0.9436188340187073,0.9999994428931354,0.9407433867454529,0.9999983908366096,0.9319497346878052
4,19,0.4210526315789473,0.4561403508771929,0.0180055401662049,0.0285087719298245,0.0021881838074398,0.0033063078047457,6.254349938560465e-05,0.0002886446886446,15,4.113876105109041,598.5272222222221,0.6445400528045423,1,0.9948309689466606,0.9402052164077759,0.9938531189561295,0.9437835812568665,0.9829734279822774,0.9315283298492432
5,2,0.0769230769230768,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,506,357.79603128039304,643.795,0.3303943767090549,0,0.019744421605004166,0.36991915106773376,0.008381841465500854,0.02753875032067299,0.04956574337289127,0.044081225991249084
6,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,421,297.69195487953647,1393.795,0.4366088032723281,0,0.0042645953305032805,0.0472351610660553,0.014853238406973352,0.0472351610660553,0.023107762340238338,0.0472351610660553
7,3,0.1052631578947368,1.0,0.0043859649122807,0.0043859649122807,0.0021881838074398,0.0021881838074398,0.0,0.0,434,234.2904180712476,845.9979999999999,0.4807257800322687,0,0.026283216112880075,0.03218076750636101,0.025235380415431,0.03256997466087341,0.07041643011677293,0.04758631810545921
8,28,0.4601769911504425,0.3756613756613756,0.0222431077694235,0.0372807017543859,0.0021881838074398,0.0040050573091607,0.0001287614913774,0.0011085644514215,434,144.741417853799,643.8478846153844,0.6610093525182047,1,0.9948560705744274,0.802592396736145,0.9968169073998637,0.8563028573989868,0.9985498118764647,0.935895562171936
9,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,20,14.142135623730947,1099.354,0.5930955856997108,0,0.09218573230749445,0.04816468805074692,0.16942851994956268,0.08869050443172455,0.05476473275369026,0.040930360555648804
10,2,0.0909090909090909,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,227,160.5132393293463,1366.44875,0.61839383286977,0,0.008191252557010167,0.03566201776266098,0.044851633377610646,0.03825826197862625,0.05834097569231609,0.04513438045978546
11,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,222,156.97770542341354,927.951818181818,0.5665869537537155,0,0.04032784418586889,0.03319979086518288,0.0444747271400191,0.03825826197862625,0.05629478205964572,0.04513438045978546
12,12,0.4791666666666666,0.6363636363636364,0.0153508771929824,0.0219298245614035,0.0021881838074398,0.0032416943727683,5.332979777424222e-05,0.0001526868193534,288,103.52085867987276,683.6984615384616,0.8436207829274073,1,0.9677612786034877,0.9015164375305176,0.9555688250334281,0.9396641254425049,0.9617898157676582,0.9315283298492432
13,36,0.5379310344827586,0.4507936507936508,0.0346003898635477,0.0526315789473684,0.0021881838074398,0.0032232715847612,7.896816623229099e-05,0.0002232706243695,380,115.54059274310728,564.9901315789474,0.6843136414647696,1,0.9984683597797029,0.9296319484710693,0.9986441444518792,0.9296319484710693,0.9989401849592329,0.9296319484710693
14,2,0.0999999999999999,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,192,135.76450198781714,1027.6057142857142,0.392206597453629,0,0.016400540156183023,0.0472351610660553,0.027634118430721777,0.0472351610660553,0.02519739433677655,0.0472351610660553
15,16,0.4375,0.4583333333333333,0.0150767543859649,0.0241228070175438,0.0021881838074398,0.0034997290848756,4.546904814761957e-05,0.0001582417582417,314,127.98982706970637,583.2582142857143,0.91074615677769,1,0.968997771170999,0.9422594308853149,0.9420399390187998,0.9220184683799744,0.9577070292162183,0.9379404187202454
16,24,0.5208333333333333,0.4891304347826087,0.0246710526315789,0.0394736842105263,0.0021881838074398,0.0034277768269444,0.0001000469478836,0.0003516259654489,358,120.5618188893691,556.3723913043478,0.572239736657322,1,0.9943976239137899,0.939771831035614,0.9953352814097242,0.928744912147522,0.9968417046263172,0.9319497346878052
17,3,0.1111111111111111,1.0,0.0043859649122807,0.0043859649122807,0.0021881838074398,0.0021881838074398,0.0,0.0,346,195.3083032882456,768.9712499999999,0.3896739223519992,0,0.05234599544007761,0.04764546826481819,0.04060540595466264,0.06629607081413269,0.07466752146714353,0.07865490764379501
18,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,32,22.62741699796952,789.7679999999999,0.3390958260382608,0,0.17040968089230302,0.03504452481865883,0.14452696848135202,0.068971648812294,0.05673692677469267,0.0408923514187336
19,35,0.574468085106383,0.6218487394957983,0.0476190476190476,0.0657894736842105,0.0022301213110946,0.0032835004314554,0.0001766289158744,0.0013321123321123,41,11.154906219825842,572.5412121212121,0.5880022614866038,1,0.9994400120376403,0.9576770067214966,0.9996128094201217,0.9558069109916687,0.9987927091130113,0.935895562171936
20,18,0.3888888888888888,0.4052287581699346,0.0151072124756335,0.0241228070175438,0.0021881838074398,0.0036071518583419,6.856291856291857e-05,0.0002130647130647,240,74.01580823905827,578.1267567567568,0.694748406633416,1,0.991214513145361,0.9436188340187073,0.98988244465984,0.9407433867454529,0.9892917147465445,0.9319497346878052
21,20,0.348314606741573,0.2842105263157894,0.0118421052631578,0.0241228070175438,0.0021881838074398,0.0038887823009942,0.0001187741887741,0.0009018315018315,382,89.28953495584787,633.622,0.6012321747662793,1,0.993351629399571,0.9296319484710693,0.9953541978549543,0.9296319484710693,0.9959254394745697,0.9296319484710693
22,2,0.0909090909090909,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,407,287.79245994292484,784.1550000000001,0.4956404218242392,0,0.020336696793555247,0.0472351610660553,0.015954001451026312,0.0472351610660553,0.024035753450192453,0.0472351610660553
23,34,0.5808823529411764,0.5329768270944741,0.0385706914344685,0.0548245614035087,0.0021881838074398,0.0030555128243979,4.854778840988709e-05,0.0002228707800136,412,97.6990540862114,596.68734375,0.6072532624186934,1,0.9948036384092647,0.9402052164077759,0.9961884226294107,0.9375802278518677,0.9973190908816968,0.9315283298492432
24,3,0.1052631578947368,1.0,0.0043859649122807,0.0043859649122807,0.0021881838074398,0.0021881838074398,0.0,0.0,275,144.95861478366854,897.932,0.7960322056486855,0,0.1030608447022582,0.04764546826481819,0.060064979929940546,0.0685708224773407,0.07247337934665703,0.07865490764379501
25,10,0.425,0.6,0.0118421052631578,0.0175438596491228,0.0021881838074398,0.0034736557840718,2.417582417582417e-05,0.0001153846153846,172,68.92798173939714,695.6591999999999,0.6742917516059422,1,0.9660210123974174,0.8735572099685669,0.9697748158338833,0.9558069109916687,0.9575789654355873,0.935895562171936
26,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,209,147.78531726798843,771.2911111111111,0.3508208764273116,0,0.023839789281495164,0.0472351610660553,0.024425260582463124,0.0472351610660553,0.023107762340238338,0.0472351610660553
27,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,385,272.2361107568208,974.5533333333332,0.5370434119947659,0,0.013984263001325018,0.03218076750636101,0.01776282574072501,0.031295295804739,0.05476473275369026,0.040930360555648804
28,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,81,57.27564927611034,742.1200000000001,0.3495427986059234,0,0.13800171767726752,0.1977972686290741,0.09728641568028466,0.08049004524946213,0.05092971908609498,0.044081225991249084
29,3,0.125,1.0,0.0043859649122807,0.0043859649122807,0.0021881838074398,0.0021881838074398,0.0,0.0,528,274.62034399026834,778.81,0.2122766855774458,0,0.015478726980857074,0.2623346149921417,0.019015079957023655,0.3285401463508606,0.08012525092239597,0.42363160848617554
30,30,0.5833333333333333,0.5586206896551724,0.0355263157894736,0.050438596491228,0.0021881838074398,0.0031643077244066,4.185227764592844e-05,0.0002430490144775,405,128.49144163994987,512.6911111111112,0.4502133449549655,1,0.9960081999620354,0.9296319484710693,0.9973455751325367,0.9296319484710693,0.9979865130702527,0.9296319484710693
31,28,0.4910714285714286,0.4444444444444444,0.0263157894736842,0.043859649122807,0.0021881838074398,0.0036210010431734,7.936242792458005e-05,0.000359977324263,327,116.95467285510873,539.1304,0.632977054114568,1,0.995739077425563,0.9402052164077759,0.995817859143433,0.9375802278518677,0.9969578792738774,0.9315283298492432
32,9,0.3611111111111111,0.6666666666666666,0.0116959064327485,0.0153508771929824,0.0021881838074398,0.0030271500355925,1.953601953601953e-05,6.593406593406593e-05,46,16.701629993639678,712.3861111111112,0.5675953337847567,1,0.8845744520247101,0.8493661284446716,0.8755838976521605,0.9507997035980225,0.7417706657463377,0.9379404187202454
33,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,591,417.9001076812496,1498.52,0.0,0,0.00012965044551069263,0.029681982472538948,0.005183603469189508,0.03140582516789436,0.05673692677469267,0.0408923514187336
34,6,0.2916666666666666,0.5333333333333333,0.0062134502923976,0.006578947368421,0.0020164791203277,0.002697538359385,0.0003296703296703,0.001098901098901,303,121.07683510895056,561.3333333333334,0.5787356160962757,1,0.9850963827482526,0.7636032104492188,0.9834688229573318,0.5906527638435364,0.9850787128618762,0.5920260548591614
35,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,606,428.5067093990477,929.385,0.2829135366373365,0,0.002635196266662441,0.03044947050511837,0.005295450286698446,0.03699251636862755,0.05629478205964572,0.04513438045978546
36,8,0.40625,0.5714285714285714,0.0087719298245614,0.0131578947368421,0.0021881838074398,0.00283225557562,3.8704351204351206e-05,0.0001628001628001,323,128.7644582727925,635.6324999999999,0.62419448350266,1,0.7881905908361474,0.937743604183197,0.7018385322578952,0.9164273142814636,0.7651382800629677,0.9379404187202454
37,2,0.0769230769230768,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,52,36.76955262170048,746.36,0.4195424201772581,0,0.2010066306122772,0.03504452481865883,0.12605860763780766,0.068971648812294,0.05487756625081752,0.0408923514187336
38,2,0.0909090909090909,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,290,205.0609665440988,627.0866666666667,0.2616360208629016,0,0.0675140821247671,0.36991915106773376,0.03128462218565796,0.030766546726226807,0.052587480621464754,0.044081225991249084
39,2,0.0769230769230768,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,504,356.38181771802,843.1479999999999,0.2059941043830737,0,0.0056727686342922905,0.03044947050511837,0.009093882934105325,0.03699251636862755,0.05461628667228045,0.04513438045978546
40,2,0.0833333333333333,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,434,306.8843430349616,1309.1371428571426,0.601721660316554,0,0.002851626697816536,0.03648364916443825,0.013140205536686234,0.02753875032067299,0.05092971908609498,0.044081225991249084
41,3,0.0999999999999999,1.0,0.0043859649122807,0.0043859649122807,0.0021881838074398,0.0021881838074398,0.0,0.0,435,225.5593048402127,939.64,0.6643742317430266,0,0.024521910065529874,0.03566201776266098,0.025875927301110914,0.03987262398004532,0.06880465975759598,0.049261294305324554
42,2,0.0999999999999999,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,124,87.6812408671319,1062.4425,0.3254951451870286,0,0.03482872910731055,0.04171779006719589,0.08241955711888695,0.07490360736846924,0.05464406599675004,0.044081225991249084
43,2,0.0909090909090909,1.0,0.0021929824561403,0.0021929824561403,0.0021881838074398,0.0021881838074398,0.0,0.0,4,2.82842712474619,1145.068,0.4751289988439026,0,0.07290273494255427,0.04816468805074692,0.19090059707576526,0.08869050443172455,0.05690979463274754,0.040930360555648804
