cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,4,0.13043478260869568,1.0,0.005988023952095808,0.005988023952095808,0.00199203187250996,0.00199203187250996,0.0,0.0,510,257.20225504454663,912.5725000000001,0.4508871356473202
1,2,0.09090909090909094,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,354,250.31580054003783,836.4959999999999,0.4219886857582913
2,3,0.10526315789473684,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,632,321.7623346509035,721.84,0.4440408074670904
3,30,0.7,0.5954022988505747,0.03446440452428476,0.04790419161676646,0.0019920318725099606,0.00245512772974803,3.2692881977730464e-05,8.534143634143634e-05,89,31.372877956355353,588.7156363636363,0.8485516107294636
4,19,0.6493506493506493,0.5906432748538012,0.023636936653009765,0.05189620758483034,0.001979610186880966,0.002362078270004074,0.0005357144725143129,0.005880000000000001,67,22.623927715212446,595.600243902439,0.6597053518926915
5,19,0.631578947368421,0.6608187134502924,0.023741989704800924,0.031936127744510975,0.0019920318725099597,0.0025190406999579034,1.7898618600372986e-05,5.09047619047619e-05,15,4.113876105109041,598.5272222222221,0.6445400528045423
6,3,0.10526315789473684,1.0,0.003992015968063872,0.003992015968063872,0.00199203187250996,0.00199203187250996,0.0,0.0,275,144.95861478366854,897.932,0.7960322056486855
7,7,0.4642857142857143,0.8095238095238095,0.010550327915597376,0.011976047904191616,0.0018715835669313445,0.002121166330400872,0.0004457142857142858,0.0011066666666666666,192,70.71067811865476,559.4336363636364,0.3828746149836251
8,34,0.6764705882352942,0.6417112299465241,0.04226840436773511,0.05389221556886227,0.00199203187250996,0.002534769730662455,3.4745300048900846e-05,8.891970688410318e-05,412,97.6990540862114,596.68734375,0.6072532624186934
9,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,222,156.97770542341354,927.9518181818181,0.5665869537537155
10,2,0.08333333333333337,1.0,0.001996007984031936,0.001996007984031936,0.00199203187250996,0.00199203187250996,0.0,0.0,195,137.88582233137674,856.758,0.3668923639001175
