account_id,cluster_id,cluster_size
ACC12dff2e44f,0,4
ACC6387d7d658,0,4
ACCa1464af452,0,4
ACCb7b5de859e,0,4
ACC19b096ed3f,3,30
ACCabc3577272,3,30
ACCb989340717,3,30
ACCc1a7134331,3,30
ACCe3c4976aef,3,30
ACCfe832a2583,3,30
ACCffc2a4c066,3,30
ACC2b1707c8fa,2,3
ACC30471b1d43,2,3
ACCf82a9caba8,2,3
ACC22fee397d7,3,30
ACC4c1741e7e3,3,30
ACC73b27c9dff,3,30
ACCfb33f33dad,3,30
ACC60611e5eda,4,19
ACC66fb23ecdb,4,19
ACC6ec5147878,4,19
ACCa893f30481,4,19
ACCb8a36f705f,4,19
ACCe07fd675b1,4,19
ACC033d802a29,5,19
ACC4db5de57f8,5,19
ACC6786910755,5,19
ACC8ccb7ff6d6,5,19
ACC944e081ec9,5,19
ACCa485de93b4,5,19
ACCb913dd0b38,5,19
ACCe24efce87e,5,19
ACCeeb7e75c30,5,19
ACC1f07b4bf3e,7,7
ACC61b6f3b616,7,7
ACC71b457e143,7,7
ACC96b6f021b1,7,7
ACCa5496bd57c,7,7
ACC05209ceb40,8,34
ACC25a1fc8c09,8,34
ACC61312cf865,8,34
ACC7ade116e8b,8,34
ACC8bc0425dff,8,34
ACC901b865091,8,34
ACCb62d316ad1,8,34
ACCcaa0cc6465,8,34
ACCcc61a68632,8,34
ACCd0b5cc55f6,8,34
ACCee3bed9531,8,34
ACCf78b6268e4,8,34
ACC49f4b4b282,9,2
ACC7e0660de9e,9,2
ACCa7d0db84aa,10,2
ACCcac3681bf3,10,2
ACC16e18b36b7,11,12
ACC430c7aa500,11,12
ACC68460896b2,11,12
ACCc30b143328,11,12
ACC0d06e4ddef,12,37
ACC5fe024d54b,12,37
ACC6d5a6e6af6,12,37
ACC891d19a1c9,12,37
ACC9bbe725790,12,37
ACCa67a212a32,12,37
ACCd58c0fc618,12,37
ACC0fe73421cd,13,16
ACCd2842ce4b0,13,16
ACCd5d9043741,13,16
ACCe78b641748,13,16
ACC0a1e9a46e2,14,24
ACC1fc5ba10c3,14,24
ACC654c568407,14,24
ACC761cac49e3,14,24
ACC0fb447e5a4,15,21
ACC484aadf87e,15,21
ACC67177698a0,15,21
ACC734dfb15f4,15,21
ACC889554a6a4,15,21
ACC96fc432f65,15,21
ACCc9c943d9fe,15,21
ACC429d39aea4,16,20
ACCc621fc428b,16,20
ACCdc09d72a5f,16,20
ACCf4aeaacbfc,16,20
ACC2f8bc5ab21,3,30
ACC4e621e006b,3,30
ACC6892371307,3,30
ACC7b756e693e,3,30
ACC9d6783feaf,3,30
ACCa8f8ed1ae6,3,30
ACCacbf5cd569,3,30
ACCaf076a0dd7,3,30
ACCd83541048e,3,30
ACC11a007f43e,17,35
ACC148d9f7c1e,17,35
ACC20a5664814,17,35
ACC2cc9502200,17,35
ACC331097e0de,17,35
ACC3ea8aa7820,17,35
ACC3fe6540db6,17,35
ACC4542e23f7c,17,35
ACC5317b86d4b,17,35
ACC5b8425ee04,17,35
ACC6506cb2f77,17,35
ACC96dea67ee1,17,35
ACC9a3e1c0643,17,35
ACCc1aae1aa66,17,35
ACCe5f8dcce40,17,35
ACCf2e8f6721e,17,35
ACC1b9fca4eae,18,18
ACC1c67f05b08,18,18
ACCa5881fa6a4,18,18
ACCa678384b62,18,18
ACCc64141f217,18,18
ACCe7daa099cb,18,18
ACC2ddfe2017f,12,37
ACC32a4d7e151,12,37
ACC6d6ff136b0,12,37
ACCa0d216990f,12,37
ACCacbd1aef1a,12,37
ACCc1b54e4e67,12,37
ACCe71e32fd21,12,37
ACC00002f0fd6,15,21
ACC010dc74f51,15,21
ACC027cee56cc,15,21
ACC2edb008b6d,15,21
ACC6b3d8d934b,15,21
ACC73344babd0,15,21
ACC764abcbbb6,15,21
ACC988a597546,15,21
ACCa0a7598865,15,21
ACCad49612acc,15,21
ACCca3a451093,15,21
ACCd4e01f82d5,15,21
ACCddeaaa8655,15,21
ACCf89a4681f9,15,21
ACC0515c3c28f,11,12
ACC0ae023f639,11,12
ACC1a25f23e8a,11,12
ACC37820673e9,11,12
ACC981f93fb6a,11,12
ACCb608fb52c4,11,12
ACCc886aa8b00,11,12
ACC4c47132a55,16,20
ACC65af0fa7fc,16,20
ACCae1228da2c,16,20
ACCb2ddd85bc1,16,20
ACCc4fb9546b8,16,20
ACC10335adab8,8,34
ACC131fde6123,8,34
ACC191018fcc5,8,34
ACC23795fb174,8,34
ACC4936c44e7f,8,34
ACC53ee2e1cf6,8,34
ACC5990b9d9e3,8,34
ACC60c960640c,8,34
ACC60d9da16ce,8,34
ACC66d54b26ab,8,34
ACC6db8c7d731,8,34
ACC9c9f779c9b,8,34
ACCa8ad8e885a,8,34
ACCc543956a14,8,34
ACCc578c6a337,8,34
ACCc6c72a9686,8,34
ACCcd921907d7,8,34
ACCdfa13bd531,8,34
ACC010e589336,18,18
ACC4e5b3afdd0,18,18
ACC6ba1387256,18,18
ACC7657d81ac3,18,18
ACCb189515c08,18,18
ACCd2691a8eb4,18,18
ACCea3aace083,18,18
ACCfa42ff611b,18,18
ACC2ab2aef3eb,20,10
ACC2cb2e4efe2,20,10
ACCe025cedff1,20,10
ACCfa0c99e5dc,20,10
ACC2f5ea75fb4,21,3
ACC3a5b426027,21,3
ACCa7fa3f08c1,21,3
ACC320238a701,22,3
ACC75e727d04b,22,3
ACCeb4fa5c020,22,3
ACC7c7adb599c,23,9
ACCb841e6bd10,23,9
ACCbb988c35e9,23,9
ACC41ddfbeb67,25,8
ACCe24ebc13d9,25,8
ACCa2eed56348,4,19
ACCe5353a17b7,4,19
ACC28227b9031,26,4
ACC2fe77a1108,26,4
ACCe3a066b61d,26,4
ACCf474a2d913,26,4
ACC2bf87abeff,27,30
ACC2df918a2fc,27,30
ACC30c341376d,27,30
ACC4a915a50f5,27,30
ACC5659e16f8e,27,30
ACC566b2fbb97,27,30
ACC629e448b88,27,30
ACC83b135d8d9,27,30
ACC8dfc6c14fc,27,30
ACCf84dec2716,27,30
ACC1943dc14d8,17,35
ACC27ffeeb939,17,35
ACC3e2a45a602,17,35
ACC42c366648c,17,35
ACC4d230846c9,17,35
ACC51c93e4413,17,35
ACC65b84eb644,17,35
ACC79b8173522,17,35
ACC890094cf44,17,35
ACC96a744d026,17,35
ACCd47699f63c,17,35
ACCdcb97072c4,17,35
ACCfc1a078823,17,35
ACC0fe92e852d,13,16
ACC33fd78e405,13,16
ACC69a05fca62,13,16
ACCe25b71e768,13,16
ACCe9356b9993,13,16
ACC0fbf126eb4,12,37
ACC32f3966c75,12,37
ACC36fee36839,12,37
ACC3c89b7e907,12,37
ACC469c577af3,12,37
ACC881d0a8cd0,12,37
ACC38b38f88e5,14,24
