cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,2,0.09999999999999998,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,525,371.23106012293744,756.7666666666668,0.27357415490433307
1,14,0.6071428571428572,0.5934065934065934,0.01477832512315271,0.022988505747126436,0.0019120458891013384,0.0024582476187065896,5.22580249067773e-05,0.0001564299424184261,385,107.1579916050836,635.8953846153846,0.5872028103558541
2,9,0.4444444444444444,0.5277777777777778,0.008088548318433376,0.011494252873563218,0.0019120458891013384,0.0027730519939733944,1.919385796545106e-05,0.0001343570057581574,23,6.422616289332565,460.65125,0.4655360518037034
3,13,0.42592592592592593,0.32051282051282054,0.008399646330680815,0.022988505747126436,0.001891835525545185,0.0025497680184148226,0.0005794695813889672,0.0031909788867562384,496,215.6496446339971,635.8290909090907,0.5850103332055824
4,22,0.625,0.6017316017316018,0.02420759317311041,0.032567049808429116,0.001912045889101338,0.002487265406149959,5.334493757834652e-05,0.00012738780733022575,280,85.12863960727482,515.589111111111,0.6325587678688489
5,40,0.725,0.5846153846153846,0.04367816091954023,0.05555555555555555,0.0019120458891013381,0.002346443151839718,7.940542472210154e-05,0.00016049252121820356,329,92.6223342119588,567.7128947368423,0.5726116800018103
6,30,0.7416666666666667,0.7540229885057471,0.04189016602809704,0.04980842911877394,0.0019120458891013375,0.002270253229331811,4.427454626736086e-05,9.748220482370693e-05,382,111.67963211743249,628.1787037037037,0.5398991607384982
7,3,0.125,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,315,162.1121011316963,845.5625,0.3844820209347865
8,27,0.712962962962963,0.7065527065527065,0.03519228040300837,0.047892720306513405,0.0019120458891013381,0.0023630868086098,1.7773800385586835e-05,4.6094553772096954e-05,402,117.74298389462642,536.7609433962264,0.5899027642239304
9,29,0.6637931034482758,0.6773399014778325,0.03633240850838947,0.047892720306513405,0.0019120458891013377,0.0024942926128018886,2.184588155422316e-05,5.964562202566041e-05,356,132.48780964463674,683.0110909090907,0.533391022307989
10,24,0.6020408163265306,0.40217391304347827,0.018039591315453383,0.022988505747126436,0.0019141265225817588,0.002619031120955501,0.0006762380530774644,0.005610547481948633,164,62.5292395372073,634.8473469387756,0.7667471673773464
11,2,0.08333333333333337,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,403,284.9640328181786,999.8983333333334,0.38209869198203855
12,17,0.6176470588235294,0.6838235294117647,0.020960108181203512,0.028735632183908046,0.0019120458891013381,0.0025050449240054734,1.922217926508318e-05,6.02321542820583e-05,315,107.12609392673666,572.5618421052632,0.4924905236590347
13,22,0.6704545454545454,0.6190476190476191,0.025252525252525245,0.034482758620689655,0.0019097761071226972,0.002384520940655878,0.0002392177040291848,0.001632398121763949,368,127.00558156599948,671.1841304347827,0.6527243025720935
14,41,0.6982248520710059,0.6634146341463415,0.05116344266890944,0.06513409961685823,0.0019184540531557294,0.0023864398193822137,0.00010467050957227592,0.0006155090087886267,501,149.1019458085723,564.5458426966293,0.6104125484961267
15,4,0.125,1.0,0.005747126436781609,0.005747126436781609,0.0019120458891013384,0.0019120458891013384,0.0,0.0,614,277.025119198001,1086.666153846154,0.6943915224466942
16,3,0.125,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,569,324.268921318916,958.3290909090908,0.6677263686878951
17,27,0.6574074074074074,0.6695156695156695,0.0333475237689797,0.042145593869731796,0.001912045889101338,0.0024664393678837616,0.0,0.0,141,52.201887293823354,561.9418644067797,0.6749329109985752
18,2,0.0714285714285714,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,33,23.33452377915607,1095.942,0.5400073666808884
19,9,0.4722222222222222,0.5277777777777778,0.008088548318433376,0.011494252873563218,0.001912045889101338,0.0026659726665298616,1.920103860816166e-05,5.4382597568777984e-05,217,87.88075885981971,562.3566666666666,0.6331341240042877
20,3,0.11764705882352944,1.0,0.0038314176245210726,0.0038314176245210726,0.0019120458891013381,0.0019120458891013384,0.0,0.0,514,290.61543891082823,743.1485714285715,0.2843619173589377
21,2,0.07692307692307687,1.0,0.0019157088122605363,0.0019157088122605363,0.0019120458891013384,0.0019120458891013384,0.0,0.0,145,102.5304832720494,1209.59,0.28999689998451106
22,8,0.375,0.6071428571428571,0.008141762452107279,0.011494252873563218,0.0019120458891013384,0.0023622999503909595,3.372456167561734e-05,9.596928982725527e-05,181,79.28745171841507,533.2161538461539,0.5478574171790331
