cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,2,0.0999999999999999,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,525,371.23106012293744,756.7666666666668,0.273574154904333,0,0.002864337852192922,0.03834784775972366,0.0017898363716697804,0.022656762972474098,0.04201755008332248,0.04232441633939743
1,14,0.4464285714285714,0.3956043956043956,0.0106698280972139,0.0207468879668049,0.0020703933747412,0.0033282714402524,8.192008192008193e-05,0.0005166815166815,385,107.1579916050836,635.8953846153846,0.5872028103558541,1,0.973932833919101,0.9385761618614197,0.9710833964045584,0.9335663318634033,0.9839041883140968,0.9346922636032104
2,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,46,32.526911934581186,858.7685714285714,0.7357333003038259,0,0.036898047348034424,0.039614368230104446,0.04654906330923261,0.03933492675423622,0.019020551136647343,0.0393705889582634
3,13,0.2407407407407407,0.1923076923076923,0.0059048834982444,0.0186721991701244,0.0019946973465936,0.0032716328229355,0.0012010558164404,0.0039900039900039,496,215.6496446339971,635.8290909090907,0.5850103332055824,1,0.9999967705702235,0.8093376159667969,0.9999931525607343,0.7913422584533691,0.9999964270760946,0.8795452117919922
4,22,0.4772727272727273,0.4458874458874459,0.0194266314598264,0.0290456431535269,0.0020703933747412,0.0032705194176121,6.630112311930494e-05,0.0002544178794178,280,85.12863960727482,515.589111111111,0.6325587678688489,1,0.9934438096075157,0.9507763981819153,0.9921596191343708,0.9458640217781067,0.9899204650607994,0.9315289258956909
5,40,0.59375,0.4487179487179487,0.0363070539419087,0.0580912863070539,0.0020703933747412,0.0030108711991888,8.477884979924608e-05,0.0003805016305016,329,92.6223342119588,567.7128947368423,0.5726116800018103,1,0.9992530131126448,0.9507763981819153,0.9987548403246821,0.9440287351608276,0.9974296451758604,0.9315289258956909
6,29,0.6206896551724138,0.6231527093596059,0.0361997424524252,0.0518672199170124,0.0020703933747412,0.0028804023526474,7.830740934993005e-05,0.0002425842233534,382,113.13206677162628,619.9852830188679,0.5434967423972624,1,0.9909768416361486,0.9197897911071777,0.9902926931102849,0.9245690107345581,0.9908203248975533,0.913652777671814
7,3,0.125,1.0,0.0041493775933609,0.0041493775933609,0.0020703933747412,0.0020703933747412,0.0,0.0,569,324.268921318916,958.3290909090908,0.6677263686878951,0,0.0029052350925845133,0.09918902814388275,0.004672238928127734,0.10666672885417938,0.058484222353741525,0.1713167428970337
8,27,0.5462962962962963,0.5299145299145299,0.028584601198709,0.0456431535269709,0.0020703933747412,0.0031672817191905,8.252157928153682e-05,0.0002905882860633,402,117.74298389462642,536.7609433962264,0.5899027642239304,1,0.988425382166101,0.9385434985160828,0.986681678912598,0.9490610361099243,0.9888091783292104,0.9376429915428162
9,2,0.0769230769230768,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,287,202.9396462005392,822.5875000000001,0.6380224244315724,0,0.015787618680377914,0.02131306752562523,0.01988381258032313,0.02380223758518696,0.04290621093758462,0.04215424507856369
10,28,0.5178571428571428,0.4523809523809524,0.0253408417308832,0.0394190871369294,0.0020703933747412,0.0031843328745857,6.03114247594767e-05,0.0002133392133392,356,134.17289249086448,673.395471698113,0.5401152846253953,1,0.9871210008544269,0.90667724609375,0.9871886440424653,0.9163183569908142,0.9903999283081008,0.9380300045013428
11,2,0.0833333333333333,1.0,0.0020746887966804,0.0020746887966804,0.0020703933747412,0.0020703933747412,0.0,0.0,635,449.01280605345767,1088.0411111111111,0.4954213680830411,0,0.0003525943452780953,0.024595322087407112,0.000644827790567979,0.024734804406762123,0.04327691755567989,0.04230240732431412
12,15,0.4666666666666667,0.5428571428571428,0.0157676348547717,0.0248962655601659,0.0020703933747412,0.0033557444664832,3.4658667992001325e-05,0.0001105336105336,315,91.93336095859247,580.4914285714285,0.5038096357372404,1,0.9772871508884325,0.9509167075157166,0.9739496701499688,0.946216881275177,0.9770016140087938,0.9380300045013428
