order_id,account_id,amount,timestamp,product
ORD4ab83471da,ACCa043bae160,919.78,2025-04-30,Home
ORD07a38629a3,ACCa043bae160,1325.93,2025-06-03,Beauty
ORD5ea384611a,ACCa043bae160,598.35,2025-04-12,Grocery
ORD3403ec4949,ACCa043bae160,615.25,2025-04-24,Grocery
ORDcf5ee35ec6,ACCe9b37ea22b,337.7,2026-04-24,Fashion
ORDa97ca9b632,ACCe9b37ea22b,603.94,2026-04-20,Fashion
ORDbef4e55341,ACC310890b010,562.81,2025-09-27,Grocery
ORD2038b08d7a,ACC310890b010,274.46,2025-09-22,Grocery
ORD4f9982d6ed,ACC8e3b36a45c,850.41,2024-11-18,Electronics
ORD4ab2408188,ACC8e3b36a45c,618.25,2024-12-04,Fashion
ORDd2ca30463d,ACC8e3b36a45c,592.58,2024-12-29,Electronics
ORDc7b03fabe1,ACCdfbe32c262,1284.77,2025-08-30,Electronics
ORDf6d73db5ab,ACCdfbe32c262,794.62,2025-08-09,Electronics
ORD04d4f3e5a2,ACC8636e9bdc6,471.42,2024-10-21,Home
ORD0a5318c19e,ACC8636e9bdc6,3209.17,2024-09-20,Fashion
ORD68d0bfbfcb,ACC8636e9bdc6,1453.07,2024-10-14,Fashion
ORDca654ebb3c,ACC104af6b1ba,483.03,2024-12-26,Home
ORDcb99d01769,ACC104af6b1ba,362.48,2025-01-30,Grocery
ORDe655efac37,ACC104af6b1ba,1177.87,2025-02-02,Home
ORD000728ba0e,ACC104af6b1ba,611.27,2025-01-15,Electronics
ORD8f9bfabefe,ACC104af6b1ba,408.0,2025-01-24,Fashion
ORD9b11abd687,ACC104af6b1ba,515.08,2024-12-23,Grocery
ORDc574b9b977,ACC104af6b1ba,454.56,2024-12-23,Home
ORDf2997e8910,ACC49786b5b44,855.62,2025-02-23,Electronics
ORDec7081d9e9,ACC49786b5b44,1070.28,2025-01-19,Fashion
ORD1e0a1ec611,ACC49786b5b44,1246.99,2025-02-16,Fashion
ORD3a9e7a294b,ACCcaae68aed1,525.84,2025-02-20,Grocery
ORD57c1b6ff17,ACCcaae68aed1,685.4,2025-04-14,Home
ORD53693e01df,ACC7b1f932881,460.1,2025-01-05,Electronics
ORD1a36788274,ACC7b1f932881,439.88,2024-12-29,Electronics
ORD649773cfb0,ACC7b1f932881,1200.96,2025-02-14,Home
ORD2332f5b373,ACC01aefb61ad,1576.14,2026-01-17,Fashion
ORD5793f2ff88,ACC01aefb61ad,958.44,2026-01-16,Electronics
ORDb1d7df7e8c,ACC01aefb61ad,1726.12,2025-12-17,Home
ORD7649478377,ACCdaea479b14,393.56,2025-11-10,Home
ORDcf1ee4fe99,ACCdaea479b14,1347.3,2025-11-29,Home
ORDe90fec4dae,ACCdaea479b14,1256.87,2025-12-24,Home
ORDe83caa35a9,ACCdaea479b14,807.64,2025-11-10,Beauty
ORD7691bcac53,ACCf4b3735f5e,719.48,2026-08-02,Home
ORDee5affa422,ACCf4b3735f5e,646.24,2026-06-25,Fashion
ORD44002fde06,ACCf4b3735f5e,1027.96,2026-08-22,Home
ORD21f727e578,ACC299b69486c,1427.54,2025-01-20,Home
ORDaf648ef755,ACC299b69486c,563.17,2024-12-31,Beauty
ORDa5f7c7979d,ACC299b69486c,679.11,2025-01-21,Home
ORD341fffdc37,ACC299b69486c,657.57,2025-01-07,Fashion
ORD470e0c0bf7,ACC299b69486c,384.85,2025-02-05,Home
ORD1ab0e84632,ACC299b69486c,927.67,2025-02-11,Home
ORD1b442b8d26,ACCb561661db3,911.54,2025-03-18,Grocery
ORD5aa7ded2a1,ACCb561661db3,674.02,2025-03-13,Grocery
ORDc6740e487b,ACCa11a4baed5,535.65,2026-05-15,Beauty
ORDf6d4785249,ACCa11a4baed5,792.61,2026-06-17,Fashion
ORD1bb029e491,ACCa11a4baed5,346.49,2026-04-22,Grocery
ORD07290b7057,ACCa11a4baed5,467.94,2026-05-10,Home
ORDc04c5c6282,ACCb508d2c7ba,487.03,2025-01-26,Home
ORD5bbe074fde,ACCb508d2c7ba,1015.86,2025-02-28,Electronics
ORDedaed33fdd,ACC12554f028e,702.82,2025-02-03,Grocery
