order_id,account_id,amount,timestamp,product
ORDe8c4e2cadf,ACCa043bae160,919.78,2025-06-10,Electronics
ORDe6c10a49bf,ACCa043bae160,1325.93,2025-06-11,Grocery
ORDf2b9f5d4e8,ACCa043bae160,598.35,2025-04-27,Fashion
ORDedf96c94ff,ACCa043bae160,615.25,2025-05-01,Home
ORDf302be3635,ACC6e743849e6,337.7,2025-05-03,Electronics
ORD5b26f4bd03,ACC6e743849e6,603.94,2025-04-14,Beauty
ORD9df75593b2,ACC9715fc3391,562.81,2026-01-21,Home
ORD19439633d2,ACC9715fc3391,274.46,2026-01-22,Beauty
ORDbba30795e4,ACC97cc31667b,850.41,2026-08-16,Electronics
ORD142ba92273,ACC97cc31667b,618.25,2026-08-09,Beauty
ORDf34ec116bd,ACC97cc31667b,592.58,2026-08-23,Home
ORDac11349940,ACC9901a954a5,1284.77,2025-06-13,Electronics
ORD96d293445b,ACC9901a954a5,794.62,2025-07-03,Grocery
ORDf31a96e693,ACC73e5dd3a64,471.42,2024-11-30,Grocery
ORDf3ffb3f0d2,ACC73e5dd3a64,3209.17,2024-11-13,Beauty
ORDbc07eaf372,ACC73e5dd3a64,1453.07,2024-12-25,Fashion
ORD9b62eed337,ACCa33037d16a,483.03,2025-03-30,Fashion
ORD4df80e04c0,ACCa33037d16a,362.48,2025-04-12,Electronics
ORD43f4c6f443,ACCa33037d16a,1177.87,2025-05-12,Beauty
ORDaa6d383f79,ACCa33037d16a,611.27,2025-04-30,Electronics
ORDcc978a593c,ACCa33037d16a,408.0,2025-04-17,Fashion
ORD0ad5fd02c4,ACCa33037d16a,515.08,2025-05-04,Beauty
ORD2a4bbc01b5,ACCa33037d16a,454.56,2025-03-30,Electronics
ORD9eeba984af,ACC8636e9bdc6,855.62,2024-10-01,Fashion
ORDaa248c84e6,ACC8636e9bdc6,1070.28,2024-10-23,Electronics
ORD9c24c42d31,ACC8636e9bdc6,1246.99,2024-10-02,Home
ORD05e2dbff0f,ACCf104af6b1b,525.84,2026-06-05,Beauty
ORD520626d727,ACCf104af6b1b,685.4,2026-07-09,Grocery
ORD9d7a8de42a,ACCb49786b5b4,460.1,2025-05-23,Electronics
ORD94086b656e,ACCb49786b5b4,439.88,2025-05-21,Home
ORDf73fdc2d0f,ACCb49786b5b4,1200.96,2025-05-23,Beauty
ORD63cad75e9d,ACC33a2210794,1576.14,2025-05-02,Grocery
ORD68e32c69bd,ACC33a2210794,958.44,2025-04-28,Fashion
ORD24efb20db8,ACC33a2210794,1726.12,2025-05-14,Fashion
ORD279986630e,ACCa7155ad5b4,393.56,2025-12-03,Home
ORDa076eb5d01,ACCa7155ad5b4,1347.3,2025-11-08,Fashion
ORDcaeedb3a15,ACCa7155ad5b4,1256.87,2025-10-30,Home
ORD12e4f25cf4,ACCa7155ad5b4,807.64,2025-11-13,Electronics
ORD0f979a726f,ACCedf36d657e,719.48,2025-10-03,Fashion
ORDd7db59fab2,ACCedf36d657e,646.24,2025-11-25,Grocery
ORD71df8faeae,ACCedf36d657e,1027.96,2025-10-15,Home
ORD37ccf383be,ACC9c21d93e27,1427.54,2025-06-08,Electronics
ORDc5b1efee51,ACC9c21d93e27,563.17,2025-06-18,Beauty
ORDb6a8ddfe13,ACC9c21d93e27,679.11,2025-06-29,Electronics
ORD3543a4cd7d,ACC9c21d93e27,657.57,2025-07-07,Fashion
ORDc0db280649,ACC9c21d93e27,384.85,2025-06-08,Electronics
ORD350ed078f7,ACC9c21d93e27,927.67,2025-06-14,Electronics
ORD04bd366cc2,ACCf05fc3d89d,911.54,2025-06-15,Beauty
ORD2204111e63,ACCf05fc3d89d,674.02,2025-06-23,Grocery
ORD89d4f74872,ACC6c1ae8d6e6,535.65,2025-12-09,Grocery
ORD09f6997569,ACC6c1ae8d6e6,792.61,2025-12-21,Grocery
ORD614f9b5f73,ACC6c1ae8d6e6,346.49,2025-12-28,Fashion
ORDea2e6ef527,ACC6c1ae8d6e6,467.94,2025-12-28,Home
ORD7aaa708177,ACCb6105c9de1,487.03,2025-01-04,Fashion
ORDfaf95e76a4,ACCb6105c9de1,1015.86,2025-01-25,Beauty
ORDee341ba3ea,ACC7ca57201e5,702.82,2025-01-17,Grocery
ORD459ce1ba71,ACC5523f7321d,535.77,2025-01-22,Grocery
ORD1a70f247f9,ACC5523f7321d,1598.18,2025-01-26,Electronics
ORDb8a4947cbc,ACC5523f7321d,1615.2,2024-12-26,Home
ORD57f42a3702,ACC5523f7321d,1604.83,2024-12-18,Beauty
ORD4c90bb3a9b,ACC5523f7321d,515.06,2024-12-19,Beauty
ORDec0856de72,ACCdac24db2b7,831.36,2024-09-30,Beauty
ORDbc4af68db2,ACCdac24db2b7,1877.91,2024-10-03,Fashion
ORD99ead6ed84,ACCdac24db2b7,1238.19,2024-09-26,Electronics
ORD660bd726df,ACCf5c986a31b,505.17,2026-01-29,Grocery
ORDe8bea03be4,ACCf5c986a31b,1736.42,2026-03-25,Beauty
ORDbde29e1a40,ACCf5c986a31b,540.77,2026-02-02,Grocery
ORD34163c6bb5,ACC7a5eca2f6e,681.01,2024-11-18,Fashion
ORD8e84b1e6d7,ACC7a5eca2f6e,680.19,2024-11-26,Grocery
ORDcefd5405d5,ACC7a5eca2f6e,721.75,2024-11-21,Fashion
ORDc52d0f556f,ACC7a5eca2f6e,389.39,2024-10-28,Grocery
ORDfc1a0207f0,ACC7a5eca2f6e,1450.95,2024-12-14,Home
ORD51d48a45dc,ACC7a5eca2f6e,1531.97,2024-11-03,Home
ORDa83efb936e,ACC20fd6fedeb,518.55,2025-05-13,Electronics
ORD509728f629,ACC20fd6fedeb,926.25,2025-05-01,Electronics
ORD7313b88eed,ACC20fd6fedeb,559.72,2025-05-08,Fashion
ORD21a429cef3,ACC20fd6fedeb,2033.47,2025-04-09,Electronics
ORD46439bbcf1,ACCfb45d8b4d5,1013.87,2026-08-06,Fashion
ORDa69d5c4c7c,ACCfb45d8b4d5,1427.83,2026-08-30,Electronics
ORD07d75bf115,ACCfb45d8b4d5,530.74,2026-08-05,Home
ORDecbff1ed1a,ACC3383f443b5,403.3,2025-10-23,Home
ORD2a563dc055,ACC3383f443b5,543.88,2025-09-06,Grocery
ORDf1b464933b,ACC3383f443b5,1241.34,2025-08-24,Fashion
ORD3b74d53ad9,ACC3383f443b5,709.68,2025-09-20,Home
ORDa0aa797fb4,ACCe091f4f87f,494.28,2026-03-26,Electronics
ORD6761da8c05,ACCe091f4f87f,1304.01,2026-02-13,Grocery
ORD22aa31b1b9,ACCe091f4f87f,816.97,2026-02-28,Fashion
ORDf19f71614a,ACCe091f4f87f,746.93,2026-03-06,Electronics
ORDd6817ee933,ACCe091f4f87f,751.86,2026-03-17,Home
ORDb25a920557,ACCa9c885e1de,1158.39,2025-03-30,Grocery
