account_id,ring_id,is_ring_member,coincidental_group_id
ACCa043bae160,,False,
ACCe9b37ea22b,,False,
ACC310890b010,,False,COINC0024
ACC8e3b36a45c,,False,
ACCdfbe32c262,,False,
ACCa8cfba4a91,,False,
ACC8636e9bdc6,,False,
ACC104af6b1ba,,False,
ACC49786b5b44,,False,
ACCcaae68aed1,,False,
ACC7b1f932881,,False,
ACC01aefb61ad,,False,
ACCdaea479b14,,False,
ACCf4b3735f5e,,False,
ACC299b69486c,,False,
ACC1bf1867245,,False,
ACCb561661db3,,False,
ACCa11a4baed5,,False,
ACC5eb811278d,,False,
ACCb508d2c7ba,,False,
ACC12554f028e,,False,
ACC82d89c28dd,,False,
ACCfd6fedeb32,,False,
ACCfb45d8b4d5,,False,
ACC4738eb2993,,False,
ACC312742bc9c,,False,
ACC8707cb6db9,,False,
ACCc2f3e99cd3,,False,
ACC45e7cbc535,,False,
ACC60b848b6f2,,False,
ACC96c43146c2,,False,
ACC54c5e3f2c0,,False,
ACC473777b54c,,False,
ACCb86262abaf,,False,
ACC05485b44df,,False,
ACCe4de151aa0,,False,
ACCbda488b40e,,False,
ACCb1e5684fa7,,False,
ACC2403d6e7b9,,False,
ACC1f3ac1dc1f,,False,
ACC2fdcf82009,,False,
ACCb503b5cb07,,False,
ACC6c3068fae9,,False,
ACC34bc5b917e,,False,
ACC904c4fa665,,False,
ACC59710a9973,,False,
ACCaa0b66872b,,False,
ACC6f46dcac1b,,False,
ACC7c7d717a16,,False,
ACC29e8d85b83,,False,
ACC6caf0b3dd7,,False,
ACC08c8874a51,,False,
ACC7826c8f2ae,,False,
ACC033b6d2be7,,False,
ACC343a8c6ee0,,False,
ACCfd2d9cd2a4,,False,
ACC9f6388287f,,False,
ACC146a630be8,,False,
ACCeaa9c80797,,False,
ACC7558e401df,,False,
ACC5ed7de82f8,,False,
ACC01036c75b0,,False,
ACC19efa0abc2,,False,
ACC1d2d3719da,,False,
ACCd53868b57f,,False,
ACC6798346219,,False,
ACC8c89fba6e8,,False,
ACCa9a32bee6e,,False,
ACCfd757360b6,,False,
ACC9a2d2b64c7,,False,
ACC1d563309f8,,False,
ACCa7ae85c6bd,,False,
ACC4fc924e800,,False,
ACC8d2f11dc67,,False,
ACC7bb4e90075,,False,
ACCf9ddc66ab2,,False,
ACCac2124a17f,,False,
ACC0f36ca7fcf,,False,
ACCb9b91d4683,,False,
ACC6c342cfe98,,False,
ACC05ab8c258a,,False,
ACCac7a8879e4,,False,
ACC355938cc31,,False,
ACC9da7b189d2,,False,
ACC30a97e0401,,False,
ACC1f59f1db4b,,False,
ACC95f500d5b0,,False,
ACC4a5648a8ea,,False,
ACCcbe31346d0,,False,
ACCc26a5128fd,,False,
ACC5babbb4105,,False,
ACCcae0aa69fd,,False,
ACC4010161a94,,False,
ACCb770734d65,,False,
ACC00e52de016,,False,
ACC5a2c63c667,,False,
ACCf105a50a14,,False,
ACC25f47c290e,,False,
ACC2950065656,,False,
ACCafb4a53f5e,,False,
ACC978a9a9121,,False,
ACC91005d12e7,,False,
ACC7b7bd95451,,False,
ACC9d423a4289,,False,
ACCcd392db84c,,False,
ACC21f43a1082,,False,
ACCd601e5b718,,False,
ACCa9e663150a,,False,
ACC36a3bf7e25,,False,
ACC644875b3e0,,False,
ACCeb1ac52be6,,False,
ACCc37ad8a0af,,False,
ACCaea7c539e1,,False,
ACCde3becdb4d,,False,
ACCf7b196fb42,,False,
ACCf23a4aab9a,,False,
ACCed4df6511b,,False,
ACC0638e6e0c4,,False,
ACCe691064a35,,False,
ACC16e809b209,,False,
ACCdd3f2f8fcc,,False,
ACC1b5b379725,,False,
ACC41f2656b6c,,False,
ACC22230d6c72,,False,
ACC7014fcf856,,False,
ACC67ef0f0cb8,,False,
ACCadbdb0ee75,,False,
ACC376371fe6d,,False,
ACCbc640120fd,,False,
ACC6fe43dbf1c,,False,
ACC7d64551c70,,False,
ACC7675dc85fb,,False,
ACC723ab402e9,,False,
ACC14a8efe2e5,,False,
ACC66eee926ec,,False,
ACCbd198bb88f,,False,
ACCa97d2cae1d,,False,
ACCe56812bea7,,False,
ACCee72b17357,,False,
ACC1bc037cf0d,,False,
ACC04add70005,,False,
ACC5f40542913,,False,
ACCacee0148eb,,False,COINC0009
ACC4188290e83,,False,
ACCa24347c657,,False,
ACCce53bf00f1,,False,
ACC73297b93c4,,False,
ACCb3171991ae,,False,
ACC9ee35ef353,,False,
ACCf6da1d8b17,,False,
ACC4e8a7759ae,,False,
ACCbeadbc12c2,,False,
ACC585cf86a25,,False,
ACCd613448d3c,,False,
ACCcff853e4ca,,False,
ACCe3b1ba6876,,False,
ACCb4b94ba2c2,,False,
ACCd1e8039978,,False,
ACC53622a5879,,False,
ACC139c4840c1,,False,
ACC8f0251dea3,,False,
ACC3bace0fbe0,,False,
ACC32a5fa89ec,,False,
ACCe82ac3b8c9,,False,
ACC41a7a41b71,,False,
ACC6e32a54607,,False,
ACCa30309d689,,False,
ACC378a59ef28,,False,
ACCbe22d008ff,,False,
ACC58da68d8a0,,False,
ACCe684911def,,False,
ACC13a91aeea4,,False,
ACC21a4dc9038,,False,
ACC89287fbefa,,False,
ACC094376b465,,False,
ACC5873f924ad,,False,
ACC56de2f3074,,False,
ACC5e62587efb,,False,
ACC8aa65d0499,,False,
ACC456dc43e6a,,False,
ACC40127efe1a,,False,
ACC72a582b526,,False,
ACC8d356c1a7d,,False,
ACCa081249c8b,,False,
ACC0123a887fa,,False,COINC0015
ACC71968bcc04,,False,
ACC37498294fd,,False,
ACCb7b69684e7,,False,
ACC21d99cddb4,,False,
ACCe7a8c9d64e,,False,
ACCa8b8f2d5bb,,False,
ACC27e15e6d27,,False,
ACCd4194ab19b,,False,
ACCdbbafcd2d2,,False,
ACC3d3001c8ef,,False,
ACCcc1122d87e,,False,
ACC601fafbdf4,,False,
ACC7b2bda36ae,,False,
ACCda7f6462cd,,False,
ACC68b1e3d36f,,False,
ACCd302d34079,,False,
ACC81818148d0,,False,
ACCc2d4906060,,False,
ACC87e33b3a63,,False,
ACC21198bc893,,False,
ACC2f3d239234,,False,
ACCca2384b03e,,False,
ACC09082a76ea,,False,
ACC43483c48a0,,False,
ACC1333ef5b25,,False,
ACC95dca7cd3d,,False,
ACCdf2edcfb3d,,False,
ACC90148c554e,,False,
ACC1de923d53c,,False,
ACCec6fd96c84,,False,
ACC2fbe6ecb46,,False,
ACC3cbeaffe52,,False,
ACC7ca78d7abb,,False,
ACC231ab77a09,,False,
ACCeb95c9dc37,,False,
ACCc816c12888,,False,
ACCa011777e0b,,False,
ACC2307ed16da,,False,
ACCc9fe7a4931,,False,
ACC910d11f1ef,,False,
ACC81148fcd9e,,False,
ACC59600a9c4f,,False,
ACC14f1edd4ca,,False,
ACC63aaa223d8,,False,
ACCdbc96982eb,,False,
ACCf5a10bf7ce,,False,
ACC092f2ec5da,,False,
ACCf732d72285,,False,
ACCb3ac8683d5,,False,
ACCee50a40f13,,False,
ACC904f7cbd78,,False,
ACC33d4bfd067,,False,
ACC2e1cd3c03b,,False,
ACCaf2b702342,,False,
ACC776993caaf,,False,
ACC4cb954923d,,False,
ACCf0b1b5a70f,,False,
ACC76a71ee0ab,,False,COINC0007
ACC127d36939c,,False,
ACC9c182d6172,,False,
ACC3ae3ec7c1a,,False,COINC0042
ACC70f716e3cf,,False,
ACC1aa2b33b9b,,False,
ACC54b65c2c00,,False,
ACC808ef5b2d6,,False,
ACC9c5e0450f2,,False,
ACC23339fc11f,,False,
ACCca1c5c74b2,,False,
ACCd3d1a22f21,,False,
ACC1d7d69f4b1,,False,
ACC38f1f3ac33,,False,
ACC59aa0742d0,,False,
ACC0e7500056a,,False,
ACC2559d2ec2d,,False,
ACC53c4dbd4dd,,False,
ACC699ea6f599,,False,
ACCeccc37d868,,False,
ACC3d2972d536,,False,
ACC28377d86c6,,False,
ACC45f1bdc8e2,,False,
ACCbbd4925cda,,False,
ACC90790135cf,,False,
ACCc2beb94dc7,,False,
ACCcecf39b235,,False,
ACCeb98cbb968,,False,
ACCd62002ebcb,,False,
ACC652a48576c,,False,
ACCc8f25ad9c2,,False,
ACC4b80f71bd6,,False,
ACC135376de0c,,False,
ACCd94d830eb9,,False,
ACC5cc7fc7b37,,False,
ACC8dc79bf5d6,,False,
ACC1f4a4d08d7,,False,
ACC266652d84f,,False,
ACC32f4429759,,False,
ACCd79a492b42,,False,
ACC243cdb1922,,False,
ACC066ebd0fd6,,False,
ACC53d97c0548,,False,
ACCb9f27b91c4,,False,
ACCc62eae7f92,,False,
ACC7868e66aaa,,False,
ACCeabe61c628,,False,
ACC4036bde81d,,False,
ACC64380fced1,,False,
ACCe9fcef0f58,,False,
ACCcd4d49c70b,,False,
ACC218a962fb3,,False,
ACC8885c3a1a0,,False,
ACCa4081d99f0,,False,
ACC03c1805307,,False,
ACC57cffbdc14,,False,
ACCa2cfb22773,,False,
ACC6f461949a3,,False,
ACCaa0af460bf,,False,
ACC41244189e0,,False,
ACC9ae9a82f0b,,False,
ACC3fe11cec18,,False,
ACC34868dfa62,,False,
ACCe15aac7e5a,,False,
ACC27168bb2d5,,False,
ACCd3770f9b26,,False,
ACCbaea5ca77d,,False,
ACC11376af0c1,,False,
ACCc2b4d64248,,False,
ACC27aefb834f,,False,
ACCa6b56e312e,,False,
ACC9ac04e2e28,,False,
ACC128d427bc9,,False,
ACCb65a65c42f,,False,
ACC7d8599040c,,False,
ACC7eafa38ca1,,False,
ACCdd2cc8a324,,False,
ACCdcf13208f5,,False,
ACCac1098da70,,False,
ACC7c3e1224f3,,False,
ACC37b209b5b6,,False,
ACCe4b0d29c19,,False,
ACC3b6186f861,,False,
ACCf08df0ee2b,,False,
ACCedff6b373b,,False,
ACCea28a1a601,,False,
ACCc1fa61dd9c,,False,
ACC7d89b76ff5,,False,
ACCaac901e50a,,False,
ACCaeafadd3fd,,False,
ACCd94c5aa3e1,,False,
ACC17341ddad5,,False,
ACC147c7791b4,,False,
ACC88803fae25,,False,
ACCaabfb978ba,,False,
ACC26b0f1c614,,False,
ACCa8bd849e97,,False,
ACC7d59c0bd3a,,False,
ACC824b8b9217,,False,COINC0000
ACC61ec036929,,False,
ACCdaecf9eedd,,False,
ACC95ef4c056d,,False,
ACC6c6b311f35,,False,
ACC58f5a5523a,,False,
ACC829bb55958,,False,
ACC79599c8baf,,False,
ACC18f9169e42,,False,
ACC2c8f2542b0,,False,
ACC79a7ec9305,,False,
ACCea89658744,,False,
ACC28cc3c9760,,False,
ACCfbdaa8da7d,,False,
ACCf3d5571001,,False,
ACC9fa1b79bcb,,False,
ACCf36a37c97d,,False,
ACC2a5418cbac,,False,
ACCf3729067da,,False,
ACC9e0b7c82d9,,False,
ACCd7d60635fd,,False,
ACC945fac994a,,False,
ACC6f43e65258,,False,
ACC787e83c1cc,,False,
ACC7e5bec395f,,False,
ACC651e3149fc,,False,
ACCbfd2420690,,False,
ACC672b06fc49,,False,
ACC42aa454195,,False,
ACCc61032d888,,False,
ACC34e10a792b,,False,
ACC479f6f6687,,False,
ACCdde02aacec,,False,
ACC52c7a740b0,,False,
ACCfe77c7fc37,,False,
ACCfdcb28b2ec,,False,
ACC592f0acc1c,,False,
ACC341a963e91,,False,
ACC27792512b4,,False,
ACC7fd21ea832,,False,
ACCc2f09db36e,,False,
ACC088faa3ebf,,False,
ACC0b56579d13,,False,
ACC85d8bf896a,,False,
ACC76ead50a78,,False,
ACCf4e5476c19,,False,
ACC0f207fa679,,False,
ACC5b8728262b,,False,
ACC47dda29312,,False,
ACCb900a9e599,,False,
ACC83d5640545,,False,
ACCdd8e7cdb21,,False,
ACC8024f4496c,,False,
ACCb69e5f49b8,,False,
ACC563add7ac0,,False,
ACC57b0a62a45,,False,
ACC5ab69a745e,,False,
ACC7e1cae561e,,False,
ACC5fbb1f36d6,,False,
ACC7094edf69d,,False,
ACCfe82c68e87,,False,
ACC6cefff7140,,False,
ACC9b9e1c954b,,False,
ACCd8a7acbda9,,False,
ACC8a5b3faf8d,,False,
ACC0ac6bccf30,,False,
ACC3c9f0cde6e,,False,
ACC8e4318baca,,False,
ACCeb8ac67f77,,False,
ACC91a0119486,,False,
ACCc8f4d59653,,False,
ACC0c45935d6b,,False,
ACC2932c45f0d,,False,
ACC21cdc01ccf,,False,
ACC53c87c9ec3,,False,COINC0039
ACCb899e71f0c,,False,
ACC26f89cca57,,False,
ACCf4f3a1c1e5,,False,
ACC0e07afbee8,,False,
ACC6e8f13a4f8,,False,
ACC423f721f91,,False,
ACCd98688a8c0,,False,
ACC38e929394b,,False,
ACC270c1d56f4,,False,
ACC9ff1b3e7e7,,False,
ACC99963fd23d,,False,
ACC8b4ba581d8,,False,
ACCd8ba7c4c77,,False,
ACC21ffa3ce7f,,False,
ACCbabbf670ea,,False,
ACC6a34fac908,,False,
ACC2f8771505a,,False,
ACCd7b591145f,,False,
ACC7607112b16,,False,
ACC335b547d0d,,False,
ACCbc4f52b9e5,,False,
ACC6abe407359,,False,
ACC0a88bc53d2,,False,
ACCf293966d70,,False,
ACCa64fe4f021,,False,
ACC51336b08f9,,False,
ACCf321ae1052,,False,
ACC0ac9df2cc2,,False,
ACCa9c6c78b6c,,False,
ACC7edda93f47,,False,
ACC3203473341,,False,
ACC68dacd318a,,False,
ACCae0c4c1126,,False,
ACC94d27481e3,,False,
ACC521a4a6eaf,,False,
ACC00c5db89ea,,False,
ACC0dbfc4a9e4,,False,
ACC1268ff5fbc,,False,
ACC9d7de1273f,,False,
ACCa6a8c5a5f9,,False,
ACCc6af417398,,False,COINC0030
ACC608b0dec3a,,False,
ACC6ba2a2b99c,,False,
ACC28725b201b,,False,
ACCfe6ea3db9b,,False,
ACC2156a33a02,,False,
ACC7a75467773,,False,
ACC53b57efc1b,,False,
ACC784704ca3b,,False,
ACCa92a0baf46,,False,
ACC70a73a3aef,,False,
ACCf9ca9c1a2e,,False,
ACC617aeb722f,,False,
ACC427c2091ae,,False,
ACC9520517b4f,,False,
ACC272db0eaa2,,False,COINC0000
ACC32d8235045,,False,
ACCb8aff4bfae,,False,
ACCb945d9c9dc,,False,
ACCa6bd65ae6e,,False,
ACCf52c64df90,,False,
ACC0d41a3ad02,,False,
ACCf85c7246c6,,False,
ACCd51a59bb4d,,False,
ACCdcc7e5150e,,False,
ACC89dafb1635,,False,
ACCcd18b2fd8a,,False,
ACCdb0670c2d6,,False,
ACCcc601c1a06,,False,
ACCfb05f61d5f,,False,
ACCc9d04a4d57,,False,
ACCd8077d79fc,,False,
ACCb733d1746f,,False,
ACC97b7b2e373,,False,
ACC86f370adf2,,False,
ACCc2606014a3,,False,
ACC54c2edb4c2,,False,
ACCcb0306418a,,False,
ACC8fa0335629,,False,
ACC895cf57791,,False,
ACCe29a1e081b,,False,
ACCed5fb2a9cb,,False,
ACC504cf8f039,,False,
ACCf862e89d36,,False,
ACCf8cdbb1261,,False,
ACC9d6d231db5,,False,
ACC33e034d42a,,False,
ACC47acb1a003,,False,
ACC6aa94b77a1,,False,
ACC2da9655554,,False,
ACCe1ead0c1a9,,False,
ACCb1f51477bf,,False,
ACC12914ba19c,,False,
ACC47138c8636,,False,
ACC378574ba5a,,False,
ACC5994e42ad1,,False,
ACC285609ab61,,False,
ACC94313d630f,,False,
ACC50d480a927,,False,
ACC9871df8166,,False,
ACCb2e69b51a9,,False,
ACC2773e27b76,,False,
ACC0198db9df1,,False,
ACC738f143099,,False,
ACC4e8850bbf9,,False,
ACC0c9a589b0d,,False,
ACC9ee9b6bd1f,,False,
ACCdee4260e7d,,False,
ACC7faea46e31,,False,
ACCf19d0bbedc,,False,
ACCed95da79f9,,False,
ACCb49d3085ef,,False,
ACC3f0eb87982,,False,
ACC472ee0652a,,False,
ACCf5800040b4,,False,
ACCcdfaedd10f,,False,
ACC0fc7aa7cd7,,False,
ACCf457df0ffb,,False,
ACCdf3507dc63,,False,
ACCff9666929e,,False,
ACC01e7119c3b,,False,
ACC364b662adf,,False,
ACCad5786b6fe,,False,
ACCc1be07748f,,False,
ACCabb630ee9e,,False,
ACC0688ff3bc9,,False,
ACC5550327178,,False,
ACC2dd33d925f,,False,
ACC200c3dee64,,False,
ACC6ca924a979,,False,
ACC58a3b31df1,,False,
ACC9ef0554884,,False,
ACCaa6edd1a4a,,False,
ACC97b4c3cf94,,False,
ACC5d844fe512,,False,
ACC2a26ebde36,,False,
ACC0076ac5d8e,,False,
ACC075185a103,,False,
ACCdf5de3d03e,,False,
ACC5f0c3cf6db,,False,
ACC1c9e791da1,,False,
ACCc34922e7c0,,False,
ACC87e50bd558,,False,
ACC8a37379800,,False,
ACCb0b757cc3a,,False,
ACCc3fb1e0484,,False,
ACC2da8dd41e4,,False,
ACC8f7399d00c,,False,
ACCa43966ed8c,,False,
ACC6255e3a3b7,,False,
ACC08ac13a2a2,,False,
ACCc5b06ffe37,,False,
ACCd716861b46,,False,
ACC34311722b8,,False,
ACC4f76b480b3,,False,
ACCd8f47fe2f3,,False,
ACC4ee39f0240,,False,
ACC8af406cbed,,False,
ACC2c4d5d99e7,,False,
ACC4839be4044,,False,
ACCf7cccd1fc1,,False,
ACC3c5c04fea5,,False,
ACC89eadf5d42,,False,
ACC4092ec15ef,,False,
ACC6cb074d25b,,False,
ACCa410b3255f,,False,
ACCbc4aab85c7,,False,
ACCfad8ecb4ed,,False,
ACCaab04be5a0,,False,
ACC374b16618b,,False,
ACC0a5a5e4580,,False,
ACCe8b2ad4196,,False,
ACCf6145f1987,,False,
ACC9a207c8ab4,,False,
ACCca0f590e72,,False,
ACC534959af47,,False,
ACC81a1eac6f5,,False,
ACC037af2b06c,,False,
ACC3553588243,,False,
ACCcdf20d81d3,,False,
ACC3e62feb57b,,False,
ACCb93a71ed8c,,False,
ACCed56af2a7e,,False,
ACC08bbb14d4c,,False,
