cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,26,0.7307692307692308,0.8153846153846154,0.033917829258927425,0.03993344425956739,0.0016611295681063128,0.002012318315957962,1.989084651072173e-05,4.4894385298797066e-05,314,96.21942871134947,529.3035555555556,0.5878839308167134
1,28,0.6551724137931034,0.6851851851851852,0.03161397670549084,0.03993344425956739,0.0016498672894890132,0.002099285087702218,0.00010833333333333334,0.00029035052910052916,610,117.17187664814745,692.6172131147541,0.7892161307818517
2,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,525,371.23106012293744,863.1742857142856,0.6433704766540235
3,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,307,159.56921173375937,1067.0,0.48271331567786213
4,27,0.7407407407407407,0.7378917378917379,0.03192210513341961,0.03993344425956739,0.001661129568106312,0.0019743111181807628,2.161828407137246e-05,6.187041272567589e-05,351,121.34686925529918,762.7748387096773,0.7985276883655971
5,31,0.6774193548387097,0.6881720430107527,0.03472706779024206,0.04658901830282862,0.0016529532044739254,0.0021315596734686497,0.0003428339985683325,0.0017030528404057817,343,82.38272864195885,461.92199999999997,0.4485015932194763
6,20,0.65,0.6473684210526316,0.020465890183028284,0.026622296173044926,0.0016611295681063117,0.002030763937192595,1.3340728715728714e-05,6.146825396825398e-05,304,100.96435014399883,533.85,0.6829501304729978
7,24,0.6288659793814433,0.6123188405797102,0.023987798114254024,0.03161397670549085,0.001657100088740324,0.0021731674038644126,0.0002653871358572403,0.0036375,49,16.949840749967986,541.8997826086958,0.6860189573672966
8,2,0.0714285714285714,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,94,66.46803743153546,947.582,0.5211687210051867
9,13,0.6346153846153846,0.7307692307692307,0.014591066171765003,0.018302828618968387,0.0016611295681063125,0.0020213223274724284,2.5641025641025644e-06,6.6666666666666675e-06,368,145.32434987525895,603.3349999999999,0.8519731128315335
10,26,0.625,0.5753846153846154,0.023934468194035583,0.03494176372712147,0.0016611295681063125,0.002249409691882448,3.4729264950710174e-05,9.22839197839198e-05,397,130.64105256535794,628.5545901639343,0.5410388858383568
11,22,0.6818181818181819,0.7532467532467533,0.026319770080169412,0.03161397670549085,0.0016611295681063134,0.0020953147386147467,8.348579370158801e-06,1.883507696007696e-05,376,108.34097209166175,596.6758333333333,0.5700679998960484
12,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,220,110.09692699314243,1079.0881818181817,0.5143753009176534
13,21,0.7023809523809523,0.7761904761904762,0.02582996592979954,0.033277870216306155,0.0016611295681063125,0.0020509108945085037,1.033329901175019e-05,2.476107226107226e-05,250,84.72108300040732,445.5126190476191,0.6306419939937532
14,3,0.11111111111111116,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,260,139.36642350293704,791.8787500000001,0.48411203241185496
15,41,0.6783625730994152,0.6109756097560975,0.04151617223326976,0.07154742096505824,0.001675003008932858,0.002545217225964443,0.0004888964389604222,0.010770897254492885,348,96.65542897954317,513.0621590909091,0.5794358260923227
16,23,0.6086956521739131,0.5652173913043478,0.02105187007161976,0.029950083194675542,0.001654046891841038,0.002243255682369677,0.00014082881822107606,0.0007881986215538848,414,113.73158540083121,644.4455319148936,0.6218720229680875
17,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,159,112.42997820866107,1261.3799999999999,0.41537037099393154
18,19,0.6493506493506493,0.7017543859649122,0.02215605569664594,0.029950083194675542,0.001674793202784471,0.002092119206990507,0.00039125702513860414,0.0036333333333333335,24,5.880386668274549,564.62025,0.457364496278232
19,39,0.6987179487179487,0.7004048582995951,0.044285165749392036,0.05490848585690516,0.0016611295681063115,0.0021239127444905312,2.867561971029468e-05,5.157578017098141e-05,349,89.3796509128389,540.1882666666666,0.6142104227813596
20,32,0.6875,0.7298387096774194,0.037645590682196334,0.04658901830282862,0.001661129568106312,0.002169362986205895,1.4071645406478107e-05,2.9864903614903613e-05,353,96.6746914540819,575.7745000000001,0.7505210509984933
21,6,0.33333333333333337,0.4,0.0033277870216306157,0.004991680532445923,0.0016611295681063121,0.0024671321939011637,0.0,0.0,261,102.29760505505494,433.70909090909095,0.4997329213297391
22,2,0.09999999999999998,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,118,83.4386001800126,1104.7040000000002,0.42859183789152355
23,2,0.08333333333333337,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,1,0.7071067811865475,955.9449999999999,0.36027088468660584
