cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,26,0.7307692307692308,0.8153846153846154,0.0339178292589274,0.0399334442595673,0.0016611295681063,0.0020123183159579,1.989084651072173e-05,4.4894385298797066e-05,314,96.21942871134948,529.3035555555556,0.5878839308167134,1,0.9819783564570347,0.9283918738365173,0.9819667030484442,0.9182273149490356,0.9809899988987927,0.9283068776130676
1,28,0.6551724137931034,0.6851851851851852,0.0316139767054908,0.0399334442595673,0.001649867289489,0.0020992850877022,0.0001083333333333,0.0002903505291005,610,117.17187664814745,692.6172131147541,0.7892161307818517,1,0.9885400120862877,0.9282034635543823,0.9900113539085381,0.9247956871986389,0.991966077811343,0.9272207617759705
2,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,525,371.23106012293744,863.1742857142856,0.6433704766540235,0,0.005880113745271801,0.03512656316161156,0.004577365398194433,0.03447689116001129,0.011959999754222234,0.03564522787928581
3,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,307,159.56921173375935,1067.0,0.4827133156778621,0,0.007678580259951754,0.0336201973259449,0.014126220132197392,0.033615969121456146,0.013822122448867035,0.03362898528575897
4,27,0.7407407407407407,0.7378917378917379,0.0319221051334196,0.0399334442595673,0.0016611295681063,0.0019743111181807,2.161828407137246e-05,6.187041272567589e-05,351,121.34686925529918,762.7748387096773,0.7985276883655971,1,0.9827181763239659,0.9287422299385071,0.9855085059659342,0.9219202995300293,0.9862016488387341,0.9288076758384705
5,31,0.6774193548387097,0.6881720430107527,0.034727067790242,0.0465890183028286,0.0016529532044739,0.0021315596734686,0.0003428339985683,0.0017030528404057,343,82.38272864195885,461.922,0.4485015932194763,1,0.9965402814262764,0.9283918738365173,0.997289350770629,0.9301028847694397,0.997265129419128,0.9283068776130676
6,20,0.65,0.6473684210526316,0.0204658901830282,0.0266222961730449,0.0016611295681063,0.0020307639371925,1.3340728715728714e-05,6.146825396825398e-05,304,100.96435014399884,533.85,0.6829501304729978,1,0.9637819695049968,0.9293957352638245,0.9537787847839573,0.9271166324615479,0.956219137926116,0.924939751625061
7,24,0.6288659793814433,0.6123188405797102,0.023987798114254,0.0316139767054908,0.0016571000887403,0.0021731674038644,0.0002653871358572,0.0036375,49,16.949840749967986,541.8997826086958,0.6860189573672966,1,0.9949551114158697,0.9282100200653076,0.9940417275346276,0.9266716241836548,0.9928178779955,0.9281661510467529
8,2,0.0714285714285714,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,94,66.46803743153546,947.582,0.5211687210051867,0,0.011935489837634178,0.0336201973259449,0.015673115600814483,0.033615969121456146,0.010304650602236587,0.03362898528575897
9,13,0.6346153846153846,0.7307692307692307,0.014591066171765,0.0183028286189683,0.0016611295681063,0.0020213223274724,2.5641025641025644e-06,6.666666666666668e-06,368,145.32434987525895,603.3349999999999,0.8519731128315335,1,0.8763500685031395,0.9293957352638245,0.8169478123318165,0.92250657081604,0.8491453884053567,0.924939751625061
10,26,0.625,0.5753846153846154,0.0239344681940355,0.0349417637271214,0.0016611295681063,0.0022494096918824,3.4729264950710174e-05,9.22839197839198e-05,397,130.64105256535794,628.5545901639343,0.5410388858383568,1,0.9916942176522326,0.9283918738365173,0.9949595071648961,0.9235324859619141,0.995854604221681,0.9283068776130676
11,22,0.6818181818181819,0.7532467532467533,0.0263197700801694,0.0316139767054908,0.0016611295681063,0.0020953147386147,8.348579370158801e-06,1.883507696007696e-05,376,108.34097209166175,596.6758333333333,0.5700679998960484,1,0.9684179108615872,0.9282034635543823,0.9744173904730252,0.9278793931007385,0.9759768349713914,0.9272207617759705
12,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,220,110.09692699314245,1079.0881818181815,0.5143753009176534,0,0.009544868649309068,0.03191183879971504,0.018969867035571863,0.0334041491150856,0.015549703163091493,0.03274370729923248
13,21,0.7023809523809523,0.7761904761904762,0.0258299659297995,0.0332778702163061,0.0016611295681063,0.0020509108945085,1.033329901175019e-05,2.476107226107226e-05,250,84.72108300040732,445.5126190476191,0.6306419939937532,1,0.9807775921846582,0.9282034635543823,0.9721182481032067,0.9278793931007385,0.9691985469948818,0.9272207617759705
14,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,260,139.36642350293704,791.8787500000001,0.4841120324118549,0,0.015969989422579517,0.03327121213078499,0.015274276431922685,0.03396055847406387,0.01402543128539242,0.03355727717280388
15,41,0.6783625730994152,0.6109756097560975,0.0415161722332697,0.0715474209650582,0.0016750030089328,0.0025452172259644,0.0004888964389604,0.0107708972544928,348,96.65542897954316,513.0621590909091,0.5794358260923227,1,0.9999763821489636,0.9287422299385071,0.9999812308328049,0.9287812113761902,0.9999884553771683,0.9288076758384705
16,23,0.6086956521739131,0.5652173913043478,0.0210518700716197,0.0299500831946755,0.001654046891841,0.0022432556823696,0.000140828818221,0.0007881986215538,414,113.7315854008312,644.4455319148936,0.6218720229680875,1,0.9907369362272621,0.9283918738365173,0.9935200173747005,0.9235324859619141,0.9943543321450129,0.9283068776130676
17,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,159,112.42997820866108,1261.38,0.4153703709939315,0,0.004571143190903388,0.033406782895326614,0.014594934000503731,0.03447689116001129,0.012245660901265679,0.03564522787928581
18,19,0.6493506493506493,0.7017543859649122,0.0221560556966459,0.0299500831946755,0.0016747932027844,0.0020921192069905,0.0003912570251386,0.0036333333333333,24,5.880386668274549,564.62025,0.457364496278232,1,0.9700217937826099,0.9259077906608582,0.9756946942092375,0.9271166324615479,0.9646544268817372,0.924939751625061
19,39,0.6987179487179487,0.7004048582995951,0.044285165749392,0.0549084858569051,0.0016611295681063,0.0021239127444905,2.867561971029468e-05,5.157578017098141e-05,349,89.3796509128389,540.1882666666666,0.6142104227813596,1,0.9980532219873408,0.9282034635543823,0.9984419623896758,0.9278793931007385,0.9984623069383108,0.9272207617759705
20,32,0.6875,0.7298387096774194,0.0376455906821963,0.0465890183028286,0.0016611295681063,0.0021693629862058,1.4071645406478108e-05,2.9864903614903613e-05,353,96.6746914540819,575.7745000000001,0.7505210509984933,1,0.9966430240177229,0.9287297129631042,0.9962180193842312,0.927201509475708,0.9961750933446714,0.9281661510467529
21,6,0.3333333333333333,0.4,0.0033277870216306,0.0049916805324459,0.0016611295681063,0.0024671321939011,0.0,0.0,261,102.29760505505494,433.70909090909095,0.4997329213297391,1,0.9742840306729794,0.0336201973259449,0.9753874607457739,0.04358504340052605,0.9795515790998925,0.04116159304976463
22,2,0.0999999999999999,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,118,83.4386001800126,1104.7040000000002,0.4285918378915235,0,0.007230756344086288,0.03408418223261833,0.016937797848585723,0.0360884889960289,0.01290286116558773,0.034004680812358856
23,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,1,0.7071067811865475,955.945,0.3602708846866058,0,0.008987707321320957,0.034456029534339905,0.016343341263610516,0.03645879030227661,0.010618220529680459,0.03355727717280388
24,34,0.6397058823529411,0.5365418894830659,0.029460702750318,0.0482529118136439,0.0016611295681063,0.0022583341646967,3.434906602167446e-05,0.000131865079365,111,38.70189786555334,601.3985714285714,0.5875259130201738,1,0.9980631656307422,0.9282100200653076,0.9987712430578412,0.9266716241836548,0.998610497375537,0.9281661510467529
25,20,0.7125,0.7842105263157895,0.024792013311148,0.0299500831946755,0.0016611295681063,0.0019788155577282,2.4223961597698978e-05,4.9128325378325386e-05,314,105.4387325217326,579.4075675675676,0.5977707391720819,1,0.9316267235797209,0.9293957352638245,0.9245596864961813,0.9251236915588379,0.9262086313297876,0.924939751625061
26,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,160,113.13708498984758,678.82375,0.3817684863033376,0,0.012915982092912935,0.03727048635482788,0.012364096149608936,0.03516903519630432,0.010618220529680459,0.03355727717280388
27,21,0.7142857142857143,0.719047619047619,0.0239283733460106,0.0299500831946755,0.0016611295681063,0.0020055264261854,4.15132522822518e-05,0.0001087245152901,216,81.2169932957383,577.7767346938775,0.6177055030141736,1,0.9739608980268121,0.9287422299385071,0.975110564644142,0.9219202995300293,0.9718741185411197,0.9288076758384705
28,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,535,270.1598292369414,631.9154545454545,0.5883724538083364,0,0.017325298005571785,0.0336201973259449,0.008922595846657014,0.033615969121456146,0.013822122448867035,0.03362898528575897
29,2,0.0714285714285714,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,408,288.4995667241114,824.75,0.2111535019092139,0,0.0046810764626588446,0.033406782895326614,0.006353713563674979,0.03447689116001129,0.011524350840448883,0.03564522787928581
30,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,342,195.46440426157736,1608.815,0.8179238696172958,0,0.0031174493802607916,0.03191183879971504,0.013564406131828867,0.0319751612842083,0.015549703163091493,0.03274370729923248
31,4,0.1363636363636363,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,614,276.3963036414682,1033.951,0.7107264827204257,0,0.010392783711346597,0.03742079436779022,0.01216126187153043,0.05386751517653465,0.020127065160238232,0.04309894144535065
32,4,0.1363636363636363,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,692,341.9223839801464,1010.8790909090908,0.4232862663256257,0,0.004134181033023823,0.040081486105918884,0.008964772416548675,0.05566566810011864,0.0199809132906423,0.05180992931127548
33,4,0.1304347826086956,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,528,234.45539732182175,891.9640000000002,0.3723068361812247,0,0.00870378652517207,0.03742079436779022,0.014019703972903343,0.03848862275481224,0.019729897830781915,0.03731679543852806
34,4,0.1153846153846154,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,277,129.37638888143383,855.8108333333334,0.4593416696650294,0,0.016154942482751674,0.03327121213078499,0.019056673567768186,0.03396055847406387,0.017110360459350347,0.03355727717280388
35,4,0.12,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,406,194.30624453852903,922.121,0.3794425661545323,0,0.008780786201482862,0.03191183879971504,0.01590697404895187,0.0319751612842083,0.018898774446440367,0.03274370729923248
36,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,137,96.87362902255704,779.9939999999999,0.446541064229656,0,0.01660547570341625,0.03191183879971504,0.0164647682832963,0.0334041491150856,0.01230020061057246,0.03274370729923248
37,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,218,154.14927829866735,1320.4655555555555,0.6279528372215231,0,0.004588909925916963,0.0336201973259449,0.01144724533461632,0.033615969121456146,0.010487725652928756,0.03362898528575897
38,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,93,65.76093065034893,681.1933333333333,0.5540612982381931,0,0.029616043784663194,0.03767840564250946,0.017738419910311304,0.0334041491150856,0.011724317738955761,0.03274370729923248
39,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,124,87.6812408671319,887.766,0.2936432752288649,0,0.008793285351433582,0.0336201973259449,0.015389283890569146,0.033615969121456146,0.010968382222915926,0.03362898528575897
40,4,0.12,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,534,222.3353323248467,837.39875,0.3642447871557695,0,0.008895566226333043,0.03191183879971504,0.013488073924216555,0.0319751612842083,0.018898774446440367,0.03274370729923248
41,7,0.3571428571428571,0.6190476190476191,0.006180175897314,0.0083194675540765,0.0016611295681063,0.0021536527468878,0.0,0.0,118,42.96122282555126,447.4176923076923,0.4899885680067002,1,0.7811589698519159,0.9211356043815613,0.7527610014387033,0.9194586873054504,0.7084170082093276,0.9210742115974426
42,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,554,391.7371567773473,775.2520000000001,0.3314804656789292,0,0.004356747679210521,0.033406782895326614,0.004181604077900739,0.03447689116001129,0.011959999754222234,0.03564522787928581
43,4,0.125,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,600,277.31615531735616,740.861052631579,0.798140313559439,0,0.034494414590052015,0.033523790538311005,0.013727376771937373,0.034218188375234604,0.017668155774828727,0.03355727717280388
44,4,0.12,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,257,114.38094246857732,892.2691666666668,0.471158785192132,0,0.016032195347810793,0.03408418223261833,0.021661217307771787,0.035157542675733566,0.019049455054064607,0.034004680812358856
45,4,0.1304347826086956,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,456,189.9473611293403,976.8976923076924,0.6395763636292233,0,0.01804681389555613,0.036970898509025574,0.017332815589655146,0.037733908742666245,0.017991290869307418,0.03700769692659378
46,3,0.1176470588235294,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,586,293.6188004879796,817.632,0.5116955181137766,0,0.009055685332516824,0.0336201973259449,0.00825031789696138,0.033615969121456146,0.014113657687997987,0.03362898528575897
