account_id,cluster_id,cluster_size
ACC8aada081f8,0,26
ACC97a354b1e1,0,26
ACC9c66e13799,0,26
ACCa30f2e2f5e,0,26
ACCb8a20d9015,0,26
ACCcbcb768624,0,26
ACC02a02387d9,1,28
ACC3c137b89b8,1,28
ACC8b05486b67,1,28
ACCad135aacff,1,28
ACCc612781395,1,28
ACCdaf9743f99,1,28
ACCe6968334e5,1,28
ACCeaf4792041,1,28
ACCed9c9ada62,1,28
ACC0d2e253a44,2,7
ACC44de08d0a6,2,7
ACC6cba097100,2,7
ACC2544825eab,3,3
ACC35259a9c19,3,3
ACC6e375960e9,3,3
ACC04828261f8,4,26
ACC14aae574da,4,26
ACC1791dec1a7,4,26
ACC4b98003969,4,26
ACC553fa44615,4,26
ACC75cce4508b,4,26
ACC7c6b5a8d38,4,26
ACC94fab05a62,4,26
ACCa5f1b059f2,4,26
ACCaedbc74cf5,4,26
ACCb75928d2bc,4,26
ACCdc1fc5471b,4,26
ACC1356c8fd38,5,30
ACC6ae70b1a55,5,30
ACC73d6490659,5,30
ACC87eb728af0,5,30
ACC95cc71eb32,5,30
ACCba70ce498b,5,30
ACCaabad967d9,7,18
ACCe5e9d17098,7,18
ACC05c6ea3e46,8,24
ACC35c8c7b9dc,8,24
ACC91e30ebbee,8,24
ACCdb617ce4f6,8,24
ACC020fa0c372,9,2
ACC5434a455a8,9,2
ACC1c51e1e95f,10,13
ACC2511f09c2f,10,13
ACC3282f89deb,10,13
ACC598230b303,10,13
ACC6fb7039989,10,13
ACC7ac808678e,10,13
ACC87f92b868d,10,13
ACC81b3e7984e,12,25
ACC890d70126b,12,25
ACCaf7f5a57e3,12,25
ACCb73c90cbd2,12,25
ACCf7870818f0,12,25
ACCd2cd4a829e,12,25
ACCd4d3d65d84,12,25
ACC042ea58c09,13,22
ACC25c3cb9c7b,13,22
ACC57d981c65e,13,22
ACC6f540384ee,13,22
ACC7b56c5dc54,13,22
ACCbba99e9146,13,22
ACCc3bb551dcc,13,22
ACCccc0b31879,13,22
ACCd19d5e4c31,13,22
ACC19ce3b6759,14,3
ACC1e00a2cf8e,14,3
ACCcb81b5065d,14,3
ACC240521c2e3,15,21
ACC26bd9f0809,15,21
ACC3f017f2807,15,21
ACC3f9a386acf,15,21
ACC5249865a06,15,21
ACC6b9bcea31f,15,21
ACC8eb2d0079b,15,21
ACCe8d60c01bc,15,21
ACC0407e84a46,8,24
ACC9aa33a1079,8,24
ACC10320923c3,16,3
ACC7933b6ce65,16,3
ACC9a1d9e348b,16,3
ACC4f99e4276a,17,39
ACC62e9665c4e,17,39
ACC88f78f14aa,17,39
ACCa231c34fa1,17,39
ACCec4367375a,17,39
ACC10efee6931,18,23
ACC5e788ae886,18,23
ACC987ccac5c4,18,23
ACCb86efa592f,18,23
ACCf1abe104f7,18,23
ACCf76a99bcba,18,23
ACC0a3151eff0,19,19
ACC1ddbe52873,19,19
ACC39df26cfdd,19,19
ACC4cbc1cef6f,19,19
ACC5cadc11ff7,19,19
ACC84acead53d,19,19
ACCb0c674d10b,19,19
ACCd6b7de4de3,19,19
ACCf05b3ff331,19,19
ACCf0c3144a45,19,19
ACCf335f177ca,19,19
ACCf8071e3d88,19,19
ACC6a3cc1ef45,8,24
ACC9a0e7d18c4,8,24
ACCba72efbcf5,8,24
ACCe1aebf8936,8,24
ACCfd5ea8963f,8,24
ACC14712518cb,18,23
ACC5d75eb00ca,18,23
ACCd6d1fc4ef8,18,23
ACC06e4442fca,21,37
ACC37a0567d68,21,37
ACC52d76e45ab,21,37
ACC5fea3fb441,21,37
ACC638ab0452f,21,37
ACC78efc5e911,21,37
ACC9b25748d08,21,37
ACCbd3d2765a6,21,37
ACCf73d3412af,21,37
ACCfb0d78a75a,21,37
ACCffe64cd57a,21,37
ACC4a790c2637,21,37
ACC573ee51046,21,37
ACC66d3f5e74a,21,37
ACC88968f7d69,21,37
ACC88cac4ad64,21,37
ACC8d77df2a81,21,37
ACC93dbaecea9,21,37
ACCa9b31b8775,21,37
ACCbf8feeee3f,21,37
ACCc29d125167,21,37
ACCce80af99a7,21,37
ACCe1d1a7d025,21,37
ACC375bcb82c5,12,25
ACC5941fb67e2,12,25
ACC81c975a483,12,25
ACC0d6d012d32,22,30
ACC13671dfd5c,22,30
ACC189a618e9c,22,30
ACC198dce0ecc,22,30
ACC426a1d85c3,22,30
ACC758f4df965,22,30
ACC83a68cda1f,22,30
ACC87ed4fca89,22,30
ACCa68b224c5b,22,30
ACCd4041fb48d,22,30
ACC3a54900cfb,10,13
ACC41976ec726,10,13
ACC586382359d,10,13
ACCb06ad0651a,10,13
ACC060b5647e2,24,3
ACC33d4f7b381,24,3
ACC542bcc8750,25,2
ACC8233282a7b,25,2
ACC2ce6a26acd,13,22
ACC369ec1f54e,13,22
ACC3f98c6678e,13,22
ACC7de291645d,13,22
ACCf74b5097f1,13,22
ACCfefd989da4,13,22
ACCcfed6ae859,26,2
ACCf95f91923e,26,2
ACC5479889040,1,28
ACC5a02ac585c,1,28
ACC9b89761dc5,1,28
ACCfeeea85f34,1,28
ACC9d63afb199,27,20
ACCba22324953,27,20
ACCbc0a3dc09c,27,20
ACCca037478d0,27,20
ACCf533386c0e,27,20
ACC9b1713e808,28,2
ACCb587394f7e,28,2
ACC057be01025,8,24
ACC1bcef36111,8,24
ACC2607cc3971,8,24
ACCaaf4f4052a,8,24
ACCc1a3faed55,8,24
ACCeb2817762a,8,24
ACCf227a03c44,8,24
ACC11699b9ca7,5,30
ACC5ce40fd11a,5,30
ACC68e1bc2189,5,30
ACCd3209f83ea,5,30
ACCd7929cb4a6,5,30
ACCebeec33c93,5,30
ACC0229c7b0fa,1,28
ACC4c8ca1901b,1,28
ACC596ad35aa7,1,28
ACCe4565c2495,1,28
ACC0c70a46427,15,21
ACC2d466f65e8,15,21
ACC65a7299992,15,21
ACC913681ab90,15,21
ACCad458a6a57,15,21
ACCd3d5c9597b,15,21
ACCebb3bbe9c2,15,21
ACC064ff73376,22,30
ACC1f5302b9b9,22,30
ACC88ee0af9e0,22,30
ACCe266ccb6a4,22,30
ACCf8b5981d56,22,30
ACC60ca3cfebf,19,19
ACCa9cbc12397,19,19
ACC3a52c39afa,29,21
ACC74d10e4d11,29,21
ACC7f5d1507e7,29,21
ACCae57180bc8,29,21
ACCc489e763b7,29,21
ACCdbcd3075b2,29,21
ACCf4225d04cb,29,21
ACC1fa6201a81,18,23
ACC2c9942b932,18,23
ACC34ca552512,18,23
ACC45c3618438,18,23
ACC65821f7826,18,23
ACCee401345a2,18,23
ACC4250867183,7,18
ACC6399016cbd,7,18
ACC6a9db11be7,7,18
ACCaf7970aede,7,18
ACCd8a67133e0,7,18
ACCfd249c4fc2,7,18
ACC2320685067,29,21
ACC585a95aa30,29,21
ACC20a733af10,29,21
ACC39dd0ab938,29,21
ACC47f2d66a68,29,21
ACC4dd72c61d5,29,21
ACCa78e29f755,29,21
ACCddea721bd2,29,21
ACC9bb2aec497,7,18
ACCa827852677,7,18
ACCcc1d42a2c5,7,18
ACCfb202615d9,7,18
ACC14860d6e61,5,30
ACC1967fc8a97,5,30
ACC1e32942d2d,5,30
ACC1eb33213c5,5,30
ACC2f91298762,5,30
ACC5ff4fbf8b6,5,30
ACC649f741e1a,5,30
ACC8793c79010,5,30
ACC8c25f66979,5,30
ACCc00e9ed7ea,5,30
ACCc0c6bd13ce,5,30
ACC073785956d,17,39
ACC115b69faa7,17,39
ACC5110d33843,17,39
ACC652261bc1d,17,39
ACC8b52e2b29b,17,39
ACCd9c3fd4958,17,39
ACC1987b449c2,0,26
ACCbc72534099,0,26
ACC08525f6b52,0,26
ACC10592b1f15,0,26
ACC1644f27106,0,26
ACC465b95e739,0,26
ACC5e6e29b6a8,0,26
ACC642d15c2c5,0,26
ACC727d32d8af,0,26
ACC7b5484f76f,0,26
ACC7efc65413d,0,26
ACC97434e44fc,0,26
ACCc2291a087e,0,26
ACCa9985d7bab,30,34
ACCc59484fa24,30,34
ACCf4384be39b,30,34
ACC91e257acaa,31,3
ACCb93c7f44a8,31,3
ACCc170c0090c,31,3
ACC049710cdbe,4,26
ACC1c5f2e79f2,4,26
ACC2a2d310576,4,26
ACC4b17c25f8a,4,26
ACC67048c2584,4,26
ACCc931c4d333,4,26
ACCd99f4300f5,4,26
ACC2126d8a456,12,25
ACC8f093010ba,12,25
ACCa5ec28e694,12,25
ACCc42e07b293,12,25
ACCd91c53ffe0,12,25
ACCf4bf14fc5d,12,25
ACC2605299ec2,30,34
ACC398c467592,30,34
ACC78674a0eb5,30,34
ACC844d180702,30,34
ACC953d7e69d9,30,34
ACC9b877a2937,30,34
ACCb2e2ec8692,30,34
ACCc690a77f41,30,34
ACCd1f349d65c,30,34
ACCd7af0e5902,30,34
ACC342a04d061,17,39
ACC50148e866e,17,39
ACC616a0f74b0,17,39
ACCa99be6194a,17,39
ACCeac0b46d2a,17,39
ACC10662d1bbc,30,34
ACC3b4544a1c9,30,34
ACC3ec4846767,30,34
ACC80ad5fabad,30,34
ACCcda9026e2d,30,34
ACCe64703094c,30,34
ACCea4690f0a6,30,34
ACC373194a6e7,33,3
ACC6531de2dfc,33,3
ACCe2e5f6a5f2,33,3
ACC2be3ebd602,27,20
ACC43dfcedf25,27,20
ACC49efcf6c45,27,20
ACC6b7d76d458,27,20
ACC6f696bf46a,27,20
ACC7ae0cf24af,27,20
ACCd091ec9bc9,27,20
ACCf9640d4010,27,20
ACC18425be68a,34,3
ACCcdfd786ed0,34,3
ACC119e52e3d5,35,4
ACC7121c97dc9,35,4
ACC7c38948e8a,35,4
ACC8abd68a193,35,4
ACC2378256f2a,17,39
ACC2f55d1492d,17,39
ACC643c7dbd00,17,39
ACC7c9a05f023,17,39
ACC85e9d7e533,17,39
ACC92e6030c1f,17,39
ACCc990ae3571,17,39
ACCeebd6a81f4,17,39
ACC9a2b18c072,17,39
ACCb239e90739,17,39
ACC30b70ba368,36,2
ACCedcb88fb7b,36,2
ACC850aac17c8,21,37
ACC8e16450a90,21,37
ACCaf54522966,19,19
ACC7d14676bfe,12,25
ACC65880434d0,30,34
ACC9becd7f25b,30,34
ACCd3fad2349a,30,34
ACC0628ffe185,1,28
ACC0a658ab365,1,28
ACC916d1cede4,1,28
ACCdad996ce9d,7,18
ACCa1fc29714c,4,26
ACC91f6b16568,18,23
ACC984989f210,18,23
ACCd5856487df,18,23
ACC4b5bc0e28b,1,28
ACCfb87c530ce,1,28
ACC30d05e116e,37,3
ACC7a0d56f256,37,3
ACC93a0e7b053,37,3
ACCdad72c465d,38,2
ACCde7ceacc5f,38,2
ACCf1ed0ecb75,13,22
ACCbfc4a0f29f,29,21
ACC73ccff5987,30,34
