cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,24,0.6875,0.717391304347826,0.027871621621621618,0.03547297297297297,0.0016863406408094434,0.002122129445599625,1.128031584884377e-05,3.0597856739988725e-05,353,118.36065463327495,611.8203921568628,0.5853190874721471
1,17,0.6911764705882353,0.6985294117647058,0.019972178060413355,0.02364864864864865,0.0016704197669799876,0.00199362372960497,0.0003034500010467068,0.0014889725550870736,375,117.94864286180312,534.125,0.6479390692922785
2,20,0.5581395348837209,0.6736842105263158,0.023902027027027033,0.037162162162162164,0.0016838812035545488,0.0022228327371709294,0.0028841272384223424,0.019763113367174283,447,92.73255262198639,535.1002857142856,0.6780221897124179
3,15,0.6166666666666667,0.6952380952380952,0.016441441441441444,0.02195945945945946,0.0016863406408094436,0.0021776357438023017,1.2440451126807073e-05,3.263641165502417e-05,189,58.536760936631794,582.2573684210525,0.7893349934879054
4,3,0.11764705882352944,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,274,151.49367423537305,1009.5260000000001,0.2564220899510035
5,36,0.7291666666666667,0.7682539682539683,0.045420420420420424,0.05574324324324324,0.0016863406408094439,0.002071340072948874,1.693489588151658e-05,3.6885082154922605e-05,393,117.10689730679998,574.6745945945945,0.5849072311747743
6,31,0.685483870967742,0.6021505376344086,0.03051438535309503,0.04054054054054054,0.0016863406408094425,0.0021418932245617205,3.663220073922266e-05,9.335641705096948e-05,349,115.6155940667082,563.4411864406779,0.7543477659530639
7,19,0.631578947368421,0.695906432748538,0.021159317211948792,0.02702702702702703,0.0016863406408094432,0.0021516574578728425,2.1397660575978624e-05,5.265490290871001e-05,193,70.38615294442359,671.6685294117647,0.6594688776171009
8,28,0.7142857142857143,0.701058201058201,0.03197393822393822,0.04054054054054054,0.0016863406408094432,0.0020765538020156116,4.056662962264697e-05,9.706194350864401e-05,347,107.75360758271599,580.5229166666667,0.611595816406238
9,3,0.10526315789473684,1.0,0.0033783783783783786,0.0033783783783783786,0.0016863406408094434,0.0016863406408094434,0.0,0.0,181,96.80048209246343,861.4741666666667,0.46947096776549113
