cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,24,0.6875,0.717391304347826,0.0278716216216216,0.0354729729729729,0.0016863406408094,0.0021221294455996,1.128031584884377e-05,3.0597856739988725e-05,353,118.36065463327496,611.8203921568628,0.5853190874721471,1,0.984740888436737,0.9301610589027405,0.9857200668322189,0.9306380152702332,0.985931950949379,0.9301615357398987
1,17,0.6911764705882353,0.6985294117647058,0.0199721780604133,0.0236486486486486,0.0016704197669799,0.0019936237296049,0.0003034500010467,0.001488972555087,375,117.94864286180312,534.125,0.6479390692922785,1,0.9728409022491802,0.9207263588905334,0.9645125212534331,0.9291040301322937,0.9649504795389242,0.9285703301429749
2,20,0.5581395348837209,0.6736842105263158,0.023902027027027,0.0371621621621621,0.0016838812035545,0.0022228327371709,0.0028841272384223,0.0197631133671742,447,92.7325526219864,535.1002857142856,0.6780221897124179,1,0.9986335167556741,0.8322033286094666,0.9984774905587621,0.7707521319389343,0.9984107094023904,0.8124963641166687
3,15,0.6166666666666667,0.6952380952380952,0.0164414414414414,0.0219594594594594,0.0016863406408094,0.0021776357438023,1.2440451126807071e-05,3.263641165502417e-05,189,58.536760936631794,582.2573684210525,0.7893349934879054,1,0.9773504390867513,0.9301610589027405,0.9652156030303006,0.9306380152702332,0.9628251396651446,0.9301615357398987
4,3,0.1176470588235294,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,274,151.49367423537305,1009.526,0.2564220899510035,0,0.005488775011260909,0.029173970222473145,0.01370145399543774,0.02920733392238617,0.013372626490414175,0.029923560097813606
5,36,0.7291666666666667,0.7682539682539683,0.0454204204204204,0.0557432432432432,0.0016863406408094,0.0020713400729488,1.693489588151658e-05,3.6885082154922605e-05,393,117.10689730679998,574.6745945945945,0.5849072311747743,1,0.9939820572047967,0.9297000169754028,0.9946130452691334,0.9259687066078186,0.9950218266936783,0.9252380728721619
6,31,0.685483870967742,0.6021505376344086,0.030514385353095,0.0405405405405405,0.0016863406408094,0.0021418932245617,3.663220073922266e-05,9.335641705096948e-05,349,115.6155940667082,563.4411864406779,0.7543477659530639,1,0.9973164956586427,0.9256714582443237,0.9967864139199928,0.9273788332939148,0.9969504207384325,0.9256795644760132
7,19,0.631578947368421,0.695906432748538,0.0211593172119487,0.027027027027027,0.0016863406408094,0.0021516574578728,2.1397660575978624e-05,5.265490290871001e-05,193,70.38615294442359,671.6685294117647,0.6594688776171009,1,0.9700129429747133,0.9244743585586548,0.9686615457803452,0.9283416271209717,0.9654430066174274,0.9252380728721619
8,28,0.7142857142857143,0.701058201058201,0.0319739382239382,0.0405405405405405,0.0016863406408094,0.0020765538020156,4.056662962264697e-05,9.7061943508644e-05,347,107.753607582716,580.5229166666667,0.611595816406238,1,0.9908410056221031,0.9301610589027405,0.9911174380228749,0.9306380152702332,0.9910894399554345,0.9301615357398987
9,3,0.1052631578947368,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,181,96.80048209246344,861.4741666666667,0.4694709677654911,0,0.016910201817792653,0.0309445783495903,0.01727750279150157,0.03484110161662102,0.014309570320917486,0.030825231224298477
10,36,0.6666666666666667,0.5492063492063493,0.0324699699699699,0.0439189189189189,0.0016863406408094,0.0021871074244989,5.508746227044049e-05,0.0002253488662118,25,5.770752749996079,531.1844444444445,0.6012343862395718,1,0.9991645530469315,0.9277656078338623,0.999232455658496,0.9291040301322937,0.999127069685447,0.9285703301429749
11,38,0.6644736842105263,0.5476529160739687,0.034228307254623,0.0472972972972973,0.0016863406408094,0.0022110746237937,6.107974642876155e-05,0.0002355744462343,394,125.80240325891371,547.8163380281688,0.5665531319984496,1,0.9991703181785737,0.9277656078338623,0.999339097167549,0.9291040301322937,0.9994013109508243,0.9285703301429749
12,11,0.5227272727272727,0.6363636363636364,0.0107493857493857,0.0152027027027027,0.0016863406408094,0.0024202807412646,1.848847910992197e-05,8.037225042301184e-05,226,81.40772802270178,577.7178260869565,0.500885904796654,1,0.9399662113075771,0.8177279233932495,0.9556176123286719,0.7523055076599121,0.9548856540394798,0.8124963641166687
13,29,0.6293103448275862,0.6108374384236454,0.0299394221808014,0.0388513513513513,0.0016791993424953,0.0022362672153146,0.0007363845417407,0.0051278494489154,385,113.60565057410012,600.6206779661017,0.6142410762253377,1,0.9975520968656462,0.9301610589027405,0.9978863425513617,0.9306380152702332,0.997922638571857,0.9301615357398987
14,12,0.625,0.6666666666666666,0.0123873873873873,0.0168918918918918,0.0016863406408094,0.0020650804765098,2.401790987521388e-05,0.0001001128031584,378,125.85065102587416,338.82,0.5043403364991503,1,0.9303479876141193,0.9246016144752502,0.8922005356408894,0.9162807464599609,0.9014893925274987,0.9252380728721619
15,3,0.125,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,399,227.2538961895557,1031.3284615384614,0.5176779875771381,0,0.009245560030852236,0.029173970222473145,0.012424013016937135,0.02920733392238617,0.013729481657394557,0.029923560097813606
16,38,0.7058823529411764,0.6970128022759602,0.0444967994310099,0.0557432432432432,0.0016949674363435,0.0021393613602906,0.0005355786175045,0.0039709260054939,387,100.6325089084916,459.89928571428567,0.6217148715857717,1,0.9989551937438661,0.9277656078338623,0.9989596296810545,0.9291040301322937,0.9989899414185547,0.9285703301429749
17,29,0.75,0.7684729064039408,0.0363466915191053,0.0422297297297297,0.0016863406408094,0.001988645991563,1.869190455940168e-05,4.104527382997361e-05,387,122.92545500295996,582.4639655172415,0.5784959166717671,1,0.9845688852972964,0.9256714582443237,0.9860333087965425,0.9249371886253357,0.9864735852237267,0.9256795644760132
18,22,0.7045454545454546,0.7835497835497836,0.0277948402948402,0.0337837837837837,0.0016863406408094,0.0020473655560159,2.002601210065796e-05,6.662626713388134e-05,319,109.36021143064713,516.2459523809524,0.6767860899636365,1,0.9721994910871169,0.927402913570404,0.9621764780198626,0.9261595606803894,0.962389678722699,0.9245011210441589
19,2,0.0769230769230768,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,301,212.8391411371508,738.358,0.3168875412851705,0,0.00946190640186861,0.02992856502532959,0.009728335986176473,0.029972238466143608,0.01112594991387345,0.030896741896867752
20,2,0.0999999999999999,1.0,0.0016891891891891,0.0016891891891891,0.0016863406408094,0.0016863406408094,0.0,0.0,128,90.50966799187808,1093.708888888889,0.450245836072613,0,0.009367399223640367,0.029813101515173912,0.013924554124517919,0.02986103482544422,0.01301566931677541,0.02981332130730152
21,3,0.0952380952380952,1.0,0.0033783783783783,0.0033783783783783,0.0016863406408094,0.0016863406408094,0.0,0.0,397,208.14978581140397,1438.1485714285716,0.5776185794772476,0,0.005486193926660302,0.02992856502532959,0.012336685127686329,0.031040767207741737,0.013683343704107391,0.030896741896867752
