account_id,cluster_id,cluster_size
ACC2cbb789e9c,0,24
ACC5363dd1b49,0,24
ACC919505ddc9,0,24
ACCae1467542d,0,24
ACCc0fffcd3db,0,24
ACCcc1867bb0e,0,24
ACCd339724fd5,0,24
ACCdfa6a5baab,0,24
ACCefa188cec8,0,24
ACC33cf684da0,27,17
ACC72c0d205cd,27,17
ACCcb74896cf6,27,17
ACC8d1a66df6e,3,18
ACCcd33ceb006,3,18
ACC6e8a079739,3,18
ACC974e3ebdde,3,18
ACCffafe4b6ef,3,18
ACC1bfc867d85,4,15
ACC3fbc28b800,4,15
ACC8f9b9ca019,4,15
ACC9deac76f99,4,15
ACC399674449f,35,19
ACC3db41bf369,35,19
ACC4531fb4592,35,19
ACCc6df892e71,35,19
ACCc7f56fbecc,35,19
ACC0587886d52,6,36
ACC130bb58edb,6,36
ACC29e28edf9a,6,36
ACC44d82fc3cf,6,36
ACC4aedae4024,6,36
ACC4d2ff090cc,6,36
ACC538e6bb41a,6,36
ACC5d3e658903,6,36
ACC610998a41d,6,36
ACC62a6d68904,6,36
ACC793e855846,6,36
ACC8454874d20,6,36
ACC85adc0ad23,6,36
ACC9634dc74fe,6,36
ACCb9f6f9c45d,6,36
ACCda0e8ea85a,6,36
ACCf376a2ab5e,6,36
ACC420c3b47e8,7,30
ACC6e5e09a5e2,7,30
ACCf02e9913e2,7,30
ACC4ac5c9963e,8,18
ACC5ad1822316,8,18
ACCde99f5a3b4,8,18
ACC3950cc79a8,9,27
ACC473473fedd,9,27
ACC8b517c62b0,9,27
ACC95fa3186e5,9,27
ACCa3f88a5b4d,9,27
ACCe2379477c3,9,27
ACC5e287b9248,4,15
ACC7780bdb998,4,15
ACCf627994b02,4,15
ACC600dbd7542,7,30
ACC7660db2da2,7,30
ACC76c7fd998b,7,30
ACCeeb53308d2,7,30
ACCca0dfbab4b,0,24
ACCf3c8699664,0,24
ACC5c0df8e988,4,15
ACC9c97464028,4,15
ACCf1015d0b65,4,15
ACC0ca0fa23b8,10,36
ACC3b6b52063d,10,36
ACC7b0d395933,10,36
ACC89ef18948a,10,36
ACC8dca0a2142,10,36
ACC99a2f8d5ab,10,36
ACCa55b7ccd3d,10,36
ACCb3e915bff3,10,36
ACCb51fa9546f,10,36
ACCf2b645de95,10,36
ACC36a94ae676,11,35
ACC4557397c83,11,35
ACC47cd3c7ff1,11,35
ACC5d0cc63b13,11,35
ACCc21f5bce25,11,35
ACCc2655b8d26,11,35
ACCf79ca88e22,11,35
ACC1032231680,6,36
ACC1b8a060293,6,36
ACC272e0bb89f,6,36
ACC41bf2aa2e5,6,36
ACC5652fc184d,6,36
ACC693847ecc5,6,36
ACC768ab24a33,6,36
ACC7f406dfb66,6,36
ACC812bfa986b,6,36
ACCc1bf88ed93,6,36
ACCcad0b39742,6,36
ACCe1b529411c,6,36
ACC31077ab0cd,9,27
ACC4dc1788ca3,9,27
ACC72cf916f3a,9,27
ACC7d5f82e361,9,27
ACC876ce54560,9,27
ACCa0ea08feaf,9,27
ACCb1b579e2d1,9,27
ACCd0cf0cafb6,9,27
ACCdb4bb6965a,9,27
ACCf9b15f5ac0,9,27
ACC22af91bf8a,10,36
ACC2a1e689b5b,10,36
ACC2c675f09d5,10,36
ACC510a7f88d0,10,36
ACC31032c9bef,12,10
ACC74ff552555,12,10
ACC36eeb0514c,10,36
ACC5f429fa752,10,36
ACC88c4c6349b,10,36
ACCe90887e275,10,36
ACC166931e19f,13,27
ACC19137f410b,13,27
ACC2b97620f53,13,27
ACC6fc084dd92,13,27
ACC840b4fa4d3,13,27
ACCb10462077f,13,27
ACCd2785204d6,13,27
ACCe94aea67aa,13,27
ACCec4aaa289e,13,27
ACCab3792571b,28,12
ACCae1dc94ab6,28,12
ACCdae74e8229,15,2
ACCdaeb0ba85c,15,2
ACC20da5deff0,16,36
ACC3116852d75,16,36
ACC41dff9b243,16,36
ACC7d9ff9e304,16,36
ACC8dbe76b6a2,16,36
ACCa3fc77b3ae,16,36
ACCb2bc2f318a,16,36
ACCbf2a6c34d6,16,36
ACCc1168fdcf9,16,36
ACCd185189584,16,36
ACCdc1197b3ce,16,36
ACCebc0299921,16,36
ACC099fe96064,17,29
ACC1dd0915d09,17,29
ACC20f6a0aaa4,17,29
ACC4dea244f96,17,29
ACC621439360d,17,29
ACC74983a6931,17,29
ACC758b1f7f9c,17,29
ACC809a0c60bb,17,29
ACCa0b6046f4f,17,29
ACCae4954d8dc,17,29
ACCbf3ae9ce72,17,29
ACCe79d896c72,17,29
ACC0a2732b08b,11,35
ACC0d238346b4,11,35
ACC16ab4f3bb9,11,35
ACC336fce68ad,11,35
ACC605b871dd6,11,35
ACC7349a42375,11,35
ACC9fd9133669,11,35
ACCaf86903011,11,35
ACCcd50b77b7b,11,35
ACCe935e66d96,11,35
ACC08ad2fe5a0,8,18
ACC331562670d,8,18
ACC572f2b0de2,8,18
ACC5ad12b0c2a,8,18
ACC84370b1cac,8,18
ACCb182967366,8,18
ACC1eb973036f,10,36
ACC6e7123814f,10,36
ACC9a023ac7ef,10,36
ACCf2cae793b5,10,36
ACC06528b81d5,18,22
ACC1f902e7004,18,22
ACC6ade05f511,18,22
ACC9e0ff6b75a,18,22
