account_id,cluster_id,cluster_size
ACCdaeb0aad41,25,35
ACCdbbf8d191d,25,35
ACC06b37b43d6,1,31
ACC28b4386389,1,31
ACC86ef406d6f,1,31
ACCaf4024c6b3,1,31
ACCc23bfdc159,1,31
ACC0433fca279,2,27
ACC2f6050afc1,2,27
ACC6483b2e8f2,2,27
ACC6f6da3623b,2,27
ACC9ec9ab75a6,2,27
ACCbc9003abf5,2,27
ACC02cf402ddf,1,31
ACC60b35e30cd,1,31
ACC63aa71db22,1,31
ACC7a8d6f6765,1,31
ACC9d4d040236,1,31
ACCc27a386390,1,31
ACCea33266e0e,1,31
ACC51d158e5c6,15,16
ACCad3c6b89ce,15,16
ACCeec304ba87,15,16
ACCf62e4e1567,15,16
ACC049aa33a6c,4,28
ACC074990a083,4,28
ACC08d59d29c8,4,28
ACC16df76b321,4,28
ACC18478c883d,4,28
ACC45db7dda02,4,28
ACC52c21e8a14,4,28
ACC54dfeb8b7b,4,28
ACC5f13e5644d,4,28
ACC7f3e31b044,4,28
ACC9477b88e9e,4,28
ACC00972e3f8f,5,38
ACC1015d78719,5,38
ACC37f86075df,5,38
ACC5528aa458b,5,38
ACC57418f8ffa,5,38
ACC5d0922b29c,5,38
ACCa44336ca6e,5,38
ACCbc1f5ce20c,5,38
ACCbcd4a1080d,5,38
ACCd5bfc770ac,5,38
ACCfc998c7683,5,38
ACC0f82374b4a,1,31
ACC5166d29be6,1,31
ACC6b45cd3d1a,1,31
ACC885b669301,1,31
ACC8e9c5b9e6a,1,31
ACC9ffb80d342,1,31
ACCe306c54fb8,1,31
ACC37562e9f0d,6,19
ACC3c0370f233,6,19
ACC9afe62456c,6,19
ACCbb268a2ea6,28,13
ACC190a729117,28,13
ACC6a204dd12a,28,13
ACCb2adfb3118,28,13
ACC4953f5f8d2,8,2
ACC88b6ea9cc9,8,2
ACC1c5d1668bb,9,2
ACCda8f51d7f6,9,2
ACC319fd5fece,10,33
ACC91135e6b3f,10,33
ACC95229856a4,10,33
ACCcb91d963eb,10,33
ACCd2877aa6ab,10,33
ACCd452becef7,10,33
ACCf56f711e65,10,33
ACC2a666c767b,12,37
ACC2f2e922482,12,37
ACC308ef9e35e,12,37
ACC32ad8e94b8,12,37
ACC44bba095b1,12,37
ACC591005067f,12,37
ACC7cb50cfd10,12,37
ACCa74bef42e8,12,37
ACCaba570f3c8,12,37
ACCe2dde150a0,12,37
ACC39cb5302a5,25,35
ACC5a0e0309a5,14,39
ACCeb3337f7d8,25,35
ACC2a75980e6c,15,16
ACCa1999d895c,15,16
ACCccd59fc799,15,16
ACCd96876c5b4,15,16
ACC01942b20f4,16,27
ACC3c520fca09,16,27
ACC8eb9ab4053,16,27
ACCbc70eccbb3,16,27
ACCc60e972002,16,27
ACC15cf1bedc9,17,35
ACC4794278ae6,17,35
ACC8975ab9669,17,35
