cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,3,0.125,1.0,0.0034246575342465,0.0034246575342465,0.0017094017094017,0.0017094017094017,0.0,0.0,194,105.30590360152338,1646.678,0.6150055688336071,0,0.00466190967552642,0.04512571543455124,0.03078197288725066,0.044978853315114975,0.023329489153392724,0.04490990564227104
1,31,0.552,0.443010752688172,0.0228126380910296,0.035958904109589,0.001717299003191,0.0025121130030863,0.0001766334940038,0.0022126929674099,191,67.8813639365951,565.8968518518518,0.6904624426158523,1,0.9896146978431555,0.9242095947265625,0.989454628975972,0.9248378872871399,0.9884968604392286,0.9243245124816895
2,27,0.4770642201834862,0.4045584045584046,0.0183282597666159,0.0342465753424657,0.0017129521084166,0.0032816817205393,0.0002426783558859,0.0041166380789022,243,89.75842856565338,559.3059649122807,0.6302771718786412,1,0.9969056378770657,0.930499792098999,0.9971475307259459,0.9292136430740356,0.9972574088565912,0.9305781126022339
3,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,553,391.0300499961608,1034.048,0.5863803054804458,0,0.00713540200551676,0.042889390140771866,0.009015276827224385,0.04350265488028526,0.017417634101446797,0.045097094029188156
4,28,0.5089285714285714,0.4735449735449735,0.0218933463796477,0.0342465753424657,0.0017094017094017,0.0026407415027914,5.774548429024456e-05,0.0002249069144437,213,79.44971954958643,675.8908474576269,0.5944984928343519,1,0.9855867851239004,0.9248764514923096,0.9885775083172558,0.9240870475769043,0.9883366428238971,0.9243237972259521
5,38,0.5921052631578947,0.5263157894736842,0.0333453496755587,0.0547945205479452,0.0017094017094017,0.0024866821964035,2.077097259682797e-05,7.094338133082963e-05,26,5.764276605049098,583.5552112676057,0.6470282485782876,1,0.9968618268805888,0.930499792098999,0.9970849107324724,0.9292136430740356,0.9962343428899837,0.9305781126022339
6,19,0.4736842105263158,0.5497076023391813,0.0169430425378514,0.0256849315068493,0.0017094017094017,0.0026542312404878,4.423580391802834e-05,0.0003430531732418,320,109.19498092700564,566.6642222222223,0.5720109039567757,1,0.949062565217359,0.9221184849739075,0.944884873669524,0.9232454299926758,0.9468049244480653,0.9249776005744934
7,2,0.0714285714285714,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,364,257.3868683519033,890.5683333333333,0.4993984894777089,0,0.0110428671933578,0.043870653957128525,0.01102676164153754,0.04343161731958389,0.01354165894625542,0.04343161731958389
8,2,0.0833333333333333,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,70,49.49747468305833,573.16,0.0,0,0.0405748272385528,0.04697152599692345,0.027462358352498654,0.04624190554022789,0.017417634101446797,0.045097094029188156
9,2,0.0714285714285714,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,539,381.1305550595491,741.2337499999999,0.4315239697626509,0,0.012930711880361666,0.044775690883398056,0.009388470829033999,0.04480861872434616,0.01664844243048666,0.04502192884683609
10,33,0.5454545454545454,0.3939393939393939,0.0215857202158572,0.0342465753424657,0.0017094017094017,0.0025517771211268,6.135773792616665e-05,0.0001968675978109,139,54.01627139814055,533.2762121212121,0.6029892036036127,1,0.9899543256998315,0.9286859035491943,0.989415849351098,0.9276549816131592,0.9880585792533638,0.9249776005744934
11,3,0.1052631578947368,1.0,0.0034246575342465,0.0034246575342465,0.0017094017094017,0.0017094017094017,0.0,0.0,397,199.87245933344596,909.05,0.0,0,0.01572816346785416,0.044775690883398056,0.020420068804353365,0.04480861872434616,0.02225678481927233,0.04502192884683609
12,37,0.5167785234899329,0.4339339339339339,0.027027027027027,0.0410958904109589,0.0017025064204572,0.0024707282215729,0.0007297817636871,0.0175459307487056,403,147.9962208347949,572.3045945945946,0.5801898961614244,1,0.9962724986281681,0.9248764514923096,0.9962149967180622,0.9240870475769043,0.9967354387583709,0.9243237972259521
13,2,0.0769230769230768,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,413,292.0351006300441,1188.63375,0.7750942267270288,0,0.006455107018130621,0.04512571543455124,0.011997271003948345,0.044978853315114975,0.016819594448382193,0.04490990564227104
14,39,0.6050955414012739,0.5748987854251012,0.0377590446083596,0.0547945205479452,0.0017412088595123,0.0025103326396021,0.0010571969179587,0.022136244320484,128,41.41301470280362,593.439012345679,0.6148288059917754,1,0.9985446036506882,0.9231948256492615,0.9989100244178203,0.9228381514549255,0.9988828780346128,0.9228381514549255
15,16,0.546875,0.6083333333333333,0.015625,0.0222602739726027,0.0017094017094017,0.0023669405963835,4.410712016844093e-05,0.0001643796455117,293,80.52905790251532,562.703076923077,0.5718602914135645,1,0.9071104758132177,0.926587700843811,0.8925121716271623,0.9276549816131592,0.8844143733231382,0.9183258414268494
16,27,0.5833333333333333,0.5698005698005698,0.0253678335870116,0.0410958904109589,0.0017094017094017,0.0024957164905613,4.446985579061051e-06,1.988891611533121e-05,350,114.27341381709532,518.0310869565218,0.6514388365733645,1,0.9879771565375075,0.9248764514923096,0.9863044128352861,0.9240870475769043,0.9872531119543078,0.9243237972259521
17,35,0.6642857142857144,0.6252100840336134,0.036399217221135,0.047945205479452,0.0017094017094017,0.0022418401770142,5.995762832677218e-05,0.0001459653601591,96,32.20384130748975,587.8692647058823,0.7178580233749414,1,0.9936177499680426,0.9248764514923096,0.9938231214123533,0.9166801571846008,0.9929492671549982,0.9169557094573975
18,32,0.546875,0.4798387096774194,0.0257384417808219,0.0428082191780821,0.0017064060602328,0.0026203514451072,0.0002162393853086,0.0016925330513405,130,47.993520648036935,489.4060606060605,0.6664074909607571,1,0.9968170395459395,0.9231948256492615,0.9962962217558617,0.9228381514549255,0.9958446492176889,0.9228381514549255
19,14,0.4464285714285714,0.4285714285714285,0.0095401174168297,0.0171232876712328,0.0017094017094017,0.0027445951844793,1.837784856652781e-05,0.0001000571755288,173,69.94141975826768,368.9766666666666,0.3738217235331434,1,0.9706320623992664,0.930499792098999,0.9595368700583359,0.9292136430740356,0.9540229417967071,0.9305781126022339
20,2,0.0769230769230768,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,448,316.7838379715733,727.51,0.5282826223645836,0,0.01312424855074108,0.043870653957128525,0.009443928292980677,0.04343161731958389,0.013819235541921,0.04343161731958389
21,31,0.5564516129032258,0.5032258064516129,0.0258506407423773,0.035958904109589,0.0017094017094017,0.0025029002048434,5.648973407592073e-05,0.0003974670745682,89,32.77859910276498,544.0718840579711,0.619531616990165,1,0.9898822107176605,0.9242095947265625,0.9896683856449194,0.9248378872871399,0.986617335219807,0.9243245124816895
22,2,0.0769230769230768,1.0,0.0017123287671232,0.0017123287671232,0.0017094017094017,0.0017094017094017,0.0,0.0,603,426.3853890554881,653.08125,0.244521636155831,0,0.01290035839742373,0.044775690883398056,0.008475097976748294,0.04480861872434616,0.017005332728758364,0.04502192884683609
