cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,2,0.07692307692307687,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,448,316.7838379715733,727.51,0.5282826223645836
1,31,0.6799999999999999,0.5913978494623656,0.027642602719109018,0.03576982892690513,0.0015632899896010095,0.0019810577239618974,0.00011912312243861077,0.0020295519209070616,191,67.8813639365951,565.8968518518518,0.6904624426158523
2,2,0.07692307692307687,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,603,426.38538905548813,653.08125,0.244521636155831
3,16,0.65625,0.7666666666666667,0.017884914463452566,0.02332814930015552,0.0015527950310559007,0.0019140891375546642,1.465855833716685e-05,3.853498142179347e-05,293,80.52905790251532,562.703076923077,0.5718602914135645
4,29,0.6551724137931034,0.6330049261083743,0.027564755724781464,0.038880248833592534,0.0015527950310559003,0.0020393691398564073,1.1841078144957873e-05,2.9118580284444534e-05,213,79.75071999613218,671.4428333333332,0.5955583359593078
5,38,0.743421052631579,0.7140825035561877,0.04109028403044937,0.05132192846034215,0.0015527950310559003,0.0018921370604556736,2.010043049155473e-05,5.056624339378021e-05,26,5.764276605049098,583.5552112676057,0.6470282485782876
6,19,0.631578947368421,0.6900584795321637,0.019317344683637556,0.024883359253499222,0.0015527950310559003,0.0019355988774085052,2.2168537184660044e-05,7.700390644315878e-05,320,109.19498092700563,566.6642222222223,0.5720109039567757
7,2,0.09090909090909094,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,236,166.8772003600252,1222.068,0.4222315101548596
8,2,0.07692307692307687,1.0,0.0015552099533437014,0.0015552099533437014,0.0015527950310559005,0.0015527950310559005,0.0,0.0,596,421.4356415871823,1277.6399999999999,0.051348867567145566
9,3,0.11111111111111116,1.0,0.0031104199066874032,0.003110419906687403,0.0015527950310559007,0.0015527950310559005,0.0,0.0,561,305.6964725562487,450.39,0.38549479129764175
10,4,0.12,1.0,0.004665629860031105,0.004665629860031105,0.0015527950310559005,0.0015527950310559005,0.0,0.0,539,235.69047498785352,729.8770833333334,0.4510039757090756
11,33,0.7348484848484849,0.5946969696969697,0.02959611668787408,0.03732503888024884,0.0015527950310559003,0.0018516018163364347,2.883112859111875e-05,7.155236594488931e-05,139,54.016271398140546,533.2762121212121,0.6029892036036127
12,37,0.651006711409396,0.6051051051051051,0.034172586272119714,0.04665629860031104,0.001547219667829287,0.0020611313862291185,0.0005423162416216929,0.012467730030745422,403,147.9962208347949,572.3045945945946,0.5801898961614244
