cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,4,0.1304347826086956,1.0,0.0055970149253731,0.0055970149253731,0.0018621973929236,0.0018621973929236,0.0,0.0,523,257.356270566699,897.4228571428572,0.5457957676849186,0,0.023997076551273738,0.04130004346370697,0.023137376928709482,0.042078424245119095,0.028517647894221888,0.04207969084382057
1,22,0.5168539325842696,0.5238095238095238,0.0205223880597014,0.0279850746268656,0.0018621973929236,0.0028390255371307,2.381741107314599e-05,8.059635068980864e-05,332,129.2183041595506,451.5444230769231,0.5251834296130148,1,0.9831435435102609,0.9264626502990723,0.9833466251737562,0.9269440174102783,0.9840910990334042,0.9264626502990723
2,31,0.5725806451612903,0.5956989247311828,0.0333413577274915,0.0466417910447761,0.0018621973929236,0.0028147079420334,5.1906831626549154e-05,0.0001286262543271,150,56.283078684774864,598.7943103448276,0.5477485796714092,1,0.9957602395846197,0.9214708209037781,0.9974123433096451,0.9258647561073303,0.9973819098479035,0.9284414649009705
3,31,0.5483870967741935,0.4817204301075269,0.0269619643716899,0.0410447761194029,0.0018621973929236,0.0028883373716528,0.0001087336060299,0.0004470000404579,206,70.31005067418492,550.9231818181818,0.6004034863585771,1,0.9957337617825621,0.9268202185630798,0.9960726327405188,0.9272720217704773,0.996347352616184,0.9268586039543152
4,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,442,312.54119728445403,1096.512,0.5711862476779884,0,0.011434590731753347,0.04148578643798828,0.013830074063299117,0.041617367416620255,0.016360772357903213,0.041508302092552185
5,2,0.0909090909090909,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,113,79.90306627407986,743.8860000000001,0.4680204407731602,0,0.02176917817024193,0.0416245236992836,0.01951155268022727,0.042078424245119095,0.017376361632197013,0.04207969084382057
6,5,0.1999999999999999,0.5,0.003731343283582,0.0074626865671641,0.0018621973929236,0.003630020899765,1.869158878504673e-05,9.345794392523364e-05,190,83.28685370453131,549.0229999999999,0.5232344131281611,1,0.9235919589089907,0.0416245236992836,0.923982186306913,0.049354612827301025,0.9258833088079249,0.046785421669483185
7,28,0.5535714285714286,0.5396825396825397,0.027185501066098,0.0373134328358208,0.0018621973929236,0.0027855134235914,7.56281899590237e-05,0.0002688164536021,271,91.86077572284113,589.2143076923077,0.6948885800386702,1,0.9952598917976148,0.9214708209037781,0.9956535480157602,0.9235559701919556,0.9957181005511875,0.9284414649009705
8,37,0.5878378378378378,0.4984984984984985,0.0334812424364663,0.0466417910447761,0.0018621973929236,0.0026862103320586,5.7728905335815566e-05,0.0002244739118146,320,83.09052012434714,574.1310606060606,0.5399503343523909,1,0.9964517788731222,0.9268202185630798,0.9971914401765368,0.9272720217704773,0.9971630331606828,0.9268586039543152
9,38,0.5657894736842105,0.44950213371266,0.0310290652003142,0.0485074626865671,0.0018621973929236,0.0027281983485333,2.166000841379816e-05,7.811155614893933e-05,42,12.737864835559767,478.4518749999999,0.5261976597137985,1,0.9963873215542247,0.9264626502990723,0.9975714849481606,0.9269440174102783,0.9977450006119154,0.9264626502990723
10,35,0.5285714285714286,0.4756302521008403,0.0301705756929637,0.0503731343283582,0.0018621973929236,0.00298741745932,8.408399038100195e-05,0.0004088796152842,380,109.10763323549872,651.9445454545454,0.7653077367990745,1,0.9988519098411837,0.9262570142745972,0.9990197853458272,0.9262570142745972,0.9990621375571711,0.9262570142745972
11,14,0.4821428571428571,0.5274725274725275,0.0127931769722814,0.0167910447761194,0.0018621973929236,0.0025949436429596,2.2765258279276973e-05,7.165109034267912e-05,397,137.11052732484367,513.1321428571429,0.5359842356256461,1,0.9412418486303431,0.9262570142745972,0.9315475884402358,0.9262570142745972,0.9328427800775033,0.9262570142745972
12,31,0.488,0.3956989247311828,0.0223880597014925,0.0335820895522388,0.0018721137299162,0.0028555087557946,0.0003649517164879,0.0049345794392523,372,103.5866060175569,560.2536666666667,0.6974242182435861,1,0.9999012233853193,0.9262570142745972,0.9999319839569658,0.9262570142745972,0.9999393131523425,0.9262570142745972
13,12,0.3584905660377359,0.4545454545454545,0.0093283582089552,0.0149253731343283,0.0018621973929236,0.002806218818501,6.230529595015577e-06,3.738317757009346e-05,680,214.15392014892356,726.7370833333334,0.6944660321284948,1,0.9036969242614287,0.9217171669006348,0.892831900943635,0.9209648370742798,0.9086873254286647,0.9209809899330139
14,3,0.1052631578947368,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,100,51.58811232574161,978.74,0.6948656838193424,0,0.025450071895349893,0.04283256083726883,0.026117083693594643,0.042078424245119095,0.02178702246838048,0.04207969084382057
15,31,0.4765625,0.3978494623655914,0.0222676937891189,0.0335820895522388,0.0018621973929236,0.0029142342655162,9.123978331045904e-05,0.0007212886899308,408,115.09206226190808,702.3822641509435,0.8289032451351819,1,0.9966349795825102,0.9218441247940063,0.9969665920777032,0.9235559701919556,0.9970038358288209,0.9284414649009705
16,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,547,386.7874093090415,1004.34,0.5601591012034056,0,0.009981747976437454,0.0392928384244442,0.01057247255057104,0.0401214174926281,0.01801435227501411,0.03904757648706436
17,21,0.5,0.4095238095238095,0.0152807391613361,0.0242537313432835,0.0018621973929236,0.0028897884223177,5.174444635948864e-05,0.0002009448495429,300,112.35831289312988,536.8559523809524,0.6918756043358144,1,0.9879410803411023,0.92823725938797,0.9851718579833575,0.9275425672531128,0.9861315893440227,0.9275574684143066
18,2,0.0833333333333333,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,291,205.7680733252853,927.56,0.659082686837136,0,0.020677115543653233,0.041234053671360016,0.016151004818113053,0.041326750069856644,0.01809774515361348,0.041234053671360016
19,3,0.1176470588235294,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,233,120.52523940375865,791.5999999999999,0.2132955250626058,0,0.017603469403846526,0.0392928384244442,0.027215590856009022,0.04141826927661896,0.025180228176768127,0.03904757648706436
20,3,0.1052631578947368,1.0,0.003731343283582,0.003731343283582,0.0018621973929236,0.0018621973929236,0.0,0.0,492,252.2941405053501,1106.4009090909092,0.6376698487905429,0,0.018333585928981367,0.04148578643798828,0.02138355500467734,0.041617367416620255,0.021201990682582043,0.041508302092552185
21,9,0.3333333333333333,0.4444444444444444,0.0066334991708126,0.0093283582089552,0.0018621973929236,0.0031220361892601,2.9117761204988625e-05,7.476635514018692e-05,82,28.892521139176797,751.9289473684211,0.7348359188762645,1,0.9051875945125832,0.9268202185630798,0.9078694296905473,0.9272720217704773,0.9122876314802809,0.9268586039543152
22,25,0.5,0.52,0.0232835820895522,0.0354477611940298,0.0018621973929236,0.0029718600412896,1.3457943925233648e-05,8.776550552251488e-05,157,54.6605281106333,639.865111111111,0.5634732661944969,1,0.9854148078195016,0.9264626502990723,0.9910397008133812,0.9269440174102783,0.9913636256425187,0.9264626502990723
23,2,0.0909090909090909,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,236,166.8772003600252,908.17,0.7470773507113315,0,0.02342788560671147,0.04148578643798828,0.015640486606934737,0.041617367416620255,0.016860113685624286,0.041508302092552185
24,10,0.4,0.7111111111111111,0.0119402985074626,0.0167910447761194,0.0018621973929236,0.0027091211898247,2.811447811447812e-05,0.0001090342679127,237,85.57413939580891,404.0263157894737,0.5944130747898878,1,0.8680942245009166,0.9268202185630798,0.7734041587900801,0.9151649475097656,0.7721856992343199,0.9198135137557983
25,34,0.5661764705882353,0.5008912655971479,0.030838454784899,0.0466417910447761,0.0018621973929236,0.0028100684670025,3.465885443495519e-05,0.0001202487543609,101,38.003482812531175,555.8833333333333,0.6470027019148823,1,0.9974308502180123,0.9262570142745972,0.9978597120436113,0.9262570142745972,0.9978519585841001,0.9262570142745972
26,19,0.5,0.5672514619883041,0.0194422623723487,0.0261194029850746,0.0018460181062514,0.0027484738798418,0.000286482197777,0.0019780763239875,240,81.4252069538996,458.4882857142857,0.599416316230388,1,0.99300461701139,0.9214708209037781,0.9923270274963469,0.9258647561073303,0.9923931174630322,0.9284414649009705
27,2,0.0769230769230768,1.0,0.001865671641791,0.001865671641791,0.0018621973929236,0.0018621973929236,0.0,0.0,279,197.28279195104676,1179.506666666667,0.5174115051396352,0,0.007208596359552089,0.0392928384244442,0.015517620318798928,0.0401214174926281,0.017493876247379646,0.03904757648706436
