cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,4,0.13043478260869568,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,523,257.356270566699,897.4228571428572,0.5457957676849186
1,22,0.5168539325842696,0.5238095238095238,0.020522388059701493,0.027985074626865673,0.0018621973929236505,0.002839025537130797,2.381741107314599e-05,8.059635068980864e-05,332,129.2183041595506,451.5444230769231,0.5251834296130148
2,31,0.5725806451612903,0.5956989247311828,0.03334135772749157,0.046641791044776115,0.0018621973929236488,0.0028147079420334387,5.1906831626549154e-05,0.0001286262543271889,150,56.283078684774864,598.7943103448276,0.5477485796714092
3,31,0.5483870967741935,0.4817204301075269,0.02696196437168994,0.041044776119402986,0.0018621973929236501,0.0028883373716528495,0.00010873360602990335,0.00044700004045798437,206,70.31005067418492,550.9231818181818,0.6004034863585771
4,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,442,312.54119728445403,1096.512,0.5711862476779884
5,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,113,79.90306627407986,743.8860000000001,0.46802044077316024
6,5,0.19999999999999996,0.5,0.003731343283582089,0.007462686567164179,0.0018621973929236501,0.003630020899765022,1.869158878504673e-05,9.345794392523365e-05,190,83.28685370453131,549.0229999999999,0.5232344131281611
7,28,0.5535714285714286,0.5396825396825397,0.027185501066098083,0.03731343283582089,0.0018621973929236497,0.0027855134235914344,7.56281899590237e-05,0.0002688164536021406,271,91.86077572284113,589.2143076923077,0.6948885800386702
8,37,0.5878378378378378,0.4984984984984985,0.03348124243646631,0.046641791044776115,0.0018621973929236484,0.0026862103320586376,5.7728905335815566e-05,0.00022447391181460848,320,83.09052012434714,574.1310606060606,0.5399503343523909
9,38,0.5657894736842105,0.44950213371266,0.03102906520031422,0.048507462686567165,0.0018621973929236486,0.002728198348533324,2.1660008413798158e-05,7.811155614893933e-05,42,12.737864835559767,478.4518749999999,0.5261976597137985
10,35,0.5285714285714286,0.4756302521008403,0.030170575692963757,0.05037313432835821,0.0018621973929236503,0.0029874174593200755,8.408399038100195e-05,0.0004088796152842333,380,109.10763323549871,651.9445454545454,0.7653077367990745
11,14,0.4821428571428571,0.5274725274725275,0.01279317697228145,0.016791044776119403,0.0018621973929236501,0.0025949436429596874,2.2765258279276973e-05,7.165109034267912e-05,397,137.11052732484367,513.1321428571429,0.5359842356256461
12,31,0.488,0.3956989247311828,0.022388059701492536,0.033582089552238806,0.001872113729916292,0.0028555087557946193,0.00036495171648792815,0.0049345794392523365,372,103.5866060175569,560.2536666666667,0.6974242182435861
13,12,0.3584905660377359,0.45454545454545453,0.009328358208955223,0.014925373134328358,0.0018621973929236503,0.0028062188185010314,6.230529595015577e-06,3.738317757009346e-05,680,214.15392014892353,726.7370833333334,0.6944660321284948
14,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,100,51.58811232574161,978.7400000000001,0.6948656838193424
15,31,0.4765625,0.3978494623655914,0.022267693789118918,0.033582089552238806,0.00186219739292365,0.002914234265516275,9.123978331045904e-05,0.000721288689930801,408,115.09206226190808,702.3822641509435,0.8289032451351819
16,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,547,386.7874093090415,1004.3399999999999,0.5601591012034056
17,21,0.5,0.4095238095238095,0.015280739161336173,0.024253731343283583,0.0018621973929236497,0.002889788422317788,5.174444635948864e-05,0.0002009448495429804,300,112.35831289312988,536.8559523809524,0.6918756043358144
18,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,291,205.76807332528531,927.56,0.659082686837136
19,3,0.11764705882352944,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,233,120.52523940375863,791.5999999999999,0.21329552506260582
20,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,492,252.2941405053501,1106.4009090909092,0.6376698487905429
21,9,0.33333333333333337,0.4444444444444444,0.006633499170812604,0.009328358208955223,0.0018621973929236505,0.003122036189260127,2.9117761204988622e-05,7.476635514018692e-05,82,28.892521139176793,751.9289473684211,0.7348359188762645
22,25,0.5,0.52,0.023283582089552238,0.03544776119402985,0.0018621973929236501,0.0029718600412896516,1.3457943925233648e-05,8.776550552251488e-05,157,54.6605281106333,639.865111111111,0.5634732661944969
23,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,236,166.8772003600252,908.1700000000001,0.7470773507113315
24,10,0.4,0.7111111111111111,0.011940298507462688,0.016791044776119403,0.001862197392923651,0.002709121189824728,2.811447811447812e-05,0.00010903426791277259,237,85.57413939580891,404.0263157894737,0.5944130747898878
25,34,0.5661764705882353,0.5008912655971479,0.030838454784899032,0.046641791044776115,0.0018621973929236497,0.0028100684670025943,3.465885443495519e-05,0.00012024875436090388,101,38.003482812531175,555.8833333333333,0.6470027019148823
26,19,0.5,0.5672514619883041,0.01944226237234878,0.026119402985074626,0.0018460181062514437,0.0027484738798418417,0.00028648219777708216,0.001978076323987539,240,81.4252069538996,458.4882857142857,0.599416316230388
27,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,279,197.28279195104673,1179.506666666667,0.5174115051396352
28,13,0.3846153846153846,0.4358974358974359,0.009758897818599309,0.014925373134328358,0.0018621973929236501,0.0025457453387241796,1.2940330697340043e-05,6.230529595015577e-05,231,66.96076156782858,610.806153846154,0.5384472790339472
