account_id,cluster_id,cluster_size
ACC5ae447d973,0,31
ACCdb9d7b959e,0,31
ACC09e4576aad,1,37
ACCf932089568,1,37
ACC30f1f7846c,2,4
ACC75083f7bcb,2,4
ACCcac54fcda5,2,4
ACCcfa5f77ce3,2,4
ACC04484b18db,3,23
ACC11e6ca2020,3,23
ACC414ff7ec46,3,23
ACC4d369f7b7d,3,23
ACCbbca4b192b,3,23
ACCd656850826,3,23
ACCd7b6490101,3,23
ACC00f93db210,0,31
ACC04a92a4113,0,31
ACC0f59e59886,0,31
ACC112e2b96dc,0,31
ACC96f605bc9a,0,31
ACC99dd050b3e,0,31
ACC9cff33bc5b,0,31
ACCa6f67e291a,0,31
ACCa80f5e5f63,0,31
ACCae83f8e00b,0,31
ACCb93645b00e,0,31
ACC03511b6e9c,4,31
ACC119644838f,4,31
ACC18db12bb00,4,31
ACC24a3a4a8f5,4,31
ACC365ca4b07a,4,31
ACC3dc6f2ee15,4,31
ACC4ad46ab802,4,31
ACC73ca5becaf,4,31
ACC8724d34e3b,4,31
ACCb760dc0e2d,4,31
ACCb988bc32f4,4,31
ACCc1fd9ff866,4,31
ACCd9735db81a,4,31
ACC75e33d23e2,5,2
ACCf89dfaef42,5,2
ACC1f45147a40,0,31
ACC2104e27570,0,31
ACC260a9790a4,0,31
ACC3f1a6d6e09,0,31
ACC6316ecdaa6,0,31
ACC641bfa00a6,0,31
ACC7023e5dd32,0,31
ACC9620d85432,0,31
ACCa0936f9566,0,31
ACCc43b57dd52,0,31
ACCdc46407fbe,0,31
ACCe66c94a0bc,0,31
ACCea3c2b4101,0,31
ACCf3afab6e39,0,31
ACCfe7f863c51,0,31
ACC0b629cb9c8,6,5
ACC58d96ec1f9,6,5
ACC680e389f7b,6,5
ACCe36e6f1afa,6,5
ACC1187d116f4,7,28
ACC71f0c786cf,7,28
ACC7b8d1c79a9,7,28
ACC9b140ab171,7,28
ACCb200f28714,7,28
ACCbccaaec424,7,28
ACCc84c448886,7,28
ACCee59e079df,7,28
ACC20fdef38c2,8,37
ACC26e4daad0a,8,37
ACC276fb39ac3,8,37
ACC2971632687,8,37
ACC45370e5099,8,37
ACC85b77514ac,8,37
ACC8ca534f864,8,37
ACC991b67096f,8,37
ACCa2de4d814e,8,37
ACCf107e7e19b,8,37
ACCf197cc3379,8,37
ACC563a643deb,9,38
ACC59fb7f351a,9,38
ACC5bb8003df7,9,38
ACC639e9797d5,9,38
ACC7cd9d132e3,9,38
ACC8c1ab525ed,9,38
ACCa77b625744,9,38
ACCb9bc101178,9,38
ACCca7a276977,9,38
ACC24b8e7f4c1,10,36
ACC350aa9d105,10,36
ACC49d508804c,10,36
ACC593ba2cb48,10,36
ACC97c9d235a3,10,36
ACCb8e2cf46b7,10,36
ACCba1aa8dada,10,36
ACCba5ef128ca,10,36
ACCdc3698611c,10,36
ACCed03b41db0,10,36
ACC5b5e906fd6,11,14
ACCaf8633586b,11,14
ACCaf8ae8faa9,11,14
ACCb35a0acf6f,11,14
ACCec0400bce8,11,14
ACC0056b24c7d,12,33
ACC0af8c90143,12,33
ACC18cd357c39,12,33
ACC1feb8969f1,12,33
ACC26bca88c58,12,33
ACC40c32cdded,12,33
ACC55a26f8ea0,12,33
ACC81eb1edb73,12,33
ACCa1907c7d7c,12,33
ACCb291198fef,40,12
ACCc8f31652bc,40,12
ACCd4f48cb036,40,12
ACC3c5177adac,14,32
ACC4d224da01a,14,32
ACC7b1a9981fc,14,32
ACCa5ef5d3728,14,32
ACCca87b1cc7f,3,23
ACC7ea4da4f85,11,14
ACCaf37aef923,11,14
ACCe9f22dc75e,11,14
ACC67bbd521d0,15,22
ACC6e75be9489,15,22
ACC79f52ebce5,15,22
ACCa70ed39273,15,22
ACCbc8eeaa2a5,15,22
ACC0029103577,7,28
ACC1b4f7e2494,7,28
ACC3377fc812b,7,28
ACC3ae7b6cb60,7,28
ACC45a414388c,7,28
ACC4f919e2cb3,7,28
ACC6fdd29cba2,7,28
ACCa3f4ce11a3,7,28
ACCef5c58d133,7,28
ACC1ba09883b6,17,10
ACC1ea8e3d0b3,17,10
ACC9fda9264fa,18,2
ACCac7d733670,18,2
ACC02249da2e1,19,3
ACCd2d088a5e4,19,3
ACCec2467448e,19,3
ACC4225107bf5,20,4
ACC49aca1810b,20,4
ACC642addef8e,20,4
ACCe035496009,20,4
ACC03c9eaa274,17,10
ACC09372f0ff9,17,10
ACCf2ee11f273,17,10
ACC2f03757731,17,10
ACC72436e09e2,17,10
ACCe119d729da,17,10
ACC29c3ff9f25,21,10
ACC80e2974700,21,10
ACC4885455b3b,40,12
ACCf2ddf94270,40,12
ACC2f32a49774,22,25
ACC4345f54d48,22,25
ACC4b9794cd29,22,25
ACC62438a8f84,22,25
ACC99e37cdcfc,22,25
ACCb113ad2b11,22,25
ACCb56a4325e3,22,25
ACCb6ee9ecb8e,22,25
ACCc22a52d7e0,22,25
ACC322c25225b,12,33
ACC51227d56e2,12,33
ACC7523bb1b2d,12,33
ACCabb81a2378,12,33
ACCb3c627a80f,12,33
ACCbdcf78d2e0,12,33
ACCde7f7a06ba,9,38
ACCe41f05ffcf,9,38
ACC1f18d12895,3,23
ACC98d273f59c,3,23
ACCc082f5da1e,3,23
ACC1896fa8151,23,2
ACC9009668d1b,23,2
ACC02f2e5052e,8,37
ACC0885b8c88e,8,37
ACC6610c6af79,8,37
ACC702489548e,8,37
ACC94a7d2a08d,8,37
ACC9dafc3a972,8,37
ACCa116666b4f,8,37
ACCf0df6c80b2,8,37
ACC2acc680c20,12,33
ACC2c5001c48a,12,33
ACC3c97d3794b,12,33
ACCab5ac7285f,12,33
ACCb36ebce345,12,33
ACCe0b6b4706e,12,33
ACCeaad77892d,12,33
ACC27763a04fc,14,32
ACC278f36641c,14,32
ACC2a6cdd7dc7,14,32
ACC3f667e5fda,14,32
ACC5d1d639bc5,14,32
ACC7d943fbd44,14,32
ACCd2d3527639,14,32
ACC4795c87f07,21,10
ACC52bc567a0c,21,10
ACC6fb20300dd,21,10
ACCa7447fac77,21,10
ACCd790d6307b,21,10
ACC119440d7de,1,37
ACC2cfdbe904c,1,37
ACC82e6d2283e,1,37
ACCb8e579d19c,1,37
ACCbb8757dc25,1,37
ACCd4b35f5af0,1,37
ACCe438970b0f,1,37
ACCeb9028e639,1,37
ACC0774675450,15,22
ACC486ea2409c,15,22
ACC5fba18c720,15,22
ACC69a1e36812,15,22
ACCe8e364b154,15,22
ACC07fba682aa,14,32
ACC0fe225a5ca,14,32
ACC2015aa4f6b,14,32
ACC2966e2f271,14,32
ACC535b88b041,14,32
ACC664044f210,14,32
ACC93ffb8d95c,14,32
ACCb068aad9e4,14,32
ACCbf73b1fae7,14,32
ACCc64727bfc2,14,32
ACCd8a8777d97,14,32
ACCf2ae43fb27,14,32
ACC209145c3d5,4,31
ACC646e6cf464,4,31
ACC69b60ce426,4,31
ACC923b44ef84,4,31
ACC937b2aa0f5,4,31
ACCd96ae2a170,4,31
ACC55058e5a14,25,17
ACCccb51dc3ef,25,17
ACC093221a30b,4,31
ACC48f6bb6627,4,31
ACC67a2da7800,4,31
ACC73581435a6,4,31
ACC96f054b3aa,4,31
ACCba020d53cb,4,31
ACCedc72adada,4,31
ACC0fcb137bdf,1,37
ACC1641ad378c,1,37
ACC6a0ce40992,1,37
ACC8d57516969,1,37
ACCa73f80fabf,1,37
ACCbe5bd66080,1,37
ACCd2d3747869,1,37
ACCdc87fdb9d2,1,37
ACC130175ba22,22,25
ACC20cd371d8e,22,25
ACC3151b2f6c8,22,25
ACC3cf928d451,22,25
ACC3d76ca86ae,22,25
ACC45b9202b0c,22,25
ACC6607ab8cf5,22,25
ACC8ea9eec239,22,25
ACC991d10e0f3,22,25
ACC9e54e067b6,22,25
ACCa10a643af6,22,25
ACCc220161847,22,25
ACCd4f85c736b,22,25
ACC0f553b5f26,14,32
ACC45a926b2e4,14,32
ACCd4ea2fbd84,14,32
ACC176fcb529f,9,38
ACC3d532c0606,9,38
ACC89aebd7b6f,9,38
ACC91fc62b70b,9,38
ACCa2ede50059,9,38
ACCa41a8548df,9,38
ACCea038687ea,9,38
ACC7f8883c4e1,26,20
ACCaa79eb63a8,26,20
ACCbb5a4f15e7,26,20
ACCf914c5c3d3,26,20
ACC00b0049466,26,20
ACC8bc2d1f09e,26,20
ACC9039c4e98b,26,20
ACCcc59f00e2e,26,20
ACC12c4875829,8,37
ACC181ffa7b23,8,37
ACC3e6f3e7ed5,8,37
ACC684704abca,8,37
ACCa9380a93e4,8,37
ACCb5a6300631,8,37
ACCde756b1655,8,37
ACCf7af413768,8,37
ACC4e8a81fa7d,1,37
ACCbc2b3da502,1,37
ACC134708e340,9,38
ACC23ac8cea7e,9,38
ACC4c5770560f,9,38
ACC4e4c680fce,9,38
ACC59fd254847,9,38
ACCb0d0826b53,9,38
ACCd2cf9f2b09,9,38
ACC1209c87c04,25,17
ACC4cb149aa84,25,17
ACC632c6e6886,25,17
ACC99d842442d,25,17
ACCfc947ed5cf,25,17
ACC057a539ffe,27,3
ACCac93426db0,27,3
ACCd3e053e34a,27,3
ACC3400c1d5df,8,37
ACC75023de484,8,37
ACC895c6780dd,8,37
ACCade179464a,8,37
ACCe77be4f76a,8,37
ACC03304bb84d,25,17
ACC44f85efd74,25,17
ACC90a9152339,25,17
ACCa61d721810,25,17
ACC00f7facbe5,11,14
ACC0d2cf8ca05,11,14
ACC20a25a38d7,11,14
ACC437c122b22,11,14
ACC994a97f0f0,11,14
ACC6dc4dac832,28,3
ACCc20acdaabf,28,3
ACCf5fc80fd1c,28,3
ACC04e7a42d27,7,28
ACC05f596a36b,7,28
ACC27651c1f97,7,28
ACC3efe56e441,7,28
ACC4a4ec4fb96,7,28
ACC5cc1af4a0c,7,28
ACC8b629db38a,7,28
ACCabb3e7f036,7,28
ACCb174596ad9,7,28
ACCe7ab037138,7,28
ACC197a02f934,26,20
ACC63cabd950b,26,20
ACC8f05f4b5cc,26,20
ACCa4e5f1560c,26,20
ACCb104e7c73c,26,20
ACCf6fa63f924,26,20
ACC0e71075a94,3,23
ACC1e4a19de4d,3,23
ACC1fe6d0c065,3,23
ACC245dda44a9,3,23
ACC3c1ca80194,3,23
ACCb34332357f,3,23
ACCc6da49432f,3,23
ACCcf05f9eede,3,23
ACC1c687e5f22,1,37
ACC5fee156218,1,37
ACC658763343b,1,37
ACC6f3876a05e,1,37
ACC7026cdde56,1,37
ACC8d810de9dc,1,37
ACC8eaeb84af4,1,37
ACC94dcc50831,1,37
ACC9dfbffdf8a,1,37
ACCcdb3ccd30c,1,37
ACCda315f2651,1,37
ACC25bc34768c,9,38
ACC609b9723bf,9,38
ACC6a4ca5af69,9,38
ACC9b25e13b0c,9,38
ACCcdc171129b,9,38
ACCf3729400c6,9,38
ACCf8b26c269d,9,38
ACC055743e773,12,33
ACC48a11f580e,12,33
ACC5cbe016419,12,33
ACCd007dc50a0,12,33
ACCffdeace489,12,33
ACC82ba37cda7,29,8
ACC90b1a4ea79,29,8
ACC9beb50fd22,29,8
ACCaa6e5b4e13,29,8
ACC7954de763f,29,8
ACC882ebab2ed,29,8
ACCaef99ba552,29,8
ACC0798374103,15,22
ACC5ab6e094b3,15,22
ACC93c978b3a4,15,22
ACCa1bf8c3f52,15,22
ACCcba432e495,15,22
ACCf5c7e67658,15,22
