cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,8,0.303030303030303,0.42857142857142855,0.00751503006012024,0.018036072144288574,0.0018255599061082213,0.0028633512311631386,0.000338855421686747,0.0019076305220883535,381,133.17416094294398,640.765294117647,0.5976313359585631
1,3,0.11111111111111116,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,384,203.92237085060907,954.2460000000001,0.7171639912229313
2,40,0.5279503105590062,0.30128205128205127,0.02384769539078156,0.0501002004008016,0.002034888018778355,0.0030755062113107814,0.00020492730243941204,0.002245974118896844,247,72.93711727867421,612.956125,0.6970784314345133
3,3,0.11111111111111116,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,108,58.731025304632084,799.3142857142857,0.3637865936765887
4,4,0.12,1.0,0.0060120240480961915,0.0060120240480961915,0.002,0.002,0.0,0.0,341,159.47909998909992,767.0457142857143,0.5405599412071282
5,10,0.375,0.5333333333333333,0.009619238476953906,0.014028056112224447,0.002,0.003171988715127403,2.0085392073343882e-05,0.00012048192771084337,337,109.4306477485474,612.1329411764705,0.5037480030304017
6,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,428,302.6417023478423,864.8749999999999,0.4494131157081546
7,2,0.08333333333333337,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,249,176.0695885154503,839.052,0.2731585293596414
8,21,0.5119047619047619,0.5142857142857142,0.020612653879186944,0.028056112224448895,0.0019999999999999996,0.002832332635513397,2.6810031455597844e-05,8.65924013514375e-05,376,128.7903797057913,532.4131818181818,0.6713393668771571
9,26,0.5096153846153846,0.48,0.02404809619238477,0.038076152304609215,0.001999999999999999,0.0031871406383877973,6.193855260957002e-05,0.0001938428316440365,67,21.28563979631483,527.223125,0.7029156379074598
10,3,0.11764705882352944,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,103,51.733290377989036,685.1714285714286,0.45318286665304774
11,21,0.5357142857142857,0.5095238095238095,0.020421795972898178,0.03406813627254509,0.0019999999999999996,0.0029841920470044256,3.9237931593066426e-05,0.00021426180914132722,270,103.90891157529227,545.8366666666667,0.5560620039317264
12,33,0.49275362318840576,0.4412878787878788,0.028299022286998234,0.04609218436873747,0.002,0.0031215911879382,0.00015150772948123968,0.0006695050202412987,352,72.00518184215086,591.9325757575758,0.5592007247310486
13,2,0.09090909090909094,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,56,39.59797974644666,759.326,0.35746033596540755
14,31,0.5241935483870968,0.43870967741935485,0.026375331307776848,0.04208416833667334,0.002,0.00308987996470227,6.614767056534125e-05,0.0003895410702639618,396,116.00873159573642,511.17737704918034,0.6829818269692992
15,24,0.5208333333333333,0.5072463768115942,0.023380093520374078,0.03607214428857715,0.0019999999999999996,0.003071297289152436,6.210480718233954e-05,0.0003099941854961935,387,136.73172717914196,607.6578723404255,0.5431623475515918
16,2,0.0714285714285714,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,613,433.45645686735367,798.8885714285715,0.4028713534091702
17,3,0.09999999999999998,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,596,328.39660980791706,636.783,0.5904629421626106
18,5,0.35,1.0,0.008016032064128256,0.008016032064128256,0.0019999999999999996,0.0024955833292503644,0.0,0.0,313,138.23783852476862,578.1066666666666,0.9742180785456629
19,30,0.5238095238095238,0.5264367816091954,0.030594522378089514,0.04809619238476953,0.0020000000000000005,0.0030827668697902748,7.318106783949955e-05,0.00019248822339974826,599,114.44129147909116,653.622786885246,0.5250446207372339
20,35,0.5571428571428572,0.4907563025210084,0.03343830518179215,0.052104208416833664,0.001999999999999999,0.002999190576227644,7.353204490146845e-05,0.000308136802529266,58,18.4683240061636,538.3510769230769,0.7245873731634637
21,31,0.5564516129032258,0.46236559139784944,0.027797530544960893,0.04809619238476953,0.0019999999999999996,0.0029472181003628597,3.1739862676512496e-05,0.00016133581946834957,183,70.06163185413622,539.6021874999999,0.594354182311109
22,3,0.11111111111111116,1.0,0.004008016032064128,0.004008016032064128,0.002,0.002,0.0,0.0,417,208.8356610671016,1064.3407692307692,0.4636751760688397
23,29,0.5172413793103448,0.4852216748768473,0.02722686752815977,0.044088176352705406,0.0020000000000000005,0.0031626371557329203,6.446255184887878e-05,0.00018681073500350607,110,42.25287467994588,502.86770491803276,0.5450536921941975
24,2,0.07692307692307687,1.0,0.002004008016032064,0.002004008016032064,0.002,0.002,0.0,0.0,282,199.40411229460642,1306.4475,0.4545469659442658
