cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,3,0.125,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,170,86.63332692061026,702.8553846153845,0.3676896034330126,0,0.025434465079889345,0.03148212283849716,0.03812693312224579,0.032506853342056274,0.03017186977755422,0.032599471509456635
1,10,0.625,0.8,0.0130198915009041,0.0162748643761302,0.0018050541516245,0.0022210257904684,3.628852360736418e-06,5.607315389924085e-06,337,109.4306477485474,612.1329411764705,0.5037480030304017,1,0.842452242676286,0.9275792241096497,0.924771055171219,0.9275792241096497,0.9257871557266895,0.9253695011138916
2,31,0.736,0.7247311827956989,0.0401329988916759,0.0488245931283905,0.0018411690421488,0.0021854745374176,0.0001807796632686,0.0025248751674582,204,67.64893565033863,593.3738709677418,0.7598331103724807,1,0.9986785591927425,0.9292129278182983,0.9985250669348132,0.9280306100845337,0.9984565671656881,0.9281864166259766
3,8,0.4545454545454546,0.6428571428571429,0.0099457504520795,0.0216998191681736,0.0017065948005361,0.0022546851384418,0.0005082413812033,0.0029438405797101,381,133.17416094294398,640.765294117647,0.5976313359585631,1,0.9996692900829287,0.9155150651931763,0.998863731130179,0.9123149514198303,0.9989596482809238,0.9123149514198303
4,26,0.6538461538461539,0.683076923076923,0.0308805118931701,0.0433996383363472,0.0018050541516245,0.0023752735304338,2.369078184295576e-05,7.395317042056172e-05,67,21.28563979631483,527.223125,0.7029156379074598,1,0.9979801568083284,0.9292166233062744,0.99683508766248,0.926493763923645,0.9965731475369409,0.926493763923645
5,16,0.65625,0.675,0.0183092224231464,0.023508137432188,0.0018050541516245,0.0022002041067395,1.2475119444095892e-05,3.504572118702553e-05,222,84.83935800480026,630.4087096774193,0.5844164187736974,1,0.9650107544367763,0.9292129278182983,0.9717717055088799,0.9280306100845337,0.9700062059047843,0.9281864166259766
6,21,0.6309523809523809,0.6761904761904762,0.0244553517609575,0.0307414104882459,0.0018050541516245,0.0023572500446584,5.0218928047420006e-05,8.526321705669532e-05,376,128.7903797057913,532.4131818181818,0.6713393668771571,1,0.9937550344259382,0.9292166233062744,0.9922822391696903,0.926493763923645,0.9927183045408291,0.926493763923645
7,9,0.6111111111111112,0.8611111111111112,0.013662849105887,0.0162748643761302,0.0017681778407861,0.0022537967463454,4.639117964399768e-05,0.0001811594202898,244,88.6806066736127,680.406111111111,0.4935457620602141,1,0.855176609741711,0.9272050857543945,0.9444691290099774,0.9272050857543945,0.9415055964913779,0.9272050857543945
8,24,0.5882352941176471,0.5434782608695652,0.0226039783001808,0.0325497287522604,0.0018050541516245,0.0023905303954751,2.6419082125603863e-05,8.557625948930295e-05,546,122.994874407167,566.1777777777778,0.5300733405560167,1,0.9908206157978242,0.9272552132606506,0.9918363613550372,0.9276975989341736,0.9933119445698432,0.9277358651161194
9,31,0.6693548387096775,0.6021505376344086,0.0326663944467129,0.0433996383363472,0.0018050541516245,0.0023202551658677,4.62879801072386e-05,0.0001033432901639,396,116.00873159573642,511.17737704918034,0.6829818269692992,1,0.9981584238891982,0.9272050857543945,0.9974999732601554,0.9272050857543945,0.997646585267894,0.9272050857543945
10,3,0.1111111111111111,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,417,208.8356610671016,1064.3407692307692,0.4636751760688397,0,0.006827427275479257,0.030986251309514046,0.024702605307743153,0.030986251309514046,0.027299526449735687,0.03157390281558037
11,24,0.6770833333333333,0.6268115942028986,0.0260699216395418,0.0379746835443038,0.0018050541516245,0.0022633148664158,3.176440934341498e-05,0.0001105778279691,387,136.73172717914196,607.6578723404255,0.5431623475515918,1,0.9883299273071048,0.9272552132606506,0.9896972595258435,0.9276975989341736,0.9912779489454676,0.9277358651161194
12,2,0.0769230769230768,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,282,199.4041122946064,1306.4475,0.4545469659442658,0,0.002752314896333891,0.030986251309514046,0.01894874923831235,0.030986251309514046,0.019726366420858905,0.03157390281558037
13,4,0.1153846153846154,1.0,0.0054249547920434,0.0054249547920434,0.0018050541516245,0.0018050541516245,0.0,0.0,596,271.9957107504945,611.0384615384617,0.5699942501528376,0,0.05340045088112834,0.03685613349080086,0.027314266265518035,0.032506853342056274,0.03358574238546787,0.032599471509456635
14,5,0.4,1.0,0.0072332730560578,0.0072332730560578,0.0018050541516245,0.0020060406807186,0.0,0.0,313,138.23783852476862,578.1066666666666,0.9742180785456628,1,0.44447930080999676,0.04165549948811531,0.13224586914929282,0.04166299104690552,0.13331927604343777,0.03964295983314514
15,33,0.6428571428571428,0.6912878787878788,0.040002191900926,0.050632911392405,0.0018050541516245,0.0023168851219683,8.800414725941945e-05,0.0009057971014492,599,109.40454362898586,675.5163768115942,0.5488368661253571,1,0.9934995674609686,0.9275792241096497,0.998200976045494,0.9275792241096497,0.9984460942709809,0.9253695011138916
16,35,0.7428571428571429,0.7277310924369748,0.0447429604753293,0.0524412296564195,0.0018050541516245,0.0021665164701213,4.720720708275245e-05,0.0001109842528186,58,18.4683240061636,538.3510769230769,0.7245873731634637,1,0.9990417383025637,0.9292129278182983,0.9985644388234446,0.9280306100845337,0.9983602009646134,0.9281864166259766
17,15,0.5901639344262295,0.6095238095238096,0.0161543098251959,0.0198915009041591,0.0017745791075355,0.0022237425095694,0.0001159420289855,0.0010144927536231,268,102.524561517159,491.6815625,0.8630947826225768,1,0.9962570481981711,0.9272050857543945,0.9795950636602632,0.9272050857543945,0.9796327203493174,0.9272050857543945
18,33,0.7424242424242424,0.6875,0.0401117869472299,0.0542495479204339,0.0018189064443922,0.0021621295180951,3.248974426495568e-05,0.000146300671776,183,68.68982214758361,534.9908823529413,0.5843990792558499,1,0.9959844497169081,0.9272552132606506,0.9958170265951607,0.9276975989341736,0.995649974003412,0.9277358651161194
19,30,0.6666666666666667,0.6804597701149425,0.0356841470765521,0.0470162748643761,0.0018050541516245,0.0023518929878352,4.533815359755117e-05,0.0001281613488694,110,41.70581149724433,498.61174603174607,0.5465760924340178,1,0.9971181871414077,0.9275792241096497,0.9981676298689803,0.9275792241096497,0.997918965186227,0.9253695011138916
20,2,0.0833333333333333,1.0,0.0018083182640144,0.0018083182640144,0.0018050541516245,0.0018050541516245,0.0,0.0,692,489.317892581091,631.7814285714286,0.3635794637793829,0,0.005433181073753181,0.03403014317154884,0.009609870798825726,0.03271793574094772,0.020778655214236528,0.03271793574094772
21,3,0.125,1.0,0.0036166365280289,0.0036166365280289,0.0018050541516245,0.0018050541516245,0.0,0.0,245,136.55157755710235,895.2850000000001,0.3852380902969956,0,0.013096263194876733,0.03148212283849716,0.033677846562288984,0.032506853342056274,0.03017186977755422,0.032599471509456635
