account_id,cluster_id,cluster_size
ACC466c4671f5,0,8
ACC626cf45459,2,40
ACC7f83bc5ef7,2,40
ACC8b870580d2,2,40
ACCa4f8d5ea39,2,40
ACCb343727b68,2,40
ACCb4c1e4abac,2,40
ACC3160df194c,5,10
ACCd56c61b241,5,10
ACC094b61ec5e,9,26
ACC8e4f03cf63,9,26
ACCba85255728,9,26
ACCc0f7f0de26,9,26
ACCc378907041,9,26
ACCe12069ab4f,9,26
ACCebadef4b0e,9,26
ACC44012e7603,25,16
ACC50d9866d33,25,16
ACC165d8eac53,8,21
ACC2c4bd565cb,8,21
ACC3d7e1c2343,8,21
ACC46c1288e63,8,21
ACC63f9cafc3e,8,21
ACC741f033f95,8,21
ACC91bb7ac210,8,21
ACCb8e0433ca7,8,21
ACC0a17f12885,9,26
ACC11561bcaec,9,26
ACCa218fc5e85,9,26
ACCc764e849a7,9,26
ACC8c2001a6f3,2,40
ACCc077cc0224,2,40
ACC41f23f85e9,11,21
ACC7621c7bed5,11,21
ACC08572e6cc2,12,33
ACC3b896a6240,12,33
ACC5781a266cf,12,33
ACC6290dbba41,12,33
ACCd12baa456b,12,33
ACC0f630a24f8,14,31
ACC47f4cea1ed,14,31
ACC532bb844c3,14,31
ACC5ca32628ff,14,31
ACCa7ca443027,14,31
ACCb3ff0b8bbc,14,31
ACCc444fe75c8,14,31
ACCcddb46cdbb,14,31
ACC005ec150e8,15,24
ACC1d5e5b8a7a,15,24
ACC6fb759cf01,15,24
ACCcb93791469,15,24
ACCd9f582ce84,15,24
ACC8986f08f2b,30,9
ACCbfbe1e9de1,30,9
ACC55c176a9e6,17,3
ACC67adb8a797,17,3
ACC745c0ca24f,17,3
ACC132d2688e3,11,21
ACC2d7efc58ae,11,21
ACC61e3e6f349,11,21
ACCc686127ff4,11,21
ACCe647baf165,11,21
ACC9932bb6cb9,18,5
ACCa67c8030d4,18,5
ACC857592244b,2,40
ACCa19d3ae174,2,40
ACCb535305ab8,2,40
ACCc24e6d6786,2,40
ACCc5f53e39aa,2,40
ACCd9295d2cea,2,40
ACCe075acbe67,2,40
ACC4780375f38,19,30
ACCae826e3c1f,19,30
ACC085edce278,19,30
ACC19a72175b2,19,30
ACC211ff3a884,19,30
ACC22fd873b0c,19,30
ACC2ac98ca55d,19,30
ACC33169b28e3,19,30
ACC377a5a7e48,19,30
ACC4e56981702,19,30
ACC5b087031c6,19,30
ACC8196fd4b57,19,30
ACC91cbbba0be,19,30
ACCd379c8d571,19,30
ACCddd155cb2f,19,30
ACC5bce2b66f4,8,21
ACC5e812e9eab,8,21
ACC784c23bcc5,8,21
ACC8b8129c24c,8,21
ACC90afee2a58,8,21
ACC9598737f2f,8,21
ACCd19b544e88,8,21
ACC21d426ccd3,20,35
ACC29e954cf53,20,35
ACC4549696bac,20,35
ACC465bc2aa7a,20,35
ACC8f8f074e91,20,35
ACCe208bacc3a,20,35
ACC6464fc5471,21,31
ACC69f8202ade,21,31
ACC7f0b779e1b,21,31
ACC8384dea57b,21,31
ACCd96560643b,21,31
ACC0225064d53,12,33
ACC300d6cbab6,12,33
ACC50ae0264cb,12,33
ACC5a6f9ed95d,12,33
ACC5b8442d85e,12,33
ACC757fac0670,12,33
ACC99a807b238,12,33
ACCbe81db2ff6,12,33
ACCe2a5ef5323,12,33
ACC2ab37b2cca,12,33
ACC41ecec07c3,12,33
ACC4d483ee3aa,12,33
ACC5d64b64862,12,33
ACCae6628e6cd,12,33
ACCc676172e1e,12,33
ACC05b3831312,23,29
ACC40a6b42bfe,23,29
ACC4b99346a0a,23,29
ACC4cacb61035,23,29
ACC4f9b1d70da,23,29
ACC4fabde406b,23,29
