cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,2,0.0909090909090909,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,36,25.455844122715718,662.5219999999999,0.3271396385736881,0,0.0383205891407871,0.046615295112133026,0.02717013698382472,0.04454365372657776,0.020341516312082693,0.04284239932894707
1,25,0.4499999999999999,0.2833333333333333,0.0115449915110356,0.0203735144312393,0.0016949152542372,0.0027097992982096,1.4965986394557822e-05,0.0001156462585034,86,27.61382503988416,690.4751999999999,0.8104820142259221,1,0.9919042238686389,0.925366997718811,0.9920154761635889,0.925366997718811,0.9925497334236038,0.9252012372016907
2,2,0.0909090909090909,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,440,311.1269837220809,1382.8266666666666,0.8034389343909765,0,0.0036029666436680043,0.04058247059583664,0.013226007615389768,0.04076017811894417,0.020341516312082693,0.04284239932894707
3,29,0.4827586206896551,0.396551724137931,0.0188513553070663,0.032258064516129,0.0016949152542372,0.0027096414554326,2.992318321898429e-05,0.0001136351365943,92,31.20281659637152,548.807,0.5967260035549139,1,0.995356985179659,0.9263617992401123,0.9956592909313198,0.9262769818305969,0.995899902706923,0.9262769818305969
4,21,0.4404761904761904,0.3904761904761905,0.0132589538362034,0.0203735144312393,0.0016949152542372,0.0025303495570113,4.294015039222213e-05,0.0001854146420472,392,111.898742492615,639.2344186046512,0.5529783245061369,1,0.9671393697246181,0.9234391450881958,0.9794089986045986,0.9260826110839844,0.9772207339209108,0.9260904788970947
5,2,0.0769230769230768,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,405,286.3782463805518,917.7516666666668,0.5084110546405939,0,0.01096378683670063,0.036095280200242996,0.012684349520122032,0.037120044231414795,0.01685216123617518,0.03686869516968727
6,26,0.5384615384615384,0.5015384615384615,0.0212877105916155,0.030560271646859,0.0016949152542372,0.0025312273104022,1.3745458685934876e-05,4.877308066083576e-05,353,106.1343778134406,593.9790384615385,0.58682314122311,1,0.9901068839410063,0.925366997718811,0.9920000747519594,0.925366997718811,0.9915504448882465,0.9252012372016907
7,2,0.0769230769230768,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,334,236.17366491630688,630.01,0.1829855279981454,0,0.01284592232495756,0.036095280200242996,0.013804907094331496,0.037120044231414795,0.01685216123617518,0.03686869516968727
8,2,0.0769230769230768,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,20,14.142135623730947,973.437,0.6800731639661743,0,0.019518719217255228,0.04158087074756622,0.020491230577271834,0.04158087074756622,0.019745099692130074,0.04132387787103653
9,29,0.5172413793103448,0.5246305418719212,0.0249399918037585,0.0407470288624787,0.0016949152542372,0.0027539818488934,4.702251261219401e-05,0.0002411063992696,212,69.73450708101772,573.7836206896551,0.6379573028797118,1,0.9941645764710729,0.9284600019454956,0.9952474533994887,0.9260826110839844,0.9954859420842004,0.9260904788970947
10,3,0.125,1.0,0.0033955857385398,0.0033955857385398,0.0016949152542372,0.0016949152542372,0.0,0.0,174,87.688843836222,920.0069230769232,0.6293628722104442,0,0.027219561600946095,0.037645455449819565,0.02662775125588171,0.05157558619976044,0.02452311583333523,0.04245508089661598
11,36,0.5486111111111112,0.4206349206349206,0.0249952839086964,0.0407470288624787,0.0016949152542372,0.0025246140303109,4.207654490915944e-05,0.0002963508968911,239,89.36518177839574,528.5887878787879,0.5682480536015498,1,0.9959486718194892,0.9322770237922668,0.9955545630235143,0.9313636422157288,0.9957493826300056,0.9274688363075256
12,37,0.4838709677419355,0.466966966966967,0.0285412747212407,0.0424448217317487,0.0016949152542372,0.0027927287000742,3.0822455992524024e-05,0.0001402713405264,379,104.93321914665763,608.0704411764706,0.5501842559337922,1,0.9972936451426359,0.930124819278717,0.9981496252417903,0.9287689924240112,0.9981415437286139,0.9288849830627441
13,35,0.5642857142857143,0.573109243697479,0.0330827067669173,0.0475382003395585,0.0016949152542372,0.0025902179729282,5.0128247434777344e-05,0.0001371872467406,221,85.46794573346875,609.4509230769231,0.8235811713253974,1,0.9982570831904644,0.9263617992401123,0.9980097614155566,0.9262769818305969,0.9981778555699822,0.9262769818305969
14,37,0.4575163398692811,0.4204204204204204,0.0256963245078694,0.0390492359932088,0.0016949152542372,0.0029284013940132,7.876555909161424e-05,0.0004538851357235,647,132.93970612824998,459.244125,0.6281385860799409,1,0.9991914655233731,0.925366997718811,0.9991651618737581,0.925366997718811,0.9988524506838788,0.9252012372016907
15,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,225,159.0990257669732,960.982,0.3910555538754169,0,0.010344662305534979,0.036095280200242996,0.016137142795182902,0.03742551803588867,0.01730986581155319,0.03686869516968727
16,2,0.0833333333333333,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,166,117.37972567696688,973.2414285714284,0.4203992716127656,0,0.01088392503896154,0.04158087074756622,0.019506212509380037,0.04158087074756622,0.0204019559349719,0.04132387787103653
17,34,0.6029411764705883,0.5080213903743316,0.0284629981024667,0.0424448217317487,0.0016949152542372,0.0023705308356278,6.008374994795321e-05,0.0001782750979179,404,95.06104615216304,663.2589230769231,0.6475263158168864,1,0.996400431980244,0.9263617992401123,0.9975397357717988,0.9262769818305969,0.9973061607835987,0.9262769818305969
18,30,0.6416666666666666,0.5862068965517241,0.0294284097340124,0.0424448217317487,0.0016939880142221,0.0022702518433401,0.0001114182641242,0.000754593253799,187,70.20626425205863,622.5637735849058,0.6367694096729022,1,0.9940455811449233,0.9322770237922668,0.9939260597502405,0.9313636422157288,0.9939075001665539,0.9274688363075256
19,11,0.3863636363636363,0.5454545454545454,0.009260688377836,0.0152801358234295,0.0016949152542372,0.0027011861243684,0.0,0.0,127,45.19131050826636,629.1138095238096,0.508426868962179,1,0.884163501570768,0.8627210855484009,0.9218898479637925,0.8163698315620422,0.9246139992842628,0.8703792095184326
20,30,0.5833333333333333,0.6367816091954023,0.0313525749858517,0.0458404074702886,0.0016949152542372,0.002502072079407,3.693429912830553e-05,0.0001201396628692,168,60.80193017202397,644.5373333333333,0.614913725595943,1,0.9937205742670427,0.925366997718811,0.9954655914037014,0.925366997718811,0.9958343590594911,0.9252012372016907
21,2,0.0769230769230768,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,248,175.3624817342638,1143.4845454545457,0.3443159613249332,0,0.004661712398552686,0.041384048759937286,0.017694428408899215,0.04131101444363594,0.0191784941918808,0.04131101444363594
22,18,0.5138888888888888,0.5359477124183006,0.0154687794755706,0.0220713073005093,0.0016949152542372,0.0025546306415242,2.3622149944901265e-05,0.0001824452003023,27,6.81045908446534,527.2472972972972,0.7518017893669514,1,0.9860460205974444,0.9322770237922668,0.9749032596159007,0.9313636422157288,0.9703707835627436,0.9274688363075256
23,14,0.4561403508771929,0.5384615384615384,0.0118845500848896,0.0186757215619694,0.0016949152542372,0.0025600440405009,1.5809618700775163e-05,5.102040816326531e-05,267,107.89608859484174,563.7670967741935,0.5151197379301561,1,0.9342550155796698,0.9234391450881958,0.947663004164351,0.9260826110839844,0.9488997833012925,0.9260904788970947
24,2,0.0999999999999999,1.0,0.0016977928692699,0.0016977928692699,0.0016949152542372,0.0016949152542372,0.0,0.0,389,275.064537881567,802.2128571428572,0.5859672939142732,0,0.02372834362076794,0.04158087074756622,0.01872547190532947,0.04158087074756622,0.022211512951057114,0.04132387787103653
