cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,2,0.09090909090909094,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,36,25.455844122715714,662.5219999999999,0.3271396385736881
1,25,0.44999999999999996,0.2833333333333333,0.011544991511035654,0.020373514431239387,0.001694915254237288,0.0027097992982096117,1.4965986394557822e-05,0.00011564625850340137,86,27.61382503988416,690.4751999999999,0.8104820142259221
2,2,0.09090909090909094,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,440,311.1269837220809,1382.8266666666666,0.8034389343909765
3,29,0.48275862068965514,0.39655172413793105,0.018851355307066334,0.03225806451612903,0.0016949152542372883,0.002709641455432609,2.9923183218984294e-05,0.00011363513659432025,92,31.20281659637152,548.807,0.5967260035549139
4,21,0.44047619047619047,0.3904761904761905,0.013258953836203412,0.020373514431239387,0.0016949152542372879,0.002530349557011335,4.294015039222213e-05,0.00018541464204729511,392,111.89874249261501,639.2344186046512,0.5529783245061369
5,2,0.07692307692307687,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,405,286.3782463805518,917.7516666666667,0.5084110546405939
6,26,0.5384615384615384,0.5015384615384615,0.021287710591615515,0.030560271646859084,0.0016949152542372877,0.0025312273104022833,1.3745458685934876e-05,4.877308066083576e-05,353,106.13437781344061,593.9790384615385,0.58682314122311
7,2,0.07692307692307687,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,334,236.17366491630688,630.01,0.18298552799814544
8,2,0.07692307692307687,1.0,0.001697792869269949,0.001697792869269949,0.0016949152542372879,0.0016949152542372879,0.0,0.0,20,14.142135623730947,973.4369999999999,0.6800731639661743
9,29,0.5172413793103448,0.5246305418719212,0.024939991803758565,0.040747028862478774,0.0016949152542372868,0.002753981848893419,4.702251261219401e-05,0.0002411063992696646,212,69.73450708101772,573.7836206896551,0.6379573028797118
10,3,0.125,1.0,0.0033955857385398977,0.003395585738539898,0.001694915254237288,0.0016949152542372879,0.0,0.0,174,87.688843836222,920.0069230769233,0.6293628722104442
11,36,0.5486111111111112,0.42063492063492064,0.024995283908696472,0.040747028862478774,0.001694915254237288,0.002524614030310931,4.207654490915944e-05,0.000296350896891113,239,89.36518177839574,528.5887878787879,0.5682480536015498
12,37,0.4838709677419355,0.466966966966967,0.02854127472124077,0.042444821731748725,0.001694915254237287,0.0027927287000742117,3.0822455992524024e-05,0.00014027134052644255,379,104.93321914665765,608.0704411764706,0.5501842559337922
