account_id,cluster_id,cluster_size
ACC045f96fece,1,26
ACC73881db8ef,1,26
ACC0193fe6417,1,26
ACC01de351c1b,1,26
ACC2983c3125d,1,26
ACC7912b489b3,1,26
ACCe68bb21ef9,1,26
ACC52610f8d95,2,30
ACC536a3cd43e,2,30
ACCef51d47cba,2,30
ACC3dd6167892,3,21
ACC40fe817b5c,3,21
ACC43e27785dc,3,21
ACC58081c5c4b,3,21
ACC6f5ab9af5a,3,21
ACCa038fa26bc,3,21
ACCd4819cf942,3,21
ACC09f41eefd3,4,26
ACC140f5d68f2,4,26
ACC7fd19d6e2f,4,26
ACCd031bf0f02,4,26
ACCdf97cc7774,4,26
ACCf9ff502f54,4,26
ACC4d2a9d8f1c,5,2
ACC5118b8e610,5,2
ACC0eaee4f999,2,30
ACC1f237cd1bb,2,30
ACC3c1cb7478e,2,30
ACC4ac7ea1bb4,2,30
ACC8710d1c417,2,30
ACCb8160717f7,2,30
ACCb89bfbf618,2,30
ACCbe3b1bacf1,2,30
ACCc0b1a78ef1,2,30
ACCeb5ecd87e0,2,30
ACCecfaabff82,2,30
ACC8bba6e22c1,6,2
ACC97b3e91c76,6,2
ACC0bd294fa94,7,29
ACC542d3477d8,7,29
ACC5b90630601,7,29
ACC831b94296e,7,29
ACC8b73ffc560,7,29
ACC994579f086,7,29
ACC9a28f757f6,7,29
ACC9eba95ac1a,7,29
ACCbf2bc22fed,7,29
ACCc98bb38bd5,7,29
ACCf065445bcf,7,29
ACCf6ce888a2c,7,29
ACC9637e50e35,4,26
ACCa012534a5d,4,26
ACCb51f396707,4,26
ACCb828d69fd8,4,26
ACCc4343e6d9b,4,26
ACC9a053bb0ad,3,21
ACCc72abb1955,3,21
ACC0668297e72,8,40
ACC0c0c51c4f7,8,40
ACC0e7a57a9e7,8,40
ACC3654a5cee6,8,40
ACC599b719817,8,40
ACC8d3a85e2a8,8,40
ACCa3d09d716f,8,40
ACCabed822004,8,40
ACCd795d8248d,8,40
ACCe8223777e1,8,40
ACCe915107280,8,40
ACC03d7c01335,38,37
ACC0519085b5d,38,37
ACC2d48b60f88,38,37
ACC56bcbaf0c3,38,37
ACC7a44eb80c8,38,37
ACC7dcd6484ac,38,37
ACCb5e57580a7,38,37
ACCb933b936ca,38,37
ACCd0de19e9a7,38,37
ACCf9de27226d,38,37
ACCfa40233d49,38,37
ACC1c7e84c780,3,21
ACC2eef5aa500,3,21
ACCc2e262268c,3,21
ACCdd2f7655ca,3,21
ACC1d5b919833,10,36
ACC2f916f97e7,10,36
ACC37c14d77d1,10,36
ACC43f72d999c,10,36
ACC49a50ead91,10,36
ACC4af76c3d60,10,36
ACC6338c41c34,10,36
ACCa57e653d09,10,36
ACCb591481b10,10,36
ACCc6b225bb12,10,36
ACCd06de2021b,10,36
ACCdbaf6c3494,10,36
ACCff2ad7bea8,10,36
ACC011f9fedfd,11,39
ACC01703ec107,11,39
ACC29b9dea36f,11,39
ACC2b8d4db6ec,11,39
ACC4eb3d5a228,11,39
ACC61a0f587d9,11,39
ACC75c3b548f5,11,39
ACCdc5270922a,11,39
ACC006b9f76ef,12,25
ACC8ae4587ece,12,25
ACCfd84226ef8,12,25
ACC0a88cc7f1c,10,36
ACC1606ecf397,10,36
ACC2b23d3add8,10,36
ACC446c05ae0d,10,36
ACC7c31fb0a12,10,36
ACC8b5e001ac1,10,36
ACC90a4b3a410,10,36
ACC9b281c8c0e,10,36
ACCa0233532a0,10,36
ACCa73b68e5ac,10,36
ACCa7c9585cec,10,36
ACCc05c90807f,10,36
ACCe2bb13f94f,10,36
ACCfab73df810,10,36
ACC0f12aa6301,3,21
ACC0fb1e95149,3,21
ACC2b9a690426,3,21
ACC3b50a5b8df,3,21
ACC508a582a32,3,21
ACCb697167e12,3,21
ACCbd601575bf,3,21
ACC0876b35429,13,4
ACC2495480144,13,4
ACC478dbee491,13,4
ACCd20f1c8fa5,13,4
ACC20a8ba09fd,11,39
ACC2728477ff0,11,39
ACC2b2e6a1eb1,11,39
ACC3892f0aa39,11,39
ACC56d925b87b,11,39
ACC581b2137f6,11,39
ACC812fdf04a7,11,39
ACC883399549c,11,39
ACC95bfd623fb,11,39
ACC0866957bb0,14,37
ACC20dcb4eeda,14,37
ACC3ca3b4a48c,14,37
ACC59aa826242,14,37
ACC6710de9a35,14,37
ACC89d8c2ab60,14,37
ACCb4cc6581f0,14,37
ACCc166223f97,14,37
ACCca2bf24690,14,37
ACCd5dc5802bb,14,37
ACCdcd009a48a,14,37
ACC342fb30c6b,12,25
ACC36dc9c6ae3,12,25
ACC88ed72b735,12,25
ACC8f999ab71e,12,25
ACCa85c992a49,12,25
ACCe59b9dc0ae,12,25
ACC52bb6aafa4,16,31
ACC8ea98219c5,16,31
ACC90b9f7c4cd,16,31
ACCb9d9288f6f,16,31
ACCc74d4d7d12,16,31
