synth_seed,chosen_model,chosen_threshold,n_clusters,n_flagged,tp,fp,fn,tn,precision,recall,ring_value_protected,ring_value_missed,non_ring_flagged_accounts,fp_coincidental,fp_other,seed,status
1,Logistic Regression (pure graph),0.7732484382694863,62,19,19,0,0,43,1.0,1.0,505052.62,0.0,2,2,0,1,ok
2,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,2,44,1.0,0.9,426095.51999999996,18976.72,5,5,0,2,ok
3,Logistic Regression (pure graph),0.7732484382694863,66,19,19,0,1,46,1.0,0.95,548629.7100000001,11943.92,11,11,0,3,ok
4,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,2,44,1.0,0.9,530469.13,8720.640000000001,15,15,0,4,ok
5,Logistic Regression (pure graph),0.7732484382694863,62,20,20,0,0,42,1.0,1.0,510911.30000000005,0.0,10,10,0,5,ok
6,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,1,45,1.0,0.9473684210526315,429536.70999999996,9818.810000000001,8,8,0,6,ok
7,Logistic Regression (pure graph),0.7732484382694863,64,20,20,0,0,44,1.0,1.0,534240.31,0.0,15,15,0,7,ok
8,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,1,45,1.0,0.9473684210526315,469770.17000000004,4325.7,4,4,0,8,ok
9,Logistic Regression (pure graph),0.7732484382694863,63,19,19,0,1,43,1.0,0.95,544144.77,5816.429999999999,4,4,0,9,ok
10,Logistic Regression (pure graph),0.7732484382694863,63,19,19,0,0,44,1.0,1.0,495477.94,0.0,8,8,0,10,ok
11,Logistic Regression (pure graph),0.7732484382694863,58,18,18,0,1,39,1.0,0.9473684210526315,571201.95,5764.959999999999,13,13,0,11,ok
12,Logistic Regression (pure graph),0.7732484382694863,67,18,18,0,1,48,1.0,0.9473684210526315,557839.03,9379.210000000001,6,6,0,12,ok
13,Logistic Regression (pure graph),0.7732484382694863,65,19,19,0,1,45,1.0,0.95,460856.33999999997,5202.96,10,10,0,13,ok
14,Logistic Regression (pure graph),0.7732484382694863,61,17,17,0,1,43,1.0,0.9444444444444444,445668.05999999994,6931.81,12,12,0,14,ok
15,Logistic Regression (pure graph),0.7732484382694863,67,19,19,0,1,47,1.0,0.95,497741.76000000007,6699.599999999999,1,1,0,15,ok
