cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,33,0.5864661654135339,0.6117424242424242,0.0354807063440157,0.0503597122302158,0.0018030115278686,0.0026334230278377,0.0003792425125083,0.0075804222627752,64,20.64091442947353,622.3023188405797,0.6125454530986865,1,0.9984402797059934,0.9307708740234375,0.9987871609472742,0.9277970194816589,0.9984326706733275,0.9279301166534424
1,29,0.5258620689655172,0.3990147783251231,0.0204043661622426,0.0359712230215827,0.0017865935186185,0.0026816641815176,0.0003058221485134,0.0019478544478544,295,79.8451086749235,602.7266101694914,0.5666810586542315,1,0.9934973591796333,0.9301108121871948,0.994420327444871,0.9297531843185425,0.9946293887342832,0.9297811388969421
2,3,0.0999999999999999,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,659,368.1716085378303,1025.26,0.8430232551510652,0,0.016954975036780538,0.042162179946899414,0.01113475501393959,0.042162179946899414,0.023125434567888157,0.04318776726722717
3,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,382,270.1147904132611,1292.29375,0.6561592688507717,0,0.004052079153605062,0.042923785746097565,0.013789847155075658,0.042923785746097565,0.01937890296703049,0.043016545474529266
4,38,0.513157894736842,0.4196301564722617,0.0279250283983339,0.0449640287769784,0.0017953321364452,0.0029543068771129,4.2211872888841726e-05,0.000463467714819,326,115.72302244232276,580.0597435897437,0.628113158285867,1,0.9973037118871226,0.9265324473381042,0.9974923084473897,0.9262315034866333,0.9978482458940438,0.9285566806793213
5,35,0.6428571428571428,0.5815126050420169,0.0355601233299075,0.0503597122302158,0.0017953321364452,0.0024023215577927,6.753039234172996e-05,0.0003824977306401,89,31.462342436580247,553.5687323943663,0.5791790196231001,1,0.9965079832939977,0.9307708740234375,0.9966269820975068,0.9207568764686584,0.9955025368593563,0.9279301166534424
6,37,0.5067567567567568,0.4234234234234234,0.0274159051137468,0.0431654676258992,0.0017953321364452,0.0029476988148848,0.0001176598259796,0.0004229994089164,29,6.698236063798168,670.1813043478261,0.603423223325862,1,0.9970758332842051,0.9293280243873596,0.9981079858772972,0.9293280243873596,0.9974866463424382,0.9279424548149109
7,2,0.0833333333333333,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,61,43.1335136523794,727.6783333333333,0.3278847276314764,0,0.03832871280029645,0.042923785746097565,0.03238346436090681,0.042923785746097565,0.019835588221254273,0.043016545474529266
8,32,0.5703125,0.4576612903225806,0.0255170863309352,0.0377697841726618,0.0017953321364452,0.0026517673365444,8.639398421927662e-05,0.0002689128978602,350,114.26890681421663,568.7611940298508,0.6665374387461106,1,0.9904759627491133,0.9277094602584839,0.9904311626623723,0.9277094602584839,0.9917461619655781,0.9278742671012878
9,4,0.125,1.0,0.0053956834532374,0.0053956834532374,0.0017953321364452,0.0017953321364452,0.0,0.0,385,171.8979833118081,1028.1874999999998,0.4276411649284337,0,0.013324224685461778,0.15800371766090393,0.0281731018602158,0.11924538761377335,0.030084815718487833,0.13771146535873413
10,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,350,247.48737341529164,923.6725,0.7718041227312328,0,0.01818369730116214,0.043485380709171295,0.012790253686260585,0.043499018996953964,0.0184428344046602,0.044047243893146515
11,27,0.5045871559633027,0.3988603988603988,0.0187183586464162,0.0341726618705036,0.0017933985332359,0.0028114837472213,0.0003710851653612,0.0042702702702702,120,42.939863866015095,588.7337037037037,0.7113267686201243,1,0.9971937850298312,0.9293280243873596,0.9969136269648331,0.9293280243873596,0.9965675567134801,0.9279424548149109
12,29,0.5,0.5024630541871922,0.0253038948151823,0.0359712230215827,0.0017953321364452,0.0028503227911191,1.429266256852464e-05,7.68846768846769e-05,399,123.0098918686499,606.1473770491802,0.6403595341190004,1,0.9911749186606712,0.9307708740234375,0.9915561584155026,0.9277970194816589,0.9929595187369875,0.9279301166534424
13,3,0.0999999999999999,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,444,230.1282251267758,1245.4544444444446,0.5456566838323432,0,0.007401034278096798,0.043799418956041336,0.01859113999418111,0.04598588868975639,0.02500841241174181,0.04608289524912834
14,26,0.5809523809523809,0.6215384615384615,0.0279468732706142,0.039568345323741,0.0017953321364452,0.002523709557004,3.954369243802034e-05,0.0001661815161815,400,124.05482658889171,552.7995918367346,0.6213357708419962,1,0.9819795165224846,0.9232151508331299,0.9779468664115141,0.9157290458679199,0.9809877358623466,0.9228233098983765
15,3,0.1052631578947368,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,463,231.7735964254772,850.845,0.7454667670671428,0,0.03191182767514812,0.042162179946899414,0.01798768387206339,0.042162179946899414,0.02358312713979302,0.04318776726722717
16,27,0.5462962962962963,0.4843304843304843,0.0227151612043698,0.0377697841726618,0.0017972657396545,0.0026499849795682,0.0002967389659495,0.0043243243243243,90,29.85778256145589,553.4567924528303,0.6621765747176379,1,0.9955144616853342,0.9301108121871948,0.9949007905307822,0.9297531843185425,0.9940391471623716,0.9297811388969421
17,22,0.5681818181818181,0.5238095238095238,0.0197841726618705,0.0287769784172661,0.0017953321364452,0.0025333065610323,5.901362416513933e-05,0.000299396099396,144,57.51545999579712,560.0109756097561,0.8157486441077175,1,0.9877953775839218,0.92994225025177,0.9805891713873282,0.9296697378158569,0.9773528925815789,0.9285566806793213
18,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,8,5.65685424949238,721.05625,0.2517617468479009,0,0.029149683704478492,0.04127126187086105,0.0299488134065936,0.044626954942941666,0.01829246515840356,0.04003184288740158
19,25,0.4399999999999999,0.3566666666666667,0.0153956834532374,0.026978417266187,0.0017953321364452,0.0031029298418663,8.315369915369915e-05,0.0003764764764764,149,52.1861411998754,595.3043636363636,0.6234240222836502,1,0.9947380185606454,0.9307708740234375,0.9953505002827164,0.9277970194816589,0.9947064040400396,0.9279301166534424
20,18,0.4722222222222222,0.4509803921568627,0.01378896882494,0.0233812949640287,0.0017953321364452,0.0027238721371832,4.0052173385506726e-05,0.000281081081081,290,102.2606083794918,542.3387179487179,0.6370768198725869,1,0.9743996366033026,0.9293280243873596,0.9669275228420422,0.9293280243873596,0.9682277696556536,0.9279424548149109
21,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,255,180.31222920256965,752.495,0.3125966859455913,0,0.01826857580101493,0.043799418956041336,0.0188967408450598,0.04598588868975639,0.019632142984582938,0.04608289524912834
22,7,0.3214285714285714,0.4285714285714285,0.0046248715313463,0.0071942446043165,0.0017953321364452,0.0025239539016376,1.2870012870012871e-05,3.603603603603604e-05,219,80.82785941210405,448.0114285714286,0.4972646012021141,1,0.8569131250292448,0.9158329963684082,0.7866366925019564,0.9228430986404419,0.7732484382694863,0.9297811388969421
23,3,0.1111111111111111,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,424,233.3759484894134,851.75,0.2290850512102245,0,0.013666244123643664,0.04127126187086105,0.018409000360239944,0.04070509970188141,0.02424716824208896,0.04003184288740158
24,23,0.5108695652173914,0.4940711462450592,0.019549577729121,0.0305755395683453,0.0017953321364452,0.0028556613877308,2.8202115158636897e-05,7.948857948857949e-05,288,88.18857803844377,439.15372093023257,0.4490415016963454,1,0.9851849365021963,0.9277094602584839,0.9822296174720441,0.9277094602584839,0.9824962580571146,0.9278742671012878
25,29,0.5689655172413793,0.5640394088669951,0.0284048623170429,0.0431654676258992,0.0017953321364452,0.0027140469906964,2.549381039454185e-05,9.421409421409422e-05,299,91.26046737993369,608.6675510204083,0.6830974953272231,1,0.9922932998182812,0.92994225025177,0.9917355198540094,0.9296697378158569,0.9918622885197635,0.9285566806793213
26,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,15,10.606601717798211,529.256,0.4959524379180942,0,0.10076161539856786,0.042923785746097565,0.03563217114119289,0.042923785746097565,0.01937890296703049,0.043016545474529266
27,2,0.0769230769230768,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,127,89.80256121069154,839.1914285714286,0.3595692146168604,0,0.02306337124232651,0.042923785746097565,0.026732772598984232,0.042923785746097565,0.01937890296703049,0.043016545474529266
28,16,0.4375,0.5666666666666667,0.0152877697841726,0.0251798561151079,0.0017953321364452,0.0031060380453719,2.8221213637880305e-05,0.0001543543543543,413,129.78077669670498,466.9651515151516,0.5648822693878889,1,0.9723782454157194,0.9277094602584839,0.9620999260098375,0.9277094602584839,0.9684762790011192,0.9278742671012878
29,7,0.3103448275862068,0.4761904761904761,0.0051387461459403,0.0071942446043165,0.0017953321364452,0.0028110698798183,0.0,0.0,193,79.47746011710909,600.5013333333334,0.5206723805987514,1,0.8477655312306773,0.9293280243873596,0.8458690234637548,0.9293280243873596,0.831990699586665,0.9279424548149109
30,3,0.1052631578947368,1.0,0.0035971223021582,0.0035971223021582,0.0017953321364452,0.0017953321364452,0.0,0.0,307,155.73160672558842,787.1271428571428,0.5116197711053533,0,0.02942532768967894,0.04127126187086105,0.023181970075139207,0.04070509970188141,0.02370649707003844,0.04003184288740158
31,8,0.2571428571428571,0.3571428571428571,0.0044964028776978,0.0089928057553956,0.0017953321364452,0.0035532578874131,4.504504504504505e-06,1.801801801801802e-05,378,144.7845690278195,451.38181818181823,0.5734473191562939,1,0.9801097556057277,0.8062409162521362,0.9731773165062007,0.7404473423957825,0.9800945861998196,0.8125631809234619
32,2,0.0909090909090909,1.0,0.0017985611510791,0.0017985611510791,0.0017953321364452,0.0017953321364452,0.0,0.0,513,362.7457787486989,883.0200000000001,0.1040343463399969,0,0.005607004728771523,0.043799418956041336,0.010008243406405139,0.04598588868975639,0.02077450421273811,0.04608289524912834
