cluster_id,cluster_size,entity_reuse_ratio,internal_density,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,3,0.1333333333333333,1.0,271,139.50746694472426,944.28125,0.3233761039503706,0,0.0099928182130828,0.027167920023202896,0.014087742573540882,0.02744489163160324,0.019828189352469546,0.028281912207603455
1,2,0.1111111111111111,1.0,43,30.405591591021544,889.1216666666666,0.3562092507824433,0,0.03466941600182204,0.026916813105344772,0.04622931161616277,0.02820378728210926,0.016660290083169417,0.02820378728210926
2,4,0.1578947368421053,1.0,362,193.79262971881397,918.308,0.5070496598309214,0,0.007415152861711607,0.026916813105344772,0.00874065061309176,0.02820378728210926,0.024427607698265255,0.02820378728210926
3,4,0.15,1.0,541,231.07646642038932,790.1892307692306,0.5222840700978794,0,0.005396316579767997,0.027239399030804634,0.004164406659427184,0.027373284101486206,0.02318111773613179,0.027808496728539467
4,3,0.1333333333333333,1.0,313,157.5531656298914,1024.11,0.5979777334147808,0,0.007885020513714338,0.027167920023202896,0.011413251406497769,0.02744489163160324,0.019828189352469546,0.028281912207603455
5,2,0.0999999999999999,1.0,84,59.39696961967,1030.554,0.6389930431919707,0,0.02228350641662243,0.027239399030804634,0.03186236943447174,0.027373284101486206,0.015621538507502525,0.027808496728539467
6,4,0.1428571428571429,1.0,330,184.02422847730315,1047.0054545454543,0.3506353521444007,0,0.0053829517450802115,0.02841496840119362,0.010300113503166716,0.028519170358777046,0.02032989592862,0.027878163382411003
7,3,0.1333333333333333,1.0,287,150.14326491721164,348.97,0.0748908692227262,0,0.030423647151925026,0.02841496840119362,0.01235165622923004,0.028519170358777046,0.017956581355796513,0.027878163382411003
8,4,0.1666666666666666,1.0,479,199.80156822874707,932.2727272727273,0.45419715209779,0,0.004816090362259076,0.026916813105344772,0.005903822668673211,0.02820378728210926,0.025568782569069467,0.02820378728210926
9,2,0.1111111111111111,1.0,363,256.6797615707168,746.8,0.574588625141672,0,0.007582889833244916,0.027167920023202896,0.004992815600369782,0.02744489163160324,0.016635174416543518,0.028281912207603455
10,3,0.125,1.0,211,113.71455491712572,788.5287500000001,0.2570770728341524,0,0.01841763271940424,0.027167920023202896,0.018342511630597264,0.02744489163160324,0.01901692378494796,0.028281912207603455
11,2,0.0999999999999999,1.0,46,32.526911934581186,873.552,0.4235882982333495,0,0.02920846358169406,0.02791624143719673,0.036237344625980245,0.02789578214287758,0.015273992087372155,0.02854181081056595
12,3,0.125,1.0,290,150.07109426313028,850.1209090909091,0.4068987304893804,0,0.010831871350044767,0.026916813105344772,0.011655539966969978,0.02820378728210926,0.019202047817450836,0.02820378728210926
13,4,0.1428571428571429,1.0,469,203.54422123951343,799.036875,0.4719356182864199,0,0.007110882179955464,0.02791624143719673,0.0060956245585880135,0.02789578214287758,0.02220429597904221,0.02854181081056595
14,2,0.125,1.0,405,286.3782463805518,1654.503333333333,0.5595399268863558,0,0.00048135227741835245,0.02791624143719673,0.0037404119008292796,0.02789578214287758,0.017419307740166978,0.02854181081056595
15,7,0.5238095238095238,0.6666666666666666,9,3.0,478.3942857142857,0.5049586616954463,1,0.9191997565572267,0.8160865902900696,0.9153453656869793,0.7614536881446838,0.8906009695692179,0.793208658695221
