cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,33,0.7067669172932332,0.75,0.0403872333988806,0.0582362728785357,0.0016637427060294,0.0024811692341258,0.0002592098010221,0.0066676181366792,64,20.64091442947353,622.3023188405797,0.6125454530986865,1,0.999555898300793,0.9219703674316406,0.9996952554974713,0.9200106859207153,0.999592078931041,0.9183469414710999
1,29,0.7413793103448276,0.6330049261083743,0.0300074588329795,0.0399334442595673,0.0016581559973662,0.0019608682232581,0.0002203936619722,0.0009216969215292,295,79.8451086749235,602.7266101694914,0.5666810586542315,1,0.9829402623163064,0.9163738489151001,0.9860486568444569,0.9217130541801453,0.9857307976704592,0.9208415746688843
2,3,0.0999999999999999,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,659,368.1716085378303,1025.26,0.8430232551510652,0,0.00777292899127389,0.03291020169854164,0.0067761544146161135,0.032892707735300064,0.016271145157573042,0.034227509051561356
3,3,0.0999999999999999,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,382,195.720038149734,1229.3436363636365,0.7178186157660114,0,0.008397969223476227,0.03574036434292793,0.011192482947064548,0.03344716131687164,0.011634089983877497,0.03384805843234062
4,39,0.6794871794871795,0.601889338731444,0.0380562310678783,0.0515806988352745,0.0016611295681063,0.002157747052205,4.191091641315029e-05,0.0001323196479446,326,114.65747264085608,579.501012658228,0.62473428824432,1,0.9972738722094068,0.9209251999855042,0.9976265669448106,0.9209336638450623,0.9980017882157968,0.9230183959007263
5,35,0.7785714285714286,0.7361344537815127,0.0416448775849774,0.0515806988352745,0.0016611295681063,0.0019144718322651,1.1912706354625546e-05,2.549782745434919e-05,89,31.462342436580247,553.5687323943663,0.5791790196231001,1,0.9924404822106309,0.9219703674316406,0.9918647864035947,0.9200106859207153,0.9887987624834383,0.9183469414710999
6,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,266,188.09040379562165,988.996,0.4416668133644366,0,0.007490303143219979,0.031997375190258026,0.010728777992222476,0.032236531376838684,0.011515613187368726,0.03279680386185646
7,37,0.7027027027027026,0.6381381381381381,0.0382245806538651,0.0532445923460898,0.0016611295681063,0.0021037009694318,2.028087889337772e-05,4.490130748451181e-05,29,6.698236063798168,670.1813043478261,0.603423223325862,1,0.9970409093231577,0.9243883490562439,0.997884118380004,0.9243948459625244,0.9969116472348399,0.9230183959007263
8,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,237,167.58430714121178,738.3475000000001,0.4460064079133508,0,0.016421480960966208,0.03071356937289238,0.012994682170472298,0.03072226606309414,0.012568421866302684,0.03135334327816963
9,2,0.0769230769230768,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,350,247.48737341529164,923.6725,0.7718041227312328,0,0.012926293919592668,0.03574036434292793,0.007792514373672603,0.03344716131687164,0.009127567143744707,0.03384805843234062
10,33,0.7196969696969697,0.5946969696969697,0.0316643977209701,0.0415973377703826,0.0016611295681063,0.0020126398761314,1.9221607759808396e-05,5.380777310924369e-05,350,114.39872456377378,569.072205882353,0.6611983876758293,1,0.9921874628245027,0.9272666573524475,0.9912281280653029,0.9253912568092346,0.9924518809931263,0.9241934418678284
11,17,0.4166666666666666,0.2941176470588235,0.007830087109719,0.0133111480865224,0.0016611295681063,0.0026836976294702,2.0588235294117645e-05,0.0001722222222222,528,185.5086013544132,522.21525,0.5988830746614041,1,0.9980490903388134,0.920703113079071,0.9984208099889438,0.9164555072784424,0.999109978946791,0.9183469414710999
12,27,0.6944444444444444,0.6125356125356125,0.0276083071424169,0.0366056572379367,0.0016552054636781,0.0020201147161914,0.0002346580551364,0.0009586547945133,120,42.96957778922915,600.7861111111112,0.6917640865303222,1,0.9913929927157317,0.9248141646385193,0.9902824932129892,0.9226546287536621,0.9885357585594634,0.9226546287536621
13,29,0.7068965517241379,0.7733990147783252,0.036031900854897,0.043261231281198,0.0016611295681063,0.0020530599385556,8.625929588788266e-06,1.664565038791045e-05,399,123.0098918686499,606.1473770491802,0.6403595341190004,1,0.9785939043395839,0.9248141646385193,0.9772482415897797,0.9226546287536621,0.9809691656004927,0.9226546287536621
14,4,0.12,1.0,0.0049916805324459,0.0049916805324459,0.0016611295681063,0.0016611295681063,0.0,0.0,472,235.8224968063904,1232.541818181818,0.5359877414966708,0,0.005273651359357171,0.033765386790037155,0.013762884780784565,0.0337764173746109,0.019164540201392456,0.03135334327816963
