cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,33,0.6917293233082706,0.7329545454545454,0.0404902264970524,0.0597269624573378,0.0017058851602765,0.0025964143078677,0.000196367189507,0.0053441359894225,64,20.64091442947353,622.3023188405797,0.6125454530986865,1,0.9996422390074221,0.9235532283782959,0.9997545725396118,0.9262498021125793,0.9996965972268055,0.9246811270713806
1,29,0.7241379310344828,0.6182266009852216,0.0300694362716252,0.0409556313993174,0.0017009515690702,0.0020450528139318,0.0001894612287263,0.000775264563085,295,79.8451086749235,602.7266101694914,0.5666810586542315,1,0.991420556362425,0.9205445051193237,0.9929209514679896,0.9230612516403198,0.9928038553311779,0.9230818748474121
2,3,0.0999999999999999,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,659,368.1716085378303,1025.26,0.8430232551510652,0,0.012489413673969826,0.04123317450284958,0.00805699481620523,0.03458314388990402,0.01738195081342083,0.03413240984082222
3,3,0.0999999999999999,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,382,195.720038149734,1229.3436363636365,0.7178186157660114,0,0.010147773228655517,0.04123317450284958,0.015274878323883807,0.03458314388990402,0.01738195081342083,0.03413240984082222
4,39,0.6282051282051282,0.5465587044534413,0.0354423733263323,0.0511945392491467,0.0017035775127768,0.0023281301187503,5.837074705624329e-05,0.0002271382275644,326,114.65747264085608,579.501012658228,0.62473428824432,1,0.9970655487274945,0.9228485226631165,0.9973338381112272,0.9228524565696716,0.9976529982990612,0.92264324426651
5,35,0.7571428571428571,0.6941176470588235,0.0402730375426621,0.0511945392491467,0.0017035775127768,0.0020180381050567,1.5155583337901309e-05,4.086822531253745e-05,89,31.462342436580247,553.5687323943663,0.5791790196231001,1,0.9929474662309671,0.9235532283782959,0.992865220227713,0.9262498021125793,0.9901899898143557,0.9246811270713806
6,37,0.6554054054054055,0.6126126126126126,0.0376349045291024,0.0546075085324232,0.0017035775127768,0.0022825000476581,2.541741775481892e-05,8.118400090496622e-05,29,6.698236063798168,670.1813043478261,0.603423223325862,1,0.996515017106453,0.9228485226631165,0.997499706902252,0.9228524565696716,0.9962173953620573,0.92264324426651
7,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,237,167.58430714121178,738.3475000000001,0.4460064079133508,0,0.017308658059192236,0.03646963834762573,0.013812055622527904,0.03670404478907585,0.014478137842161192,0.03547545522451401
8,2,0.0769230769230768,1.0,0.0017064846416382,0.0017064846416382,0.0017035775127768,0.0017035775127768,0.0,0.0,127,89.80256121069154,839.1914285714286,0.3595692146168604,0,0.013703267889261026,0.03646963834762573,0.016699508525595177,0.03803699463605881,0.014478137842161192,0.03547545522451401
9,32,0.6640625,0.5826612903225806,0.0308233788395904,0.0426621160409556,0.0017035775127768,0.0022176569644926,1.2286324786324788e-05,3.9522395932652345e-05,350,114.26890681421663,568.7611940298508,0.6665374387461106,1,0.9920125130420189,0.9271721839904785,0.9907992060505856,0.924410343170166,0.9913495697147282,0.9285225868225098
10,3,0.1052631578947368,1.0,0.0034129692832764,0.0034129692832764,0.0017035775127768,0.0017035775127768,0.0,0.0,505,252.527886248892,918.0722222222222,0.418947398338855,0,0.008605831008527756,0.03654089197516441,0.011729537724719987,0.03750959038734436,0.013096359644150362,0.03746079280972481
11,27,0.6296296296296297,0.5641025641025641,0.0254076602199469,0.0358361774744027,0.0017010385239728,0.0022398133049792,0.0001431416867555,0.000982251828743,120,42.96957778922915,600.7861111111112,0.6917640865303222,1,0.9962473194734375,0.9235532283782959,0.995594476332045,0.9262498021125793,0.9945496408336654,0.9246811270713806
