cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,17,0.6274509803921569,0.5808823529411765,0.0179800221975582,0.0264150943396226,0.0018629114217739,0.002398148566562,0.0001950507482663,0.0009666977634841,155,56.85714813563591,615.0802777777778,0.4356841067793651,1,0.9803351480749543,0.9174198508262634,0.9837480520148094,0.9172843098640442,0.9793041425826767,0.9173407554626465
1,38,0.6355932203389831,0.492176386913229,0.0343594836146971,0.0471698113207547,0.0018832391713747,0.0025454134590891,3.4352064556356e-05,0.0001425161165236,341,97.1977644053885,527.6901408450705,0.5244154025627846,1,0.9985768791381875,0.9174198508262634,0.9986550830506572,0.9172843098640442,0.9987452143636383,0.9173407554626465
2,12,0.4166666666666666,0.3787878787878788,0.0078616352201257,0.0113207547169811,0.0018832391713747,0.0030422353065763,5.525879462552429e-05,0.0001858853182104,129,52.02701803928999,450.5332142857144,0.8879872470569553,1,0.9924497395541901,0.9187546968460083,0.9859316374181402,0.9190239310264587,0.9842939525691484,0.9167884588241577
3,33,0.6666666666666667,0.5549242424242424,0.0335048599199542,0.0433962264150943,0.0018832391713747,0.0024394378959383,5.273687721511899e-05,0.0001681069403186,420,127.94768402939091,567.7651470588235,0.5616249061927245,1,0.9962153679989135,0.9138679504394531,0.9962814220674011,0.9115022420883179,0.997264133032605,0.917364239692688
4,23,0.5714285714285714,0.3241106719367589,0.0134536505332239,0.0264150943396226,0.0018832391713747,0.0031501471592959,9.369606312155832e-05,0.0009499054820415,276,101.70843004924912,682.8939130434782,0.8285190567356531,1,0.9986445763408692,0.9174198508262634,0.9988121234922193,0.9172843098640442,0.9991214462534566,0.9173407554626465
5,28,0.6071428571428572,0.3888888888888889,0.0200134770889487,0.0358490566037735,0.0018584439445179,0.0025248926704194,0.0002770276337746,0.0020185598900154,123,46.13946823599649,650.1833333333333,0.6468477013699917,1,0.9974500985963737,0.922142505645752,0.9977855501523217,0.9212053418159485,0.9974846776034991,0.9211569428443909
6,13,0.6,0.6025641025641025,0.0140783744557329,0.0188679245283018,0.001936644275374,0.0030113982277603,0.0004307782114965,0.0034424722515459,232,71.50363089220875,475.208,0.6858639139968326,1,0.9959288432156556,0.9272163510322571,0.9951420109785973,0.9243022799491882,0.9951295301252715,0.9219886660575867
7,22,0.5671641791044777,0.4372294372294372,0.0173241852487135,0.0264150943396226,0.0018832391713747,0.0025241077495172,8.188904376680053e-05,0.0003402646502835,418,105.34285397271562,599.2831428571428,0.604466605611818,1,0.9786653083795972,0.9272163510322571,0.9781549278471154,0.9206783771514893,0.9846604518223402,0.9219886660575867
8,28,0.6190476190476191,0.4259259259259259,0.0216981132075471,0.0339622641509433,0.0018832391713747,0.0025412847244294,9.742135255762256e-05,0.0004409858461342,348,121.82641719235582,535.1260000000001,0.5009135568800138,1,0.9929279197622305,0.9143523573875427,0.9933931688450592,0.9146349430084229,0.9940991194553978,0.9167884588241577
9,4,0.1428571428571429,1.0,0.0056603773584905,0.0056603773584905,0.0018832391713747,0.0018832391713747,0.0,0.0,357,159.7714513505672,904.8311111111112,0.6291339079939622,0,0.01464350326430528,0.026864292100071907,0.015480587236901114,0.027569681406021118,0.01856605758649886,0.028489219024777412
