model,fp_multiplier,best_threshold,n_flagged,total_cost,fp_cost,fn_cost
LogReg (pure graph),0.1,0.3529693519403752,18,267.59034960621426,267.59034960621426,0.0
LogReg (pure graph),0.5,0.3529693519403752,18,1337.9517480310712,1337.9517480310712,0.0
LogReg (pure graph),1.0,0.3529693519403752,18,2675.9034960621425,2675.9034960621425,0.0
LogReg (pure graph),2.0,0.3529693519403752,18,5351.806992124285,5351.806992124285,0.0
LogReg (pure graph),5.0,0.3529693519403752,18,13379.517480310713,13379.517480310713,0.0
LogReg (pure graph),10.0,0.3529693519403752,18,26759.034960621426,26759.034960621426,0.0
LogReg (pure graph),20.0,0.3529693519403752,18,53518.06992124285,53518.06992124285,0.0
LogReg (pure graph),50.0,0.3529693519403752,18,133795.1748031071,133795.1748031071,0.0
LogReg (pure graph),100.0,0.3529693519403752,18,267590.3496062142,267590.3496062142,0.0
XGBoost (pure graph),0.1,0.0393518656492233,18,267.59034960621426,267.59034960621426,0.0
XGBoost (pure graph),0.5,0.0393518656492233,18,1337.9517480310712,1337.9517480310712,0.0
XGBoost (pure graph),1.0,0.0393518656492233,18,2675.9034960621425,2675.9034960621425,0.0
XGBoost (pure graph),2.0,0.0393518656492233,18,5351.806992124285,5351.806992124285,0.0
XGBoost (pure graph),5.0,0.0393518656492233,18,13379.517480310713,13379.517480310713,0.0
XGBoost (pure graph),10.0,0.0393518656492233,18,26759.034960621426,26759.034960621426,0.0
XGBoost (pure graph),20.0,0.0393518656492233,18,53518.06992124285,53518.06992124285,0.0
XGBoost (pure graph),50.0,0.9172843098640442,13,131295.26160103572,44598.391601035706,86696.87
XGBoost (pure graph),100.0,0.9172843098640442,13,175893.6532020714,89196.78320207141,86696.87
LogReg (full),0.1,0.3503771161502175,18,267.59034960621426,267.59034960621426,0.0
LogReg (full),0.5,0.3503771161502175,18,1337.9517480310712,1337.9517480310712,0.0
LogReg (full),1.0,0.3503771161502175,18,2675.9034960621425,2675.9034960621425,0.0
LogReg (full),2.0,0.3503771161502175,18,5351.806992124285,5351.806992124285,0.0
LogReg (full),5.0,0.3503771161502175,18,13379.517480310713,13379.517480310713,0.0
LogReg (full),10.0,0.3503771161502175,18,26759.034960621426,26759.034960621426,0.0
LogReg (full),20.0,0.3503771161502175,18,53518.06992124285,53518.06992124285,0.0
LogReg (full),50.0,0.3503771161502175,18,133795.1748031071,133795.1748031071,0.0
LogReg (full),100.0,0.3503771161502175,18,267590.3496062142,267590.3496062142,0.0
XGBoost (full),0.1,0.0591588728129863,18,267.59034960621426,267.59034960621426,0.0
XGBoost (full),0.5,0.0591588728129863,18,1337.9517480310712,1337.9517480310712,0.0
XGBoost (full),1.0,0.0591588728129863,18,2675.9034960621425,2675.9034960621425,0.0
XGBoost (full),2.0,0.0591588728129863,18,5351.806992124285,5351.806992124285,0.0
XGBoost (full),5.0,0.0591588728129863,18,13379.517480310713,13379.517480310713,0.0
XGBoost (full),10.0,0.0591588728129863,18,26759.034960621426,26759.034960621426,0.0
XGBoost (full),20.0,0.0591588728129863,18,53518.06992124285,53518.06992124285,0.0
XGBoost (full),50.0,0.9170267581939696,14,118680.33160103571,44598.391601035706,74081.94
XGBoost (full),100.0,0.9170267581939696,14,163278.72320207141,89196.78320207141,74081.94
