model,fp_multiplier,best_threshold,n_flagged,total_cost,fp_cost,fn_cost
LogReg (pure graph),0.1,0.4614692794426502,26,177.65758378150372,177.65758378150372,0.0
LogReg (pure graph),0.5,0.4614692794426502,26,888.2879189075186,888.2879189075186,0.0
LogReg (pure graph),1.0,0.4614692794426502,26,1776.5758378150372,1776.5758378150372,0.0
LogReg (pure graph),2.0,0.4614692794426502,26,3553.1516756300744,3553.1516756300744,0.0
LogReg (pure graph),5.0,0.4614692794426502,26,8882.879189075185,8882.879189075185,0.0
LogReg (pure graph),10.0,0.4614692794426502,26,17765.75837815037,17765.75837815037,0.0
LogReg (pure graph),20.0,0.4614692794426502,26,35531.51675630074,35531.51675630074,0.0
LogReg (pure graph),50.0,0.4614692794426502,26,88828.79189075186,88828.79189075186,0.0
LogReg (pure graph),100.0,0.4614692794426502,26,177657.58378150372,177657.58378150372,0.0
XGBoost (pure graph),0.1,0.0386789143085479,27,532.9727513445112,532.9727513445112,0.0
XGBoost (pure graph),0.5,0.0386789143085479,27,2664.863756722556,2664.863756722556,0.0
XGBoost (pure graph),1.0,0.0386789143085479,27,5329.727513445112,5329.727513445112,0.0
XGBoost (pure graph),2.0,0.0386789143085479,27,10659.455026890224,10659.455026890224,0.0
XGBoost (pure graph),5.0,0.0386789143085479,27,26648.637567225556,26648.637567225556,0.0
XGBoost (pure graph),10.0,0.9331841468811036,24,40897.71837815037,17765.75837815037,23131.96
XGBoost (pure graph),20.0,0.9331841468811036,24,58663.47675630074,35531.51675630074,23131.96
XGBoost (pure graph),50.0,0.9331841468811036,24,111960.75189075185,88828.79189075186,23131.96
XGBoost (pure graph),100.0,0.9331841468811036,24,200789.54378150371,177657.58378150372,23131.96
LogReg (full),0.1,0.5595793144208836,26,177.65758378150372,177.65758378150372,0.0
LogReg (full),0.5,0.5595793144208836,26,888.2879189075186,888.2879189075186,0.0
LogReg (full),1.0,0.5595793144208836,26,1776.5758378150372,1776.5758378150372,0.0
LogReg (full),2.0,0.5595793144208836,26,3553.1516756300744,3553.1516756300744,0.0
LogReg (full),5.0,0.5595793144208836,26,8882.879189075185,8882.879189075185,0.0
LogReg (full),10.0,0.5595793144208836,26,17765.75837815037,17765.75837815037,0.0
LogReg (full),20.0,0.5595793144208836,26,35531.51675630074,35531.51675630074,0.0
LogReg (full),50.0,0.5595793144208836,26,88828.79189075186,88828.79189075186,0.0
LogReg (full),100.0,0.5595793144208836,26,177657.58378150372,177657.58378150372,0.0
XGBoost (full),0.1,0.0556902028620243,26,177.65758378150372,177.65758378150372,0.0
XGBoost (full),0.5,0.0556902028620243,26,888.2879189075186,888.2879189075186,0.0
XGBoost (full),1.0,0.0556902028620243,26,1776.5758378150372,1776.5758378150372,0.0
XGBoost (full),2.0,0.0556902028620243,26,3553.1516756300744,3553.1516756300744,0.0
XGBoost (full),5.0,0.0556902028620243,26,8882.879189075185,8882.879189075185,0.0
XGBoost (full),10.0,0.0556902028620243,26,17765.75837815037,17765.75837815037,0.0
XGBoost (full),20.0,0.0556902028620243,26,35531.51675630074,35531.51675630074,0.0
XGBoost (full),50.0,0.0556902028620243,26,88828.79189075186,88828.79189075186,0.0
XGBoost (full),100.0,0.9428460597991944,18,165924.90999999997,0.0,165924.90999999997
LogReg (pure graph + referral) -- champion,0.1,0.5285064087406933,26,177.65758378150372,177.65758378150372,0.0
LogReg (pure graph + referral) -- champion,0.5,0.5285064087406933,26,888.2879189075186,888.2879189075186,0.0
LogReg (pure graph + referral) -- champion,1.0,0.5285064087406933,26,1776.5758378150372,1776.5758378150372,0.0
LogReg (pure graph + referral) -- champion,2.0,0.5285064087406933,26,3553.1516756300744,3553.1516756300744,0.0
LogReg (pure graph + referral) -- champion,5.0,0.5285064087406933,26,8882.879189075185,8882.879189075185,0.0
LogReg (pure graph + referral) -- champion,10.0,0.5285064087406933,26,17765.75837815037,17765.75837815037,0.0
LogReg (pure graph + referral) -- champion,20.0,0.5285064087406933,26,35531.51675630074,35531.51675630074,0.0
LogReg (pure graph + referral) -- champion,50.0,0.5285064087406933,26,88828.79189075186,88828.79189075186,0.0
LogReg (pure graph + referral) -- champion,100.0,0.5285064087406933,26,177657.58378150372,177657.58378150372,0.0
XGBoost (pure graph + referral),0.1,0.0548178367316722,26,177.65758378150372,177.65758378150372,0.0
XGBoost (pure graph + referral),0.5,0.0548178367316722,26,888.2879189075186,888.2879189075186,0.0
XGBoost (pure graph + referral),1.0,0.0548178367316722,26,1776.5758378150372,1776.5758378150372,0.0
XGBoost (pure graph + referral),2.0,0.0548178367316722,26,3553.1516756300744,3553.1516756300744,0.0
XGBoost (pure graph + referral),5.0,0.0548178367316722,26,8882.879189075185,8882.879189075185,0.0
XGBoost (pure graph + referral),10.0,0.0548178367316722,26,17765.75837815037,17765.75837815037,0.0
XGBoost (pure graph + referral),20.0,0.0548178367316722,26,35531.51675630074,35531.51675630074,0.0
XGBoost (pure graph + referral),50.0,0.0548178367316722,26,88828.79189075186,88828.79189075186,0.0
XGBoost (pure graph + referral),100.0,0.0548178367316722,26,177657.58378150372,177657.58378150372,0.0
