model,fp_multiplier,best_threshold,n_flagged,total_cost,fp_cost,fn_cost
LogReg (pure graph),0.1,0.48111024428768,19,444.3691331236338,444.3691331236338,0.0
LogReg (pure graph),0.5,0.48111024428768,19,2221.845665618169,2221.845665618169,0.0
LogReg (pure graph),1.0,0.48111024428768,19,4443.691331236338,4443.691331236338,0.0
LogReg (pure graph),2.0,0.48111024428768,19,8887.382662472675,8887.382662472675,0.0
LogReg (pure graph),5.0,0.48111024428768,19,22218.45665618169,22218.45665618169,0.0
LogReg (pure graph),10.0,0.48111024428768,19,44436.91331236338,44436.91331236338,0.0
LogReg (pure graph),20.0,0.48111024428768,19,88873.82662472676,88873.82662472676,0.0
LogReg (pure graph),50.0,0.48111024428768,19,222184.5665618169,222184.5665618169,0.0
LogReg (pure graph),100.0,0.9885357585594634,9,320079.2266247268,88873.82662472676,231205.40000000002
XGBoost (pure graph),0.1,0.0479383915662765,19,444.3691331236338,444.3691331236338,0.0
XGBoost (pure graph),0.5,0.0479383915662765,19,2221.845665618169,2221.845665618169,0.0
XGBoost (pure graph),1.0,0.0479383915662765,19,4443.691331236338,4443.691331236338,0.0
XGBoost (pure graph),2.0,0.0479383915662765,19,8887.382662472675,8887.382662472675,0.0
XGBoost (pure graph),5.0,0.0479383915662765,19,22218.45665618169,22218.45665618169,0.0
XGBoost (pure graph),10.0,0.0479383915662765,19,44436.91331236338,44436.91331236338,0.0
XGBoost (pure graph),20.0,0.0479383915662765,19,88873.82662472676,88873.82662472676,0.0
XGBoost (pure graph),50.0,0.0479383915662765,19,222184.5665618169,222184.5665618169,0.0
XGBoost (pure graph),100.0,0.9230183959007264,7,322730.98,0.0,322730.98
LogReg (full),0.1,0.6009263266601338,19,444.3691331236338,444.3691331236338,0.0
LogReg (full),0.5,0.6009263266601338,19,2221.845665618169,2221.845665618169,0.0
LogReg (full),1.0,0.6009263266601338,19,4443.691331236338,4443.691331236338,0.0
LogReg (full),2.0,0.6009263266601338,19,8887.382662472675,8887.382662472675,0.0
LogReg (full),5.0,0.6009263266601338,19,22218.45665618169,22218.45665618169,0.0
LogReg (full),10.0,0.6009263266601338,19,44436.91331236338,44436.91331236338,0.0
LogReg (full),20.0,0.6009263266601338,19,88873.82662472676,88873.82662472676,0.0
LogReg (full),50.0,0.983523083617643,11,213075.8633123634,44436.91331236338,168638.95
LogReg (full),100.0,0.983523083617643,11,257512.77662472677,88873.82662472676,168638.95
XGBoost (full),0.1,0.0390391796827316,19,444.3691331236338,444.3691331236338,0.0
XGBoost (full),0.5,0.0390391796827316,19,2221.845665618169,2221.845665618169,0.0
XGBoost (full),1.0,0.0390391796827316,19,4443.691331236338,4443.691331236338,0.0
XGBoost (full),2.0,0.0390391796827316,19,8887.382662472675,8887.382662472675,0.0
XGBoost (full),5.0,0.0390391796827316,19,22218.45665618169,22218.45665618169,0.0
XGBoost (full),10.0,0.0390391796827316,19,44436.91331236338,44436.91331236338,0.0
XGBoost (full),20.0,0.0390391796827316,19,88873.82662472676,88873.82662472676,0.0
XGBoost (full),50.0,0.0390391796827316,19,222184.5665618169,222184.5665618169,0.0
XGBoost (full),100.0,0.9209251999855042,14,443788.04649890703,355495.30649890704,88292.74
