model,fp_multiplier,best_threshold,n_flagged,total_cost,fp_cost,fn_cost
LogReg (pure graph),0.1,0.7732484382694863,20,88.87382662472676,88.87382662472676,0.0
LogReg (pure graph),0.5,0.7732484382694863,20,444.3691331236338,444.3691331236338,0.0
LogReg (pure graph),1.0,0.7732484382694863,20,888.7382662472676,888.7382662472676,0.0
LogReg (pure graph),2.0,0.7732484382694863,20,1777.4765324945351,1777.4765324945351,0.0
LogReg (pure graph),5.0,0.7732484382694863,20,4443.691331236338,4443.691331236338,0.0
LogReg (pure graph),10.0,0.7732484382694863,20,8887.382662472675,8887.382662472675,0.0
LogReg (pure graph),20.0,0.7732484382694863,20,17774.76532494535,17774.76532494535,0.0
LogReg (pure graph),50.0,0.7732484382694863,20,44436.91331236338,44436.91331236338,0.0
LogReg (pure graph),100.0,0.7732484382694863,20,88873.82662472676,88873.82662472676,0.0
XGBoost (pure graph),0.1,0.8125631809234619,20,88.87382662472676,88.87382662472676,0.0
XGBoost (pure graph),0.5,0.8125631809234619,20,444.3691331236338,444.3691331236338,0.0
XGBoost (pure graph),1.0,0.8125631809234619,20,888.7382662472676,888.7382662472676,0.0
XGBoost (pure graph),2.0,0.8125631809234619,20,1777.4765324945351,1777.4765324945351,0.0
XGBoost (pure graph),5.0,0.8125631809234619,20,4443.691331236338,4443.691331236338,0.0
XGBoost (pure graph),10.0,0.9228233098983764,19,6102.38,0.0,6102.38
XGBoost (pure graph),20.0,0.9228233098983764,19,6102.38,0.0,6102.38
XGBoost (pure graph),50.0,0.9228233098983764,19,6102.38,0.0,6102.38
XGBoost (pure graph),100.0,0.9228233098983764,19,6102.38,0.0,6102.38
LogReg (full),0.1,0.8256694026558922,20,88.87382662472676,88.87382662472676,0.0
LogReg (full),0.5,0.8256694026558922,20,444.3691331236338,444.3691331236338,0.0
LogReg (full),1.0,0.8256694026558922,20,888.7382662472676,888.7382662472676,0.0
LogReg (full),2.0,0.8256694026558922,20,1777.4765324945351,1777.4765324945351,0.0
LogReg (full),5.0,0.8256694026558922,20,4443.691331236338,4443.691331236338,0.0
LogReg (full),10.0,0.8256694026558922,20,8887.382662472675,8887.382662472675,0.0
LogReg (full),20.0,0.8256694026558922,20,17774.76532494535,17774.76532494535,0.0
LogReg (full),50.0,0.8256694026558922,20,44436.91331236338,44436.91331236338,0.0
LogReg (full),100.0,0.9819795165224846,14,68458.63,0.0,68458.63
XGBoost (full),0.1,0.8062409162521362,20,88.87382662472676,88.87382662472676,0.0
XGBoost (full),0.5,0.8062409162521362,20,444.3691331236338,444.3691331236338,0.0
XGBoost (full),1.0,0.8062409162521362,20,888.7382662472676,888.7382662472676,0.0
XGBoost (full),2.0,0.8062409162521362,20,1777.4765324945351,1777.4765324945351,0.0
XGBoost (full),5.0,0.8062409162521362,20,4443.691331236338,4443.691331236338,0.0
XGBoost (full),10.0,0.9158329963684082,19,6102.38,0.0,6102.38
XGBoost (full),20.0,0.9158329963684082,19,6102.38,0.0,6102.38
XGBoost (full),50.0,0.9158329963684082,19,6102.38,0.0,6102.38
XGBoost (full),100.0,0.9158329963684082,19,6102.38,0.0,6102.38
