account_id,cluster_id,cluster_size
ACC0925a04aa4,0,33
ACC2c4ebec20d,1,29
ACC4072ceba23,1,29
ACC5117b66ac5,1,29
ACC7e39d709af,1,29
ACCa410c37187,1,29
ACCacc5d0788a,1,29
ACCbcb6271656,1,29
ACCef9a32bd3d,1,29
ACCfd6d733be2,1,29
ACC04860c04b7,2,3
ACC53c87c9ec3,2,3
ACC562b6b4540,2,3
ACCc895395dcc,3,3
ACCe172ce4795,3,3
ACCe6b62e3976,3,3
ACC1b18cc2bb0,4,39
ACC2512e21f20,4,39
ACC3aacb4fa49,4,39
ACC45fd9e4126,4,39
ACCe7595ffd2f,4,39
ACCecb2f4b7c8,4,39
ACCfa511078a2,4,39
ACC19c6301d28,5,35
ACC5a05192a01,5,35
ACC96ddb45be9,5,35
ACCc3284c6481,5,35
ACCe0929c0bea,5,35
ACCe5ebda03c9,5,35
ACCfdd471a155,5,35
ACC112b75afbd,6,37
ACC1ee317412e,6,37
ACC2e2119e84d,6,37
ACC72b44ee64f,6,37
ACC7f8beda2fa,6,37
ACC88d57dd251,6,37
ACC8eb5543e04,6,37
ACCc2bec35a57,6,37
ACCdf2885b59a,6,37
ACCe2d1287f0b,6,37
ACCefb3a868b3,6,37
ACCf7829e55fd,6,37
ACCfda9caff14,6,37
ACC0a5e6407b1,1,29
ACC17c120a0a0,1,29
ACC84a1378626,1,29
ACC8f88ef5617,1,29
ACCb8af2a23bd,1,29
ACCcc913c48d2,1,29
ACC3ee0150b11,7,2
ACCe633da1573,7,2
ACC1a5e3d43fa,32,7
ACC815bce9b53,32,7
ACCd9f90aa415,32,7
ACC0a463f6c3d,9,32
ACC0dfda42709,9,32
ACC17051b87a2,9,32
ACC62da341b63,9,32
ACC832f5a4f26,9,32
ACC8fc2613bde,9,32
ACCa20292056f,9,32
ACCad87767466,9,32
ACCb5d976786c,9,32
ACCbe8daced73,9,32
ACCe98f9d1408,9,32
ACCec56c9e6e7,9,32
ACC2e2aa71ed2,31,17
ACC348525727c,31,17
ACC33ae9925fb,11,27
ACC396e6ffe58,11,27
ACC40bc8f29e6,11,27
ACC4a55ba6417,11,27
ACC5e9c24b74e,11,27
ACC8ad9bda938,11,27
ACCbedca48313,11,27
ACCc0f71d9087,11,27
ACCc45fcbf738,11,27
ACCca7552203e,11,27
ACCfa6fb828dd,11,27
ACC219636e8c7,12,29
ACC5601e7a50a,12,29
ACC58a4411a6f,12,29
ACC82361a3f1d,12,29
ACC8d0bf8fc85,12,29
ACCbdef0b687a,12,29
ACCd42ba923d4,12,29
ACCe0e443f407,12,29
ACC224c0bdb0e,13,4
ACC338ff7a988,13,4
ACCa3f79efe9b,13,4
ACCd4ca223076,13,4
ACC9f4f1557ec,11,27
ACCa0758e51d2,11,27
ACCa515d6bdbd,11,27
ACCb5f3d7d49b,11,27
ACCbc35229ea3,11,27
ACCbf5c1ad4b3,11,27
ACC03660a372a,14,26
ACC070164e1d5,14,26
ACC6930661d61,14,26
ACC7ea8289470,14,26
ACC8330a5ee12,14,26
ACC8cdb017c73,14,26
ACC9d6208044b,14,26
ACC9e79692ccd,14,26
ACCa0500cdf6a,14,26
ACCb14478bef0,14,26
ACCc67bbb8ba6,14,26
ACCe50021309c,14,26
ACCec9481e9a4,14,26
ACC149efa64a1,15,3
ACCe0aa0af758,15,3
ACCe896e65fb4,15,3
ACC1698389d00,16,28
ACC4fdcdf3e7f,16,28
ACC59afa0346b,16,28
ACCe7fc7f3418,16,28
ACC02e3f4634b,14,26
ACC093cb965e1,14,26
ACC4aa9d7ee0c,14,26
ACC8c1c30e3cb,14,26
ACC941da72720,14,26
ACCb14b38975e,14,26
ACCc1cae2c611,14,26
ACCc56e3683fc,14,26
ACCce5d9ad45e,14,26
ACCe492e7a6d5,14,26
ACC15d5f8d901,18,26
ACC94492f1a0d,18,26
ACCa076a41050,18,26
ACCc0dd0aa54b,18,26
ACCe7cb52ddef,18,26
ACCf594c8c0cd,18,26
ACC1deb6b1987,19,25
ACC404882756f,19,25
ACC4427e3916e,19,25
ACC4e59703f64,19,25
ACC60f23eb92e,19,25
ACC63a4709eb1,19,25
ACC6ff90fd947,19,25
ACC84085f8ce0,19,25
ACC8698511c25,19,25
ACC14f0d2e4b2,16,28
ACC2ddf7ce1c7,16,28
ACC44811ac59b,16,28
ACCa77f7a25a8,16,28
ACC2750e22745,16,28
ACC5a9de142bb,16,28
ACC71a8cac7b6,16,28
ACC8bbd19525e,16,28
ACC9c0d31d8e6,16,28
ACCb22577421b,16,28
ACCb588359b11,16,28
ACCe885bbd6d4,16,28
ACC13941d03e0,19,25
ACC1b855047c3,19,25
ACC2e5b725e17,19,25
ACC4d37704d2d,19,25
ACC60c1b8c864,19,25
ACC6f72e1ab6d,19,25
ACC75d9c75da9,19,25
ACC8294daf5b8,19,25
ACC903cbe261e,19,25
ACC9a8bc62f14,19,25
ACCa4a903189c,19,25
ACCbd03195fe0,19,25
ACCe7c6f2ea28,19,25
ACCfc8938d5d5,19,25
ACCfee292650b,19,25
ACC6fd0d304a7,20,19
ACCb263fa45ab,20,19
ACCd346b2b791,20,19
ACCfd5fbf8823,20,19
ACC29da669de8,12,29
ACC35f307ae37,12,29
ACC77d3e17394,12,29
ACC91a42601d7,12,29
ACCb23a0a539f,12,29
ACCccc5d81955,12,29
ACCecc286156f,12,29
ACC14cff8cc7e,0,33
ACC19bf8af40d,0,33
ACC1bfbb3d8e4,0,33
ACC3026f86dc3,0,33
ACC36721f28f5,0,33
ACC57fecdfacf,0,33
ACC7a63fbe009,0,33
ACC87b4a2aff4,0,33
ACC9136501bb7,0,33
ACCe28acb25f2,0,33
ACCeb6ed94cd3,0,33
ACC0d219a54e8,21,2
ACC4f811334eb,21,2
ACC1417b24fef,5,35
ACC2cb93aa36c,5,35
ACC5e7e801cac,5,35
ACC6ca8f54f61,5,35
ACC7219a205a8,5,35
ACC8a346d3eed,5,35
ACC9bc86e6fd7,5,35
ACCd124d306f6,5,35
ACCda15cf725b,5,35
ACCe784c9a92d,5,35
ACC305223daf6,0,33
ACC372387b4c0,0,33
ACC0ba204e1ac,5,35
ACC13aa8d0775,5,35
ACC81d3b8eae1,5,35
ACCb233ecf6d4,5,35
ACCca94cd01fc,5,35
ACCf5bb6763e1,5,35
ACCab27e3598f,32,7
ACCad8b50cc80,32,7
ACC398da279a8,23,4
ACCe40bdcfdaf,23,4
ACCea20cce92c,23,4
ACCf8f59ed0ad,23,4
ACC0b4d63072a,24,23
ACC18491569c1,24,23
ACC3847382b68,24,23
ACCa1fc7476e1,24,23
ACCa390d8448f,24,23
ACCe4c3a258af,24,23
ACCf31123b109,24,23
ACC0837f0b7c5,24,23
ACC14355753c7,24,23
ACC696b039c63,24,23
ACC81ebc8d030,24,23
ACC96fe48d035,24,23
ACCb49e8ba8bf,24,23
ACCd82731a75c,24,23
ACCd8e4710fd8,24,23
ACCd90cd14a80,24,23
ACCec1e353f00,24,23
ACCee0080adc8,24,23
ACC511eb1db2f,1,29
ACC83dafc4a8c,1,29
ACCb7cb47302e,1,29
ACCf6905e5e3f,1,29
ACC03f7f9c75a,9,32
ACC06fbb21d65,9,32
ACC1305ba8d28,9,32
ACC15ae599860,9,32
ACC1d8c324550,9,32
ACC42e54802ab,9,32
ACC695db428a2,9,32
ACC74f1793c44,9,32
ACC7d564a13e0,9,32
ACC94e7509455,9,32
ACCb2a08440be,9,32
ACCb4633f6f52,9,32
ACCff8105e9eb,9,32
ACC74ce17ed35,20,19
ACC8dd526c1e1,20,19
ACCda5538eaf5,20,19
ACCb8a9851d59,31,17
ACCdf77d4c2cb,31,17
ACC13ca1d2d7f,26,29
ACC4da3cc2543,26,29
ACC569fed459a,26,29
ACC56d8261498,26,29
ACC6229d1d47c,26,29
ACC6c0999eb84,26,29
ACCd602626a8a,26,29
ACCd6e04eae50,26,29
ACCe8f9f86efb,26,29
ACC08884b383f,27,10
ACC28c628b4cc,27,10
ACC7ac38d1cd2,27,10
ACCfaf819152d,27,10
ACC0018876b95,26,29
ACC0681299fdc,26,29
ACC111bed5467,26,29
ACC155cba7433,26,29
ACC1add049824,26,29
ACC1cc20b565e,26,29
ACC5db9a3a1d4,26,29
ACC63e44f9479,26,29
ACC6be4e99c80,26,29
ACC864fcaffc9,26,29
ACC92321428ad,26,29
ACCa720cf42f7,26,29
ACCb9ff88a2bc,26,29
ACCd60f055ad5,26,29
ACCdbcf564e6c,26,29
ACCf1f5309b23,26,29
ACC5f2eccbedd,12,29
ACC86d7f05122,12,29
ACC89865a6014,12,29
ACCa6815aa693,12,29
ACCde055d2f02,12,29
ACC1799994f22,28,16
ACC52e3993676,28,16
ACC978f43c259,28,16
ACC9a6086eb55,28,16
ACCc986e3c413,28,16
ACCefd8fca862,28,16
ACCf8cdf9dea6,28,16
ACC07494fe561,0,33
ACC080eba538c,0,33
ACC3d034b5c0f,0,33
ACC4e9ea86eaf,0,33
ACC5dbaaf4795,0,33
ACC6013da860a,0,33
ACC77677f1d76,0,33
ACC89afb2ab39,0,33
ACCa8c3b0953e,0,33
ACCd0ee93666e,0,33
ACCf6e85e97e6,0,33
ACCf8431b86e0,0,33
ACCfb61c70378,0,33
ACC02195bceb9,27,10
ACC9b095b3312,27,10
ACC0c33e2b810,16,28
ACC3be4634dbd,16,28
ACC3d026fcfd3,16,28
ACC69d43a7710,16,28
ACC6a4083480c,16,28
ACC78d4ebe3c3,16,28
ACC89ad83ade2,16,28
ACCc676f8f16d,16,28
ACCcb9f682351,16,28
ACCdaff324c76,16,28
ACCfd1f1db4d5,16,28
ACC1ff306732b,31,17
