account_id,cluster_id,cluster_size
ACC1c1b5b237a,0,17
ACC26b1b1551f,0,17
ACC43a6c6aadf,0,17
ACC50f0bcf20f,0,17
ACC6fee5d42c4,0,17
ACC3ccedd4fe7,1,38
ACC4435d4a143,1,38
ACC5001838e3a,1,38
ACC516bf4fb49,1,38
ACC56830b0e0f,1,38
ACC5cf9c0a40f,1,38
ACCa60e9e4f95,1,38
ACCb36caf5a4b,1,38
ACCeb34bcceda,1,38
ACCfd4f515952,1,38
ACCfe32caab3c,1,38
ACC1ece5d85d3,2,12
ACC6fe6f6c468,2,12
ACC74667cd541,3,33
ACCc12b472687,3,33
ACC9e571cffe6,4,23
ACCc38c64dc4f,4,23
ACCe700809451,4,23
ACCf6e88eb424,4,23
ACC4cadb747a8,5,28
ACC9e128981a6,5,28
ACCbcd98b46b3,5,28
ACCbe7b9c1fca,6,13
ACC0b92195b24,7,22
ACCeb17d1a162,7,22
ACC25e1da414e,8,28
ACC4c00fa5968,8,28
ACC7961129aa7,8,28
ACC79f27f81b2,8,28
ACC9e4288a59f,8,28
ACCb140cbcdc5,8,28
ACCcf8589235a,8,28
ACC3c505d8a52,3,33
ACC740181b031,3,33
ACC901d48a9a2,3,33
ACCa8216ebfd5,3,33
ACCb808eaa3c6,3,33
ACCca79ed5d44,3,33
ACCd63fd7d50b,3,33
ACCda6224abf7,3,33
ACCf1c167e027,3,33
ACCf1e5a424ba,3,33
ACC0d511f10dd,7,22
ACC0f536c0e94,7,22
ACC2f17772db3,7,22
ACC5e871c89d6,7,22
ACC6f2d2ebc46,7,22
ACC3ab021d782,2,12
ACC6ca0ed7c9e,2,12
ACCaf31413628,2,12
ACC0027120a40,9,4
ACC6cb7ae93fa,9,4
ACC7a3657125f,9,4
ACCcf417cc6a9,9,4
ACC0090562c8f,10,28
ACC272fff454d,10,28
ACC40f79f0399,10,28
ACC7515643861,10,28
ACC7d9b8f530e,10,28
ACC8ee78a77c3,10,28
ACCe1b5999baf,10,28
ACC0b9a6f1538,11,35
ACC123c19d8a9,11,35
ACC2a9f816e62,11,35
ACC57d1abe786,11,35
ACC6786672f19,11,35
ACC67dae152a5,11,35
ACCab833dd024,11,35
ACCcadec1dd5a,11,35
ACCd78e860aa9,11,35
ACCe126f74403,11,35
ACCf7ff4c23e9,11,35
ACC3d5beb7bb0,6,13
ACC772b8b0501,6,13
ACCae7b5f1d6e,6,13
ACCe47e96b05e,6,13
ACC481f4b160a,1,38
ACCbb1383f86c,1,38
ACCc045885297,1,38
ACCf830e15f56,1,38
ACC26cc64d85b,5,28
ACC35d4eed470,5,28
ACC5d7a33b4e1,5,28
ACC66beb1738e,5,28
ACC825b72675c,5,28
ACCeb7cfe0be2,5,28
ACC231a74cf13,0,17
ACC431612c876,0,17
ACC53542d9de9,0,17
ACC7a0dfa96f4,0,17
ACCa4cbb8418b,0,17
ACCa855da6a90,0,17
ACCc37eacf729,0,17
ACCc3931e8c46,0,17
ACC0497c904dd,3,33
ACC3ad98cfd4d,3,33
ACC43078f00b1,3,33
ACC72785e153b,3,33
ACC90a79b3517,3,33
ACCaf72ef6e72,3,33
ACCda6e260f1d,3,33
ACCe95ecfd196,3,33
ACCef9d198661,3,33
ACC05451e9aab,2,12
ACC5b223614a3,2,12
ACC6ac60cf43f,2,12
ACC927ffab1a1,2,12
ACC40d9661956,12,14
ACC69d42942a2,12,14
ACCab74e4afb5,12,14
ACCacfc4a5982,12,14
ACCd3da498347,12,14
ACCe0a6cb171b,12,14
ACCf06de6fcf0,12,14
ACC25594c1385,13,22
ACCdbfc614613,13,22
ACCde2eb96601,13,22
ACCf2abbe8a58,13,22
ACC362a84d84b,14,16
ACC7bfecb9597,14,16
ACCe48a4b67e6,14,16
ACCe75e7e78f6,14,16
ACC65f746d59c,15,4
ACC6a19d0fceb,15,4
ACCfcaaee08c2,15,4
ACCff4047394c,15,4
ACC5b40793045,16,3
ACCb97f10089c,16,3
ACCd36da8ce25,16,3
ACC623efa669f,0,17
ACC9190c11b17,0,17
ACCa7391be2cb,0,17
ACCc091d001d9,0,17
ACC0e4f94b0f3,17,3
ACC1a548a9bfb,17,3
ACC5e6b530575,17,3
ACC10fa39ada0,7,22
ACC4f0a73898f,7,22
ACC7f251e9d7a,7,22
ACCab30134c43,7,22
ACCdafbc64a52,7,22
ACC035d575c1d,5,28
ACC0ee915b69d,5,28
ACC769047085b,5,28
ACCacf6708449,5,28
ACCdc1304e2a3,5,28
ACCe570dd3b92,5,28
ACC34950fc6ce,18,38
ACC7c92a9489e,18,38
ACC8463a3e1b1,18,38
ACC87b3dc6849,18,38
ACC9afdf375be,18,38
ACCa09bc19736,18,38
ACCc1613defa3,18,38
ACCc64f7bc4bd,18,38
ACCe7a9b3c34b,18,38
ACC261eb77073,19,4
ACC561e9daa2a,19,4
ACC8601124f64,19,4
ACCe23c90dcc9,19,4
ACC0cfedcca86,1,38
ACC13abab4960,1,38
ACC57cd836b23,1,38
ACC691097804f,1,38
ACC6ec3d16161,1,38
ACC8dbe04b9eb,1,38
ACCa9b242662f,1,38
ACCfb022655ef,1,38
ACC32de65765b,20,3
ACC49327e0cbf,20,3
ACCcb78a31c40,20,3
ACC3cd1618d82,21,2
ACCc4a541ec8b,21,2
ACCc8e4feadc0,4,23
ACCed4b710cd5,4,23
ACC0f0fbda7d0,23,2
ACCa6b8cc4370,23,2
ACC05b77fe5b8,5,28
ACC43d4b05442,5,28
ACC5bb262b02f,5,28
ACCa991c1eeb7,5,28
ACCcc6eee024f,5,28
ACCf5b4e353b7,5,28
ACCf5f271a6cd,5,28
ACCd646218620,24,2
ACCe482397bd7,24,2
ACC0f464ad7b8,25,2
ACC73ec3bde4f,25,2
ACC51275913e0,10,28
ACC55da966e2c,10,28
ACCa4bcf0bb87,10,28
ACCad5dd9417e,10,28
ACCb80da29898,10,28
ACC09ab8197c3,3,33
ACC4826c21bd5,3,33
ACCc7248c87d4,3,33
ACCcc2221ba31,3,33
ACCd25d69b9b7,3,33
ACCe904439575,3,33
ACCf654902a86,3,33
ACC8529856f59,26,9
ACC940574337c,26,9
ACCc7a1f4afa6,26,9
ACCf5b092aaf8,26,9
ACCfaa77a3887,26,9
ACCbd1239f8fb,27,2
ACCe70971a146,27,2
ACC2dd4450fbd,13,22
ACC74c7f4e357,13,22
ACC757dec6555,13,22
ACC8aac8f48d7,13,22
ACCf1607b6e16,13,22
ACC24cec456bd,14,16
ACCaf722326e6,14,16
ACCb26b658ccf,14,16
ACCc2094f0eb6,14,16
ACCdaeb58256d,14,16
ACC1aed9318e6,14,16
ACC321db93d80,14,16
ACC4a5959ac55,10,28
ACCb12e4b4d57,10,28
ACCce47958077,10,28
ACCdebed9fc44,10,28
ACC28a26d506b,28,5
ACC7f25b9d82c,28,5
ACC1cc08e427f,29,2
ACCe7c054a629,29,2
ACC37a37d3777,30,3
ACC69222aca50,30,3
ACCc21d67dc8c,30,3
ACC4eec11a5a4,8,28
ACC7a187a0a1a,8,28
ACC88d4acbd4b,8,28
ACC9ad551c52f,8,28
ACCc38a15a2cf,8,28
ACC5fa12667e1,13,22
ACC9ec35fba21,13,22
ACCb67d2c8e5e,13,22
ACCd2c78c9482,13,22
ACC6173b87a9f,31,2
ACCbf4dc8a05a,31,2
ACC56d5b81460,32,2
ACC58996f4e69,32,2
ACC03a43a7547,10,28
ACC76969db83c,10,28
ACC938484fba3,10,28
ACCc29454a188,10,28
ACCfe3518db4e,10,28
ACC68cd459991,33,3
ACCa8c04cfc9c,33,3
ACCccda27db40,33,3
ACC31b71c6a0c,11,35
ACC4df647b59f,11,35
ACC5b68b109f1,11,35
ACC6a9c87dbf0,11,35
ACC9983f6c3a8,11,35
ACCaae7b6762d,11,35
ACCadf942448c,11,35
ACCb53da99b1d,11,35
ACCbd49ab884a,11,35
ACCcf06e74ede,11,35
ACCd18a1d6bb5,11,35
ACCe3eac0cef8,11,35
ACCe73e18c813,11,35
ACCffc5bff79d,11,35
ACC9e02701569,34,2
ACCf8ffc5874c,34,2
ACC4808754c47,35,6
ACC6c62094e0f,35,6
ACCb614af6f12,35,6
ACCd55169c678,35,6
ACC0ab939c990,18,38
ACC240ae74e68,18,38
ACC2582958c29,18,38
ACC2c47f3f8e2,18,38
ACC371b1583bd,18,38
ACC3a0c82a0bc,18,38
ACC55a250836f,18,38
ACC584d7c813d,18,38
ACC828077312d,18,38
ACCc5162d84aa,18,38
ACCcfd9d48fae,18,38
ACCf01ae7af54,18,38
ACCf83508763a,18,38
ACCf99f45ac64,18,38
ACC393aa4c8a9,12,14
ACCa9903f0335,12,14
ACC0123a452e2,6,13
ACC2184c121c1,6,13
ACC5a02f9a18a,6,13
ACC6302a7aabd,6,13
ACC7d15107488,6,13
ACC8263f8ee20,6,13
ACC32344d97b5,11,35
ACC8e089333e8,11,35
ACCabab662cfb,11,35
ACCaca1b97d4b,11,35
ACCb500d9267c,11,35
ACCd9fcda6eb2,11,35
ACCf5698cf339,11,35
ACCfa84503c89,11,35
ACC0e30e4cac1,36,4
ACC331e3d823f,36,4
ACC544c4a76fa,36,4
ACCa11cb4c685,36,4
ACC1dd2669283,37,4
ACC8d4b827ae4,37,4
ACC940d990067,37,4
ACCa79d1080f5,37,4
ACC06cb8132cd,38,4
ACC0a2b819416,38,4
ACC7d46a33dbc,38,4
ACCccd51dc82b,38,4
ACC46a72e7da3,12,14
ACCaea949d784,12,14
ACCdfb19e0aa0,12,14
ACC079110bed8,8,28
ACC16e8ebb2f6,8,28
ACC23ad1cacc4,8,28
ACC26131606fa,8,28
ACC4a1db86332,8,28
ACC4cc36b55fc,8,28
ACC9d5ad54d64,8,28
ACCa7a30ecb29,8,28
ACCb65458561e,8,28
ACCf6e35b7fec,8,28
ACC58ca2c0390,4,23
ACC5ed6526781,4,23
ACCe7b9f2890a,4,23
ACCecb00b3c75,4,23
ACC0ada9ee514,13,22
ACC26394ea54a,13,22
ACC295ae416ea,13,22
ACC3d7d1f86da,13,22
ACC9d24a34e78,13,22
ACCdcb5ead4ab,13,22
ACC052558fc9c,7,22
ACC3aa64ff5df,7,22
ACC4dbfd7fece,7,22
ACC6ba976d90d,7,22
ACC70f19117b8,7,22
ACCe4a94b7f20,7,22
ACC0258d1148b,1,38
ACC30a6c05864,1,38
ACC50cd85da96,1,38
ACC616f491a95,1,38
ACC6ba921d19c,1,38
ACC710d63126f,1,38
ACC95a67e89f8,1,38
ACCa75515674b,1,38
ACCbde3750a8e,1,38
ACCbe17f829ed,1,38
ACC7a6a77da82,26,9
ACC8513ca72f5,26,9
ACC989a5da383,26,9
ACCbaa20afc06,26,9
ACC2cbe558523,18,38
ACC3f18ed632e,18,38
ACC9ec43cd5be,18,38
ACCa610b2d1d2,18,38
ACCaa0c993984,18,38
ACCaf4d47ee8e,18,38
ACCc703fd480f,18,38
ACCd8b44aa193,18,38
ACCfaa513a8e9,18,38
ACC787c66fa3d,39,4
ACC9c775b0975,39,4
ACCb9eb907eee,39,4
ACCedbad5f440,39,4
ACC52783e0593,7,22
ACCefc2af6ae7,7,22
ACC47d4fb90c0,40,2
ACC51eef783fc,40,2
ACC0b6236ec3e,4,23
ACC13fa2aec65,4,23
ACCab50591d3e,4,23
ACCabb3fd2335,4,23
ACCc03c5379ff,4,23
ACCd05456285a,4,23
ACCe2909c7b86,4,23
ACCe2de3c3d84,4,23
ACCe500db79c8,4,23
ACC2c19652b8b,12,14
ACC58a52fe80c,3,33
ACC874caca842,3,33
ACCc0acf407c1,3,33
ACCc569c4ebe1,3,33
ACC434ad4d0af,5,28
ACCa2eb11a7ed,41,3
ACCc9db8c9aad,41,3
ACCecfc241fa8,41,3
ACC0ea426fbc8,42,3
ACC5ccdc72105,42,3
ACCfe101db5ee,42,3
ACC861b09d829,18,38
ACC2fb8df5718,10,28
ACC3bb290ca07,10,28
ACC830725ad54,10,28
ACC57f6506fb4,8,28
ACCb879b94ae6,8,28
ACC5107df957a,14,16
ACCd3030d43e1,14,16
ACC2db27c19ee,4,23
ACC4f1bdc5a7e,4,23
ACC1cb5cb6e42,1,38
ACCda894a77fe,1,38
ACCbec6564628,14,16
ACCddc921cfd0,14,16
ACC18805c1071,43,2
ACCe2878d713e,43,2
ACC19196034dc,1,38
ACCa86ece10b5,1,38
ACCd688c5a6c9,8,28
ACC03399259d3,44,4
ACC6b8f184409,44,4
ACC7e361b415b,44,4
ACCc74a7ccd8a,44,4
ACC0709d533c9,5,28
ACC99c0833249,5,28
ACC8220f5714e,45,4
ACC8de02df01c,45,4
ACCd133b52479,45,4
ACCdfab74f37d,45,4
ACC02d3b442c1,46,3
ACCe3dff310f9,46,3
ACCf5ae98f201,46,3
ACCb1d51bfdba,7,22
ACCeef941c87f,7,22
ACC0c1c4bd16c,47,3
ACC68c85918d6,47,3
ACC9046685b46,47,3
ACC4c67f3e37d,5,28
ACCdacf65c939,4,23
ACCaa999ba39f,13,22
ACC4d18ed0fc1,2,12
ACC3dc9f40cb2,4,23
ACC5bb6852824,48,3
ACCbba97cb0c2,48,3
ACCeca59cc04c,48,3
ACCdc4bebe227,18,38
ACCf4820a1d31,18,38
ACCfca55faa89,18,38
ACC2f9b71f1e5,10,28
ACC10beb0b866,49,3
ACC283af4f197,49,3
ACCd11d7d8422,49,3
ACCb21e7ab8ef,8,28
ACC1c4c1412b5,50,2
ACCf4e69d6f1d,50,2
ACC3e13ccb3ed,51,4
ACC7b271791ef,51,4
ACCa0271f89f4,51,4
ACCeee206df7e,51,4
ACC6bc496d052,28,5
ACC69daf9e0c7,13,22
ACC5d91aa2161,28,5
ACC083fed6698,52,2
ACC6e739b95e7,52,2
ACC5056beb675,53,3
ACC911ec2d088,53,3
ACCc5ab8856c7,53,3
ACC1062ad613a,54,4
ACC3594b6cce1,54,4
ACC8239d7314f,54,4
ACCda46d3e051,54,4
ACC9a836037fc,1,38
ACC5e53fe63b2,55,3
ACC92349d71d6,55,3
ACCbdbcceee43,55,3
ACCb18122545e,10,28
ACC622eee3261,14,16
ACC6f12aabac3,56,2
ACCf1bf471d37,56,2
ACC1234d1b458,57,2
ACCe1aff41cf7,57,2
ACCe3525f288b,5,28
ACC459d008d19,58,2
ACC5c993f0a3b,58,2
ACCf6d52614e2,11,35
ACCe5483de3af,12,14
ACC8cbb181836,10,28
ACC3d39a1f736,59,2
ACCecbcc0c898,59,2
ACC8d5569217e,8,28
ACC0c3412f6aa,10,28
ACC18fa70fb81,2,12
ACC56e75f316e,18,38
ACCab88514f1b,18,38
ACCd5f3706cf6,2,12
ACC02a7e0b220,60,2
ACCe434a49fc6,60,2
ACC193bd183aa,5,28
ACC7267a34b80,11,35
ACCcbafc09c16,61,2
ACCe8f9f91087,61,2
ACC05e990ff46,6,13
ACC7e25735390,6,13
ACCeac16aa3ec,8,28
ACC9d5145e23c,62,2
ACCbef89278a4,62,2
ACC9f50dc5dc7,63,3
ACCb89e6f910c,63,3
ACCea122d1235,63,3
ACC170b2801ae,13,22
ACCc7b9d8cac8,64,3
ACCd8c7f0e4f8,64,3
ACCe424df32b0,64,3
ACC29aafadf74,65,2
ACC82896cfec5,65,2
ACCb1090d77e6,66,3
ACCbb4f5cbd30,66,3
ACCdf43bcc419,66,3
ACC4043c30369,67,3
ACC4846241a32,67,3
ACCf245e6bd77,67,3
ACC9b64b93173,3,33
ACC64b3ab0723,68,2
ACCe372936777,68,2
ACCd85509a3f5,28,5
ACC5bf14b10de,69,3
ACCa7bc89e30f,69,3
ACCff4379f19d,69,3
ACC864290be53,22,2
ACCa5951dea76,22,2
ACC8be93e8fa7,35,6
ACCfbd16b792f,35,6
