account_id,cluster_id,cluster_size
ACC004444,0,3
ACC004843,0,3
ACC005405,0,3
ACC001570,1,2
ACC003876,1,2
ACC003211,2,4
ACC004839,2,4
ACC005145,2,4
ACC005797,2,4
ACC000528,3,4
ACC002999,3,4
ACC004847,3,4
ACC005765,3,4
ACC000640,4,3
ACC002284,4,3
ACC005899,4,3
ACC000340,5,2
ACC004696,5,2
ACC003869,6,4
ACC004465,6,4
ACC004569,6,4
ACC005197,6,4
ACC000024,7,3
ACC003759,7,3
ACC004452,7,3
ACC000648,8,4
ACC001421,8,4
ACC001857,8,4
ACC004302,8,4
ACC002248,9,2
ACC005944,9,2
ACC001752,10,3
ACC002651,10,3
ACC004587,10,3
ACC001231,11,2
ACC003842,11,2
ACC000254,12,3
ACC000515,12,3
ACC005020,12,3
ACC000149,13,4
ACC001018,13,4
ACC001201,13,4
ACC003284,13,4
ACC002118,14,2
ACC002431,14,2
ACC006001,15,7
ACC006002,15,7
ACC006005,15,7
ACC006006,15,7
ACC006003,15,7
ACC006007,15,7
ACC006009,16,38
ACC006010,16,38
ACC006011,16,38
ACC006012,16,38
ACC006015,16,38
ACC006017,16,38
ACC006018,16,38
ACC006019,16,38
ACC006020,16,38
ACC006028,16,38
ACC006030,16,38
ACC006035,16,38
ACC006036,16,38
ACC006041,16,38
ACC006042,16,38
ACC006044,16,38
ACC006008,16,38
ACC006013,16,38
ACC006014,16,38
ACC006016,16,38
ACC006021,16,38
ACC006022,16,38
ACC006023,16,38
ACC006024,16,38
ACC006025,16,38
ACC006026,16,38
ACC006027,16,38
ACC006029,16,38
ACC006031,16,38
ACC006032,16,38
ACC006033,16,38
ACC006034,16,38
ACC006037,16,38
ACC006038,16,38
ACC006039,16,38
ACC006040,16,38
ACC006043,16,38
ACC006045,16,38
ACC006047,18,13
ACC006049,18,13
ACC006054,18,13
ACC006055,18,13
ACC006057,18,13
ACC006046,18,13
ACC006048,18,13
ACC006051,18,13
ACC006052,18,13
ACC006053,18,13
ACC006056,18,13
ACC006050,18,13
ACC006058,18,13
ACC006059,20,26
ACC006061,20,26
ACC006063,20,26
ACC006065,20,26
ACC006067,20,26
ACC006069,20,26
ACC006070,20,26
ACC006074,20,26
ACC006075,20,26
ACC006077,20,26
ACC006079,20,26
ACC006081,20,26
ACC006083,20,26
ACC006060,20,26
ACC006062,20,26
ACC006064,20,26
ACC006066,20,26
ACC006068,20,26
ACC006071,20,26
ACC006072,20,26
ACC006073,20,26
ACC006076,20,26
ACC006078,20,26
ACC006080,20,26
ACC006082,20,26
ACC006084,20,26
ACC006085,21,22
ACC006086,21,22
ACC006088,21,22
ACC006089,21,22
ACC006090,21,22
ACC006096,21,22
ACC006098,21,22
ACC006099,21,22
ACC006100,21,22
ACC006103,21,22
ACC006087,21,22
ACC006091,21,22
ACC006092,21,22
ACC006093,21,22
ACC006094,21,22
ACC006095,21,22
ACC006097,21,22
ACC006101,21,22
ACC006102,21,22
ACC006104,21,22
ACC006105,21,22
ACC006106,21,22
ACC006109,22,8
ACC006112,22,8
ACC006113,22,8
ACC006114,22,8
ACC006107,22,8
ACC006110,22,8
ACC006111,22,8
ACC006116,24,7
ACC006117,24,7
ACC006120,24,7
ACC006115,24,7
ACC006118,24,7
ACC006121,24,7
ACC006123,26,39
ACC006124,26,39
ACC006126,26,39
ACC006129,26,39
ACC006134,26,39
ACC006136,26,39
ACC006140,26,39
ACC006141,26,39
ACC006146,26,39
ACC006148,26,39
ACC006152,26,39
ACC006153,26,39
ACC006154,26,39
ACC006122,26,39
ACC006135,26,39
ACC006138,26,39
ACC006143,26,39
ACC006144,26,39
ACC006150,26,39
ACC006151,26,39
ACC006158,26,39
ACC006160,26,39
ACC006125,26,39
ACC006127,26,39
ACC006128,26,39
ACC006130,26,39
ACC006131,26,39
ACC006132,26,39
ACC006133,26,39
ACC006137,26,39
ACC006139,26,39
ACC006142,26,39
ACC006145,26,39
ACC006147,26,39
ACC006149,26,39
ACC006155,26,39
ACC006156,26,39
ACC006157,26,39
ACC006159,26,39
ACC006161,27,28
ACC006166,27,28
ACC006167,27,28
ACC006171,27,28
ACC006173,27,28
ACC006178,27,28
ACC006181,27,28
ACC006182,27,28
ACC006183,27,28
ACC006184,27,28
ACC006186,27,28
ACC006187,27,28
ACC006188,27,28
ACC006162,27,28
ACC006163,27,28
ACC006164,27,28
ACC006169,27,28
ACC006174,27,28
ACC006175,27,28
ACC006176,27,28
ACC006179,27,28
ACC006165,27,28
ACC006170,27,28
ACC006172,27,28
ACC006177,27,28
ACC006185,27,28
ACC006168,27,28
ACC006180,27,28
ACC006189,29,26
ACC006195,29,26
ACC006197,29,26
ACC006203,29,26
ACC006204,29,26
ACC006207,29,26
ACC006208,29,26
ACC006211,29,26
ACC006212,29,26
ACC006213,29,26
ACC006214,29,26
ACC006190,29,26
ACC006191,29,26
ACC006192,29,26
ACC006193,29,26
ACC006194,29,26
ACC006196,29,26
ACC006198,29,26
ACC006199,29,26
ACC006200,29,26
ACC006201,29,26
ACC006202,29,26
ACC006205,29,26
ACC006206,29,26
ACC006209,29,26
ACC006210,29,26
ACC006215,31,38
ACC006217,31,38
ACC006224,31,38
ACC006229,31,38
ACC006245,31,38
ACC006247,31,38
ACC006220,31,38
ACC006230,31,38
ACC006232,31,38
ACC006234,31,38
ACC006235,31,38
ACC006239,31,38
ACC006242,31,38
ACC006246,31,38
ACC006248,31,38
ACC006250,31,38
ACC006218,31,38
ACC006219,31,38
ACC006221,31,38
ACC006223,31,38
ACC006225,31,38
ACC006233,31,38
ACC006236,31,38
ACC006237,31,38
ACC006238,31,38
ACC006241,31,38
ACC006243,31,38
ACC006244,31,38
ACC006249,31,38
ACC006251,31,38
ACC006252,31,38
ACC006216,31,38
ACC006222,31,38
ACC006226,31,38
ACC006227,31,38
ACC006228,31,38
ACC006231,31,38
ACC006240,31,38
ACC006254,33,36
ACC006259,33,36
ACC006271,33,36
ACC006278,33,36
ACC006281,33,36
ACC006284,33,36
ACC006256,33,36
ACC006260,33,36
ACC006262,33,36
ACC006263,33,36
ACC006264,33,36
ACC006266,33,36
ACC006267,33,36
ACC006268,33,36
ACC006270,33,36
ACC006273,33,36
ACC006275,33,36
ACC006285,33,36
ACC006287,33,36
ACC006257,33,36
ACC006261,33,36
ACC006265,33,36
ACC006272,33,36
ACC006283,33,36
ACC006288,33,36
ACC006253,33,36
ACC006255,33,36
ACC006258,33,36
ACC006269,33,36
ACC006274,33,36
ACC006276,33,36
ACC006277,33,36
ACC006279,33,36
ACC006280,33,36
ACC006282,33,36
ACC006286,33,36
