account_id,cluster_id,cluster_size
ACC0925a04aa4,0,33
ACC2c4ebec20d,1,29
ACC4072ceba23,1,29
ACC5117b66ac5,1,29
ACC7e39d709af,1,29
ACCa410c37187,1,29
ACCacc5d0788a,1,29
ACCbcb6271656,1,29
ACCef9a32bd3d,1,29
ACCfd6d733be2,1,29
ACC04860c04b7,2,3
ACC53c87c9ec3,2,3
ACC562b6b4540,2,3
ACCc895395dcc,3,3
ACCe172ce4795,3,3
ACCe6b62e3976,3,3
ACC1b18cc2bb0,4,39
ACC2512e21f20,4,39
ACC3aacb4fa49,4,39
ACC45fd9e4126,4,39
ACCe7595ffd2f,4,39
ACCecb2f4b7c8,4,39
ACCfa511078a2,4,39
ACC19c6301d28,5,35
ACC5a05192a01,5,35
ACC96ddb45be9,5,35
ACCc3284c6481,5,35
ACCe0929c0bea,5,35
ACCe5ebda03c9,5,35
ACCfdd471a155,5,35
ACC112b75afbd,7,37
ACC1ee317412e,7,37
ACC2e2119e84d,7,37
ACC72b44ee64f,7,37
ACC7f8beda2fa,7,37
ACC88d57dd251,7,37
ACC8eb5543e04,7,37
ACCc2bec35a57,7,37
ACCdf2885b59a,7,37
ACCe2d1287f0b,7,37
ACCefb3a868b3,7,37
ACCf7829e55fd,7,37
ACCfda9caff14,7,37
ACC0a5e6407b1,1,29
ACC17c120a0a0,1,29
ACC84a1378626,1,29
ACC8f88ef5617,1,29
ACCb8af2a23bd,1,29
ACCcc913c48d2,1,29
ACC3ee0150b11,8,2
ACCe633da1573,8,2
ACC1a5e3d43fa,32,7
ACC815bce9b53,32,7
ACCd9f90aa415,32,7
ACC0a463f6c3d,10,33
ACC0dfda42709,10,33
ACC17051b87a2,10,33
ACC62da341b63,10,33
ACC832f5a4f26,10,33
ACC8fc2613bde,10,33
ACCa20292056f,10,33
ACCad87767466,10,33
ACCb5d976786c,10,33
ACCbe8daced73,10,33
ACCe98f9d1408,10,33
ACCec56c9e6e7,10,33
ACC2e2aa71ed2,11,17
ACC348525727c,11,17
ACC33ae9925fb,12,27
ACC396e6ffe58,12,27
ACC40bc8f29e6,12,27
ACC4a55ba6417,12,27
ACC5e9c24b74e,12,27
ACC8ad9bda938,12,27
ACCbedca48313,12,27
ACCc0f71d9087,12,27
ACCc45fcbf738,12,27
ACCca7552203e,12,27
ACCfa6fb828dd,12,27
ACC219636e8c7,13,29
ACC5601e7a50a,13,29
ACC58a4411a6f,13,29
ACC82361a3f1d,13,29
ACC8d0bf8fc85,13,29
ACCbdef0b687a,13,29
ACCd42ba923d4,13,29
ACCe0e443f407,13,29
ACC224c0bdb0e,14,4
ACC338ff7a988,14,4
ACCa3f79efe9b,14,4
ACCd4ca223076,14,4
ACC9f4f1557ec,12,27
ACCa0758e51d2,12,27
ACCa515d6bdbd,12,27
ACCb5f3d7d49b,12,27
ACCbc35229ea3,12,27
ACCbf5c1ad4b3,12,27
ACC03660a372a,15,26
ACC070164e1d5,15,26
ACC6930661d61,15,26
ACC7ea8289470,15,26
ACC8330a5ee12,15,26
ACC8cdb017c73,15,26
ACC9d6208044b,15,26
ACC9e79692ccd,15,26
ACCa0500cdf6a,15,26
ACCb14478bef0,15,26
ACCc67bbb8ba6,15,26
ACCe50021309c,15,26
ACCec9481e9a4,15,26
ACC149efa64a1,16,3
ACCe0aa0af758,16,3
ACCe896e65fb4,16,3
ACC1698389d00,17,28
ACC4fdcdf3e7f,17,28
ACC59afa0346b,17,28
ACCe7fc7f3418,17,28
ACC02e3f4634b,15,26
ACC093cb965e1,15,26
ACC4aa9d7ee0c,15,26
ACC8c1c30e3cb,15,26
ACC941da72720,15,26
ACCb14b38975e,15,26
ACCc1cae2c611,15,26
ACCc56e3683fc,15,26
ACCce5d9ad45e,15,26
ACCe492e7a6d5,15,26
ACC15d5f8d901,31,26
ACC94492f1a0d,31,26
ACCa076a41050,31,26
ACCc0dd0aa54b,31,26
ACCe7cb52ddef,31,26
ACCf594c8c0cd,31,26
ACC1deb6b1987,19,25
ACC404882756f,19,25
ACC4427e3916e,19,25
ACC4e59703f64,19,25
ACC60f23eb92e,19,25
ACC63a4709eb1,19,25
ACC6ff90fd947,19,25
ACC84085f8ce0,19,25
ACC8698511c25,19,25
ACC14f0d2e4b2,17,28
ACC2ddf7ce1c7,17,28
ACC44811ac59b,17,28
ACCa77f7a25a8,17,28
ACC2750e22745,17,28
ACC5a9de142bb,17,28
ACC71a8cac7b6,17,28
ACC8bbd19525e,17,28
ACC9c0d31d8e6,17,28
ACCb22577421b,17,28
ACCb588359b11,17,28
ACCe885bbd6d4,17,28
ACC13941d03e0,19,25
ACC1b855047c3,19,25
ACC2e5b725e17,19,25
ACC4d37704d2d,19,25
ACC60c1b8c864,19,25
ACC6f72e1ab6d,19,25
ACC75d9c75da9,19,25
ACC8294daf5b8,19,25
ACC903cbe261e,19,25
ACC9a8bc62f14,19,25
ACCa4a903189c,19,25
ACCbd03195fe0,19,25
ACCe7c6f2ea28,19,25
ACCfc8938d5d5,19,25
ACCfee292650b,19,25
ACC6fd0d304a7,21,19
ACCb263fa45ab,21,19
ACCd346b2b791,21,19
ACCfd5fbf8823,21,19
ACC29da669de8,13,29
ACC35f307ae37,13,29
ACC77d3e17394,13,29
ACC91a42601d7,13,29
ACCb23a0a539f,13,29
ACCccc5d81955,13,29
ACCecc286156f,13,29
ACC14cff8cc7e,0,33
ACC19bf8af40d,0,33
ACC1bfbb3d8e4,0,33
ACC3026f86dc3,0,33
ACC36721f28f5,0,33
ACC57fecdfacf,0,33
ACC7a63fbe009,0,33
ACC87b4a2aff4,0,33
ACC9136501bb7,0,33
ACCe28acb25f2,0,33
ACCeb6ed94cd3,0,33
ACC0d219a54e8,22,2
ACC4f811334eb,22,2
ACC1417b24fef,5,35
ACC2cb93aa36c,5,35
ACC5e7e801cac,5,35
ACC6ca8f54f61,5,35
ACC7219a205a8,5,35
ACC8a346d3eed,5,35
ACC9bc86e6fd7,5,35
ACCd124d306f6,5,35
ACCda15cf725b,5,35
ACCe784c9a92d,5,35
ACC305223daf6,0,33
ACC372387b4c0,0,33
ACC0ba204e1ac,5,35
ACC13aa8d0775,5,35
ACC81d3b8eae1,5,35
ACCb233ecf6d4,5,35
ACCca94cd01fc,5,35
ACCf5bb6763e1,5,35
ACCab27e3598f,32,7
ACCad8b50cc80,32,7
ACC398da279a8,24,4
ACCe40bdcfdaf,24,4
ACCea20cce92c,24,4
ACCf8f59ed0ad,24,4
ACC0b4d63072a,25,23
ACC18491569c1,25,23
ACC3847382b68,25,23
ACCa1fc7476e1,25,23
ACCa390d8448f,25,23
ACCe4c3a258af,25,23
ACCf31123b109,25,23
ACC0837f0b7c5,25,23
ACC14355753c7,25,23
ACC696b039c63,25,23
ACC81ebc8d030,25,23
ACC96fe48d035,25,23
ACCb49e8ba8bf,25,23
ACCd82731a75c,25,23
ACCd8e4710fd8,25,23
ACCd90cd14a80,25,23
ACCec1e353f00,25,23
ACCee0080adc8,25,23
ACC511eb1db2f,1,29
ACC83dafc4a8c,1,29
ACCb7cb47302e,1,29
ACCf6905e5e3f,1,29
ACC03f7f9c75a,10,33
ACC06fbb21d65,10,33
ACC1305ba8d28,10,33
ACC15ae599860,10,33
ACC1d8c324550,10,33
ACC42e54802ab,10,33
ACC695db428a2,10,33
ACC74f1793c44,10,33
ACC7d564a13e0,10,33
ACC94e7509455,10,33
ACCb2a08440be,10,33
ACCb4633f6f52,10,33
ACCff8105e9eb,10,33
ACC74ce17ed35,21,19
ACC8dd526c1e1,21,19
ACCda5538eaf5,21,19
ACCb8a9851d59,11,17
ACCdf77d4c2cb,11,17
ACC13ca1d2d7f,27,29
ACC4da3cc2543,27,29
ACC569fed459a,27,29
ACC56d8261498,27,29
ACC6229d1d47c,27,29
ACC6c0999eb84,27,29
ACCd602626a8a,27,29
ACCd6e04eae50,27,29
ACCe8f9f86efb,27,29
ACC08884b383f,28,10
ACC28c628b4cc,28,10
ACC7ac38d1cd2,28,10
ACCfaf819152d,28,10
ACC0018876b95,27,29
ACC0681299fdc,27,29
ACC111bed5467,27,29
ACC155cba7433,27,29
ACC1add049824,27,29
ACC1cc20b565e,27,29
ACC5db9a3a1d4,27,29
ACC63e44f9479,27,29
ACC6be4e99c80,27,29
ACC864fcaffc9,27,29
ACC92321428ad,27,29
ACCa720cf42f7,27,29
ACCb9ff88a2bc,27,29
ACCd60f055ad5,27,29
ACCdbcf564e6c,27,29
ACCf1f5309b23,27,29
ACC5f2eccbedd,13,29
ACC86d7f05122,13,29
ACC89865a6014,13,29
ACCa6815aa693,13,29
ACCde055d2f02,13,29
ACC1799994f22,29,16
ACC52e3993676,29,16
ACC978f43c259,29,16
ACC9a6086eb55,29,16
ACCc986e3c413,29,16
ACCefd8fca862,29,16
ACCf8cdf9dea6,29,16
ACC07494fe561,0,33
ACC080eba538c,0,33
ACC3d034b5c0f,0,33
ACC4e9ea86eaf,0,33
ACC5dbaaf4795,0,33
ACC6013da860a,0,33
ACC77677f1d76,0,33
ACC89afb2ab39,0,33
ACCa8c3b0953e,0,33
ACCd0ee93666e,0,33
ACCf6e85e97e6,0,33
ACCf8431b86e0,0,33
ACCfb61c70378,0,33
ACC02195bceb9,28,10
ACC9b095b3312,28,10
ACC0c33e2b810,17,28
ACC3be4634dbd,17,28
ACC3d026fcfd3,17,28
ACC69d43a7710,17,28
ACC6a4083480c,17,28
ACC78d4ebe3c3,17,28
ACC89ad83ade2,17,28
ACCc676f8f16d,17,28
ACCcb9f682351,17,28
ACCdaff324c76,17,28
ACCfd1f1db4d5,17,28
ACC1ff306732b,11,17
