cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,33,0.5864661654135339,0.6117424242424242,0.0354807063440157,0.05035971223021583,0.001803011527868676,0.002633423027837744,0.00037924251250832567,0.007580422262775203,64,20.640914429473526,622.3023188405797,0.6125454530986865
1,29,0.5258620689655172,0.39901477832512317,0.020404366162242622,0.03597122302158273,0.0017865935186185762,0.0026816641815176007,0.0003058221485134292,0.0019478544478544486,295,79.8451086749235,602.7266101694914,0.5666810586542315
2,3,0.09999999999999998,1.0,0.0035971223021582736,0.0035971223021582736,0.0017953321364452424,0.0017953321364452424,0.0,0.0,659,368.17160853783025,1025.26,0.8430232551510652
3,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,382,270.1147904132611,1292.29375,0.6561592688507717
4,38,0.513157894736842,0.41963015647226176,0.027925028398333954,0.04496402877697842,0.0017953321364452411,0.002954306877112958,4.2211872888841726e-05,0.00046346771481906626,326,115.72302244232277,580.0597435897437,0.628113158285867
5,35,0.6428571428571428,0.5815126050420169,0.03556012332990751,0.05035971223021583,0.0017953321364452427,0.0024023215577927723,6.753039234172996e-05,0.0003824977306401455,89,31.462342436580247,553.5687323943663,0.5791790196231001
6,37,0.5067567567567568,0.42342342342342343,0.02741590511374684,0.04316546762589928,0.0017953321364452414,0.0029476988148848925,0.00011765982597961044,0.0004229994089164809,29,6.698236063798168,670.1813043478261,0.603423223325862
7,2,0.08333333333333337,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,61,43.1335136523794,727.6783333333333,0.3278847276314764
8,32,0.5703125,0.4576612903225806,0.025517086330935253,0.03776978417266187,0.001795332136445242,0.002651767336544485,8.639398421927662e-05,0.00026891289786026634,350,114.26890681421665,568.7611940298508,0.6665374387461106
9,4,0.125,1.0,0.00539568345323741,0.00539568345323741,0.0017953321364452424,0.0017953321364452424,0.0,0.0,385,171.8979833118081,1028.1874999999998,0.42764116492843374
10,2,0.07692307692307687,1.0,0.0017985611510791368,0.0017985611510791368,0.0017953321364452424,0.0017953321364452424,0.0,0.0,350,247.48737341529164,923.6725,0.7718041227312328
11,27,0.5045871559633027,0.39886039886039887,0.018718358646416203,0.0341726618705036,0.0017933985332359483,0.0028114837472213126,0.0003710851653612596,0.00427027027027027,120,42.939863866015095,588.7337037037037,0.7113267686201243
12,29,0.5,0.5024630541871922,0.02530389481518234,0.03597122302158273,0.001795332136445242,0.002850322791119145,1.4292662568524639e-05,7.68846768846769e-05,399,123.0098918686499,606.1473770491802,0.6403595341190004
