cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,33,0.7067669172932332,0.75,0.04038723339888066,0.05823627287853578,0.0016637427060294226,0.0024811692341258065,0.000259209801022168,0.006667618136679282,64,20.640914429473526,622.3023188405797,0.6125454530986865
1,29,0.7413793103448276,0.6330049261083743,0.030007458832979512,0.03993344425956739,0.0016581559973662206,0.0019608682232581595,0.0002203936619722049,0.0009216969215292383,295,79.8451086749235,602.7266101694914,0.5666810586542315
2,3,0.09999999999999998,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,659,368.17160853783025,1025.26,0.8430232551510652
3,3,0.09999999999999998,1.0,0.0033277870216306157,0.0033277870216306157,0.0016611295681063121,0.0016611295681063123,0.0,0.0,382,195.720038149734,1229.3436363636365,0.7178186157660114
4,39,0.6794871794871795,0.601889338731444,0.03805623106787831,0.051580698835274545,0.0016611295681063121,0.0021577470522050534,4.191091641315029e-05,0.00013231964794464793,326,114.65747264085608,579.501012658228,0.62473428824432
5,35,0.7785714285714286,0.7361344537815127,0.04164487758497742,0.051580698835274545,0.001661129568106312,0.0019144718322651943,1.1912706354625546e-05,2.549782745434919e-05,89,31.462342436580247,553.5687323943663,0.5791790196231001
6,2,0.09090909090909094,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,266,188.09040379562165,988.9960000000001,0.44166681336443664
7,37,0.7027027027027026,0.6381381381381381,0.03822458065386518,0.05324459234608985,0.0016611295681063125,0.0021037009694318135,2.028087889337772e-05,4.490130748451181e-05,29,6.698236063798168,670.1813043478261,0.603423223325862
8,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,237,167.58430714121178,738.3475000000001,0.44600640791335083
9,2,0.07692307692307687,1.0,0.0016638935108153079,0.0016638935108153079,0.0016611295681063123,0.0016611295681063123,0.0,0.0,350,247.48737341529164,923.6725,0.7718041227312328
