cluster_id,cluster_size,entity_reuse_ratio,internal_density,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,17,0.6274509803921569,0.5808823529411765,155,56.85714813563591,615.0802777777778,0.43568410677936514
1,38,0.6355932203389831,0.492176386913229,341,97.1977644053885,527.6901408450705,0.5244154025627846
2,12,0.41666666666666663,0.3787878787878788,129,52.02701803928999,450.53321428571434,0.8879872470569553
3,33,0.6666666666666667,0.5549242424242424,420,127.94768402939091,567.7651470588235,0.5616249061927245
4,23,0.5714285714285714,0.3241106719367589,276,101.70843004924913,682.8939130434782,0.8285190567356531
5,28,0.6071428571428572,0.3888888888888889,123,46.13946823599649,650.1833333333333,0.6468477013699917
6,13,0.6,0.6025641025641025,232,71.50363089220875,475.208,0.6858639139968326
7,22,0.5671641791044777,0.43722943722943725,418,105.34285397271562,599.2831428571428,0.604466605611818
8,28,0.6190476190476191,0.42592592592592593,348,121.82641719235582,535.1260000000001,0.5009135568800138
9,4,0.1428571428571429,1.0,357,159.7714513505672,904.8311111111111,0.6291339079939622
10,28,0.6071428571428572,0.4365079365079365,24,4.69774233741944,561.8223214285714,0.5959827248184957
11,35,0.6363636363636364,0.5445378151260504,252,85.7551723211605,563.9977777777775,0.522905319190592
12,14,0.5238095238095238,0.4725274725274725,397,139.71047377887055,488.27137931034486,0.4819319320827599
13,22,0.6515151515151515,0.4675324675324675,256,71.52599200617585,521.2992105263156,0.6771199070121717
14,16,0.5625,0.475,393,126.36216139862967,533.2533333333334,0.4482146294398606
15,4,0.1428571428571429,1.0,640,288.67975336001655,962.4300000000002,0.3264377424705774
16,3,0.1428571428571429,1.0,417,219.61860880474887,1064.4799999999998,0.5797077988822256
17,3,0.125,1.0,439,229.7440604963126,983.43,0.5714369195156092
18,38,0.7130434782608696,0.5561877667140825,398,111.47352957165923,531.2659459459459,0.6388292399778843
19,4,0.1428571428571429,1.0,543,224.45099687905153,1017.676,0.5980834894742316
20,3,0.15384615384615385,1.0,258,129.804981928019,751.4914285714285,0.4277304625492406
21,2,0.125,1.0,138,97.58073580374355,620.3299999999999,0.20075709106858408
22,2,0.125,1.0,361,255.26554800834364,837.4909090909091,0.5415612928632599
23,2,0.11111111111111116,1.0,52,36.76955262170048,797.7433333333335,0.32420713576768406
24,2,0.11111111111111116,1.0,68,48.083261120685236,898.8299999999999,0.6283143734833214
25,2,0.11111111111111116,1.0,415,293.4493141924172,979.4588888888889,0.46985803359204953
26,9,0.5555555555555556,0.6666666666666666,72,23.216373532487797,580.5326315789475,0.4832254683938182
27,2,0.09999999999999998,1.0,170,120.20815280171307,671.208,0.3249416641927868
28,5,0.33333333333333337,0.6,24,10.03493896344168,490.74799999999993,0.8788546406763872
29,2,0.09999999999999998,1.0,186,131.52186130069785,515.5475,0.17718159509672465
30,3,0.1333333333333333,1.0,202,106.40645343837626,867.8044444444445,0.36366735527326904
31,2,0.08333333333333337,1.0,58,41.012193308819754,1082.6983333333333,0.49564910056901773
32,2,0.11111111111111116,1.0,116,82.02438661763951,493.0119999999999,0.36476293294408985
33,3,0.15384615384615385,1.0,403,231.52609644127233,939.1481818181818,0.4974669189805124
34,2,0.11111111111111116,1.0,58,41.012193308819754,1196.643076923077,0.402848481418873
35,6,0.4444444444444444,0.8666666666666667,248,99.65875107920363,718.2245454545455,0.6620466574037032
36,4,0.15000000000000002,1.0,120,54.84523680320835,960.2483333333331,0.40018579604940385
37,4,0.15000000000000002,1.0,550,249.10707202593292,978.7283333333335,0.5855948178878623
38,4,0.15000000000000002,1.0,491,232.64619059851375,587.963,0.5397360844932818
39,4,0.1578947368421053,1.0,417,209.32968415078324,963.4554545454546,0.5160539677815178
40,2,0.11111111111111116,1.0,230,162.6345596729059,663.2180000000001,0.3532326871802302
41,3,0.15384615384615385,1.0,403,203.5165840908303,744.2336363636364,0.3570375529151308
42,3,0.1428571428571429,1.0,330,167.91962362987837,916.9959999999999,1.14349481145354
43,2,0.09999999999999998,1.0,265,187.3832970144351,1016.0390909090908,0.543489484597405
44,4,0.15000000000000002,1.0,511,210.6292160804542,660.6049999999999,0.3150797484082267
45,4,0.15000000000000002,1.0,530,241.86962741664493,792.8700000000001,0.33870669962841177
46,3,0.15384615384615385,1.0,540,277.501351348061,969.11875,0.5454863288958434
47,3,0.1333333333333333,1.0,313,179.00372435604052,864.86,0.6912633491458855
48,3,0.11764705882352944,1.0,200,107.43059775191298,937.755,0.5042897097639651
49,3,0.1333333333333333,1.0,358,183.01092863542328,933.7400000000001,0.3844112927059704
50,2,0.11111111111111116,1.0,357,252.43712088359743,715.3866666666667,0.32739148529620377
51,4,0.15000000000000002,1.0,211,89.90875003765392,1043.1450000000002,0.46119061640635123
52,2,0.09999999999999998,1.0,76,53.74011537017762,666.7988888888889,0.6053457788913721
53,3,0.1333333333333333,1.0,572,296.12891336938605,811.4255555555555,0.33273549838328165
54,4,0.1428571428571429,1.0,154,66.39779112791831,949.0113333333333,0.7503198711524224
55,3,0.15384615384615385,1.0,614,307.0086860877609,885.6063636363637,0.49831813209949305
56,2,0.09090909090909094,1.0,498,352.1391770309006,653.5566666666667,0.30073549542281014
57,2,0.11111111111111116,1.0,196,138.59292911256333,704.9739999999999,0.6377261506229442
58,2,0.09999999999999998,1.0,17,12.020815280171309,756.4477777777779,0.5861915759531255
59,2,0.09090909090909094,1.0,354,250.31580054003783,583.2049999999999,0.32523032823875997
60,2,0.09999999999999998,1.0,195,137.88582233137674,1014.4522222222222,0.7794863058744353
61,2,0.125,1.0,76,53.74011537017762,923.2128571428572,0.33071385506453316
62,2,0.11111111111111116,1.0,204,144.2497833620557,734.365,0.3589527509597176
63,3,0.125,1.0,349,175.63314038073796,956.786923076923,1.12462576644259
64,3,0.1333333333333333,1.0,474,242.14527320047634,861.8755555555557,0.680912594051136
65,2,0.09999999999999998,1.0,222,156.97770542341354,1673.4,0.749584285953706
66,3,0.1428571428571429,1.0,365,192.39629241056946,893.21,0.7113631228848558
67,3,0.125,1.0,212,113.03686714224405,854.6014285714285,0.33630636666457725
68,2,0.125,1.0,55,38.890872965260115,780.258,0.34765615666221994
69,3,0.11764705882352944,1.0,341,178.4964985650979,864.222142857143,0.5937475073928314
