cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,33,0.6917293233082706,0.7329545454545454,0.04049022649705243,0.059726962457337884,0.001705885160276531,0.0025964143078677656,0.00019636718950700126,0.005344135989422566,64,20.640914429473526,622.3023188405797,0.6125454530986865
1,29,0.7241379310344828,0.6182266009852216,0.03006943627162528,0.040955631399317405,0.0017009515690702755,0.0020450528139318,0.00018946122872633782,0.0007752645630850759,295,79.8451086749235,602.7266101694914,0.5666810586542315
2,3,0.09999999999999998,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,659,368.17160853783025,1025.26,0.8430232551510652
3,3,0.09999999999999998,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,382,195.720038149734,1229.3436363636365,0.7178186157660114
4,39,0.6282051282051282,0.5465587044534413,0.03544237332633238,0.051194539249146756,0.001703577512776831,0.0023281301187503046,5.837074705624329e-05,0.00022713822756448504,326,114.65747264085608,579.501012658228,0.62473428824432
5,35,0.7571428571428571,0.6941176470588235,0.04027303754266212,0.051194539249146756,0.0017035775127768314,0.0020180381050567803,1.5155583337901307e-05,4.086822531253745e-05,89,31.462342436580247,553.5687323943663,0.5791790196231001
6,37,0.6554054054054055,0.6126126126126126,0.037634904529102474,0.05460750853242321,0.0017035775127768312,0.0022825000476581524,2.5417417754818918e-05,8.118400090496622e-05,29,6.698236063798168,670.1813043478261,0.603423223325862
7,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,237,167.58430714121178,738.3475000000001,0.44600640791335083
8,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,127,89.80256121069154,839.1914285714286,0.3595692146168604
9,32,0.6640625,0.5826612903225806,0.030823378839590444,0.042662116040955635,0.0017035775127768314,0.002217656964492631,1.2286324786324788e-05,3.9522395932652345e-05,350,114.26890681421665,568.7611940298508,0.6665374387461106
10,3,0.10526315789473684,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,505,252.527886248892,918.0722222222222,0.418947398338855
11,27,0.6296296296296297,0.5641025641025641,0.025407660219946913,0.03583617747440273,0.0017010385239728002,0.002239813304979215,0.00014314168675553807,0.0009822518287430568,120,42.96957778922915,600.7861111111112,0.6917640865303222
12,29,0.646551724137931,0.6724137931034483,0.03212898670118865,0.040955631399317405,0.0017035775127768307,0.002269989095264366,3.658931425098846e-05,0.00013042636375969712,399,123.0098918686499,606.1473770491802,0.6403595341190004
13,4,0.12,1.0,0.005119453924914676,0.005119453924914676,0.0017035775127768314,0.0017035775127768314,0.0,0.0,472,235.82249680639038,1232.5418181818181,0.5359877414966708
14,26,0.6952380952380952,0.7476923076923077,0.03189813599369914,0.03924914675767918,0.0017035775127768312,0.0021429414536765427,2.6358433725511517e-05,5.95893087974536e-05,400,124.05482658889173,552.7995918367346,0.6213357708419962
15,3,0.10526315789473684,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,463,231.77359642547722,850.845,0.7454667670671428
16,28,0.6725663716814159,0.656084656084656,0.030594831789371037,0.042662116040955635,0.0017060258234092897,0.00216562813572883,0.00015607986979439603,0.0028097012103746113,90,29.553287894865864,545.3345454545455,0.664687879735895
17,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,61,43.1335136523794,727.6783333333333,0.3278847276314764
18,26,0.5803571428571428,0.49846153846153846,0.021265423995799424,0.02901023890784983,0.0017035775127768312,0.002192447912971614,7.368300040535214e-05,0.0006324786324786325,559,119.90565522045303,666.0132075471697,0.7364240942486536
19,25,0.6,0.6433333333333333,0.0263481228668942,0.03242320819112628,0.0017035775127768316,0.0023382889673086013,3.3610592329577055e-05,8.993970143931295e-05,149,52.1861411998754,595.3043636363636,0.6234240222836502
20,19,0.513157894736842,0.4619883040935672,0.014190767019938924,0.023890784982935155,0.0017035775127768312,0.0024481415432844977,2.0755531707153187e-05,7.827563383118939e-05,290,100.26797428225359,525.2740476190476,0.6466710376336978
21,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,255,180.31222920256963,752.495,0.3125966859455913
22,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,350,247.48737341529164,923.6725,0.7718041227312328
23,4,0.125,1.0,0.005119453924914676,0.005119453924914676,0.0017035775127768314,0.0017035775127768314,0.0,0.0,550,236.94637227299623,756.086,0.30928012068581684
24,23,0.6195652173913043,0.6086956521739131,0.02285205520106841,0.030716723549488054,0.0017035775127768314,0.0023094719619556076,6.105644086174025e-05,0.00018657700324366995,288,88.18857803844377,439.15372093023257,0.44904150169634544
25,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,8,5.65685424949238,721.05625,0.2517617468479009
26,29,0.6810344827586207,0.7216748768472906,0.034482758620689655,0.04436860068259386,0.0017035775127768307,0.00220515281631216,3.8396508001632435e-05,8.894654833683128e-05,299,91.26046737993369,608.6675510204083,0.6830974953272231
27,10,0.475,0.6,0.009215017064846417,0.011945392491467578,0.0017035775127768314,0.0023203060259672356,8.547008547008548e-06,2.849002849002849e-05,156,63.695543189631586,701.034,0.536930938237868
28,16,0.546875,0.6916666666666667,0.017704778156996587,0.023890784982935155,0.0017035775127768314,0.002494096562686775,1.7103729603729607e-05,4.747659747659748e-05,413,129.78077669670498,466.96515151515155,0.5648822693878889
29,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,15,10.606601717798213,529.256,0.49595243791809424
30,4,0.12,1.0,0.005119453924914676,0.005119453924914676,0.0017035775127768314,0.0017035775127768314,0.0,0.0,307,131.15988970209858,827.859,0.46215424427678287
31,17,0.375,0.27941176470588236,0.007628990162617947,0.013651877133105802,0.0017035775127768312,0.002927542928541092,4.12326719516262e-05,0.00029202279202279204,528,185.5086013544132,522.21525,0.5988830746614041
32,7,0.3571428571428571,0.5238095238095238,0.0053632374451487086,0.006825938566552901,0.0017035775127768316,0.002259679715414998,0.0,0.0,219,80.82785941210405,448.0114285714286,0.4972646012021141
33,3,0.125,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,513,266.3813056503778,754.52,0.2776726152854805
34,3,0.11764705882352944,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,655,327.80532840900156,862.1587499999999,0.3863226398927381
35,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,111,78.48885271170677,999.4466666666667,0.41776149486933056
36,3,0.125,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,193,105.88830593287123,934.647142857143,0.47914950866315487
37,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,443,313.2483040656405,1034.4857142857143,0.2869167350980383
38,2,0.09090909090909094,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,38,26.87005768508881,875.976,0.4314451591710721
39,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,123,86.97413408594535,1290.216,0.8157225022657144
40,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,72,50.91168824543143,923.6616666666665,0.3408019754038082
41,4,0.13636363636363635,1.0,0.005119453924914676,0.005119453924914676,0.0017035775127768314,0.0017035775127768314,0.0,0.0,640,267.3778537326281,699.7360000000001,0.49589125195980366
42,3,0.11111111111111116,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,184,98.71845487715726,1171.408,0.3103691828222169
43,2,0.09090909090909094,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,160,113.13708498984758,1282.9766666666667,0.44154091476599155
44,2,0.0714285714285714,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,195,137.88582233137674,836.6020000000001,0.3783492488788726
45,3,0.11764705882352944,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,279,148.76267453004914,1197.8692307692309,0.3849673084613276
46,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,459,324.5620125646253,995.8120000000001,0.429165388761035
47,3,0.11111111111111116,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,248,132.52546925025393,860.8516666666666,0.4223762989094026
48,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,497,351.4320702497141,914.8242857142858,0.4135490299644209
49,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,581,410.8290398693841,783.6276923076923,0.3091018540095746
50,3,0.10526315789473684,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,564,294.4944821214822,965.31125,0.357571198339684
51,2,0.08333333333333337,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,349,246.78026663410506,942.3259999999998,0.3649512656989031
52,2,0.07692307692307687,1.0,0.0017064846416382253,0.0017064846416382253,0.0017035775127768314,0.0017035775127768314,0.0,0.0,228,161.22034611053283,599.586,0.4028893589620207
53,3,0.11111111111111116,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,617,339.0226147815708,834.9871428571429,0.3320336845855663
54,3,0.11111111111111116,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,324,168.77598565356783,778.9237499999999,0.41716458178798543
55,3,0.10526315789473684,1.0,0.0034129692832764505,0.0034129692832764505,0.0017035775127768316,0.0017035775127768314,0.0,0.0,472,247.30008761287033,852.5450000000001,0.6226459665746015
