cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,17,0.6274509803921569,0.5808823529411765,0.01798002219755827,0.026415094339622643,0.0018629114217739431,0.0023981485665620244,0.00019505074826638058,0.0009666977634841527,155,56.85714813563591,615.0802777777778,0.43568410677936514
1,38,0.6355932203389831,0.492176386913229,0.03435948361469713,0.04716981132075472,0.0018832391713747639,0.0025454134590891845,3.4352064556356e-05,0.00014251611652367797,341,97.1977644053885,527.6901408450705,0.5244154025627846
2,12,0.41666666666666663,0.3787878787878788,0.007861635220125786,0.011320754716981133,0.0018832391713747658,0.003042235306576349,5.5258794625524294e-05,0.00018588531821045996,129,52.02701803928999,450.53321428571434,0.8879872470569553
3,33,0.6666666666666667,0.5549242424242424,0.03350485991995426,0.04339622641509434,0.0018832391713747643,0.0024394378959383014,5.273687721511899e-05,0.00016810694031866053,420,127.94768402939091,567.7651470588235,0.5616249061927245
4,23,0.5714285714285714,0.3241106719367589,0.013453650533223954,0.026415094339622643,0.001883239171374764,0.0031501471592959144,9.369606312155832e-05,0.0009499054820415879,276,101.70843004924913,682.8939130434782,0.8285190567356531
5,28,0.6071428571428572,0.3888888888888889,0.02001347708894879,0.035849056603773584,0.0018584439445179636,0.0025248926704194096,0.00027702763377462024,0.0020185598900154668,123,46.13946823599649,650.1833333333333,0.6468477013699917
6,13,0.6,0.6025641025641025,0.014078374455732946,0.018867924528301886,0.0019366442753740284,0.0030113982277603776,0.0004307782114965479,0.0034424722515459753,232,71.50363089220875,475.208,0.6858639139968326
7,22,0.5671641791044777,0.43722943722943725,0.017324185248713552,0.026415094339622643,0.001883239171374765,0.00252410774951723,8.188904376680053e-05,0.00034026465028355385,418,105.34285397271562,599.2831428571428,0.604466605611818
8,28,0.6190476190476191,0.42592592592592593,0.021698113207547172,0.033962264150943396,0.001883239171374764,0.0025412847244294873,9.742135255762256e-05,0.00044098584613429487,348,121.82641719235582,535.1260000000001,0.5009135568800138
9,4,0.1428571428571429,1.0,0.0056603773584905665,0.0056603773584905665,0.001883239171374764,0.001883239171374764,0.0,0.0,357,159.7714513505672,904.8311111111111,0.6291339079939622
10,28,0.6071428571428572,0.4365079365079365,0.02257412398921833,0.033962264150943396,0.001863566068388082,0.0025508092313399696,0.00020821862007341826,0.0018381244624130503,24,4.69774233741944,561.8223214285714,0.5959827248184957
11,35,0.6363636363636364,0.5445378151260504,0.035148247978436666,0.0509433962264151,0.0018931126497523066,0.0029180018642889992,0.00013232514177693758,0.003213610586011342,252,85.7551723211605,563.9977777777775,0.522905319190592
12,14,0.5238095238095238,0.4725274725274725,0.011590296495956873,0.016981132075471698,0.0018832391713747647,0.0024809468428432942,2.572943404701439e-05,8.083354019081807e-05,397,139.71047377887055,488.27137931034486,0.4819319320827599
13,22,0.6515151515151515,0.4675324675324675,0.018524871355060035,0.026415094339622643,0.0018832391713747643,0.002380874295651993,4.297892012705555e-05,0.00016884958142046987,256,71.52599200617585,521.2992105263156,0.6771199070121717
14,16,0.5625,0.475,0.013443396226415095,0.020754716981132074,0.0018832391713747652,0.0025968136842567393,5.203375004887291e-05,0.00014870825456836799,393,126.36216139862967,533.2533333333334,0.4482146294398606
15,4,0.1428571428571429,1.0,0.0056603773584905665,0.0056603773584905665,0.001883239171374764,0.001883239171374764,0.0,0.0,640,288.67975336001655,962.4300000000002,0.3264377424705774
16,3,0.1428571428571429,1.0,0.003773584905660378,0.0037735849056603774,0.0018832391713747645,0.0018832391713747645,0.0,0.0,417,219.61860880474887,1064.4799999999998,0.5797077988822256
17,3,0.125,1.0,0.003773584905660378,0.0037735849056603774,0.0018832391713747645,0.0018832391713747645,0.0,0.0,439,229.7440604963126,983.43,0.5714369195156092
