cluster_id,cluster_size,entity_reuse_ratio,internal_density,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,3,0.1333333333333333,1.0,271,139.50746694472426,944.28125,0.3233761039503706
1,2,0.11111111111111116,1.0,43,30.405591591021544,889.1216666666666,0.3562092507824433
2,4,0.1578947368421053,1.0,362,193.79262971881394,918.308,0.5070496598309214
3,4,0.15000000000000002,1.0,541,231.07646642038935,790.1892307692306,0.5222840700978794
4,3,0.1333333333333333,1.0,313,157.5531656298914,1024.11,0.5979777334147808
5,2,0.09999999999999998,1.0,84,59.396969619669996,1030.554,0.6389930431919707
6,4,0.1428571428571429,1.0,330,184.02422847730313,1047.0054545454545,0.3506353521444007
7,3,0.1333333333333333,1.0,287,150.14326491721164,348.97,0.07489086922272625
8,4,0.16666666666666663,1.0,479,199.80156822874707,932.2727272727271,0.45419715209779
9,2,0.11111111111111116,1.0,363,256.6797615707168,746.8,0.574588625141672
10,3,0.125,1.0,211,113.71455491712571,788.5287500000001,0.2570770728341524
11,2,0.09999999999999998,1.0,46,32.526911934581186,873.552,0.4235882982333495
12,3,0.125,1.0,290,150.07109426313028,850.1209090909091,0.4068987304893804
13,4,0.1428571428571429,1.0,469,203.54422123951346,799.036875,0.4719356182864199
14,2,0.125,1.0,405,286.3782463805518,1654.5033333333333,0.5595399268863558
15,7,0.5238095238095238,0.6666666666666666,9,2.9999999999999996,478.3942857142857,0.5049586616954463
16,38,0.8333333333333334,0.802275960170697,5,1.5320195579793667,382.5267901234568,0.5498906856270359
17,2,0.09090909090909094,1.0,448,316.7838379715733,800.89625,0.5455926649628443
18,13,0.6153846153846154,0.6794871794871795,11,3.987158875369264,417.52730769230766,0.43901154801609765
19,3,0.1428571428571429,1.0,162,85.24279050648995,810.25,0.5981353048844187
20,26,0.782051282051282,0.6953846153846154,6,2.1368560658485745,390.4592727272728,0.4038788320843694
21,22,0.803030303030303,0.8095238095238095,12,3.9600275481135463,371.4119565217392,0.456904699654228
22,8,0.6666666666666667,0.7142857142857143,11,4.6291004988627575,452.18111111111114,0.6530839116637549
23,2,0.09090909090909094,1.0,344,243.24473272817235,1195.37875,0.22004350160717967
24,7,0.6190476190476191,0.8095238095238095,18,7.733661733585444,386.57888888888886,0.4282246682580187
25,3,0.1428571428571429,1.0,404,213.7389373355574,851.69,0.7079460470200777
26,39,0.8205128205128205,0.708502024291498,15,5.321004643707199,397.2427272727273,0.4986081047171179
27,28,0.7738095238095238,0.7037037037037037,11,3.9013971178155487,395.56519230769237,0.5924414414620622
28,3,0.125,1.0,213,113.20924579438434,782.9222222222221,0.3581852472229106
29,26,0.8076923076923077,0.7107692307692308,11,3.4067805691229722,379.08574074074073,0.5465669081502983
30,2,0.09999999999999998,1.0,191,135.05739520663056,866.5754545454546,0.5002612738137185
31,38,0.8333333333333334,0.6059743954480796,20,6.445967566338457,363.56791044776116,0.45232920732390947
32,2,0.09999999999999998,1.0,344,243.24473272817235,823.024,0.3240218200748952
33,36,0.8240740740740741,0.7063492063492064,25,7.567421820929043,412.587397260274,0.6016879774616828
34,3,0.1428571428571429,1.0,305,164.0010162570139,653.345,0.2853476800034784
35,20,0.8166666666666667,0.7526315789473684,5,1.9049796241485244,354.0961111111111,0.42619998858108826
36,20,0.75,0.6894736842105263,17,5.217379862687683,391.49176470588236,0.4362184089791618
37,16,0.75,0.6333333333333333,19,5.864796103304302,401.77684210526314,0.49852424358589914
38,13,0.641025641025641,0.6538461538461539,11,3.477030858324899,365.3411538461539,0.4298358648955924
39,14,0.6666666666666667,0.7472527472527473,10,3.610880992010334,316.4027272727273,0.4395242411484705
40,15,0.7333333333333334,0.7238095238095238,15,5.675343497051418,375.04148148148147,0.5262564185643172
41,18,0.7592592592592593,0.7254901960784313,13,3.9774692252622765,413.64261904761906,0.4386441585800503
42,9,0.7037037037037037,0.75,9,3.427827300200522,355.445,0.41072722434581
43,4,0.13043478260869568,1.0,591,248.5442616517227,924.2389999999999,0.4915472004719541
44,3,0.1333333333333333,1.0,123,62.14767359550422,960.83375,0.6643296474707479
45,4,0.1428571428571429,1.0,244,116.46852221380104,797.5272727272727,0.6668583119497098
46,3,0.15384615384615385,1.0,137,73.78572581016829,1065.2720000000002,0.5761415245274291
47,2,0.125,1.0,102,72.12489168102785,767.899,0.5642120966838002
48,4,0.13636363636363635,1.0,659,305.9143398622126,913.5323076923077,0.5163582248597617
49,3,0.11764705882352944,1.0,222,111.01351269102334,1007.8966666666666,0.3815203004484626
50,2,0.09999999999999998,1.0,159,112.42997820866107,1080.355,0.5621647521660498
51,2,0.09999999999999998,1.0,400,282.842712474619,805.7816666666668,0.6286759477849688
52,2,0.09999999999999998,1.0,401,283.5498192558056,1080.43,1.0388163965078283
53,4,0.1578947368421053,1.0,477,220.42459027975988,804.5183333333333,0.32123993645710536
54,2,0.125,1.0,8,5.65685424949238,1405.9983333333337,0.6084755502145579
55,4,0.1578947368421053,1.0,386,181.29625846479382,801.7649999999999,0.3774429285569079
56,2,0.11111111111111116,1.0,533,376.88791437242986,1004.38,0.9172013725182043
57,2,0.09090909090909094,1.0,93,65.76093065034893,940.5200000000001,0.22393134152367072
58,4,0.13636363636363635,1.0,275,116.7772095345092,1070.159090909091,0.47155950840799754
59,2,0.09090909090909094,1.0,80,56.56854249492379,659.715,0.1792139142170426
60,3,0.125,1.0,127,63.736436465598956,542.1216666666667,0.3883717557303856
61,3,0.125,1.0,525,264.5908791574898,1043.5589999999997,0.46851820034173874
62,3,0.125,1.0,471,249.07897007441903,1229.4775,0.3460211784461058
63,4,0.13043478260869568,1.0,106,60.0583050043872,1115.2866666666669,0.5778927374525528
