account_id,ring_id,is_ring_member,coincidental_group_id
ACCa043bae160,,False,
ACC6e743849e6,,False,
ACC9715fc3391,,False,
ACC97cc31667b,,False,
ACC9901a954a5,,False,
ACCad052f27b8,,False,
ACC73e5dd3a64,,False,
ACCa33037d16a,,False,
ACC8636e9bdc6,,False,
ACCf104af6b1b,,False,
ACCb49786b5b4,,False,
ACC33a2210794,,False,
ACCa7155ad5b4,,False,
ACCedf36d657e,,False,
ACC9c21d93e27,,False,
ACC4dc71c3aa6,,False,
ACCf05fc3d89d,,False,
ACC6c1ae8d6e6,,False,
ACCe522a1bf18,,False,
ACCb6105c9de1,,False,
ACC7ca57201e5,,False,
ACC5523f7321d,,False,
ACCdac24db2b7,,False,
ACCe8f84c35cd,,False,
ACCf5c986a31b,,False,
ACC7a5eca2f6e,,False,
ACC20fd6fedeb,,False,
ACCfb45d8b4d5,,False,
ACC3383f443b5,,False,
ACCe091f4f87f,,False,
ACCa9c885e1de,,False,
ACC6de6aa8a52,,False,
ACCa542a340fe,,False,
ACCe8c6854871,,False,
ACC0aeea0860b,,False,
ACCa2d032dde4,,False,
ACC5104542278,,False,
ACC949b7265ba,,False,
ACC113b8b357a,,False,
ACCb4912142b8,,False,
ACC11cd5d0b8f,,False,
ACCe184e5f50c,,False,
ACC64b3ab0723,,False,
ACC1798ffe2d9,,False,
ACCb1e5684fa7,,False,
ACC7c3ec30635,,False,
ACCd1c4b93d2b,,False,
ACCb7665e4729,,False,
ACC2fdcf82009,,False,
ACC39e2b3f2e1,,False,
ACCa41687001d,,False,
ACC26f6fad4ee,,False,
ACC7d46a33dbc,,False,COINC0016
ACC4c4fa66547,,False,
ACC7d9f1e8d64,,False,
ACC5e53fe63b2,,False,COINC0014
ACCda218b143f,,False,
ACC045bac99fa,,False,
ACCe7db6431d3,,False,
ACCfaf8b51579,,False,
ACC2286682945,,False,
ACC08c8874a51,,False,
ACC7826c8f2ae,,False,
ACCb6d2be7548,,False,
ACCafb7537150,,False,
ACC7732d0092a,,False,
ACC6db6f7c5ce,,False,
ACCb2f012e613,,False,
ACC0288851848,,False,
ACC43dd5c11f7,,False,
ACC1234d1b458,,False,
ACC63b728205e,,False,
ACC52f0f42701,,False,
ACCc00c795121,,False,
ACC2d3719da8b,,False,
ACCf00402e0f3,,False,
ACC0b67983462,,False,
ACC83847b2b09,,False,
ACC16f9a332fe,,False,
ACC230c046bfc,,False,
ACCa1829e8650,,False,
ACC2052099511,,False,
ACC4148c1569f,,False,
ACC70783eb8c2,,False,
ACC924e800e06,,False,
ACC117d45986b,,False,
ACCeebef998dd,,False,
ACC8dc48893aa,,False,
ACCddc66ab29d,,False,
ACCfadfab1d2a,,False,
ACC5a6af18f17,,False,
ACC02a7e0b220,,False,COINC0044
ACC32b9b91d46,,False,
ACCe2e762baf3,,False,
ACC866cb171cb,,False,
ACCabcdbcc5e8,,False,
ACC4fdba23052,,False,
ACC87a18359fe,,False,
ACC24aa1a42ea,,False,
ACC8c171de745,,False,
ACC8b39190334,,False,
ACC91ef1f59f1,,False,
ACC7887820496,,False,
ACC151c73ca4c,,False,
ACC1be8dfe4e3,,False,
ACC12416b85bc,,False,
ACC4d0992f290,,False,
ACCefff9b0494,,False,
ACC1b2534dbd9,,False,
ACC4cb89143c6,,False,
ACC8867bd59c0,,False,
ACC261eb77073,,False,COINC0046
ACC738f54a2d8,,False,
ACCfc0d7424b6,,False,COINC0007
ACCde926ae997,,False,
ACC51bd10e775,,False,
ACC290ee3d715,,False,
ACCd918597e52,,False,
ACC80df9a20e4,,False,
ACCdac3ff07b9,,False,
ACCf3bfe351a0,,False,
ACC8a5982794f,,False,
ACC1e43cafffe,,False,
ACC662d41c483,,False,
ACC987d51d6f6,,False,
ACCd236b79f98,,False,
ACC2300aa7563,,False,
ACC338f135265,,False,
ACCe25c0c6dc3,,False,
ACCe92b477691,,False,
ACCbced19cd43,,False,
ACC47c95a5535,,False,
ACCef7832fb1f,,False,
ACC10d5d43a24,,False,
ACC0b9af2f6de,,False,
ACC911ec2d088,,False,COINC0035
ACC32894b684a,,False,
ACC5bf89d7208,,False,
ACCae831d8f66,,False,
ACCe84fa72b0e,,False,
ACCe691064a35,,False,
ACCe809b209cb,,False,
ACCaf5fe42e4f,,False,
ACC1610de2c4f,,False,
ACC6526ea94e4,,False,
ACCe05ddd42df,,False,
ACCb606df91b7,,False,
ACC6b1c2969d4,,False,
ACC95167ef0f0,,False,
ACCd8a4d1e5c2,,False,
ACC6f5e758264,,False,
ACC523b2196ce,,False,
ACC202990ff79,,False,
ACCf469ef861c,,False,
ACCa11cb4c685,,False,COINC0002
ACC7675dc85fb,,False,
ACCc549b18b74,,False,
ACC505becde91,,False,
ACC1705d02ec8,,False,
ACCc94382894c,,False,
ACC497a1202b3,,False,
ACC5bc4c46ea6,,False,
ACC9aa3ce5681,,False,
ACCe31febc0ff,,False,
ACC6cc80cd300,,False,
ACC46d1497d60,,False,
ACCc919542777,,False,
ACC9c8c8953d0,,False,
ACC27e32726cb,,False,
ACC5522dbf389,,False,
ACC38dafa39d3,,False,
ACC76e4b5d469,,False,
ACC341ca2b411,,False,
ACC142a183f91,,False,
ACC7a82d601fb,,False,
ACCfb9e3033e9,,False,
ACC4aa6fb4090,,False,
ACC4559b9711b,,False,
ACC4e8a7759ae,,False,
ACC42d6b28c02,,False,
ACC7f6c44a9c7,,False,
ACCc18b5a462b,,False,
ACCc7729996cc,,False,
ACC539715bea8,,False,
ACC45b7bcc5b5,,False,
ACCb50af84fd8,,False,
ACC97288f4d34,,False,
ACC96b34ed54b,,False,
ACCd998758a8d,,False,
ACC25297cbfe6,,False,
ACC0dd3073c91,,False,
ACC827093b49d,,False,
ACC332f3116e1,,False,
ACCba85f25dc7,,False,
ACC22aad3eb8f,,False,
ACCd892ecbef0,,False,
ACC5cd98fdaca,,False,
ACCf519eb8c86,,False,
ACC5bfd34d779,,False,
ACC435a1714e0,,False,
ACC553d365eec,,False,
ACCddffd5d023,,False,
ACCca8fcb002d,,False,
ACC95f7e2852a,,False,
ACCe6f0392fac,,False,
ACC89287fbefa,,False,
ACC06e60ab5cd,,False,
ACCdb7b7b9d78,,False,
ACC5478b32b6e,,False,
ACC176353d5ef,,False,
ACCe8836bd434,,False,
ACC06cb8132cd,,False,COINC0016
ACCa9e4843257,,False,
ACC36606720ea,,False,
ACCf88948fbac,,False,
ACC549ea9af75,,False,
ACCc8b41827d0,,False,
ACC00c1a90e2e,,False,
ACCceac294c60,,False,
ACCb83781b439,,False,
ACCf1bf471d37,,False,COINC0039
ACC1b09506766,,False,
ACCcb2e30dc80,,False,
ACC6a2dcba430,,False,
ACC394300263c,,False,
ACC27e15e6d27,,False,
ACC09f9d326f1,,False,
ACC4bea5650dc,,False,
ACC35ab88ef99,,False,
ACC1eb24426b5,,False,
ACC9bfbdec875,,False,
ACC9d5145e23c,,False,
ACC4cc3803a38,,False,
ACC7f6462cdb8,,False,
ACC6d99173305,,False,
ACCcbe7fce183,,False,
ACC66b2bbe8e9,,False,
ACC818148d07d,,False,
ACC00ae6a1b42,,False,
ACC421b9429ab,,False,
ACC0b0a0d3e3c,,False,
ACC8de02df01c,,False,COINC0033
ACCbdac5766c0,,False,
ACC03e087347a,,False,
ACCfe1dc3cc69,,False,
ACC389fc43483,,False,
ACCfaa05a4e79,,False,
ACC440fd5268f,,False,
ACC9b6af7b6f3,,False,
ACCb4fa49d981,,False,
ACCc554e6935d,,False,
ACC65f746d59c,,False,COINC0031
ACC88c6ee8ec6,,False,
ACCa8214d869f,,False,
ACC84229021dd,,False,
ACCab39e38467,,False,
ACC7ca78d7abb,,False,
ACC80de9f1a79,,False,
ACC250af242d9,,False,
ACC5f2ea0bd00,,False,
ACC730737310d,,False,
ACCa140a98f1b,,False,
ACC26fa078d82,,False,
ACC42c7e58e97,,False,
ACC561e9daa2a,,False,COINC0046
