account_id,device_id
ACCa043bae160,DEV803a839c0c
ACCe9b37ea22b,DEVb695f27cd2
ACC310890b010,DEV8478be9376
ACC8e3b36a45c,DEV7ff1347eee5
ACCdfbe32c262,DEVcdc4c1dd3d
ACCa8cfba4a91,DEV33037d16a3
ACC8636e9bdc6,DEV46ed8bce74
ACC104af6b1ba,DEVd91fc56585
ACC49786b5b44,DEV5bfb3b49c9
ACCcaae68aed1,DEV9de7746487
ACC7b1f932881,DEVfa2e4b777
ACC01aefb61ad,DEVbe0c45829c
ACCdaea479b14,DEV3ce5842efhf
ACCf4b3735f5e,DEV04ffd13af
ACC299b69486c,DEV6e6d6b554f
ACC1bf1867245,DEVe2c0176963
ACCb561661db3,DEV818e5bdd3
ACCa11a4baed5,DEVe4aa2b1a85
ACC5eb811278d,DEVdee665613j5
ACCb508d2c7ba,DEVbf03ce546d
ACC12554f028e,DEVcb39bf3212
ACC82d89c28dd,DEV42e3f88413f
ACCfd6fedeb32,DEV740f8f3507
ACCfb45d8b4d5,DEVf9cbb07fcc
ACC4738eb2993,DEVa06b1c08e6
ACC312742bc9c,DEVd81a225343
ACC8707cb6db9,DEV51fe1e06cc
ACCc2f3e99cd3,DEV6489b2a805
ACC45e7cbc535,DEVb089b43393
ACC60b848b6f2,DEV3945c1f37b
ACC96c43146c2,DEV517fc11688
ACC54c5e3f2c0,DEV74bdc67a3a
ACC473777b54c,DEVdaa2f3228f
ACCb86262abaf,DEV72570502df
ACC05485b44df,DEV2c604ab225
ACCe4de151aa0,D1EVbc61131987
ACCbda488b40e,DEV63a1e0556d
ACCb1e5684fa7,DEV0d22cea1b0
ACC2403d6e7b9,DEVa690a24de6
ACC1f3ac1dc1f,DEVe6b766547
ACC2fdcf82009,DEV0e32bed509
ACCb503b5cb07,DEVe67817daa2
ACC6c3068fae9,DEV46d0989f2f
ACC34bc5b917e,DEVdd82482de
ACC904c4fa665,DEV7ad618ad5a
ACC59710a9973,DEV86d2f5fef2
ACCaa0b66872b,DEV4aa429d1b1
ACC6f46dcac1b,DEV1e7979c9de
ACC7c7d717a16,DEVdcfae8a75d
ACC29e8d85b83,DEVae2bf28abc
ACC6caf0b3dd7,DEVc89cf42a22
ACC08c8874a51,DEVfc8a3a3ad3
ACC7826c8f2ae,DEVf0d2096813
ACC033b6d2be7,DEV71a14de3ba
ACC343a8c6ee0,DEV1fa4b99669
ACCfd2d9cd2a4,DEVe916208ead
ACC9f6388287f,DEVc62d13cf18
ACC146a630be8,DEV5d3f760288
ACCeaa9c80797,DEV7fe4390c78
ACC7558e401df,DEVf458c7197f
ACC5ed7de82f8,DEtVaa98a458c7
ACC01036c75b0,DEV0c173ddd1c
ACC19efa0abc2,DEVfccc73b52e
ACC1d2d3719da,DEV03B0eaed7a
ACCd53868b57f,DEVf98f443d0d
ACC6798346219,DEV466bc73698
ACC8c89fba6e8,EDV03b47f1aae
ACCa9a32bee6e,DEV58f15ebce6
ACCfd757360b6,DEV9b98ec87d0
ACC9a2d2b64c7,DEV123947d80e
ACC1d563309f8,DEVb9cb6d499e
ACCa7ae85c6bd,DEV8095ec2d5
ACC4fc924e800,DEV106299db94
ACC8d2f11dc67,DEV1deea02286
ACC7bb4e90075,DEVf1b8dc4889
ACCf9ddc66ab2,DEV04d0777fe3
ACCac2124a17f,DEV4c406f4d21
ACC0f36ca7fcf,DEV55b63a8fd8
ACCb9b91d4683,DEV9df87a3012
ACC6c342cfe98,DEV68d37706d3
ACC05ab8c258a,DEVcc5e860578
ACCac7a8879e4,DEV7fc0572eb4
ACC355938cc31,DEVf76980a6b6
ACC9da7b189d2,DEV5e2246e548
ACC30a97e0401,DEV93a02b495d
ACC1f59f1db4b,DEVccf5Aff827
ACC95f500d5b0,DEV66f603341b
ACC4a5648a8ea,DEV93fb7e89c6
ACCcbe31346d0,DEVb18734c257
ACCc26a5128fd,DEVc57b4aDc36
ACC5babbb4105,DE9Vefff9b0494
ACCcae0aa69fd,DEVda7f90faf
ACC4010161a94,DEVc0b7cd06b5
ACCb770734d65,DEVfdb9847799
ACC00e52de016,DEV134550e42b
ACC5a2c63c667,DEVf7cb815c66
ACCf105a50a14,DEV53b9bfad34
ACC25f47c290e,DEV2b0810747
ACC2950065656,DEV3c97c61076
ACCafb4a53f5e,DEV90028b761e
ACC978a9a9121,DEVeb4d0fa9ae
ACC91005d12e7,DEV1a8461c39a
ACC7b7bd95451,EV303393bf5b
ACC9d423a4289,DEVbcc9246ec58
ACCcd392db84c,DEVc66978c26
ACC21f43a1082,DEV21871fd236
ACCd601e5b718,DEV2dd2014861
ACCa9e663150a,DEV33a490e6c7
ACC36a3bf7e25,DEVa40d538ea3
ACC644875b3e0,DEV7eff57a960
ACCeb1ac52be6,DEVfd01b8ab25
ACCc37ad8a0af,DEVadfba37bc5
ACCaea7c539e1,DEVebbacf63m44
ACCde3becdb4d,DEV85afc684b3
ACCf7b196fb42,DEVbd86b6dc81
ACCf23a4aab9a,DEV626f091118
ACCed4df6511b,DEV914ec0fae2
ACC0638e6e0c4,DV55e84fa72b
ACCe691064a35,DEVs8a44456500
ACC16e809b209,EVb6adf2c6c6
ACCdd3f2f8fcc,DEVF4a93753ad
ACC1b5b379725,DEV0ba1d148d2
ACC41f2656b6c,DEVca36788d69
ACC22230d6c72,DEV7b7A010a92
ACC7014fcf856,DEVb16b1c2969
ACC67ef0f0cb8,DEV42616717ae
ACCadbdb0ee75,DEV4bffda90b
ACC376371fe6d,DEV0534e4dc63
ACCbc640120fd,DEVe12421de31
ACC6fe43dbf1c,DEV23eb6794516
ACC7d64551c70,DEV7aedf13d2f
ACC7675dc85fb,DEVd12e679361
ACC723ab402e9,DEV2a257fa60f
ACC14a8efe2e5,DEV9f439bd1c9
ACC66eee926ec,DEV46344e72Cd
ACCbd198bb88f,DEVea2abce931
ACCa97d2cae1d,DEVf92b8a4b99
ACCe56812bea7,DEV85edc7ad92
ACCee72b17357,DEVe0c96a076
ACC1bc037cf0d,DEV94f0d60673
ACC04add70005,DEV691e8f74c4
ACC5f40542913,DEVf69a2cafff
ACCacee0148eb,DvEVd02188662b
ACC4188290e83,DEV54f6727ebe
ACCa24347c657,DEV1ec4f5a175
ACCce53bf00f1,DEV040ab0bd66
ACC73297b93c4,DEVd0b9d43877
ACCb3171991ae,DEVe4dd949648
ACC9ee35ef353,DEV5ee804aa6f
ACCf6da1d8b17,DeVb6adf4817d
ACC4e8a7759ae,DEVad06a51e47
ACCbeadbc12c2,DEVdb6617b939
ACC585cf86a25,DEV3db704175e
ACCd613448d3c,EV3e4b280624
ACCcff853e4ca,DEV8836c4e2d36
ACCe3b1ba6876,DEVe8b9fb7d0c
ACCb4b94ba2c2,DEVd43d92058d
ACCd1e8039978,DEVc177719940
ACC53622a5879,DEV34ed54bd54
ACC139c4840c1,DEfV5cb35353f
ACC8f0251dea3,DEVf3ec0ef1f0
ACC3bace0fbe0,DEV922bc0cda5
ACC32a5fa89ec,DEV6a9e0e6032
ACCe82ac3b8c9,DEVc53f8512a9
ACC41a7a41b71,DVEf0d4a62bd7
ACC6e32a54607,DEVd5f3707fz4c
ACCa30309d689,DEVd9efbbfc4
ACC378a59ef28,DEdf0c9c1162
ACCbe22d008ff,DEV1a92132957
ACC58da68d8a0,DEV7235b79906
ACCe684911def,DEV38071061b1
ACC13a91aeea4,DEV7a95f7e28
ACC21a4dc9038,DEVe6f0392fac
ACC89287fbefa,DEV10e77c9f57
ACC094376b465,DEV65fb874ee1
ACC5873f924ad,DEV202328fbbo1
ACC56de2f3074,DEV72dd43976d
ACC5e62587efb,DEV63cb5c7305
ACC8aa65d0499,DEVbb72e12b15
ACC456dc43e6a,DEV7fac3161e3
ACC40127efe1a,DEVee21b7eb40
ACC72a582b526,DEVc2aea6f142
ACC8d356c1a7d,DEVefc7eb4c43
ACCa081249c8b,DEVB7e424512d
ACC0123a887fa,DEV1304b65808
ACC71968bcc04,DEVaf5d9ed77c
ACC37498294fd,DEV1c47e8d864
ACCb7b69684e7,DEV579d95b9b6
ACC21d99cddb4,DEVe3c3b11d21
ACCe7a8c9d64e,DEV201fd1e640
ACCa8b8f2d5bb,DEV2c3430026
ACC27e15e6d27,DEVf13e7f96d4
ACCd4194ab19b,DEVdabc584ub6c
ACCdbbafcd2d2,DEV1e50287342
ACC3d3001c8ef,DEVca7988cde6
ACCcc1122d87e,DEV0dc6cc6297
ACC601fafbdf4,DEVf57b604212
ACC7b2bda36ae,DEV73696d42f6
ACCda7f6462cd,DEV3144c7c17
ACC68b1e3d36f,DEVaf72b314e6
ACCd302d34079,DEVbbccd6bd2
ACC81818148d0,DEV2cb1276a1c
ACCc2d4906060,DEV043555886
ACC87e33b3a63,DEV26ab8aa440
ACC21198bc893,DEVa33653edbf
ACC2f3d239234,DEV5140bb28f05
ACCca2384b03e,DEVc53deb863a
ACC09082a76ea,DEV4bf83a953f
ACC43483c48a0,DEV730d66e10d
ACC1333ef5b25,DEV7e73fea126
ACC95dca7cd3d,DEVd2a503cf0c
ACCdf2edcfb3d,DEV842e5b8aa4
ACC90148c554e,DEV935d4aa289
ACC1de923d53c,DEV3457551b5e
ACCec6fd96c84,DE6V755ba859fc
ACC2fbe6ecb46,DEV58b253f8c2
ACC3cbeaffe52,DEVbebca9a38
ACC7ca78d7abb,DEV2a60dcfC34
ACC231ab77a09,DEV161e09025b
ACCeb95c9dc37,DEV3e886c2d41
ACCc816c12888,DEV720bfb7307
ACCa011777e0b,DEV8f1bcda403
ACC2307ed16da,DEVaa4de8f15b
ACCc9fe7a4931,DEV167837ac83
ACC910d11f1ef,DEVfa2d36376
ACC81148fcd9e,DEVf898c3f697
ACC59600a9c4f,DEV0Efa4ed966
ACC14f1edd4ca,DEVcf07a86bf2d
ACC63aaa223d8,EVde508c1cfd
ACCdbc96982eb,DEVf592747260
ACCf5a10bf7ce,DEVd45b6d5e06
ACC092f2ec5da,D3EV641dcf9efc
ACCf732d72285,4DEV07ae82471f
ACCb3ac8683d5,DEV741d19bef3
