cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,4,0.12,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,299,122.88578708160952,989.7129411764708,0.4659832545413887,0,0.011606413108798303,0.03087526187300682,0.020901217327861675,0.031909629702568054,0.017903423504168157,0.03208122402429581
1,39,0.675,0.659919028340081,0.0433856800638807,0.0570934256055363,0.001727115716753,0.0022227948437563,2.803329447627726e-05,0.0001039861351819,467,121.47543250284966,721.2,0.6534123863007089,1,0.998099954951715,0.9273272752761841,0.9990463814391788,0.9267122149467468,0.999203572825456,0.926727831363678
2,34,0.6985294117647058,0.7023172905525846,0.0400976999796458,0.0501730103806228,0.001727115716753,0.0021998521002411,4.237402908533361e-05,0.0001106106135978,214,77.95883094709761,501.5443548387097,0.5533692165179115,1,0.9969233846716449,0.9285186529159546,0.9973879586000157,0.9251545667648315,0.9972444970064547,0.9255374670028687
3,3,0.125,1.0,0.0034602076124567,0.0034602076124567,0.001727115716753,0.001727115716753,0.0,0.0,218,121.00137740262848,871.2192307692306,0.3918106861978889,0,0.016144860348918932,0.03493478149175644,0.0222003972743985,0.0324714295566082,0.01688963516378262,0.032478589564561844
4,21,0.6547619047619048,0.6476190476190476,0.0224089635854341,0.0294117647058823,0.001727115716753,0.0021226977890658,2.728740896191585e-05,6.121564743748453e-05,173,65.79535372219357,499.70949999999993,0.85204765184837,1,0.9867374600108592,0.928629457950592,0.9759337100974407,0.928629457950592,0.9715977679654996,0.9298223257064819
5,33,0.6521739130434783,0.6685606060606061,0.0372234455279438,0.0484429065743944,0.0017102120110244,0.0021882396233195,0.000230113782528,0.0042980935875216,329,108.24990377208964,616.511923076923,0.618791390107411,1,0.9988406974252912,0.928629457950592,0.9991346653774387,0.928629457950592,0.9990556614557963,0.9298223257064819
6,13,0.5961538461538461,0.7307692307692307,0.0151716795315411,0.0190311418685121,0.001727115716753,0.0022058795182315,1.3387039816849176e-05,2.0444604500063768e-05,179,72.56199824800575,477.5017241379311,0.6089588905294604,1,0.9352644587505096,0.9285186529159546,0.9010510731001526,0.9251545667648315,0.8867930956417149,0.9255374670028687
7,2,0.0769230769230768,1.0,0.0017301038062283,0.0017301038062283,0.001727115716753,0.001727115716753,0.0,0.0,177,125.15790027001891,870.449,0.6767114171925693,0,0.01771556747042208,0.03294529765844345,0.015108083168034997,0.0324714295566082,0.011363323046883159,0.032478589564561844
8,13,0.6153846153846154,0.782051282051282,0.0162363587969124,0.0207612456747404,0.001727115716753,0.0023079692723299,3.999466737768297e-06,8.252867871585376e-06,387,143.32422451676942,656.9114285714287,0.734053208381547,1,0.9001786749383017,0.9167932868003845,0.8856882642653174,0.9167932868003845,0.8973089423084829,0.9157336354255676
9,4,0.12,1.0,0.0051903114186851,0.0051903114186851,0.001727115716753,0.001727115716753,0.0,0.0,464,253.5619582403217,944.3514285714284,1.0220432310639918,0,0.030147285202999693,0.03087526187300682,0.014187939198773755,0.03221849724650383,0.017903423504168157,0.03208122402429581
10,31,0.7419354838709677,0.6236559139784946,0.0323696841165308,0.0415224913494809,0.001727115716753,0.0020532179779786,2.687707772957736e-05,6.675030828869142e-05,326,102.626213926785,589.4095384615385,0.6584855505362556,1,0.9907366898971949,0.9291157722473145,0.9916411182112376,0.92170250415802,0.9923672022077438,0.9274126887321472
11,14,0.4375,0.4945054945054945,0.0113692535837864,0.0155709342560553,0.0017124270432474,0.0023410701352397,0.0005122542583547,0.0016280657528491,599,219.8567465669157,634.9984848484848,0.6520091134805974,1,0.9821721503372727,0.9238846302032471,0.9797066622725712,0.924273669719696,0.9872759848101706,0.9252667427062988
12,10,0.55,0.6666666666666666,0.0103806228373702,0.0138408304498269,0.001727115716753,0.0022325477105135,3.466204506065859e-06,6.932409012131717e-06,374,140.74977797495808,528.0145454545454,0.5639361840117952,1,0.8591050996965167,0.9104844927787781,0.8157595212679074,0.9240425825119019,0.836103719011879,0.9274126887321472
