account_id,cluster_id,cluster_size
ACC0b04c5f0bd,0,4
ACC0fac986fae,0,4
ACC2775ed54f5,0,4
ACC840080ebc7,0,4
ACC06037b080e,1,38
ACC0840b6aaa5,1,38
ACC1a758751e1,1,38
ACC1aefcd9c35,1,38
ACC402b2344c2,1,38
ACC51b5ef048c,1,38
ACC7ed883a7a0,1,38
ACCa49bb07da1,1,38
ACCbab701035c,1,38
ACCd48d28c5e7,1,38
ACCfd03d5c8c5,1,38
ACC2626970cd9,2,34
ACC45fb0ab122,2,34
ACC63fe965720,2,34
ACCedc12883ab,2,34
ACC0c2f1446fc,3,2
ACCf2460652ae,3,2
ACC5f0678250d,27,21
ACC60fa2180c2,27,21
ACC7f10eb90ea,27,21
ACC954fafc145,27,21
ACC0c2fde7b52,28,13
ACC45ae31b5f2,28,13
ACC8ce5d01e1b,28,13
ACC0b9d333f5a,6,31
ACC0ce13f8b1d,6,31
ACC1e33e9ede4,6,31
ACC3ad32976f9,6,31
ACC4bc1ff7b9b,6,31
ACC9769dbcdc4,6,31
ACCbf289a2b66,6,31
ACCd452b8d0c3,6,31
ACCd4fff94c36,6,31
ACC5fd857ab42,7,2
ACCfb7b0d8f6c,7,2
ACC1bf2e0381c,8,12
ACC3fcd34246b,8,12
ACC817fcbd1dd,8,12
ACCb25e44cfb7,8,12
ACCf865bef9c9,8,12
ACC143e909a7f,10,21
ACC539c87aa2a,10,21
ACC559fd08970,10,21
ACCbab1f78684,10,21
ACCcaf1c13716,10,21
ACC84ce9e7461,11,30
ACC9aee943b55,11,30
ACCb9c9386819,11,30
ACCdc044c00d4,11,30
ACC2fb93a7b34,6,31
ACC48df912b71,6,31
ACCc7fd02fbba,6,31
ACCd6c73659b9,12,39
ACCde04470df8,6,31
ACCe5df064926,6,31
ACCe8b02ceabc,6,31
ACCe9ca10bcfb,6,31
ACC31aa8039a0,13,12
ACC43d1278cbe,13,12
ACC838ce195c2,13,12
ACC041cc17737,16,10
ACC9f11de7601,16,10
ACCd4aacb9021,16,10
ACC0b6cd034c8,17,3
ACC2c971309f2,17,3
ACC35d42d92f2,17,3
ACC0a09c9c0fa,18,36
ACC185fb3e0ca,18,36
ACC6766f2da32,18,36
ACC901d823731,18,36
ACCb4fececd3e,18,36
ACCde4fb08b92,18,36
ACCe2a7cf09b8,18,36
ACCf426dd58c4,18,36
ACCf7cdcdd98e,18,36
ACC01f9849fb2,18,36
ACC0738444484,18,36
ACC0a35409355,18,36
ACC0c09ec48e7,18,36
ACC15dec0a96b,18,36
ACC3ba5450392,18,36
ACC99cb56cdab,18,36
ACCab074810b7,18,36
ACCbdba476072,18,36
ACCe740055aaf,18,36
ACCf1fd3c1e1a,18,36
ACCfa25a86e6b,18,36
ACC0bd223233f,10,21
ACC74152151aa,10,21
ACCc38f1733b7,10,21
ACCc933089a29,10,21
ACCc9b82e43d4,10,21
ACCd23d1c0b13,10,21
ACC020001ddae,11,30
ACC12315a0a5b,11,30
ACC1e9510ad7a,11,30
ACC51587ceeb8,11,30
ACC5681b52aa9,11,30
ACC60ee54ecb0,11,30
ACC6b6a778286,11,30
ACC7ae0f59200,11,30
ACCc969e38bcc,11,30
ACCd84a9faacd,11,30
ACCeeace3a140,11,30
ACC1113d1d416,19,2
ACC6a3ae048f4,19,2
ACC0092ddc0d8,11,30
ACC2fd948295b,11,30
ACC39948e346e,11,30
ACC56ad8dc619,11,30
ACC66549de5ba,11,30
ACC71150747f5,11,30
ACCef07607906,11,30
ACC054b4c88f9,20,16
ACC0806aadaac,20,16
ACC477184510d,20,16
ACC8f3397343c,20,16
ACC93a6921f4d,20,16
ACC9998bb3963,20,16
ACC086a1dca4f,22,2
ACC692c926140,22,2
ACC6dd010e3ff,8,12
ACCb275399fcb,8,12
ACCfb5175e6dc,8,12
ACC022b1826c1,18,36
ACC319102df0a,18,36
ACC327fd90005,18,36
ACC4b0283a2d1,18,36
ACC6d72f3f916,18,36
ACC7612b47c4f,18,36
ACCaeccf2b2ab,18,36
ACCb6d2933f85,18,36
ACC3696814a69,23,20
ACC7c85eeb34b,23,20
ACC82efa6fe06,23,20
ACCd3c60d89b2,23,20
ACC1a3b39f202,24,12
ACCa88aab0bc3,24,12
ACCbdfdb4f9dd,24,12
ACCc177372c3d,24,12
ACC8ff2581a06,25,26
ACCbbed77e85a,25,26
ACCc301c21f80,25,26
ACCefe4d7b9c0,25,26
ACCf817aa2b89,25,26
ACC679642816f,26,3
ACC68484889c9,26,3
ACC78bfe86123,26,3
ACC0915b2fc1d,12,39
ACC5536b2ea2a,12,39
ACCe9c2f4eaa4,12,39
ACCf42f7667f9,12,39
ACC1c572abf95,1,38
ACC232f5d60b3,1,38
ACC28ba42b85c,1,38
ACC62c2fc6056,1,38
ACC7eac1bdeae,1,38
ACC8f85ee039d,1,38
ACCa90c3db054,1,38
ACCad48144bf0,1,38
ACCae984d11f9,1,38
ACCb67e80cddd,1,38
ACCc77f466a7b,1,38
ACCd578532e1e,1,38
ACCdd7843f455,1,38
ACC33393bb5e8,25,26
ACC6ed483760c,25,26
ACC7e05edf7f9,25,26
ACC02818edd45,25,26
ACC6103cf10a8,25,26
ACC7cc5a8a87d,25,26
ACC9e0e2c5deb,25,26
ACCf3048ab187,25,26
ACCf7fae7f99b,25,26
ACC5e6ca4b2c9,27,21
ACC7174a78fcd,27,21
ACC9947f77d66,27,21
ACC9ddba08cf1,27,21
ACCa60c58e5fa,27,21
ACCe95b8de4d2,27,21
ACCf4a098887a,27,21
ACC321e261be6,27,21
ACC4f95297385,27,21
ACC5df0cebe2b,27,21
ACC940116bb0b,27,21
ACC152fc4d4b7,2,34
ACC233f368825,2,34
ACC44ea7239e0,2,34
ACC54e19f2205,2,34
ACC5da079d5f1,2,34
ACC6263c6bc26,2,34
ACC81a9c43054,2,34
ACC8cdff7eb8a,2,34
ACC9d80ce6c66,2,34
ACCb1502a0567,2,34
ACCc9fd852e0a,2,34
ACCe61958af75,2,34
ACCf0009616ce,2,34
ACC152729082e,23,20
ACC6e1a9f84ea,23,20
ACC7d44fe6384,23,20
ACC97d6a18be3,23,20
ACCe1e7924949,23,20
ACC2b0a415b8e,23,20
ACCb42198df3e,23,20
ACC18a79f7a98,28,13
ACC2adba4b600,28,13
ACC28a183f3b5,20,16
ACC8a46762a97,20,16
ACC25f76eba71,12,39
ACCaa8ea4a21c,12,39
ACCc3842d85e7,12,39
ACC50144f6496,29,7
ACC7469688fd5,29,7
ACC488f2634d4,2,34
ACC5e148b5c81,2,34
ACC746b8d1cb9,2,34
ACCbe38c54ab0,2,34
ACCfc4c7fc91a,2,34
ACC187398c1a5,30,30
ACC4122a7e6dd,30,30
ACC745a9522e4,30,30
ACC8738152273,30,30
ACC8f4867acc6,30,30
ACCa0163fae03,30,30
ACCa95c4d5f54,30,30
ACCc26f66d913,30,30
ACCc4fc1dc769,30,30
ACC203b61feea,20,16
ACC5c8438f907,20,16
ACC601735869e,20,16
ACC6d3ce44495,20,16
ACCd11538bf5d,20,16
ACC0e05b7a484,12,39
ACC11f0a0ddf0,12,39
ACC133a592c8f,12,39
ACC21b6efebc3,12,39
ACC3b3e8ad047,12,39
ACC4f71cdb1f7,12,39
ACC5a6bbfd7e3,12,39
ACC7254ff9316,12,39
ACC82ab09d514,12,39
ACC9c3dcb5a21,12,39
ACCb73f20d438,12,39
ACCc2c0340c08,12,39
ACC0b5b3e8b62,31,28
ACC14968fae38,31,28
ACC502f467050,31,28
ACC750925ceaa,31,28
ACCa31039ec46,31,28
ACCb2f6bd8f24,31,28
ACCb66d77cb39,31,28
ACCcbd2647b84,31,28
ACCcc28cb0a1d,31,28
ACCdd423e2b14,31,28
ACCdfe19d5196,31,28
ACCe65273ac98,31,28
ACCef761ee8e3,31,28
ACC017be9461b,30,30
ACC02cdf89082,30,30
ACC312cec2c4c,30,30
ACC412bd64ea1,30,30
ACC450523fd43,30,30
ACC66580288e6,30,30
ACC82f5b6b081,30,30
ACCa8d05bcf7c,30,30
ACCbb91457bc5,30,30
ACCbc7dc41dce,30,30
ACCc84a9f00f2,30,30
ACCdc5e470615,30,30
ACCe483e7a0c7,30,30
ACCe64143a752,30,30
ACC898740794a,12,39
ACCc00af1544a,12,39
ACCd57ade0b10,12,39
ACCd7c2ed6827,12,39
ACCe60c54ee39,12,39
ACC18f9ac03c8,25,26
ACC5014a87240,25,26
ACC6994a0ed71,25,26
ACCc2c17555f5,25,26
ACC88d99aa11b,24,12
ACCac45bcec2b,24,12
ACC17de865559,32,2
ACCfd2f427b11,32,2
ACC64e2dfa44c,12,39
ACC49f179e177,13,12
ACC5bc0d9708e,13,12
ACC980fe306bf,13,12
ACC05d5970e13,16,10
ACC374d46dcf2,16,10
ACC63097d20fd,16,10
ACCc25f7de538,16,10
ACC46869c38bd,28,13
ACC6300619e86,28,13
ACC8ed65dc168,28,13
ACC3e626cace9,31,28
ACC4cf215d926,31,28
ACC71b828bf4a,31,28
ACCb37d0ff78b,31,28
ACCb71be1d5a1,31,28
ACCc67d7f9e4d,31,28
ACCeda302d6e7,31,28
ACCf35b3f32c5,31,28
ACC9c9e50d021,20,16
ACC2acdbf01a6,6,31
ACC93513e36ea,6,31
ACCebc436fcb6,6,31
ACC40f639a575,33,3
ACC6775fa5d9a,33,3
ACCc4cdcea6bc,33,3
ACCe08ae2152b,8,12
ACC255fe0e099,34,2
ACC536dfb6fb9,34,2
ACC9fbf9fdec7,24,12
ACC35aed5f517,28,13
ACC368c731155,1,38
ACCe2014a06d8,1,38
ACC595f6ca64d,2,34
ACC806a52a9f8,2,34
ACC92719c41ae,2,34
ACCe39b268aa0,2,34
ACC82a1ef3fe3,35,2
ACC8cff5c6dbe,35,2
ACC01e856e74f,25,26
ACC5e6a2e60ce,25,26
ACCf8687591dd,25,26
ACC1dd2062b60,23,20
ACC6467c79000,23,20
ACCa75f8057cb,23,20
ACCacf1b8e44c,23,20
ACCd3f1f9e32a,23,20
ACC031505f681,36,3
ACC29f9509bea,36,3
ACC923fe2cbf8,36,3
ACCef2fcb10ba,11,30
ACCd1b7b4b968,11,30
ACC6f914d0579,16,10
ACC226e09d141,31,28
ACCbf1a757d7a,31,28
ACCffeca1145b,31,28
ACC3e25c85377,37,2
ACC656b6d5b28,37,2
ACC73f86bd557,20,16
ACC16dcd34b3c,38,2
ACC5baf82c219,38,2
ACC453b6ff662,29,7
ACC6d11a50078,29,7
ACC141b17423d,6,31
ACC4f32fddf43,6,31
ACC7bb5cd33e2,6,31
ACCd0009a12c0,6,31
ACC22c2a5c9a4,28,13
ACC21ea3758b9,40,3
ACC4c14525689,40,3
ACC81f83274dc,40,3
ACC1ea5ed5e03,10,21
ACC59c9df54c2,10,21
ACCd6d3410e9c,10,21
ACCfd033b542a,31,28
ACC06bef7b447,10,21
ACC9afff4134a,10,21
ACC4afe4e6285,18,36
ACC893174de74,18,36
ACCb833a1ec0e,18,36
ACC0b4f150901,41,4
ACC42fc0df5a0,41,4
ACC819d033eb1,41,4
ACCf4f7143bd0,41,4
ACCe6873e6695,2,34
ACCe72cf3c36c,2,34
ACC326dc02ec2,42,4
ACC5505fffe58,42,4
ACC915c6c3464,42,4
ACCab8a959b5d,42,4
ACC51dfd26a83,43,2
ACC7f04209795,43,2
ACC54fba760c3,44,2
ACCabd5186e41,44,2
ACCd0ab5c0938,27,21
ACC11c4954e3d,30,30
ACCf68ec0ebd7,30,30
ACC6fa0ef194b,23,20
ACCcd8ad6ea66,23,20
ACCcff3837701,23,20
ACC2afa41b5e9,12,39
ACC4b0ca4c79f,12,39
ACC9282e055ac,12,39
ACC4692f4c2db,13,12
ACCf7f70e54be,13,12
ACC5ce63d06ae,12,39
ACCcaea9ddff4,12,39
ACC9798e183be,11,30
ACC1ce48ce1ad,45,2
ACCf851d1ddad,45,2
ACC002d29f2e3,1,38
ACC01096445d2,1,38
ACC4ca74d683f,1,38
ACCddce235d6e,1,38
ACC3e4bc9393f,24,12
ACCcb505ab765,24,12
ACC4b8e172bb9,12,39
ACC9eddff47da,12,39
ACCf310713e18,12,39
ACC4add276fbb,16,10
ACC192f621f84,46,4
ACC2f5382e3c4,46,4
ACC78442d9041,46,4
ACCd2df2e19b2,46,4
ACCe90a3e170e,12,39
ACC6fc60ca597,1,38
ACC80f3803784,1,38
ACC87cfcfda98,1,38
ACC6530efdca1,16,10
ACC48b6564fb9,2,34
ACCa574f88d24,2,34
ACCb2ca722d8e,2,34
ACC3d8ad6fe57,6,31
ACC47037a0e7b,6,31
ACCa6fb9f7382,6,31
ACCf419f2b55e,6,31
ACC5357b5f250,47,2
ACC5b593d3be9,47,2
ACC28bb281822,11,30
ACC185cb0b979,29,7
ACC3ddc61735f,8,12
ACCe2f138b596,8,12
ACC0cfccfb1b6,28,13
ACC37210f534c,28,13
ACCe3ba9d270f,11,30
ACC29cd7d9266,10,21
ACC94ac395eaa,10,21
ACC5b6f17e3c4,48,3
