cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,4,0.12,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,299,122.88578708160951,989.7129411764707,0.4659832545413887
1,38,0.5384615384615384,0.5106685633001422,0.03525137470542026,0.048507462686567165,0.0018621973929236486,0.002858676454133001,2.9513034923758005e-05,9.868174400884683e-05,467,114.31339033159607,736.5364634146341,0.641458616888821
2,34,0.5367647058823529,0.5204991087344029,0.032045654082528525,0.048507462686567165,0.0018621973929236497,0.0029765527600676004,4.23877722668267e-05,0.00018882348181413605,214,77.95883094709761,501.5443548387097,0.5533692165179115
3,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,18,12.727922061357857,873.5985714285715,0.4772256898014977
4,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,282,199.40411229460642,662.1360000000001,0.2737627773484244
5,3,0.09999999999999998,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,506,270.9557159389704,833.7355555555555,0.5212508359724509
6,31,0.532258064516129,0.5204301075268817,0.029549831487722677,0.046641791044776115,0.001879362829796024,0.00290717616436547,0.0004389485619435467,0.003360512172714074,329,109.23534817229529,574.91,0.645581857845644
7,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,177,125.15790027001891,870.449,0.6767114171925693
8,12,0.5,0.7121212121212122,0.014614427860696519,0.018656716417910446,0.00186219739292365,0.0027772595084818988,2.493785204065578e-05,6.666666666666667e-05,387,148.25745420474723,669.7637037037038,0.7263487960532385
9,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,443,313.2483040656405,787.9785714285715,0.40141082631137304
10,21,0.5238095238095238,0.5571428571428572,0.02078891257995736,0.029850746268656716,0.0018621973929236497,0.002836747861994831,3.382287494437028e-05,8.557875146660193e-05,402,129.44553920103857,626.9809756097561,0.6597386771799922
11,30,0.5083333333333333,0.4,0.021641791044776117,0.03544776119402985,0.0018621973929236503,0.00288014475468071,0.00012197173295315425,0.00036563018001457663,326,104.1093865499941,585.2990625000001,0.6659112203563528
12,39,0.537037037037037,0.38866396761133604,0.027889399158055876,0.048507462686567165,0.0018485530713071474,0.0027460381800574903,0.0006193019837001156,0.009495327102803739,274,91.51283620500134,577.0096629213482,0.5377502269539634
13,12,0.24528301886792447,0.2727272727272727,0.005597014925373134,0.007462686567164179,0.0018621973929236503,0.0022737939952266672,3.2851883319173036e-05,0.00011328235627301047,409,160.9567041351823,588.5471428571428,0.707112222480153
14,3,0.11111111111111116,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,457,251.8657049566958,999.57,1.0455556728178814
15,2,0.09999999999999998,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,307,217.08178182427008,1270.312,0.7691264255840798
16,10,0.4,0.4222222222222222,0.00708955223880597,0.011194029850746268,0.0018621973929236497,0.002756793859386072,7.476635514018692e-06,4.672897196261683e-05,374,140.74977797495808,528.0145454545454,0.5639361840117952
17,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,457,235.3316808251707,771.7720000000002,0.28530074780993175
18,36,0.5625,0.46190476190476193,0.030161691542288555,0.05037313432835821,0.00186219739292365,0.0027616273126499814,6.291150141722993e-05,0.00025083897000871574,299,95.12692857273665,558.3661111111111,0.6158872238836879
19,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,270,190.91883092036784,984.96,0.4172505196878676
20,16,0.484375,0.5,0.013992537313432835,0.022388059701492536,0.00186219739292365,0.002621374375928255,3.7487019730010386e-05,0.0001529595015576324,133,52.76990145907039,524.3208571428571,0.61672305930541
21,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,398,281.4284989122459,839.1266666666666,0.49296972000816436
22,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,438,309.7127701597078,1274.5242857142857,0.6433728681139239
23,20,0.525,0.6,0.02126865671641791,0.03171641791044776,0.0018621973929236503,0.002255070529516665,3.090487278960799e-05,7.773327399495624e-05,407,121.44449674428925,580.9752631578948,0.6311977379083556
24,12,0.47916666666666663,0.5757575757575758,0.011815920398009952,0.016791044776119403,0.0018621973929236497,0.0027803715662913053,2.183307635021031e-05,9.221183800623054e-05,102,41.80437848606364,663.2754166666667,0.760122787502604
25,26,0.5047619047619047,0.48615384615384616,0.022675086107921925,0.03544776119402985,0.0018621973929236501,0.002920073626216472,8.216576709213357e-05,0.0007032791196342599,64,21.861522221614713,567.5932608695654,0.5437182491435016
26,3,0.11111111111111116,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,361,190.31640321667845,815.5653846153847,0.6503536136929754
27,21,0.40476190476190477,0.3476190476190476,0.012970859985785357,0.024253731343283583,0.0018621973929236503,0.003346304967920473,8.388920605950721e-05,0.000464018691588785,173,65.79535372219357,499.70949999999993,0.85204765184837
28,13,0.4423076923076923,0.5512820512820513,0.012342135476463834,0.018656716417910446,0.0018621973929236501,0.00294650170311165,3.603129304063884e-05,0.000191588785046729,179,72.56199824800575,477.5017241379311,0.6089588905294604
29,7,0.25,0.42857142857142855,0.004797441364605544,0.007462686567164179,0.00186219739292365,0.0031103643901261384,0.0,0.0,124,43.977266854592045,628.2135000000001,0.38017449402629144
30,30,0.575,0.5747126436781609,0.03109452736318408,0.04291044776119403,0.0018621973929236495,0.0026696442072467455,4.8103753377991085e-05,0.00018687854201872894,228,81.50247863095026,672.1169696969697,0.6039374545208764
31,28,0.5267857142857143,0.5105820105820106,0.025719616204690827,0.03917910447761194,0.00186219739292365,0.0029384169929788486,2.202937249666222e-05,0.00010527151670637102,388,128.67429453497724,565.9317543859648,0.80772571646586
32,2,0.09999999999999998,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,668,472.34732983261375,1114.6225,0.9071468230185167
33,3,0.11111111111111116,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,311,159.1257364476281,1029.68,0.6017370639039834
34,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,621,439.11331111684603,1035.288,0.5234562986846815
35,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,591,417.90010768124955,881.86625,0.3686218247932988
36,3,0.11764705882352944,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,386,217.84704113972566,1293.5325,0.5985478581553579
37,2,0.0714285714285714,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,690,487.90367901871775,839.0266666666666,0.46692611388573935
38,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,17,12.020815280171309,874.0440000000001,0.3494000241147074
39,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,413,292.0351006300441,868.4075,0.5355270427977872
40,3,0.125,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,637,318.50013082153254,668.8254545454546,0.4619516316327832
41,4,0.12,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,501,246.3425798896055,1034.726923076923,0.6377146051279303
42,4,0.12,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,332,136.82440084526831,863.7738461538461,0.4320345673358343
43,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,127,89.80256121069154,1194.2980000000002,0.3756390816621657
44,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,17,12.020815280171309,941.673,0.292222411933397
45,2,0.09090909090909094,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,152,107.48023074035524,688.1324999999999,0.39923865252929674
46,4,0.125,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,501,229.66987177250738,944.0590909090911,0.2899305595164754
47,2,0.07692307692307687,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,249,176.0695885154503,628.42625,0.6245476432364805
48,3,0.11111111111111116,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,592,334.5384880697586,826.7939999999999,0.2364220822466054
49,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,196,138.59292911256333,775.27375,0.7468805330177888
50,8,0.1707317073170732,0.39285714285714285,0.005130597014925372,0.007462686567164179,0.00186219739292365,0.0025196737768764833,4.469932974605872e-05,0.0001321627489851789,414,120.84346427152302,885.11,0.5523293710187529
51,2,0.08333333333333337,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,58,41.012193308819754,1287.578,0.2556945690184899
52,3,0.10526315789473684,1.0,0.0037313432835820895,0.0037313432835820895,0.0018621973929236497,0.0018621973929236497,0.0,0.0,298,153.7953185243296,832.591,0.48951577690326753
53,2,0.125,1.0,0.0018656716417910447,0.0018656716417910447,0.0018621973929236497,0.0018621973929236497,0.0,0.0,4,2.82842712474619,336.252,0.4451785865268826
54,4,0.11538461538461542,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,633,278.1354586048556,845.966,0.31648073905076346
55,4,0.12,1.0,0.005597014925373134,0.005597014925373134,0.0018621973929236497,0.0018621973929236497,0.0,0.0,541,237.9005394417311,844.6600000000001,0.559518173768176
