cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,24,0.7395833333333333,0.6811594202898551,0.0296156269691241,0.0415879017013232,0.0018867924528301,0.0021968875989388,3.475980153503493e-05,7.514949276312914e-05,321,94.1612766188562,599.7415217391303,0.7470618384344871,1,0.9938414585239727,0.9191839694976807,0.9936633249538314,0.9191839694976807,0.9940488947119017,0.9191839694976807
1,14,0.5178571428571428,0.5934065934065934,0.014582770726438,0.0170132325141776,0.0018867924528301,0.0021699904703417,1.488095238095238e-05,3.851010101010101e-05,226,74.46029253793705,568.4399999999999,0.5324816080019674,1,0.8688517739618579,0.9263358116149902,0.8724969132165414,0.9266726970672607,0.8470400218897461,0.9225159287452698
2,10,0.475,0.6222222222222222,0.010586011342155,0.0132325141776937,0.0018867924528301,0.0024932553603405,5.6818181818181815e-06,1.893939393939394e-05,159,58.5708497842096,547.523125,0.661730808200488,1,0.9450985812495767,0.9228655695915222,0.9361948272688239,0.9161996841430664,0.9192462900375112,0.9206076264381409
3,36,0.7013888888888888,0.5587301587301587,0.0369670237345095,0.0491493383742911,0.0018867924528301,0.0023467174685669,5.267909709460635e-05,0.0001295785969081,352,87.26003376153079,614.1561643835616,0.6016468850236907,1,0.9986196004933516,0.9191839694976807,0.99911655675485,0.9191839694976807,0.9992369303406011,0.9191839694976807
4,4,0.12,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,319,160.8073381410189,1283.4685714285715,0.4814992304897491,0,0.006670603184717521,0.030038220807909966,0.022025383671093624,0.029806453734636307,0.02113664731242913,0.029756031930446625
5,32,0.6567164179104478,0.657258064516129,0.03851606805293,0.054820415879017,0.0018867924528301,0.0024586928072481,5.100881447942774e-05,0.000168092483396,596,129.6435210117443,514.1045901639344,0.7182688926757758,1,0.9984884776660706,0.9182412624359131,0.99824389481093,0.9189792275428772,0.9985689793039264,0.9206076264381409
6,4,0.125,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,428,230.6461936964637,888.5342857142858,0.58126777193278,0,0.01637305453854294,0.030039487406611443,0.014919671861707035,0.029295243322849274,0.019649607241207193,0.030629387125372887
7,15,0.532258064516129,0.5904761904761905,0.0156269691241335,0.0207939508506616,0.0018867924528301,0.0026613170629344,3.286888242696323e-05,7.733585858585858e-05,477,166.70575732052424,617.824642857143,0.6380490585282945,1,0.9754111851364522,0.9285827875137329,0.9779634200794087,0.9291127920150757,0.9855105691435903,0.928613007068634
8,2,0.0833333333333333,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,289,204.35385976291224,1374.4871428571428,0.4598552317584871,0,0.0028633176158601495,0.032442521303892136,0.011155364458931779,0.032442521303892136,0.012416109903494654,0.032442521303892136
9,31,0.6612903225806452,0.5913978494623656,0.0335386304042929,0.0472589792060491,0.0018867924528301,0.0024907044174086,6.310885917157578e-05,0.0001724061254019,387,107.39552062103132,603.1717187500001,0.546600166299989,1,0.9977708455971729,0.9191839694976807,0.9986161946039592,0.9191839694976807,0.998905245102773,0.9191839694976807
10,9,0.5277777777777778,0.8333333333333334,0.0126023944549464,0.0151228733459357,0.0018867924528301,0.0024870597899786,0.0,0.0,307,101.39649895336623,531.008,0.7822692680839871,1,0.9037251660815494,0.9214109182357788,0.8353136540360213,0.9088718295097351,0.8248228053038101,0.9185181856155396
11,42,0.735632183908046,0.7177700348432056,0.0558106040147628,0.0680529300567107,0.0019060036601971,0.0023468558244796,0.0002381255184279,0.0074011203979223,620,101.05104159844214,595.0394285714285,0.7171408493328533,1,0.9995617402740248,0.9214109182357788,0.9996287700625112,0.9219799637794495,0.9997071398413061,0.9185181856155396
12,3,0.0999999999999999,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,334,190.2901293639093,926.365,0.5180683185488743,0,0.012485190354454851,0.030039487406611443,0.014240393222586939,0.029295243322849274,0.014849641610653918,0.030629387125372887
13,13,0.4716981132075472,0.4743589743589743,0.0120692162280063,0.0226843100189035,0.0018461394728593,0.0027508903400235,0.0010470740328694,0.0064100378787878,274,112.6608821151972,678.9857692307693,0.5788731264788121,1,0.9971613556386913,0.9216769933700562,0.9981959263642262,0.9222316741943359,0.9984061912228286,0.9217066764831543
14,2,0.0909090909090909,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,353,249.60869375885127,841.7316666666667,0.3621123198645942,0,0.007977466176663155,0.030038220807909966,0.009607526440320806,0.029806453734636307,0.013563552560372196,0.029756031930446625
15,2,0.0999999999999999,1.0,0.0018903591682419,0.0018903591682419,0.0018867924528301,0.0018867924528301,0.0,0.0,334,236.17366491630688,848.9399999999999,0.4498288155289158,0,0.009822454617830167,0.030038220807909966,0.01068130326949154,0.029806453734636307,0.014147381707193641,0.029756031930446625
16,24,0.5392156862745099,0.5797101449275363,0.0252047889098928,0.0359168241965973,0.0018867924528301,0.0026439326048621,1.3428224355561174e-05,7.575757575757576e-05,575,120.04008992168325,618.218596491228,0.8225543755334463,1,0.9958471754788041,0.9191839694976807,0.9953077387596974,0.9191839694976807,0.9965629538197198,0.9191839694976807
17,3,0.1052631578947368,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,290,146.5651163590209,954.8133333333332,0.7173750882404163,0,0.02161536508328646,0.030039487406611443,0.018060270400604872,0.029542071744799614,0.01518666081107803,0.030629387125372887
18,18,0.6805555555555556,0.6797385620915033,0.0218441503885738,0.0264650283553875,0.0018867924528301,0.0022855306303513,1.8969895092229544e-05,4.71756253006253e-05,52,15.736805864708677,525.5459523809524,0.59669706971553,1,0.9842684239710404,0.9228655695915222,0.9853057627500006,0.9235601425170898,0.9783925681518363,0.9206076264381409
19,4,0.12,1.0,0.0056710775047258,0.0056710775047258,0.0018867924528301,0.0018867924528301,0.0,0.0,600,325.672637270414,857.141875,0.4615759524179453,0,0.009971833035394012,0.032442521303892136,0.009660209148259722,0.032442521303892136,0.02151141367888568,0.032442521303892136
20,3,0.1052631578947368,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,277,140.3650003858987,877.0911111111111,0.2127987963035701,0,0.010099625571168317,0.03208555281162262,0.019903295985850687,0.03223603218793869,0.016820854584492218,0.033092547208070755
21,3,0.1111111111111111,1.0,0.0037807183364839,0.0037807183364839,0.0018867924528301,0.0018867924528301,0.0,0.0,351,188.5744768873384,887.0400000000001,0.3794243198031065,0,0.010603270016152615,0.030039487406611443,0.014905938721629881,0.029295243322849274,0.015569963009819708,0.030629387125372887
22,11,0.5909090909090908,0.7454545454545455,0.0140917683450764,0.0170132325141776,0.0018867924528301,0.002400924264027,2.068538096430658e-05,6.236471861471861e-05,310,96.55502435022596,591.1523529411764,0.6666416088459725,1,0.9277432394837826,0.9285827875137329,0.9217254325192951,0.9291127920150757,0.9190617689470856,0.928613007068634
23,9,0.5833333333333333,0.7222222222222222,0.0109220751942869,0.0132325141776937,0.0018867924528301,0.0021604774160438,1.6883906404108424e-05,3.661616161616161e-05,326,120.6741480185379,467.562380952381,0.4793438942110363,1,0.7469051880863625,0.91930091381073,0.7156542430235208,0.9196640253067017,0.7168298942293708,0.9225159287452698
24,22,0.449438202247191,0.2987012987012987,0.0122873345935727,0.0264650283553875,0.0018741387269306,0.0028540318551435,0.0004630110795744,0.0030697314049586,545,135.70728621731237,547.2643750000001,0.5143711884805504,1,0.9979049682929432,0.8536764979362488,0.9984175675993991,0.7967450022697449,0.9989214551264257,0.8322485685348511
