account_id,cluster_id,cluster_size
ACC31127bd8df,0,24
ACC646b44f933,0,24
ACC943807006c,0,24
ACCa43a8fe7ca,0,24
ACCc02a79a9ba,0,24
ACCc1d391faa6,0,24
ACC48ba9b4680,1,14
ACCa329aa1d49,1,14
ACCa6bbd6f0a2,1,14
ACCb162912ef4,1,14
ACCefec086199,1,14
ACC464d0de2a9,2,10
ACC7b736ba412,2,10
ACCa8fd9f695e,2,10
ACC027da06dc7,1,14
ACC78d4aa4efa,1,14
ACCaf0a673abd,1,14
ACCcc59e59387,1,14
ACC04d2d9d08a,3,36
ACC6f76d6683a,3,36
ACC87fb7e988b,3,36
ACCb8767f0b2c,3,36
ACCb8e4d9ad8a,3,36
ACCd2c81b23a2,3,36
ACC58fe8e9e8a,32,11
ACC9bef20d688,32,11
ACC15064d30e0,1,14
ACC8a3770844e,1,14
ACC97e03fcb12,1,14
ACCd48285b23d,1,14
ACC257b57a99e,5,32
ACC42d40729ca,5,32
ACC822fd7a3e3,5,32
ACCa24b42250b,5,32
ACCa558dd053d,5,32
ACCc78dba96fc,5,32
ACCd8546801fc,5,32
ACCea805882a7,5,32
ACC902c8978aa,13,13
ACC91fe999d8a,13,13
ACC9c5e594228,13,13
ACCcfd44e3ec7,13,13
ACCe6744cdd93,13,13
ACC04117562e4,7,15
ACCfc762ad4f9,7,15
ACCd084eaa97e,8,2
ACCd9d1a562f3,8,2
ACC1f0a29d70c,9,31
ACC31295d1a59,9,31
ACC6f9a15b69e,9,31
ACC72d6df5809,9,31
ACC7b065f8f11,9,31
ACCaffb66b6b8,9,31
ACCba8b840907,9,31
ACCcb02450018,9,31
ACCe685b77a24,9,31
ACC47e1c6bbd5,10,9
ACC79308498d9,10,9
ACC2cb7592cd6,11,42
ACC42f23ab856,11,42
ACC578688baac,11,42
ACC627ec7ffd8,11,42
ACC765ff15923,11,42
ACC849e6895d3,11,42
ACC95affe9a06,11,42
ACC95faf2138f,11,42
ACCbde6d66c98,11,42
ACCd429367770,11,42
ACCf76850cedb,11,42
ACC6ada51d7ee,16,24
ACC6d7d233172,16,24
ACC8ed109902c,16,24
ACCa6a9684f9c,16,24
ACCdff3e4a8d3,16,24
ACCe852254a4a,16,24
ACC06f058e9d4,24,22
ACC2a333b00b8,24,22
ACCb7a12ffb27,24,22
ACC50d6604608,14,2
ACCea2adc29e6,14,2
ACC144d962b8f,13,13
ACC30e74dd917,13,13
ACC122539f264,0,24
ACC2c98b512ff,0,24
ACC30df80af79,0,24
ACC4f8daf1b76,0,24
ACC8637ee01fa,0,24
ACC15f0c2575d,0,24
ACC694701039f,0,24
ACC6b513ac1e0,0,24
ACC7e801d49a0,0,24
ACCea111d8d79,0,24
ACC29818dad51,15,2
ACC3eabce8e6b,15,2
ACC03105e41e3,11,42
ACC2fb78a8633,11,42
ACC3ac7980254,11,42
ACC50aff79c25,11,42
ACC56fa3832ef,11,42
ACC729d386584,11,42
ACC7c8cea88ed,11,42
ACC7e2a951800,11,42
ACC908078668b,11,42
ACC9ef0968a61,11,42
ACCb589788821,11,42
ACCc394b783e5,11,42
ACCf9f098d282,11,42
ACC4025226f0e,2,10
ACC57651e111b,2,10
ACC8e172fb8ec,2,10
ACCcad127b43c,24,22
ACCe6c2df8208,24,22
ACC324b976be0,24,22
ACC830d3ee99e,24,22
ACC00186cc45a,17,3
ACC5f9010c4bc,17,3
ACC73a60b434b,17,3
ACC3bbab29fd2,18,18
ACC453db7f609,18,18
ACC6ee5e57af7,18,18
ACCac95e0f4fd,18,18
ACCf0c806538f,18,18
ACC3ba832e24d,19,4
ACCc0fec43857,19,4
ACCd1247527cb,19,4
ACCf7531739b7,19,4
ACC2ff384a619,20,3
ACC9eac521778,20,3
ACCe7dedf9da3,20,3
ACC0f577b1852,21,3
ACC69eafe2f0a,21,3
ACCb5efc2f178,21,3
ACC204af53700,18,18
ACC62a073be06,18,18
ACC841e53d4dd,18,18
ACC1e356bde68,22,11
ACCcb52cf6c2c,22,11
ACC15a72a7ed7,10,9
ACC20e5a6d137,10,9
ACC3c6b56657b,10,9
ACCa77e105731,10,9
