cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,24,0.7395833333333333,0.6811594202898551,0.029615626969124138,0.04158790170132325,0.001886792452830189,0.0021968875989388905,3.475980153503493e-05,7.514949276312914e-05,321,94.16127661885619,599.7415217391303,0.7470618384344871
1,14,0.5178571428571428,0.5934065934065934,0.014582770726438024,0.017013232514177693,0.0018867924528301893,0.002169990470341731,1.488095238095238e-05,3.851010101010101e-05,226,74.46029253793705,568.4399999999999,0.5324816080019674
2,10,0.475,0.6222222222222222,0.010586011342155009,0.013232514177693762,0.0018867924528301893,0.0024932553603405913,5.6818181818181815e-06,1.893939393939394e-05,159,58.5708497842096,547.523125,0.661730808200488
3,36,0.7013888888888888,0.5587301587301587,0.036967023734509566,0.04914933837429112,0.0018867924528301891,0.002346717468566956,5.267909709460635e-05,0.00012957859690814237,352,87.26003376153079,614.1561643835616,0.6016468850236907
4,4,0.12,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,319,160.8073381410189,1283.4685714285715,0.48149923048974913
5,32,0.6567164179104478,0.657258064516129,0.038516068052930064,0.054820415879017016,0.0018867924528301887,0.002458692807248148,5.100881447942774e-05,0.00016809248339601213,596,129.6435210117443,514.1045901639344,0.7182688926757758
6,4,0.125,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,428,230.64619369646374,888.5342857142858,0.58126777193278
7,15,0.532258064516129,0.5904761904761905,0.015626969124133586,0.020793950850661626,0.0018867924528301893,0.002661317062934416,3.286888242696323e-05,7.733585858585858e-05,477,166.70575732052424,617.824642857143,0.6380490585282945
8,2,0.08333333333333337,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,289,204.35385976291224,1374.4871428571428,0.45985523175848714
9,31,0.6612903225806452,0.5913978494623656,0.03353863040429296,0.04725897920604915,0.0018867924528301887,0.002490704417408619,6.310885917157578e-05,0.00017240612540199318,387,107.39552062103132,603.1717187500001,0.546600166299989
10,9,0.5277777777777778,0.8333333333333334,0.012602394454946441,0.015122873345935728,0.0018867924528301891,0.002487059789978683,0.0,0.0,307,101.39649895336623,531.008,0.7822692680839871
11,42,0.735632183908046,0.7177700348432056,0.0558106040147628,0.06805293005671077,0.0019060036601971082,0.0023468558244796713,0.00023812551842797384,0.007401120397922336,620,101.05104159844214,595.0394285714285,0.7171408493328533
12,3,0.09999999999999998,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,334,190.2901293639093,926.3650000000001,0.5180683185488743
13,13,0.4716981132075472,0.47435897435897434,0.012069216228006397,0.022684310018903593,0.001846139472859335,0.002750890340023542,0.0010470740328694873,0.006410037878787879,274,112.6608821151972,678.9857692307693,0.5788731264788121
14,2,0.09090909090909094,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,353,249.60869375885127,841.7316666666667,0.36211231986459425
15,2,0.09999999999999998,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,334,236.17366491630688,848.9399999999999,0.44982881552891585
16,24,0.5392156862745099,0.5797101449275363,0.02520478890989288,0.035916824196597356,0.0018867924528301891,0.002643932604862122,1.3428224355561174e-05,7.575757575757576e-05,575,120.04008992168323,618.218596491228,0.8225543755334463
17,3,0.10526315789473684,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,290,146.5651163590209,954.8133333333332,0.7173750882404163
18,18,0.6805555555555556,0.6797385620915033,0.02184415038857383,0.026465028355387523,0.0018867924528301887,0.0022855306303513,1.8969895092229544e-05,4.71756253006253e-05,52,15.736805864708677,525.5459523809524,0.59669706971553
19,4,0.12,1.0,0.005671077504725898,0.005671077504725898,0.0018867924528301887,0.0018867924528301887,0.0,0.0,600,325.672637270414,857.141875,0.4615759524179453
20,3,0.10526315789473684,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,277,140.3650003858987,877.0911111111111,0.21279879630357015
21,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,351,188.57447688733842,887.0400000000001,0.3794243198031065
22,11,0.5909090909090908,0.7454545454545455,0.014091768345076474,0.017013232514177693,0.001886792452830189,0.0024009242640270637,2.068538096430658e-05,6.236471861471861e-05,310,96.55502435022596,591.1523529411764,0.6666416088459725
23,9,0.5833333333333333,0.7222222222222222,0.010922075194286916,0.013232514177693762,0.0018867924528301883,0.0021604774160438214,1.6883906404108424e-05,3.661616161616161e-05,326,120.6741480185379,467.56238095238103,0.4793438942110363
24,22,0.449438202247191,0.2987012987012987,0.012287334593572778,0.026465028355387523,0.001874138726930666,0.002854031855143533,0.00046301107957444045,0.0030697314049586773,545,135.70728621731237,547.2643750000001,0.5143711884805504
25,3,0.11111111111111116,1.0,0.003780718336483932,0.003780718336483932,0.001886792452830189,0.0018867924528301887,0.0,0.0,259,130.6152109569683,976.5253846153847,0.5414068338555916
26,2,0.08333333333333337,1.0,0.001890359168241966,0.001890359168241966,0.0018867924528301887,0.0018867924528301887,0.0,0.0,217,153.4421715174808,916.9159999999999,0.2997252447946429
27,36,0.7013888888888888,0.7317460317460317,0.04841419869775257,0.05860113421550095,0.0018867924528301891,0.002355949326637,5.221901857941339e-05,9.863751724503203e-05,350,99.83971280992475,659.7238709677421,0.6315807003638241
