account_id,cluster_id,cluster_size
ACC1c3cf3e5c2,0,23
ACC64277674de,0,23
ACCaac2ae4adc,0,23
ACCb4b19a17f0,0,23
ACCb85778083a,0,23
ACCbec606e9b8,0,23
ACCc0f96a5752,0,23
ACCcee847a637,0,23
ACCdd0e5297f6,0,23
ACC0d9a9fc105,1,12
ACC460749c4e6,1,12
ACC5bba95c9cc,1,12
ACCf99cc0ae4a,1,12
ACC09e15c6130,2,18
ACC2581642eee,2,18
ACC35780188fb,2,18
ACCa617682766,2,18
ACCac21881e1c,2,18
ACCd8791b6b4b,2,18
ACC0249988697,3,20
ACC04342ac47c,3,20
ACC697c2be4e5,3,20
ACC71a552e6d5,3,20
ACCa1feab5247,3,20
ACCa8baa5a106,3,20
ACCb572cb3575,3,20
ACCbd151bf159,3,20
ACC15f36729f4,4,44
ACC1dadea2656,4,44
ACC2451de1291,4,44
ACC26b4031aae,4,44
ACC2a221411f0,4,44
ACC2a3faad4af,4,44
ACC42eb1f146e,4,44
ACC441ddfd619,4,44
ACC4c60a8bc8f,4,44
ACC67a39b4987,4,44
ACC69f127ac06,4,44
ACC72abc9c7c6,4,44
ACC83efef8e7a,4,44
ACC8814c32452,4,44
ACC982c41e7ff,4,44
ACC988bcfddad,4,44
ACC9bcbf394ae,4,44
ACCb4b683cfec,4,44
ACCb656bb0d3b,4,44
ACCf28c61535c,4,44
ACC704c676810,6,13
ACC7ee9fa6cf5,6,13
ACCf0daa941ee,6,13
ACC1bbe31f793,7,33
ACC27c961a0f7,7,33
ACC3089688821,7,33
ACC42aa6d5fe7,7,33
ACCbd78dfd803,7,33
ACCc75b9b2e62,7,33
ACCdfc7f99f5b,7,33
ACC497fb9621f,8,3
ACC75692de3c7,8,3
ACCdfdb1876de,8,3
ACC2be41f1897,1,12
ACC311f797e93,1,12
ACC7255b386d8,1,12
ACCe030b412ca,1,12
ACC19f02159fb,9,2
ACCd0b6f29fe9,9,2
ACC4171656857,10,37
ACC4b3d52f765,10,37
ACC503bf30f68,10,37
ACC6f49c75cab,10,37
ACC70cab27316,10,37
ACC7301602f8b,10,37
ACCaa1726c481,10,37
ACCab47df75bd,10,37
ACCf7b5d6b5ca,10,37
ACC365b77f5c9,2,18
ACC3e89de0efd,2,18
ACC517d06a995,2,18
ACCa4bb74abfa,2,18
ACC4b617dc619,11,36
ACC5c7b037f72,11,36
ACC78d59f33e7,11,36
ACC95ddb8231f,11,36
ACC96c759a553,11,36
ACCb6e059154a,11,36
ACCd6d8090b4d,11,36
ACCec1ff8a316,11,36
ACCf1a3a77752,11,36
ACC1225dcacee,7,33
ACC924b01e893,7,33
ACCc289bb2f72,7,33
ACC7584098918,4,44
ACCc39e53ba30,4,44
ACCe2c9f4c47d,4,44
ACC3f9bef5092,10,37
ACC9b97401d1e,10,37
ACCaf47de21f1,10,37
ACCb074839e1e,10,37
ACCd7c1cd90e5,10,37
ACC0ca5846edc,4,44
ACC0dcfb86fe5,4,44
ACC10e7c0593a,4,44
ACC111f10018b,4,44
ACC14aabe2bf7,4,44
ACC156f14b8e8,4,44
ACC267a36f163,4,44
ACC3619b69f37,4,44
ACC36bd341625,4,44
ACC68a79d5288,4,44
ACC78fed39ec9,4,44
ACC974f42be34,4,44
ACCa27c9478c1,4,44
ACCf6465e6561,4,44
ACC9e696740ac,13,21
ACCb4df5e54d5,13,21
ACCefc9f56ddb,13,21
ACC389bc9109e,2,18
ACC65735bc10b,2,18
ACCa97347fffd,2,18
ACCb63a65d917,2,18
ACCf6350aa935,2,18
ACC0b1d8f651e,14,15
ACC3799760537,14,15
ACC113c15e1f3,15,18
ACC41f384773b,15,18
ACCcebbbb0bd3,15,18
ACC577d78d3bd,13,21
ACC7f43387352,13,21
ACCb98792f4f6,13,21
ACCc402bd81a9,13,21
ACC4e6627d101,15,18
ACC8b03b0d040,15,18
ACCb804bf25e8,15,18
ACCe88ee28238,15,18
ACC2f688399f4,16,36
ACC58b43622c8,16,36
ACC5e4e82e5f2,16,36
ACC6970e2d1bb,16,36
ACC79e0a38ea6,16,36
ACC90458831ce,16,36
ACC96186eb5c4,16,36
ACC97fe8723f8,16,36
ACC9efaa0008e,16,36
ACCa982de5e66,16,36
ACCb910ae360b,16,36
ACCce7be64d8a,16,36
ACCcec2e5c825,16,36
ACCd2bc08671d,16,36
ACCf194986cdc,16,36
ACCf468260526,16,36
ACC0e6287a214,17,30
ACC15dd36163e,17,30
ACC1d082e67a8,17,30
ACC29c0728019,17,30
ACC304e68f229,17,30
ACC593a98d191,17,30
ACCbc4790bcc2,17,30
ACCcd3f57d168,17,30
ACCf5388b05ab,17,30
ACCf9ccc96a79,17,30
ACC13175c7c96,19,8
ACC1e463fc952,19,8
ACC32870e7ab2,19,8
ACC6da743b665,19,8
ACCb2db692402,19,8
ACC009fe252dd,20,13
ACC6f201cb809,20,13
ACCbfb1482041,20,13
ACCf3f6f67088,20,13
ACC9d26529d10,21,2
ACCd9776b8224,21,2
ACC4af126e579,6,13
ACC4cc6125f15,6,13
ACC6447ab3ede,6,13
ACCa17f8960aa,6,13
ACCf51a182e45,6,13
ACC00c4be45f3,15,18
ACCd4fcd5c807,15,18
ACCde973eb345,15,18
ACC22390f6745,11,36
ACC26f4a122a2,11,36
ACC9301737f67,11,36
ACC95dcbcfba6,11,36
ACCac7e904c52,11,36
ACCb0a57fcd56,11,36
ACCc285168f99,11,36
ACCc7b6b7841c,11,36
ACCcc6be7e155,11,36
ACC456a00a2a6,6,13
ACC61f5e2631d,6,13
ACC77e4aa73e4,23,5
ACCc3334239ba,23,5
ACCf9af6f291f,23,5
ACC2a94cd6575,20,13
ACC5535c6b0f5,20,13
ACC7e2a21741d,20,13
ACCc2952397b1,20,13
ACC007807decb,0,23
ACC0e8bdc1627,0,23
ACC315e2c78b4,0,23
ACC46655f758a,0,23
ACC493baa3afc,0,23
ACC4df8e3dac8,0,23
ACC6f3b87db4a,0,23
ACC788827a2b3,0,23
ACC99cdc9aaa1,0,23
ACCa5cfcc4de6,0,23
ACC437c8cf0c7,13,21
ACC4c5db520c1,13,21
ACC58bf21dec4,13,21
ACCa82ea02f5c,13,21
ACCe89b3cc268,13,21
ACCedc656634c,13,21
ACC3189444e36,24,17
ACC6ae4355358,24,17
ACC94760a9f18,24,17
ACCea9de716ca,24,17
ACCf0ec318ada,24,17
ACC34516330e7,25,40
ACC6ff4b817c5,25,40
ACC8ff043ccda,25,40
ACC97e8044d88,25,40
ACC99aa849761,25,40
ACCabc1590854,25,40
ACCee332194ba,25,40
ACCfa9f599e99,25,40
ACCfad413b4c2,25,40
ACC2a5957f74a,26,3
ACC6c89706d83,26,3
ACCe1aee294e9,26,3
ACC1153cf5a56,11,36
ACCb54230cf6f,11,36
ACCc1caf4c5db,11,36
ACCd5efdd242f,11,36
ACC2426bcdc84,3,20
ACC34f6229ca5,3,20
ACC3ca708d331,3,20
ACC3d9bee07ac,3,20
ACC534c2bfefc,3,20
ACCb3544da4d8,3,20
ACCd99ed3d48c,3,20
ACCf8800f6edb,3,20
ACC084cc099c6,7,33
ACC81991d33f3,7,33
ACC8e7d5392b6,7,33
ACCbeec2b483e,7,33
ACCc8acbd7835,7,33
ACC1f421e902b,16,36
ACC2b84388b82,16,36
ACC400fe85ea7,16,36
ACC4c25f90a57,16,36
ACC4ec75a904c,16,36
ACC54e643d371,16,36
ACC5705f8885b,16,36
ACC8215b1db69,16,36
ACCa454bcd6b6,16,36
ACCb9bc0e8296,16,36
ACCc83ee5e30f,16,36
ACCdd24b7808b,16,36
ACCe466459094,16,36
ACC20ccaccb97,11,36
ACC3623143971,11,36
ACC508b17c8c1,11,36
ACCae5ee1f0a0,11,36
ACCf0e83452f7,11,36
ACC15bcf618f2,17,30
ACC228c3d2f55,17,30
ACC4965b9dde6,17,30
ACC846c126271,17,30
ACC8bb1aebece,17,30
ACC9d1424d8f3,17,30
ACCa2c74bb738,17,30
ACCb9aa0ca8b1,17,30
ACCbb44712725,17,30
ACCd1bed89553,17,30
ACCd947ebb9a0,17,30
ACCdbe83572b4,17,30
ACCe1a99461e1,17,30
ACCf0e7f79729,17,30
ACCf56dc20cde,17,30
ACC5601de9995,14,15
ACC9af23c2642,14,15
ACCb4c907a536,14,15
ACCefbb7abcc5,14,15
ACCf95980234d,14,15
ACC4eff5ee8d7,10,37
ACC91e57b896c,10,37
ACCad5e5c8b39,10,37
ACCdf73b8db98,10,37
ACCfabce3a9ff,10,37
ACC2a750e7803,25,40
ACC328db67597,25,40
ACC349478bbfa,25,40
ACC36890d0037,25,40
ACC471f48d720,25,40
ACC7b9c975831,25,40
ACC80f8f47f02,25,40
ACCa6218e9104,25,40
ACCad0dcf5cd3,25,40
ACCfc2ddc28b4,25,40
ACCfda024258c,25,40
ACC01079473d6,13,21
ACC6816ad3f0e,13,21
ACC90be149ede,13,21
ACCca23abc8fa,13,21
ACCe5e6c4829b,13,21
ACC483a443f5d,15,18
ACC50bab01c24,15,18
ACC74f1dea81e,15,18
ACCd6152697e4,15,18
ACC1d41aad1f9,7,33
ACC283e38b35a,7,33
ACC631721571c,7,33
ACC73b8b9e23d,7,33
ACC93a937d1ae,7,33
ACC9aa9912cc2,7,33
ACC9d87a8ddab,7,33
ACCc887a2348f,7,33
ACCc96e1a9775,7,33
ACCf8bdc2a0f6,7,33
ACCf99a3e38ec,7,33
ACCfd5a2bba24,7,33
ACC5df8aa1b3f,27,2
ACCf2da516362,27,2
ACC036a39078f,14,15
ACC6598d5a10b,14,15
ACC76a1af48d0,14,15
ACC8a59f41586,14,15
ACCd444be6c65,14,15
ACC18657644f6,24,17
ACC3d0ef92623,24,17
ACCa1bb3abf17,24,17
ACCbefe72e2ed,24,17
ACCf2a1253d0f,24,17
ACC070219b46a,20,13
ACC1ea5c9eb60,20,13
ACC1f302110b4,20,13
ACC9f9a071bb4,20,13
ACCbf5b6e8f25,20,13
ACC03bcacdbbe,10,37
ACC33b3d462e4,10,37
ACC5a66929f41,10,37
ACC7e5b9701ba,10,37
ACC9a53d9a7d5,10,37
ACCcf31453b08,10,37
ACCd4fd897977,10,37
ACCdc63276098,10,37
ACCe84f392048,10,37
ACC4364ad7e23,25,40
ACC485ea2395e,25,40
ACC6ea0a84d8f,25,40
ACC6f3c6a33c7,25,40
ACC877f5b6043,25,40
ACC8fb23fe875,25,40
ACC9c4aa59944,25,40
ACCb23172334b,25,40
ACCb6de83b2a1,25,40
ACCcb9b8cf4ba,25,40
ACCd7dd093c5b,25,40
ACC0b2cccb2b6,2,18
ACC97568b2b3a,2,18
ACC549aa4c96c,7,33
ACC576453200c,7,33
ACC585103d3ed,13,21
ACC60dd468698,13,21
ACC9f80b79c3f,13,21
ACC7fb8e7596d,0,23
ACCbf4d168a3f,0,23
ACCeb3643e2aa,2,18
