cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,23,0.6630434782608696,0.766798418972332,0.0311237823711095,0.0382513661202185,0.0018269262322077,0.0023696076740497,6.982932699876816e-05,0.000269907100199,170,65.23196675071209,531.893125,0.7032911303059058,1,0.9829499132368843,0.9235215783119202,0.9785650809758213,0.9255501627922058,0.9767032593637426,0.923864483833313
1,12,0.4791666666666666,0.4696969696969697,0.0094110503946569,0.0145719489981785,0.0018181818181818,0.0023865121388876,9.124087591240877e-06,3.345498783454988e-05,247,84.71713182256835,489.415,0.6674449866490695,1,0.9665264306848164,0.9228931665420532,0.9503139751029425,0.923393726348877,0.947033672934016,0.9201133251190186
2,18,0.6666666666666667,0.6405228758169934,0.0198340416919651,0.0273224043715847,0.0018181818181818,0.0022588838093825,2.2364250812817992e-05,6.585274012281311e-05,198,72.53335946510488,669.9152777777776,0.5307971885538795,1,0.9617157270299341,0.923067033290863,0.9711720748700192,0.9232261180877686,0.9694667124539272,0.9229409098625183
3,20,0.675,0.7842105263157895,0.0271402550091074,0.0346083788706739,0.0018181818181818,0.002316196282929,1.8294936091745423e-05,4.121619776342183e-05,97,35.54700372301737,527.52,0.4837299830230807,1,0.9751051647877332,0.9235215783119202,0.9744576852043474,0.9255501627922058,0.9693700435696971,0.923864483833313
4,44,0.6629213483146068,0.5221987315010571,0.0412319920516641,0.0655737704918032,0.0018250904381696,0.0027583948847624,0.0005045387737285,0.0126492455586293,217,79.52643928565232,607.0653571428571,0.6038813121249119,1,0.9999985026630354,0.923067033290863,0.999999154290864,0.9232261180877686,0.9999993236171897,0.9229409098625183
5,2,0.0999999999999999,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,247,174.6553749530772,1064.29,0.0,0,0.003733013954404266,0.03300788626074791,0.01385098834600038,0.032787125557661057,0.014139594817301045,0.032787125557661057
6,13,0.4423076923076923,0.4487179487179487,0.0098080425949278,0.0145719489981785,0.0018181818181818,0.0024681334758222,3.08815272318922e-05,0.000155109489051,243,83.35181846262049,523.0624,0.5770174459017503,1,0.9759421106004345,0.927060067653656,0.9724794814835634,0.9266397953033447,0.9709635896573693,0.9193456768989563
7,33,0.7045454545454546,0.6420454545454546,0.0374234144725948,0.0473588342440801,0.0018181818181818,0.0022486111527108,3.708909145742644e-05,0.0001336004324143,123,41.051404397782825,626.1828571428572,0.5746699908818881,1,0.9937103396626903,0.9235215783119202,0.9952235852861435,0.9255501627922058,0.9945411078695214,0.923864483833313
8,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,238,120.90216430375982,866.5699999999999,0.7126179512254643,0,0.018148671044735474,0.03261532634496689,0.017398694210563375,0.03270340338349342,0.014912699500932509,0.033674780279397964
9,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,497,351.4320702497141,840.9785714285715,0.2744330245524887,0,0.005640701131816493,0.03222588077187538,0.0069991700840018635,0.03128765895962715,0.012672173414811846,0.03198504447937012
10,37,0.7162162162162162,0.6801801801801802,0.0446019790282085,0.058287795992714,0.0018181818181818,0.002274678490493,3.5583599669443816e-05,7.640370361975524e-05,86,30.917112864364743,477.76012987013,0.6326094552676848,1,0.9987549254815281,0.9210461378097534,0.9984821731599657,0.9210461378097534,0.9981817354333422,0.9212203621864319
11,36,0.6875,0.5682539682539682,0.036227484314916,0.0491803278688524,0.0018181818181818,0.0023189145570207,6.192914873642106e-05,0.000204028480703,291,94.5261868478783,564.7298484848486,0.6816916452427972,1,0.9979587961117662,0.9210461378097534,0.9979722293608175,0.9210461378097534,0.9981261484138391,0.9212203621864319
12,4,0.125,1.0,0.0054644808743169,0.0054644808743169,0.0018181818181818,0.0018181818181818,0.0,0.0,261,125.9642806513021,792.59,0.3212054859038381,0,0.018230995115840372,0.03524345904588699,0.020863973437524573,0.0317692905664444,0.01894574524784475,0.031526077538728714
13,21,0.6547619047619048,0.6190476190476191,0.0225518258305143,0.029143897996357,0.0018181818181818,0.0023077456602005,1.0438375010846336e-05,2.267987486965589e-05,238,94.70143560032184,681.2697142857143,0.6864060309145159,1,0.9780346314501654,0.927060067653656,0.9826519663471552,0.9266397953033447,0.9826194778260008,0.9266397953033447
14,15,0.6166666666666667,0.6857142857142857,0.0174863387978142,0.0218579234972677,0.0018181818181818,0.0023746269684103,3.172697020020621e-05,0.0001073818213416,100,37.522945361091104,676.7033333333334,0.9306394746517678,1,0.9667029390276324,0.9170827269554138,0.9631765859097096,0.9255501627922058,0.9558908521128283,0.923864483833313
15,18,0.5333333333333333,0.5163398692810458,0.0159886662618903,0.02367941712204,0.0018181818181818,0.0025108246339635,1.116057815503612e-05,7.258718572587186e-05,407,129.04272991451649,629.0356410256411,0.5321817660875279,1,0.9821984925254374,0.923067033290863,0.9857046287402524,0.9232261180877686,0.9862098539043097,0.9229409098625183
16,36,0.5960264900662251,0.5634920634920635,0.0363286784051811,0.052823315118397,0.0018097379493078,0.0024651569437836,0.0004133433511197,0.0020255474452554,428,82.185094041071,586.5863513513515,0.6169207507260794,1,0.9991543262650929,0.9259710907936096,0.9992240569488451,0.9266397953033447,0.9992344104527131,0.9266397953033447
17,30,0.7166666666666667,0.7471264367816092,0.0394656952034001,0.052823315118397,0.0018181818181818,0.0022556266426131,3.840302253676079e-05,0.0001048586878045,326,99.8648569576526,611.5690740740741,0.7126068372288535,1,0.9915787918242254,0.9174689650535583,0.9903380349928683,0.9179665446281433,0.9914996678801097,0.9201133251190186
18,2,0.0909090909090909,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,491,347.18942956259485,672.2499999999999,0.3569648854237233,0,0.008576733658481456,0.03261532634496689,0.006065102602928813,0.03270340338349342,0.012122613700442268,0.033674780279397964
19,8,0.5,0.6428571428571429,0.0081967213114754,0.0109289617486338,0.0018181818181818,0.0024266568463032,2.281021897810219e-06,9.124087591240877e-06,362,146.7602515280327,593.273157894737,0.5568667008800829,1,0.860317133630412,0.9210461378097534,0.8545741980531503,0.9210461378097534,0.8782072339925514,0.9135667085647583
20,13,0.6923076923076923,0.8333333333333334,0.0182149362477231,0.0200364298724954,0.0018181818181818,0.0021312891581687,8.447953551359877e-06,1.2469586374695865e-05,352,120.89426403648386,526.3874999999999,0.4815123074372633,1,0.8344237281553122,0.9174689650535583,0.7841846145637528,0.9043291807174683,0.7967236157874034,0.9201133251190186
21,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,145,102.5304832720494,805.73,0.7134597363115315,0,0.01582777716898173,0.03202744945883751,0.013110831737466805,0.0317692905664444,0.011464983048069309,0.031526077538728714
22,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,526,263.0405545411835,884.3433333333334,1.017778198184402,0,0.020161235751270774,0.03222588077187538,0.012735512076069957,0.03128765895962715,0.0164863561784095,0.03198504447937012
23,5,0.3,0.7,0.0051001821493624,0.0072859744990892,0.0018181818181818,0.0029015569330827,0.0,0.0,109,47.75458093209489,481.333,0.6550931719060943,1,0.9560265902445994,0.03524345904588699,0.938580222434896,0.05887693166732788,0.9301162341352417,0.08108611404895782
24,17,0.4615384615384615,0.4852941176470588,0.0146790956819886,0.02367941712204,0.0018063511403819,0.0024205653527727,0.0001116643959065,0.0013229927007299,445,129.76318928770843,657.095294117647,0.654055674084763,1,0.9600360415298804,0.9210461378097534,0.9643371957801162,0.9210461378097534,0.9695951972091714,0.9212203621864319
25,40,0.7375,0.6371794871794871,0.0452641165755919,0.0619307832422586,0.0018181818181818,0.0022194192228259,3.659649486212381e-05,8.459904820989118e-05,415,118.7939149568244,628.4541772151898,0.7175685157361142,1,0.9973074090577116,0.9174689650535583,0.9971615200858389,0.9179665446281433,0.9978296697662355,0.9201133251190186
26,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,249,124.82120546338804,1234.6783333333333,0.551571265341134,0,0.005633587142769347,0.03261532634496689,0.017099626155599394,0.03270340338349342,0.014912699500932509,0.033674780279397964
27,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,249,176.0695885154503,880.6033333333334,0.7399056539267073,0,0.011508838592149068,0.03300788626074791,0.01262044488883584,0.032787125557661057,0.012916268352422522,0.032787125557661057
28,2,0.0833333333333333,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,403,284.9640328181786,824.2479999999999,0.6087965073939638,0,0.008938237568869014,0.03261532634496689,0.007532356519537431,0.03270340338349342,0.011795738055329965,0.033674780279397964
29,3,0.1111111111111111,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,185,92.82779756085996,759.2166666666666,0.3632677208664698,0,0.018997243123508,0.03300788626074791,0.022005503420109616,0.032787125557661057,0.017244917515377142,0.032787125557661057
30,2,0.0833333333333333,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,98,69.29646455628166,1114.635,0.5578203302113633,0,0.006371042503994096,0.03300788626074791,0.018303276884609733,0.032787125557661057,0.013245201066481476,0.032787125557661057
31,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,317,165.33702952857635,986.7025000000002,0.7024181100263867,0,0.012119005956338212,0.03222588077187538,0.01666081999391567,0.03128765895962715,0.0164863561784095,0.03198504447937012
32,2,0.0909090909090909,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,278,196.5756851698602,939.776,0.4557858415989353,0,0.00788123574423717,0.03202744945883751,0.011067347116105002,0.0317692905664444,0.012103852689977818,0.031526077538728714
33,2,0.0833333333333333,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,364,257.3868683519033,950.4916666666668,0.4476182099707644,0,0.004911769392988793,0.03251210227608681,0.007924195686838104,0.03251210227608681,0.011960187776558471,0.03283732011914253
34,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,470,237.45596082923112,807.0458333333332,0.4543517960595828,0,0.013273975491048473,0.03202744945883751,0.013039276943987174,0.0317692905664444,0.014992332936562736,0.031526077538728714
35,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,26,18.38477631085024,831.2700000000001,0.8909507923305536,0,0.025302285480641704,0.03222588077187538,0.019498401208433103,0.032780230045318604,0.012672173414811846,0.03198504447937012
36,4,0.1304347826086956,1.0,0.0054644808743169,0.0054644808743169,0.0018181818181818,0.0018181818181818,0.0,0.0,319,133.4341285678693,712.0366666666667,0.1627397127877715,0,0.02104556003227369,0.03575864061713219,0.024292380044607133,0.036072202026844025,0.021700002293564034,0.036072202026844025
37,2,0.0833333333333333,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,562,397.3940110268397,1032.7245454545457,0.5858302547578953,0,0.002793642541165435,0.03251210227608681,0.0046340145526910315,0.03251210227608681,0.011960187776558471,0.03283732011914253
38,4,0.1153846153846154,1.0,0.0054644808743169,0.0054644808743169,0.0018181818181818,0.0018181818181818,0.0,0.0,425,207.3618013682044,800.8186666666666,0.4419573615552299,0,0.0141926372222808,0.037555281072854996,0.015118885051185993,0.037555281072854996,0.019059381895937286,0.03283732011914253
39,3,0.1176470588235294,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,533,307.72769347807053,845.40875,0.4734695268984401,0,0.011004461927729602,0.03202744945883751,0.011410006920083543,0.0317692905664444,0.01572701449358013,0.031526077538728714
40,4,0.1304347826086956,1.0,0.0054644808743169,0.0054644808743169,0.0018181818181818,0.0018181818181818,0.0,0.0,616,297.716867733982,951.05,0.5412266658792626,0,0.010047541066265679,0.03575864061713219,0.014362575231537228,0.036072202026844025,0.021700002293564034,0.036072202026844025
41,2,0.0999999999999999,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,348,246.07315985291856,956.8983333333332,0.7254363236292645,0,0.007085308028586514,0.03251210227608681,0.008822659560487583,0.03251210227608681,0.012764014267003939,0.03283732011914253
42,3,0.1111111111111111,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,533,279.2531706773145,925.8283333333331,0.3936181136942493,0,0.006086771488040789,0.03251210227608681,0.009561150415457917,0.03251210227608681,0.01581109307740686,0.03283732011914253
43,2,0.0999999999999999,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,483,341.5325753131025,1286.18,0.5308110011816557,0,0.0015003582910208869,0.03251210227608681,0.006122635547960467,0.03251210227608681,0.012764014267003939,0.03283732011914253
44,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,32,22.62741699796952,620.92625,0.3773178009443335,0,0.026083748329590144,0.035028498619794846,0.020417585321118006,0.035138651728630066,0.011525964374831959,0.033674780279397964
45,3,0.1111111111111111,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,354,202.39153473733364,873.6540000000001,0.2957208316104141,0,0.009901825756266906,0.03250115364789963,0.015450145492535122,0.032787125557661057,0.017244917515377142,0.032787125557661057
46,2,0.0714285714285714,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,115,81.31727983645295,456.7,0.0367255810154257,0,0.024617490253325332,0.035080548375844955,0.015725310380157207,0.032780230045318604,0.012382450247570308,0.03198504447937012
47,2,0.0999999999999999,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,216,152.7350647362943,755.0442857142858,0.5074188431583764,0,0.015274605853171308,0.03261532634496689,0.01337189751487312,0.03270340338349342,0.01252669137251995,0.033674780279397964
48,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,130,74.48489779814427,1103.5783333333334,0.3672408929716666,0,0.006898242994386213,0.03300788626074791,0.0227662333389425,0.032787125557661057,0.016855348022501764,0.032787125557661057
49,2,0.0999999999999999,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,297,210.01071401240463,1037.62875,0.433162274643497,0,0.005569018353538756,0.03222588077187538,0.011911300521829213,0.03128765895962715,0.013963835065178374,0.03198504447937012
50,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,169,119.50104602052652,1025.6633333333332,0.452397722868215,0,0.006586203801485877,0.03300788626074791,0.01517362415392373,0.032787125557661057,0.012916268352422522,0.032787125557661057
51,2,0.0714285714285714,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,360,254.55844122715712,724.8071428571429,0.5907315516580381,0,0.014272893561404813,0.03222588077187538,0.009228770157789775,0.03128765895962715,0.012382450247570308,0.03198504447937012
52,3,0.1333333333333333,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,336,179.80823117977664,974.2272727272727,0.4312003951857207,0,0.009797182260315599,0.03222588077187538,0.017870563167994923,0.03128765895962715,0.01854307019723018,0.035237234085798264
53,3,0.1052631578947368,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,220,112.28089775202191,791.3215384615386,0.3597105558292155,0,0.015463689950453989,0.03261532634496689,0.01803028729436381,0.03270340338349342,0.014912699500932509,0.033674780279397964
54,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,175,123.74368670764582,969.5483333333332,0.8542411182800165,0,0.012841048126536981,0.03261532634496689,0.013803967179700808,0.03270340338349342,0.011525964374831959,0.033674780279397964
55,3,0.1111111111111111,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,282,152.8037957643723,894.6754545454544,0.5597672119063711,0,0.01193175847642926,0.03251210227608681,0.015507157559351583,0.03251210227608681,0.01581109307740686,0.03283732011914253
56,2,0.0833333333333333,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,311,219.9102089490163,711.45125,0.4168644507186556,0,0.012944859689428516,0.03202744945883751,0.01017555115125103,0.0317692905664444,0.01175355253186294,0.031526077538728714
57,3,0.0999999999999999,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,436,235.65299347416172,699.4238461538462,0.4188982466796735,0,0.016581756914193727,0.03202744945883751,0.012680014970715098,0.0317692905664444,0.014690424214274035,0.031526077538728714
58,2,0.0833333333333333,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,199,140.71424945612296,926.2871428571428,0.7488234979900358,0,0.011338024789556053,0.03202744945883751,0.012273686860182138,0.0317692905664444,0.01175355253186294,0.031526077538728714
59,2,0.0769230769230768,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,374,264.45793616376875,848.05625,0.4115989453761131,0,0.007038261989367427,0.03261532634496689,0.007978495938261948,0.03270340338349342,0.011525964374831959,0.033674780279397964
60,3,0.125,1.0,0.0036429872495446,0.0036429872495446,0.0018181818181818,0.0018181818181818,0.0,0.0,203,108.51881557284584,661.1899999999999,0.6644736946861407,0,0.03309167131167415,0.03251210227608681,0.01934659652011335,0.03251210227608681,0.016688230582165113,0.03283732011914253
61,2,0.0909090909090909,1.0,0.0018214936247723,0.0018214936247723,0.0018181818181818,0.0018181818181818,0.0,0.0,63,44.54772721475249,721.185,0.5782901700293052,0,0.020517174449175352,0.03202744945883751,0.015848909823393674,0.0317692905664444,0.012103852689977818,0.031526077538728714
