cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,23,0.5326086956521738,0.5691699604743083,0.025376753854148615,0.03386454183266932,0.001985969007470245,0.0030946147802269827,0.00010776256589833653,0.0007211925355637929,170,65.23196675071209,531.893125,0.7032911303059058
1,36,0.5165562913907285,0.4746031746031746,0.03342186808322266,0.053784860557768925,0.001981594345163893,0.0030677083906555536,0.00048500977524249537,0.0042352238472578435,428,82.185094041071,586.5863513513515,0.6169207507260794
2,3,0.11111111111111116,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,141,81.40638795573723,823.7199999999999,0.35073732404288716
3,18,0.5,0.49673202614379086,0.016821602478972995,0.02589641434262948,0.0019880715705765414,0.002542291879288958,5.676525003312605e-05,0.0001340881585245798,198,72.53335946510488,669.9152777777776,0.5307971885538795
4,20,0.575,0.6578947368421053,0.024900398406374497,0.03585657370517928,0.001988071570576541,0.0029162529538081365,2.0001353132061414e-05,6.284400895179339e-05,97,35.54700372301737,527.52,0.4837299830230807
5,35,0.5815602836879432,0.5243697478991597,0.03585657370517928,0.055776892430278883,0.001994733859572405,0.0028887059015689923,0.0005375852459794965,0.012521862479946314,217,81.63850426208984,569.05703125,0.5885528325409872
6,33,0.5227272727272727,0.3958333333333333,0.025232403718459494,0.043824701195219126,0.0019880715705765406,0.0030514958325564587,9.875040157238426e-05,0.00039808338505062705,123,41.051404397782825,626.1828571428572,0.5746699908818881
7,2,0.09999999999999998,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,247,174.6553749530772,1064.29,0.0
8,3,0.10526315789473684,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,238,120.90216430375982,866.5699999999999,0.7126179512254643
9,2,0.07692307692307687,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,497,351.4320702497141,840.9785714285715,0.2744330245524887
10,36,0.5277777777777778,0.43492063492063493,0.03032315183709606,0.049800796812749,0.0019880715705765406,0.003180512975653885,9.993046977718306e-05,0.0005209948906509274,86,31.177360019375886,481.9574666666666,0.6327149376581567
11,35,0.48571428571428577,0.3310924369747899,0.022424587364826408,0.0398406374501992,0.0019880715705765406,0.0030093505374446054,0.00013774008128106802,0.0004145664741328253,291,90.81111618920566,580.4261904761904,0.6666030500049518
12,3,0.11111111111111116,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,282,152.8037957643723,894.6754545454544,0.5597672119063711
13,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,311,219.9102089490163,711.45125,0.41686445071865563
14,21,0.4642857142857143,0.40476190476190477,0.0161259723012711,0.027888446215139442,0.001988071570576541,0.0030932418859973897,3.137115711966011e-05,0.00015995115995115998,238,94.70143560032184,681.2697142857143,0.6864060309145159
15,3,0.09999999999999998,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,436,235.65299347416175,699.4238461538462,0.4188982466796735
16,14,0.4821428571428571,0.5164835164835165,0.013375071143995443,0.0199203187250996,0.0019880715705765406,0.002957713365252829,1.1405759908753919e-05,5.655355954757152e-05,100,38.49646765585152,614.2246666666666,1.0077939411331331
17,18,0.41333333333333333,0.38562091503267976,0.013058875608676404,0.02390438247011952,0.0019880715705765406,0.0033863174950499787,3.7721227951877765e-05,0.0002658017298735862,407,129.04272991451649,629.0356410256411,0.5321817660875279
18,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,199,140.71424945612296,926.2871428571428,0.7488234979900358
19,28,0.5357142857142857,0.5052910052910053,0.0271770062606716,0.03585657370517928,0.00198807157057654,0.0029614929822506728,4.4992290447267934e-05,0.00016502852880098388,326,102.45806343038484,613.830588235294,0.7241525036291458
20,2,0.07692307692307687,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,374,264.45793616376875,848.05625,0.4115989453761131
21,8,0.34375,0.42857142857142855,0.00597609561752988,0.0099601593625498,0.0019880715705765414,0.0027748561861028307,1.746506986027944e-05,7.318695941450432e-05,362,146.7602515280327,593.273157894737,0.5568667008800829
22,13,0.5384615384615384,0.6282051282051282,0.015016855654305848,0.0199203187250996,0.0019880715705765406,0.0028076794174540535,3.5425762970673145e-05,9.173572047823545e-05,352,120.89426403648386,526.3874999999999,0.48151230743726336
23,2,0.09090909090909094,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,168,118.79393923933999,661.1899999999999,0.6644736946861407
24,2,0.09090909090909094,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,63,44.54772721475249,721.185,0.5782901700293052
25,12,0.29166666666666663,0.2727272727272727,0.0059760956175298795,0.01195219123505976,0.0019880715705765406,0.003073408405847213,8.83754376768349e-05,0.0003792415169660679,243,86.1128575906307,532.1145833333334,0.572848671433017
26,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,271,191.62593770155436,949.8014285714287,1.0799581164981598
27,2,0.09090909090909094,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,491,347.18942956259485,672.2499999999999,0.3569648854237233
28,13,0.5094339622641509,0.6153846153846154,0.015476555317192763,0.021912350597609563,0.001991791489918447,0.002799393505428002,0.00016582220175034542,0.0014371257485029938,275,85.1689121084894,593.0548148148148,0.6838141145446128
29,40,0.5375,0.41025641025641024,0.03187250996015936,0.049800796812749,0.0019880715705765406,0.003012209439117438,9.737152212063502e-05,0.0004975445933529765,415,118.7939149568244,628.4541772151898,0.7175685157361142
30,3,0.10526315789473684,1.0,0.00398406374501992,0.00398406374501992,0.0019880715705765406,0.0019880715705765406,0.0,0.0,249,124.82120546338805,1234.6783333333333,0.551571265341134
31,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,74,52.32590180780452,608.8299999999999,0.1889560049167512
32,2,0.07692307692307687,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,249,176.0695885154503,880.6033333333334,0.7399056539267073
33,2,0.08333333333333337,1.0,0.00199203187250996,0.00199203187250996,0.0019880715705765406,0.0019880715705765406,0.0,0.0,403,284.9640328181786,824.2479999999999,0.6087965073939638
