cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,32,0.5390625,0.4657258064516129,0.025735294117647058,0.0374331550802139,0.0017793594306049823,0.0026941997933299026,7.539120656680181e-05,0.0008033871882086167,138,52.04398728866982,520.9488405797101,0.5190685845166334
1,32,0.515625,0.4717741935483871,0.026069518716577537,0.0392156862745098,0.0017793594306049821,0.0027637884440690095,4.247670026410856e-05,0.00012310117228709667,356,103.54509984356045,609.2553968253968,0.5780009014093914
2,33,0.4822695035460993,0.3958333333333333,0.022578728461081395,0.0374331550802139,0.0017793594306049823,0.0027570012136329705,0.0001231652890455123,0.001,619,131.8841390629049,605.5872727272728,0.6749996091692462
3,2,0.09999999999999998,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,157,111.01576464628796,1090.8533333333335,0.4012118417381897
4,25,0.5800000000000001,0.5966666666666667,0.025525846702317292,0.035650623885918,0.0017793594306049821,0.0025113776089900684,3.579303314530588e-05,0.00013632562873634304,131,51.08985548358238,606.4005263157895,0.701980062725755
5,2,0.0714285714285714,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,90,63.63961030678928,668.2314285714285,0.18625952540875107
6,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,134,94.75230867899738,845.2185714285715,0.3439965170623618
7,6,0.33333333333333337,0.6666666666666666,0.0059417706476530005,0.0071301247771836,0.0017793594306049823,0.0021708782434909975,0.0,0.0,62,23.71848786636,745.9688235294118,0.5251285512026164
8,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,157,111.01576464628796,928.5483333333332,0.28734348812031285
9,32,0.5658914728682171,0.5120967741935484,0.028297682709447415,0.0409982174688057,0.001779359430604982,0.0026638253167383563,4.528682822108147e-05,0.00014191616914831202,266,103.74262021946427,689.6452173913045,0.7878209483432846
10,28,0.5982142857142857,0.5555555555555556,0.026737967914438495,0.0392156862745098,0.001779359430604982,0.0025162117068270448,4.9289919975893224e-05,0.00014903812117015577,135,47.94555719799755,514.5966666666667,0.5692850503979838
11,37,0.563758389261745,0.4804804804804805,0.031170207640795877,0.049910873440285206,0.0017750092572789524,0.0026425166486786045,0.00044897955512133005,0.008820847362514029,223,80.26263196587867,546.3546969696969,0.8084834880949658
12,21,0.45977011494252873,0.44285714285714284,0.01578813343519226,0.024955436720142603,0.001779359430604983,0.0028880784268515204,8.781238445354092e-05,0.00035959080601937745,552,133.2586278811316,660.2897368421053,0.6293867654602405
13,19,0.4736842105263158,0.47368421052631576,0.015198423867154517,0.026737967914438502,0.0017793594306049828,0.002911850407920058,5.079697349434192e-05,0.0002713010204081633,308,98.60405789782757,500.1728947368421,0.6688976067918906
14,16,0.578125,0.6333333333333333,0.016934046345811048,0.0231729055258467,0.0017793594306049821,0.0024653178285187808,7.828376773689275e-06,1.9196428571428573e-05,249,101.54736169229935,610.9513333333333,0.6263036967051088
15,40,0.5621301775147929,0.4166666666666667,0.02927807486631016,0.0481283422459893,0.0017833833409315598,0.002544072667264156,0.000283608045862208,0.0013676853338934678,584,142.19401696814975,567.9013333333334,0.738579250387715
16,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,83,58.68986283848344,1205.09,0.7302741565368104
17,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,110,77.78174593052023,1355.39,0.5524244198524773
18,2,0.09090909090909094,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,76,53.74011537017762,1430.3249999999998,0.7749859670994129
19,3,0.10526315789473684,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,328,165.9558174133505,877.3688888888888,0.6341728937199408
20,32,0.609375,0.5745967741935484,0.031751336898395724,0.0481283422459893,0.0017793594306049823,0.002533877370146181,1.785714285714286e-05,8.178210678210681e-05,100,36.048130907655725,568.0248484848486,0.6012809006204438
21,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,207,146.37110370561535,1063.938,0.7489663984598662
22,37,0.5067567567567568,0.44294294294294295,0.028424146071204897,0.0481283422459893,0.0017793594306049821,0.0029579202938452413,4.689105911418015e-05,0.0002062100280638057,248,81.0990292947613,532.613552631579,0.8249383928183089
23,6,0.25,0.4666666666666667,0.0041592394533571,0.0053475935828877,0.0017793594306049823,0.002718536962477128,1.4880952380952383e-05,5.3571428571428575e-05,41,14.979986648859205,416.19846153846163,0.517016536211214
24,3,0.09999999999999998,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,352,179.26609644138887,867.5550000000002,0.36183025460056645
25,25,0.48,0.45,0.01925133689839572,0.0303030303030303,0.0017793594306049825,0.0030486547280673838,5.29791470460238e-05,0.00030252767773776177,198,79.1244167961656,614.195,0.7342653418712146
26,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,313,221.32442251138937,826.4399999999999,0.46456312872898814
27,39,0.5925925925925926,0.4898785425101215,0.033182503770739065,0.049910873440285206,0.001779359430604981,0.0024948557686900377,3.760666275434037e-05,0.00010685122156983627,544,107.06035857341293,533.6183908045977,0.5833353792890069
28,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,230,162.6345596729059,1054.69625,0.2617166533779978
29,5,0.25,0.5,0.0035650623885917997,0.0053475935828877,0.0017793594306049821,0.002675962211721915,0.0,0.0,273,119.86951238742903,331.00600000000003,0.4165975318226725
30,3,0.11764705882352944,1.0,0.0035650623885918,0.0035650623885918,0.0017793594306049823,0.0017793594306049821,0.0,0.0,371,196.92722852194242,536.0450000000001,0.6200515674929096
31,2,0.08333333333333337,1.0,0.0017825311942959,0.0017825311942959,0.0017793594306049821,0.0017793594306049821,0.0,0.0,38,26.87005768508881,968.2199999999999,0.40257847720302103
